f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.9041997047497894,5.5704592503315915,2.696723834643795,6.1407504688233026,-1.422244407711141,0.0,0.0,7.432483416564126,5.532388694592911,4.013081989232922
-1.9041997047497894,5.597426488678029,2.7710486688094362,6.126528024746191,-1.3669205207652118,0.0,0.04013081989232922,7.093072559087484,5.976519414936399,4.221399226060925
-1.9041997047497894,5.625136975366123,2.841979394400311,6.112858819538539,-1.3071553266158478,0.00040130819892329224,0.08234481215293848,6.719810791919142,6.408281065046158,4.404136781211165
-1.9041997047497894,5.653556769310127,2.909177502319502,6.099787266272381,-1.2430725159653861,0.001224756320452677,0.12638617996505014,6.312227870144645,6.819547569179999,4.555373038454231
-1.9041997047497894,5.682648544333322,2.9722997810209484,6.087356541112727,-1.1748770402735862,0.0024886181201031784,0.17193991034959244,5.87041437974245,7.201237946440742,4.669120739160689
-1.9041997047497894,5.712371542143531,3.031003924818373,6.075607770709991,-1.1028646608091788,0.0042080172235991024,0.2186311177411993,5.395087102002569,7.5435740733498005,4.739552053469637
-1.9041997047497894,5.7426815813917145,3.084954795838399,6.064579124101899,-1.0274289200756808,0.006394328401011095,0.2660266382758957,4.88763261561938,7.836458873379047,4.761269144593307
-1.9041997047497894,5.773531129350099,3.133831121994593,6.054304834901142,-0.9490643313418903,0.009054594783770051,0.31363932972182873,4.350124015744445,8.069972165678747,4.729609617398556
-1.9041997047497894,5.8048694405700445,3.1773323621520375,6.044814191587723,-0.8683646096851028,0.012190988080988339,0.3609354258958143,3.785307986137113,8.234964930146463,4.640968924240099
-1.9041997047497894,5.836642764191565,3.2151854420134085,6.036130545490872,-0.7860149603836382,0.015800342339946483,0.40734511513821525,3.1965623417190994,8.32371362019651,4.493114639839834
-1.9041997047497894,5.868794618611699,3.2471510654305993,6.028270395887036,-0.702777824181673,0.019873793491328635,0.4522762615366136,2.587826891874383,8.33057721304651,4.285461811858819
-1.9041997047497894,5.901266129266005,3.273029334349343,6.021242617645219,-0.6194720520512079,0.02439655610669477,0.4951308796552018,1.963512322765594,8.252584841817583,4.019275820298025
-1.9041997047497894,5.933996422609498,3.292664457576999,6.015047897124707,-0.5369462036330321,0.02934786490324679,0.535323637858182,1.3283922691344858,8.089875492581362,3.6977707365233514
-1.9041997047497894,5.966923067185268,3.3059483802683443,6.009678435088377,-0.45604744870721853,0.034701101281828614,0.5723013452234156,0.6874828947739661,7.845917229040315,3.3260780477756824
