f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.694844674413206,1.135216698000207,-2.162574349087496,1.1562202673725157,-2.5845811934925527,0.0,0.0,-8.620180307585564,-19.571865663883113,-11.09329790925286
-5.694844674413206,1.113590954509332,-2.2487761521633516,1.13037445543759,-2.780299850131384,0.0,-0.1109329790925286,-8.48252164154202,-19.499972799541812,-11.201311537468236
-5.694844674413206,1.0911031929876986,-2.3336013685787718,1.1025714569362763,-2.975299578126802,-0.001109329790925286,-0.22294609446721098,-8.354053905698773,-19.41127404421048,-11.2976304659361
-5.694844674413206,1.067767179301911,-2.4171419076357594,1.0728184611550082,-3.1694123185689067,-0.003338790735597396,-0.33592239912657196,-8.23834984121006,-19.301834024648535,-11.379188057135844
-5.694844674413206,1.0435957602255534,-2.49952540604786,1.0411243379693191,-3.3624306588153923,-0.006698014726863115,-0.44971427969793043,-8.139344003109475,-19.167184557596595,-11.442793543737054
-5.694844674413206,1.018600506165075,-2.580918846078955,1.0075000313811653,-3.5541025043913583,-0.01119515752384242,-0.5641422151353009,-8.06131336532527,-19.002328782456374,-11.485180851404628
-5.694844674413206,0.9927913177042854,-2.6615319797322075,0.9719590063372517,-3.744125792215922,-0.016836579675195428,-0.6789940236493472,-8.008838527537327,-18.801759668463948,-11.503065864798481
-5.694844674413206,0.9661759979069633,-2.7416203650075808,0.9345177484150925,-3.9321433889005615,-0.0236265199116889,-0.794024682297332,-7.986739241518748,-18.55949672361661,-11.493212137011694
-5.694844674413206,0.9387597942568875,-2.8214877574227684,0.8951963145260868,-4.117738356136727,-0.03156676673466222,-0.908956803667449,-7.999977637367997,-18.269144792213382,-11.452504290095495
-5.694844674413206,0.9105449166826598,-2.9014875337964483,0.8540189309647196,-4.3004298040588615,-0.04065633477133671,-1.023481846568404,-8.05352282768228,-17.92397862043486,-11.37802737992097
-5.694844674413206,0.8815300413446954,-2.982022762073271,0.811014632924131,-4.47966959026321,-0.05089115323702075,-1.1372621203676136,-8.152171811907698,-17.517056352709137,-11.267149355205488
-5.694844674413206,0.8517098137239627,-3.063544480192348,0.7662179370214989,-4.6548401537903015,-0.06226377444069689,-1.2499336139196686,-8.300324122246188,-17.0413642927547,-11.117602541577908
-5.694844674413206,0.8210743689220392,-3.1465477214148097,0.7196695354835958,-4.825253796717848,-0.07476311057989357,-1.3611096393354476,-8.501711728345532,-16.489994174135674,-10.92755900916272
-5.694844674413206,0.7896088917078912,-3.231564838698265,0.6714169975164174,-4.990153738459205,-0.08837420697324805,-1.4703852294270747,-8.759091490267569,-15.856352947624213,-10.695693979510402
-5.694844674413206,0.7572932433209085,-3.319155753600941,0.6215154601318253,-5.148717267935448,-0.1030780592675188,-1.5773421692221787,-9.073914795287115,-15.13440386303303,-10.421231368316109
-5.694844674413206,0.7241016857848991,-3.409894901553812,0.5700282874524709,-5.300061306565778,-0.11885148095974059,-1.68155448290534,-9.445997425306725,-14.318936561543023,-10.103966390372564
-5.694844674413206,0.690002736769361,-3.504354875806879,0.5170276743868132,-5.4432506721812075,-0.135667025788794,-1.7825941468090656,-9.873221195577184,-13.405863100520076,-9.7442620117311
-5.694844674413206,0.6549591880112922,-3.603087087762651,0.4625951676650011,-5.577309303186408,-0.15349296725688466,-1.8800367669263767,-10.35130602559845,-12.392536274519465,-9.343018869633449
-5.694844674413206,0.6189283171336657,-3.7066001480186355,0.406822074633137,-5.701234665931603,-0.17229333492614843,-1.9734669556227111,-10.873695058465415,-11.278086061787324,-8.901621793059475
-5.694844674413206,0.5818623156534793,-3.8153370986032895,0.349809727973821,-5.8140155265494755,-0.19202800448237553,-2.062483173553306,-11.431594414486742,-10.063769129793032,-8.42186969558593
-5.694844674413206,0.5437089446674465,-3.929653042748157,0.2916695727083262,-5.914653217847405,-0.2126528362179086,-2.146701870509165,-12.014201741830208,-8.753324595320516,-7.9058986534166875
-5.694844674413206,0.5044124142399649,-4.049795060166459,0.23252304052985218,-6.00218646380061,-0.23411985492300025,-2.2257608570433316,-12.609143406866881,-7.353326208841169,-7.3561096684089025
-5.694844674413206,0.46391446363830025,-4.175886494235128,0.17250117589184608,-6.075719725889022,-0.25637746349343354,-2.2993219537274205,-13.203119725588147,-5.873516536629039,-6.775112323579779
-5.694844674413206,0.422155598695949,-4.307917691491009,0.11174397863295585,-6.134454891255312,-0.2793706830307078,-2.3670730769632184,-13.782733231101323,-4.327102486756058,-6.1656928971214375
-5.694844674413206,0.3790764217810389,-4.445745023802022,0.050399429720402726,-6.177725916122872,-0.30304141380033994,-2.428730005934433,-14.335449855061237,-2.7309837996231656,-5.530810437864161
-5.694844674413206,0.3346189715430187,-4.589099522352635,-0.011377829440826,-6.205035754119104,-0.32732871385968426,-2.484038110313074,-14.850620789370756,-1.1058771874987774,-4.873617020153315
-5.694844674413206,0.2887279763194923,-4.737605730246343,-0.07342818698201703,-6.216094525994092,-0.352169094962815,-2.5327742805146074,-15.320477065108404,0.5237107781259951,-4.19748934843534
-5.694844674413206,0.2413519190170289,-4.890810500897427,-0.13558913224195795,-6.210857418212832,-0.37749683776796106,-2.5747491739989607,-15.741001902276913,2.129717893241582,-3.5060488902423104
-5.694844674413206,0.19244381400805463,-5.0482205199201955,-0.1976977064240863,-6.189560239280416,-0.40324432950795064,-2.609809662901384,-16.112588729850597,3.681029131736928,-2.8031382089555357
-5.694844674413206,0.14196160880885267,-5.2093464072187015,-0.25959330881689047,-6.152749947963047,-0.4293424261369645,-2.6378410449909393,-16.440405489931514,5.14430691177583,-2.0927144700410936
-5.694844674413206,0.08986814473666566,-5.373750462118017,-0.32112080829652095,-6.101306878845288,-0.4557208365868739,-2.6587681896913504,-16.734407974203112,6.48519005778915,-1.3786204686384675
-5.694844674413206,0.03613064011548549,-5.541094541860048,-0.3821338770849738,-6.036454978267397,-0.4823085184837874,-2.6725543943777352,-17.008975987302517,7.669863056209718,-0.664202594389406
-5.694844674413206,-0.01928030530311499,-5.711184301733073,-0.4424984268676478,-5.9597563477053,-0.5090340624275648,-2.679196420321629,-17.28218531153853,8.666932342902166,0.04823353046135518
-5.694844674413206,-0.07639214832044572,-5.884006154848458,-0.5020959903447008,-5.873087024276278,-0.535826026630781,-2.6787140850170155,-17.574773644285578,9.449461919563355,0.7581059864187196
-5.694844674413206,-0.1352322098689303,-6.059753891291313,-0.5608268605874636,-5.778592405080644,-0.5626131674809512,-2.6711330251528285,-17.908904950503512,9.996934670800794,1.4673150534541375
-5.694844674413206,-0.19582974878184345,-6.238842940796348,-0.61861278463827,-5.6786230583726365,-0.5893244977324795,-2.656459874618287,-18.306875482043864,10.296847327719217,2.1809792371190824
-5.694844674413206,-0.2582181781898069,-6.421911695616787,-0.6753990152219963,-5.575654585095444,-0.6158890964786624,-2.6346500822470964,-18.789925215890932,10.345646818370517,2.908032829310573
-5.694844674413206,-0.3224372951459748,-6.6098109477756966,-0.7311555610729508,-5.472198116911739,-0.6422355973011333,-2.605569753953991,-19.377311275872756,10.148791421898775,3.6615780021850575
