f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.891875322188503,5.381522179330844,2.9906084075089976,5.889499463502897,1.9615324454575265,0.0,0.0,5.465253637602539,7.785679957337913,2.814809291121115
-6.891875322188503,5.411428263405933,3.045260943885023,5.909114787957472,2.0393892450309057,0.0,0.02814809291121115,5.265709990042172,7.511838116134216,2.73671460111184
-6.891875322188503,5.441880872844783,3.0979180437854446,5.929508680407781,2.114507626192248,0.00028148092911211154,0.055515238922329554,5.061108565725651,7.2117928034430205,2.6374776908774256
-6.891875322188503,5.472860053282638,3.148529129442701,5.950653756669704,2.186625554226678,0.0008366333183354071,0.08189001583110381,4.851059519144628,6.883798789899814,2.516122676069731
-6.891875322188503,5.5043453445770645,3.197039724634147,5.97252001221197,2.255463542125676,0.0016555334766464452,0.10705124259180113,4.6351203907261365,6.526001592932872,2.371687299621618
-6.891875322188503,5.536315741823406,3.2433909285414084,5.995074647633227,2.320723558055005,0.0027260459025644566,0.13076811558801732,4.4127918242982185,6.1364577637380355,2.20323382490014
-6.891875322188503,5.568749651108821,3.2875188467843905,6.018281883213777,2.3820881356923853,0.00403372705844463,0.15280045383701873,4.18351381038669,5.713163311358076,2.0098622605789442
-6.891875322188503,5.601624839576664,3.3293539848882574,6.042102764570701,2.439219768805966,0.0055617315968148175,0.17289907644280816,3.946662935492088,5.254091583950834,1.7907263097189823
-6.891875322188503,5.634918379425547,3.3688206142431785,6.06649496225876,2.4917606846454743,0.0072907223612429,0.19080633953999798,3.701551257541431,4.75724190918869,1.5450524784245558
-6.891875322188503,5.668606585567979,3.405836126818593,6.0914125691052154,2.539333103737361,0.00919878575664288,0.20625686432424353,3.4474275811505306,4.220700169929072,1.2721628015588213
-6.891875322188503,5.7026649468361645,3.4403104026300984,6.116805900142589,2.581540105436652,0.011261354399885315,0.21897849233983174,3.1834820616683697,3.642712216225453,0.9715016288823443
-6.891875322188503,5.737068050862465,3.472145223246782,6.1426213011969555,2.6179672275989065,0.013451139323283633,0.22869350862865517,2.9088552050174052,3.0217705443360403,0.6426668446165068
-6.891875322188503,5.771789503094933,3.5012337752969565,6.168800973472945,2.648184933042267,0.015738074409570185,0.23512017707482025,2.622652422609504,2.3567139614945782,0.28544574269617584
-6.891875322188503,5.8068018408479025,3.5274602995230513,6.195282822803367,2.671752072657213,0.018089276180318387,0.237974634501782,2.3239653086558807,1.6468389631573235,-0.1001444777536679
-6.891875322188503,5.842076443843133,3.55069995260961,6.222000343529939,2.688220462288786,0.02046902252533621,0.2369731897242453,2.011900683763941,0.8920202573907849,-0.5138120224506175
-6.891875322188503,5.87758344336923,3.5708189594472497,6.248882548152827,2.697140664862694,0.022838754422578662,0.23183506949973912,1.6856181419630512,0.09283629339886369,-0.9549425844599949
-6.891875322188503,5.913291632963702,3.5876751408668803,6.2758539548014545,2.6980690277966826,0.025157105117576052,0.22228564365513917,1.3443762999596747,-0.7493061449471589,-1.4225498607737201
-6.891875322188503,5.949168384372371,3.6011189038664773,6.302834645079422,2.690575966347211,0.027379961554127443,0.20806014504740197,0.9875871456610115,-1.6320560953885432,-1.9152269878660342
-6.891875322188503,5.985179573411036,3.6109947753230873,6.329740404742894,2.6742554053933256,0.029460563004601464,0.18890787516874163,0.6148768192989073,-2.552020868374607,-2.4311022693020523
-6.891875322188503,6.021289521164267,3.6171435435160766,6.356482958796827,2.6487351967095796,0.03134964175628888,0.16459685247572112,0.22614988797976485,-3.5046976098263354,-2.967803409591525
-6.891875322188503,6.057460956599427,3.6194050423958744,6.382970310763922,2.613688220611316,0.0329956102810461,0.13491881837980588,-0.1783471870103542,-4.484445225787328,-3.522435101293359
-6.891875322188503,6.0936550070233855,3.617621570525771,6.409107192970035,2.568843768353443,0.03434479846484416,0.09969446736687229,-0.5979689502367126,-5.4845071184415435,-4.09157503899179
-6.891875322188503,6.129831222728643,3.6116418810234037,6.43479563065357,2.5139986971690274,0.035341743138512884,0.058778716976954394,-1.0316266879579366,-6.4970928232958896,-4.671293050823889
-6.891875322188503,6.165947641538877,3.6013256141438243,6.45993561762526,2.4490277689360687,0.03592953030828243,0.012065786468715506,-1.4777637552490819,-7.51352257720428,-5.2571968868019905
-6.891875322188503,6.2019608976803156,3.5865479765913335,6.4844258953146205,2.373892543164026,0.03605018817296959,-0.0405061823993044,-1.9343566823463443,-8.524433242563852,-5.844506229778088
-6.891875322188503,6.237826377446229,3.56720440976787,6.508164820746261,2.2886482107383874,0.03564512634897654,-0.09895124469708527,-2.398946700598704,-9.520037394823959,-6.428153807226342
-6.891875322188503,6.273498421543907,3.543214942761883,6.531051302853645,2.1934478367901478,0.03465561390200569,-0.1632327827693487,-2.868703845518639,-10.490420646207678,-7.002909376434167
-6.891875322188503,6.308930570971526,3.514527904306697,6.552985781221547,2.088543630328071,0.0330232860743122,-0.23326187653369035,-3.340522621511607,-11.42585657167037,-7.563519295416003
-6.891875322188503,6.344075850014593,3.4811226780915807,6.573871217524827,1.9742850646113674,0.030690667308975298,-0.3088970694878504,-3.81114477449645,-12.317115079174023,-8.104851927154723
-6.891875322188503,6.378887076795509,3.4430112303466163,6.5936140681709405,1.8511139138196273,0.027601696614096793,-0.3899455887593976,-4.277301540789944,-13.15573959900781,-8.622037767757314
-6.891875322188503,6.413317189098976,3.400238214938717,6.612125207309137,1.7195565178295493,0.023702240726502816,-0.47616596643697073,-4.735865333019489,-13.93427138378036,-9.110593277908187
-6.891875322188503,6.447319571248363,3.352879561608522,6.629320772487432,1.5802138039917457,0.01894058106213311,-0.5672718992160526,-5.183999557207051,-14.646405157199826,-9.566518995055569
-6.891875322188503,6.480848366864448,3.3010395660364518,6.645122910527349,1.4337497524197476,0.013267862069972583,-0.6629370891666083,-5.619295274428359,-15.287068342230828,-9.98636537242918
-6.891875322188503,6.513858762524813,3.244846613292168,6.6594604080515465,1.2808790689974392,0.0066384911783065,-0.7628007428909002,-6.03988462301379,-15.852424761329118,-10.367263447967604
-6.891875322188503,6.546307228657735,3.1844477670620304,6.672269198741521,1.122354821384148,-0.0009895162506025025,-0.8664733773705762,-6.4445230022659885,-16.33981160622186,-10.706921289927713
-6.891875322188503,6.578151706328355,3.1200025370393707,6.683492746955363,0.9589567053219294,-0.009654250024308263,-0.9735425902698533,-6.832634586514008,-16.74762447757144,-11.003590621950245
-6.891875322188503,6.609351731698749,3.0516761911742307,6.693082314008582,0.7914804605462151,-0.019389675927006796,-1.0835784964893558,-7.204318403727571,-17.075168754085205,-11.256010671866301
-6.891875322188503,6.639868493610491,2.9796330071369552,6.700997118614044,0.6207287730053631,-0.030225460891900355,-1.1961386032080188,-7.560314694410421,-17.322496382855025,-11.463337897572833
-6.891875322188503,6.6696648236818605,2.904029860192851,6.707204406344098,0.4475038091768129,-0.042186846923980545,-1.3107719821837471,-7.901933428514155,-17.490245765760882,-11.625070805297568
-6.891875322188503,6.698705122283789,2.8250105259077096,6.711679444435866,0.27260135151920406,-0.055294566745818015,-1.427022690236723,-8.230948701168993,-17.57949939920417,-11.7409787233007
-6.891875322188503,6.726955227542866,2.7427010388960196,6.714405457951058,0.09680635752716235,-0.06956479364818524,-1.54443247746973,-8.54946433904987,-17.591670017198688,-11.811042329874388
-6.891875322188503,6.754382237931826,2.6572063955055207,6.715373521526329,-0.07911034264482453,-0.08500911842288254,-1.6625429007684738,-8.859757533079168,-17.528421799985217,-11.835412159520436
-6.891875322188503,6.780954301886881,2.5686088201747292,6.714582418099881,-0.2543945606446767,-0.10163454743056728,-1.7808970223636782,-9.16410872725182,-17.39162916148952,-11.814389381353385
-6.891875322188503,6.806640390088629,2.476967732902211,6.712038472493434,-0.4283108522595719,-0.11944351765420406,-1.8990409161772122,-9.464627302012262,-17.1833719415152,-11.748430960351484
-6.891875322188503,6.831410067417651,2.3823214598820885,6.707755363970839,-0.6001445716747239,-0.1384339268159762,-2.016525225780727,-9.763083650162223,-16.905962580843134,-11.638178942938945
-6.891875322188503,6.855233282016472,2.2846906233804662,6.7017539182540915,-0.7692041974831553,-0.15859917907378346,-2.1329070152101166,-10.060758820928974,-16.561998068071677,-11.484511128413933
-6.891875322188503,6.8780801882502764,2.1840830351711764,6.69406187627926,-0.9348241781638721,-0.17992824922588463,-2.247752126494256,-10.358322731453281,-16.1544271589865,-11.288607921864056
-6.891875322188503,6.899921018601988,2.0804998078566435,6.684713634497622,-1.0963684497537372,-0.2024057704908272,-2.3606382057128967,-10.655750774947926,-15.686621704762283,-11.052027915498071
-6.891875322188503,6.920726016680555,1.973942300107164,6.673749950000085,-1.2532346668013599,-0.22601215254795617,-2.4711584848678774,-10.952286362978324,-15.162440092943015,-10.776782993271182
-6.891875322188503,6.940465439681627,1.864419436477381,6.661217603332071,-1.40485906773079,-0.25072373739663495,-2.578926314800589,-11.24645357589138,-14.586271052762623,-10.465402815316613
-6.891875322188503,6.959109634046401,1.7519549007184672,6.647169012654763,-1.5507217782584162,-0.27651300054464084,-2.6835803429537552,-11.536119923290402,-13.96304760124136,-10.120978696560028
-6.891875322188503,6.976629183053586,1.6365937014855632,6.631661794872179,-1.6903522542708298,-0.3033488039741784,-2.7847901299193554,-11.818604697592141,-13.298223750931678,-9.747178308308142
-6.891875322188503,6.992995120068441,1.5184076545096417,6.614758272329471,-1.8233344917801466,-0.33119670527337197,-2.882261913002437,-12.090824132234397,-12.597710570915423,-9.348225264632072
-6.891875322188503,7.008179196613537,1.3974994131872978,6.59652492741167,-1.949311597489301,-0.36001932440339635,-2.9757441656487575,-12.349461168409503,-11.867772840156531,-8.928841235657703
-6.891875322188503,7.02215419074541,1.2740048015032026,6.577031811436776,-2.067989325890866,-0.38977676605988393,-3.0650325780053347,-12.591145601003786,-11.114892208920958,-8.494152278003662
-6.891875322188503,7.034894238760442,1.1480933454931648,6.556351918177867,-2.1791382479800756,-0.42042709183993726,-3.1499741007853714,-12.812630008647657,-10.345606771968635,-8.049564987495968
