f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.7195143178899706,1.8721322293383533,2.0913574044072285,1.1335455314940772,0.6542226829447403,0.0,0.0,-7.077678291916354,-13.38354372364979,-4.801166989677623
-2.7195143178899706,1.8930458033824256,2.020580621488065,1.1400877583235247,0.5203872457082424,0.0,-0.04801166989677623,-7.099035102704687,-13.416111542650468,-4.649327067925601
-2.7195143178899706,1.9132516095973062,1.949590270461018,1.1452916307806071,0.3862261302817377,-0.0004801166989677623,-0.09450494057603223,-7.125005974260503,-13.431116738443777,-4.488299483615118
-2.7195143178899706,1.9327475123019164,1.8783402107184128,1.1491538920834246,0.2519149628972999,-0.0014251661047280846,-0.13938793541218342,-7.155872120287909,-13.42815559428726,-4.31755086312955
-2.7195143178899706,1.9515309144091006,1.8067814895155339,1.1516730417123975,0.11763340695442731,-0.002819045458849919,-0.1825634440434789,-7.191866835505052,-13.406903866571286,-4.136605816280649
-2.7195143178899706,1.969598729304256,1.7348628211604833,1.1528493757819418,-0.016435631711285537,-0.004644679899284708,-0.22392950220628538,-7.23316061096429,-13.367130156633968,-3.9450659166901967
-2.7195143178899706,1.986947357515861,1.6625312150508404,1.152685019464829,-0.15010693327762523,-0.006883974921347562,-0.26338016137318737,-7.279847081381297,-13.308708204435328,-3.742628236013489
-2.7195143178899706,2.003572669666369,1.5897327442370275,1.1511839501320529,-0.2831940153219785,-0.009517776535079436,-0.30080644373332227,-7.331930435573206,-13.231627653229191,-3.529102795058863
-2.7195143178899706,2.0194699971087395,1.5164134398812954,1.1483520099788331,-0.41551029185427046,-0.012525840972412659,-0.3360974716839109,-7.389314905617708,-13.136002825380665,-3.3044282739818294
-2.7195143178899706,2.0346341315075525,1.4425202908251182,1.1441969070602904,-0.5468703201080771,-0.01588681568925177,-0.3691417544237292,-7.451796895282349,-13.022079063307258,-3.0686853371378873
-2.7195143178899706,2.0490593344158037,1.3680023218722948,1.1387282038592097,-0.6770911107411497,-0.019578233233489062,-0.3998286077951081,-7.519060213765423,-12.890236229864833,-2.822106979437409
-2.7195143178899706,2.0627393576345265,1.2928117197346405,1.1319572927517982,-0.805993473039798,-0.02357651931144014,-0.4280496775894822,-7.5906747505385335,-12.740989031457284,-2.5650853909795894
-2.7195143178899706,2.075667474831873,1.216904972229255,1.1238973580214002,-0.9334033633543708,-0.027857016087334964,-0.4537005314992781,-7.666098768375197,-12.57498392459925,-2.2981749628929307
-2.7195143178899706,2.0878365245541657,1.140243984545503,1.1145633243878565,-1.0591532026003634,-0.03239402140232774,-0.4766822811282074,-7.7446848149405865,-12.392992489800006,-2.0220912137450746
-2.7195143178899706,2.0992389643996208,1.062797136396097,1.1039717923618528,-1.1830831274983635,-0.037160844213609816,-0.4969031932656581,-7.825689071346794,-12.19590129979816,-1.7377055934081351
-2.7195143178899706,2.1098669357635815,0.9845402456826291,1.092140961086869,-1.305042140496345,-0.0421298761462664,-0.5142802491997395,-7.908283782655159,-11.984698464034214,-1.4460363080709209
-2.7195143178899706,2.119712338220408,0.9054574078560775,1.0790905396819057,-1.424889125136687,-0.047272678638263795,-0.5287406122804487,-7.991572263870821,-11.76045718741616,-1.1482354928109848
-2.7195143178899706,2.1287669122989685,0.8255416852173694,1.0648416484305387,-1.5424936970108487,-0.052560084761068285,-0.5402229672085586,-8.07460585713767,-11.524316827436087,-0.8455732231897676
-2.7195143178899706,2.1370223291511423,0.7447956266459926,1.0494167114604303,-1.6577368652852096,-0.05796231443315387,-0.5486786994404562,-8.156402140127568,-11.277462058180637,-0.5394189923467531
-2.7195143178899706,2.144470285417602,0.6632316052447169,1.0328393428075782,-1.770511485867016,-0.06344910142755843,-0.5540728893639237,-8.235963656571222,-11.021100842803817,-0.2312213752457435
-2.7195143178899706,2.151102601470049,0.5808719686790047,1.015134227948908,-1.880722494295054,-0.06898983032119767,-0.5563851031163811,-8.312296457676277,-10.756441970232617,0.0775133491108188
-2.7195143178899706,2.1569113211568394,0.49774900410224193,0.9963270030059574,-1.9882869139973802,-0.07455368135236148,-0.555609969625273,-8.384427803786567,-10.484672923315468,0.38524284549497195
-2.7195143178899706,2.1618888111978616,0.4139047260643763,0.9764441338659836,-2.093133643230535,-0.08010978104861421,-0.5517575411703233,-8.451422471463985,-10.206938814200342,0.6904099127458857
-2.7195143178899706,2.1660278584585053,0.3293905013497364,0.9555127974336782,-2.1952030313725386,-0.08562735646031745,-0.5448534420428645,-8.512397232111134,-9.92432305208922,0.9914625729291123
