f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.411027340745822,1.508563337899541,-1.964603946916107,1.6573988913977635,-2.219150047112481,0.0,0.0,-7.260446296299687,-18.429113026491056,-5.282780749537072
7.411027340745822,1.4889172984303798,-2.0372084098791037,1.6352073909266387,-2.4034411773773914,0.0,-0.05282780749537072,-6.972481089825898,-18.401087885991217,-5.44737564400669
7.411027340745822,1.4685452143315887,-2.106933220777363,1.6111729791528648,-2.5874520562373036,-0.0005282780749537073,-0.10730156393543762,-6.681544014240561,-18.37594439574021,-5.609319390724575
7.411027340745822,1.4474758821238152,-2.1737486609197685,1.585298458590492,-2.7712115001947057,-0.0016012937143080833,-0.16339475784268337,-6.390332100393821,-18.351502996557045,-5.765631709671379
7.411027340745822,1.4257383955146175,-2.237651981923707,1.5575863435885449,-2.954726530160276,-0.003235241292734917,-0.22105107493939716,-6.101830398371171,-18.325137240118917,-5.913110516130652
7.411027340745822,1.4033618756953803,-2.2986702859074186,1.5280390782869422,-3.1379779025614654,-0.005445752042128889,-0.28018218010070367,-5.819343105513428,-18.293743338541088,-6.048343051560618
7.411027340745822,1.380375172836306,-2.356863716962553,1.4966592992613275,-3.3209153359468764,-0.008247573843135925,-0.34066561061630984,-5.546525045792959,-18.253711039612533,-6.167721279804494
7.411027340745822,1.3568065356666805,-2.4123289674204824,1.4634501459018587,-3.503452446343002,-0.011654229949299023,-0.4023428234143548,-5.28741009103568,-18.200898161467432,-6.26746351564093
7.411027340745822,1.3326832459924758,-2.465203068330839,1.4284156214384287,-3.685461427957676,-0.01567765818344257,-0.4650174585707641,-5.04643191536181,-18.13061173877583,-6.343644499625266
7.411027340745822,1.3080312153091673,-2.515667387484457,1.391561007158852,-3.8667675453454344,-0.020327832769150213,-0.5284539035670167,-4.8284311006301746,-18.037599368993995,-6.392236280643606
7.411027340745822,1.2828745414343228,-2.563951698490759,1.3528933317053977,-4.047143539035375,-0.02561237180482038,-0.5923762663734528,-4.638641142479956,-17.916054941960624,-6.409162249449235
7.411027340745822,1.2572350244494153,-2.6103381099155585,1.312421896315044,-4.226304088454981,-0.031536134468554904,-0.6564678888679452,-4.482644497736132,-17.759643406690024,-6.390366405021965
7.411027340745822,1.2311316433502597,-2.6551645548929197,1.2701588554304941,-4.403900522521881,-0.03810081335723436,-0.7203715529181648,-4.366288715915902,-17.5615494738158,-6.33189935039842
7.411027340745822,1.2045799978013305,-2.6988274420520786,1.2261198502052753,-4.579516017260039,-0.04530452888641601,-0.783690546422149,-4.295552276444977,-17.314555059157335,-6.2300215376114565
7.411027340745822,1.1775917233808098,-2.741782964816528,1.180324690032675,-4.752661567851612,-0.05314143435063749,-0.8459907617982635,-4.2763504896179745,-17.011149738252236,-6.081322878895179
7.411027340745822,1.1501738937326444,-2.784546469712708,1.1327980743541588,-4.922773065234134,-0.061601341968620126,-0.9068039905872153,-4.314274275548989,-16.6436774265065,-5.882856040284388
7.411027340745822,1.1223284290355173,-2.827689212468198,1.0835703437018174,-5.089209839499199,-0.07066938187449227,-0.9656325509900592,-4.414259371665537,-16.204520897377314,-5.632278645786862
7.411027340745822,1.0940515369108355,-2.8718318061848533,1.0326782453068253,-5.251255048472973,-0.08032570738439286,-1.0219553374479278,-4.580190946136026,-15.686323635386115,-5.327997453582132
7.411027340745822,1.065333218848987,-2.9176337156462138,0.9801656948220956,-5.408118284826834,-0.09054526075887213,-1.075235311983749,-4.814458760343207,-15.082245978369466,-4.969305612299803
7.411027340745822,1.0361568816925248,-2.9657783032496456,0.9260845119738272,-5.558940744610529,-0.10129761387870963,-1.124928368106747,-5.117490365710561,-14.386249640842392,-4.5565026957996135
7.411027340745822,1.0064990986600284,-3.0169532069067513,0.8704951045277219,-5.702803241018953,-0.11254689755977709,-1.1704933950647431,-5.487302947581876,-13.593401606669378,-4.090986641984796
