f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.625798447116064,2.0680465030501325,-1.321285996091674,3.369496386568564,-2.159373486748551,0.0,0.0,-7.778494086397541,1.2498218341195624,-2.5373150479624136
-5.625798447116064,2.0548336430892156,-1.3990709369556495,3.3479026517010784,-2.146875268407355,0.0,-0.025373150479624136,-7.7610495275127,0.9893658189728303,-2.635962334063558
-5.625798447116064,2.040842933719659,-1.4766814322307766,3.326433899017005,-2.1369816102176267,-0.00025373150479624136,-0.05173277382025972,-7.7389168301926,0.7339206305629679,-2.7468155690781573
-5.625798447116064,2.0260761193973513,-1.5540706005327025,3.3050640829148286,-2.1296424039119968,-0.0007710592429988385,-0.0792009295110413,-7.711930182202194,0.4833088691894258,-2.8694955961510957
-5.625798447116064,2.010535413392024,-1.6311899023547245,3.2837676588757088,-2.1248093152201024,-0.0015630685381092515,-0.10789588547255226,-7.679968373466042,0.2373502396191271,-3.0036220822960544
-5.625798447116064,1.9942235143684768,-1.707989586089385,3.2625195657235078,-2.122435812823911,-0.002642027392834774,-0.1379321062955128,-7.642952312798278,-0.004144155406649894,-3.1488105499962717
-5.625798447116064,1.977143618507583,-1.7844191092173678,3.2412952075952686,-2.1224772543779777,-0.0040213484557899025,-0.16942021179547553,-7.6008425038381935,-0.24137654016048127,-3.304669580716297
-5.625798447116064,1.9592994274154094,-1.8604275342557497,3.220070435051489,-2.1248910197795827,-0.0057155505737446575,-0.2024669076026385,-7.553636436085093,-0.47456629670911293,-3.4707982100210057
-5.625798447116064,1.940695152072852,-1.9359638986166006,3.198821524853693,-2.129636682746674,-0.007740219649771042,-0.23717488970284856,-7.501365857369165,-0.7039529909255389,-3.6467835389590113
-5.625798447116064,1.9213355130866858,-2.010977557190292,3.1775251580262265,-2.1366762126559293,-0.010111968546799528,-0.2736427250924387,-7.444093904801411,-0.9297986847952,-3.832198589046536
-5.625798447116064,1.901225737514783,-2.085418496238306,3.1561583958996673,-2.1459741995038812,-0.012848395797723915,-0.31196471098290407,-7.381912081825013,-1.152389626790927,-4.02660042890079
-5.625798447116064,1.8803715525523998,-2.159237617056556,3.1346986539046284,-2.1574980957717904,-0.015968042907552955,-0.35223071527191196,-7.314937079029105,-1.37203741160625,-4.229528599669208
-5.625798447116064,1.8587791763818342,-2.232386987846847,3.1131236729469105,-2.1712184698878527,-0.019490350060272076,-0.39452600126860404,-7.243307445480411,-1.58907969866931,-4.440503864250234
-5.625798447116064,1.8364553065033657,-2.3048200623016513,3.091411488248032,-2.187109266874546,-0.023435610072958114,-0.4389310399111064,-7.167180125113587,-1.803880575520168,-4.659027302271201
-5.625798447116064,1.8134071058803491,-2.376491863552787,3.0695403955792866,-2.205148072629748,-0.02782492047206918,-0.4855213129338184,-7.086726878895447,-2.0168306473191167,-4.8845797692323645
-5.625798447116064,1.7896421872448214,-2.4473591323417416,3.0474889148529893,-2.225316379102939,-0.03268013360140736,-0.5343671106261421,-7.002130617818627,-2.2283469275311973,-5.116621734466322
-5.625798447116064,1.765168595921404,-2.517380438519928,3.02523575106196,-2.247599848378251,-0.03802380470766878,-0.5855333279708053,-6.9135816741525336,-2.4388725973265255,-5.354593508879968
-5.625798447116064,1.7399947915362048,-2.5865162552614533,3.0027597525781777,-2.271988574351516,-0.04387913798737683,-0.6390792630596049,-6.821274038737613,-2.6488766926071206,-5.597915870071812
-5.625798447116064,1.7141296289835903,-2.6547289956488296,2.9800398668346624,-2.298477341277587,-0.05026993061797288,-0.6950584217603231,-6.725401590490816,-2.858853767995827,-5.8459910895245955
