f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.699411028861812,5.683049615149387,-0.7613727131978311,0.277770380452044,2.3580409133152833,0.0,0.0,7.952634323760931,-2.9905431749897105,-1.9991507246406732
-6.699411028861812,5.675435888017408,-0.6818463699602217,0.30135078958519684,2.3281354815653863,0.0,-0.019991507246406734,7.931223129185905,-3.325838488563256,-2.0809268039574245
-6.699411028861812,5.668617424317806,-0.6025341386683627,0.3246321444008507,2.2948770966797536,-0.00019991507246406735,-0.04080077528598098,7.892609810148634,-3.642893005668408,-2.1476696751689555
-6.699411028861812,5.6625920829311225,-0.5236080405668764,0.34758091536764824,2.2584481666230696,-0.0006079228253238772,-0.062277472037670534,7.839529315912379,-3.943021530994723,-2.1997706879045533
-6.699411028861812,5.657356002525454,-0.4452127474077526,0.3701653970338789,2.2190179513131225,-0.0012306975457005826,-0.08427517891671607,7.77437774619844,-4.227581824610663,-2.2378314422971006
-6.699411028861812,5.6529038750513765,-0.36746896994576816,0.39235557654701014,2.176742133067016,-0.0020734493348677436,-0.10665349333968707,7.6992303162395626,-4.497913543524694,-2.262613868317199
-6.699411028861812,5.649229185351919,-0.29047666678337253,0.4141229978776803,2.131762997631769,-0.0031399842682646143,-0.12927963202285905,7.615864610652697,-4.755294512419089,-2.2749990238727626
-6.699411028861812,5.646324418684085,-0.21431802067684558,0.435440627853998,2.084210052507578,-0.004432780588493205,-0.15202962226158667,7.525786724109996,-5.000911232021991,-2.275953700431829
-6.699411028861812,5.644181238477316,-0.13906015343574563,0.4562827283790738,2.034200940187358,-0.005953076811109071,-0.17478915926590496,7.430258520797397,-5.23584075679264,-2.2665037734285125
-6.699411028861812,5.642790636942959,-0.06475756822777166,0.4766247377809474,1.9818425326194316,-0.007700968403768121,-0.1974541970001901,7.3303247687290325,-5.461041423532872,-2.2477132149287358
-6.699411028861812,5.642143061260681,0.00854567945951866,0.4964431631071417,1.9272321183841028,-0.009675510373770022,-0.21993132914947744,7.22683932000808,-5.67735030620553,-2.2206677464868174
-6.699411028861812,5.642228518055276,0.08081407265959946,0.5157154842909827,1.8704586153220475,-0.011874823665264796,-0.24213800661434562,7.120489824532576,-5.8854856584833755,-2.1864622139857226
-6.699411028861812,5.643036658781872,0.15201897090492522,0.5344200704442031,1.8116037587372138,-0.014296203731408252,-0.26400262875420283,7.011820697183322,-6.0860529561621926,-2.1461908886229826
-6.699411028861812,5.644556848490922,0.22213717787675846,0.5525361080315753,1.7507432291755918,-0.01693623001895028,-0.28546453764043267,6.901254222908719,-6.279553453810919,-2.1009400232482105
-6.699411028861812,5.646778220269689,0.29114972010584567,0.5700435403233312,1.6879476946374825,-0.019790875395354606,-0.30647393787291477,6.789109795108436,-6.4663944208980855,-2.0517821116627664
-6.699411028861812,5.649689717470747,0.35904081805693,0.586923017269706,1.6232837504285016,-0.022855614774083755,-0.3269917589895424,6.675621353213189,-6.64690042475445,-1.9997714054019988
-6.699411028861812,5.6532801256513165,0.4257970315890619,0.603155854773991,1.5568147461809572,-0.02612553236397918,-0.3469894730435624,6.560953126079714,-6.821325186588331,-1.9459403359791285
-6.699411028861812,5.657538095967207,0.49140656284985906,0.6187240022358006,1.4886014943150738,-0.029595427094414803,-0.3664488764033537,6.4452138073440866,-6.989863658934075,-1.8912965703975788
-6.699411028861812,5.662452161595706,0.5558587009232999,0.6336100171789514,1.418702857725733,-0.03325991585844834,-0.3853618421073295,6.328469293861463,-7.152664064993626,-1.8368204947593976
-6.699411028861812,5.668010748604939,0.6191433938619145,0.6477970457562087,1.3471762170757968,-0.03711353427952164,-0.40373004705492344,6.210754113839442,-7.309839708405575,-1.7834629763285124
-6.699411028861812,5.674202182543558,0.681250935000309,0.6612688079269666,1.274077819991741,-0.04115083475007087,-0.4215646768182086,6.09208166095625,-7.461480411334194,-1.7321432999358868
-6.699411028861812,5.681014691893561,0.7421717516098715,0.674009586126884,1.1994630158783992,-0.045366481518252955,-0.4388861098175674,5.972453337309149,-7.60766347384021,-1.683747211602476
-6.699411028861812,5.68843640940966,0.801896284982963,0.686004216285668,1.1233863811399971,-0.04975534261642863,-0.4557235819335922,5.851866693317193,-7.748464071874844,-1.639125032036361
-6.699411028861812,5.69645537225949,0.8604149519161349,0.697238080097068,1.0459017404212487,-0.05431257843576455,-0.4721148322539558,5.730322637947873,-7.883965027784346,-1.5990898263786957
-6.699411028861812,5.705059521778652,0.9177181782956136,0.7076970975012805,0.9670620901434053,-0.05903372675830411,-0.48810573051774275,5.607831778626284,-8.014265898141504,-1.5644156351713707
-6.699411028861812,5.714236703561608,0.9737964960818765,0.7173677184027145,0.8869194311619902,-0.06391478406348154,-0.5037498868694564,5.484419937352746,-8.139491330715053,-1.5358357857377356
-6.699411028861812,5.723974668522427,1.028640695455404,0.7262369127143344,0.8055245178548397,-0.0689522829321761,-0.5191082447268338,5.360132878071525,-8.259798646688276,-1.514041313558711
-6.699411028861812,5.734261075476981,1.0822420242361193,0.7342921578928828,0.7229265313879569,-0.07414336537944444,-0.5342486578624209,5.235040270169331,-8.37538460671812,-1.4996795301763906
-6.699411028861812,5.745083495719342,1.1345924269378125,0.7415214232067624,0.6391726853207758,-0.07948585195806865,-0.5492454531641848,5.109238903938563,-8.486491320652126,-1.493352777912057
-6.699411028861812,5.75642941998872,1.1856848159771982,0.7479131500599702,0.5543077721142545,-0.0849783064897105,-0.5641789809433054,4.982855165565961,-8.59341126098892,-1.4956174123798889
-6.699411028861812,5.768286268148492,1.2355133676328578,0.7534562277811128,0.4683736595043653,-0.09062009629914355,-0.5791351550671043,4.8560467711974855,-8.69649133953135,-1.506983051465104
-6.699411028861812,5.780641401824821,1.2840738353448327,0.7581399643761564,0.38140874610905184,-0.09641144784981459,-0.5942049855817554,4.729003751210356,-8.796136004957544,-1.5279121241183045
-6.699411028861812,5.793482140178269,1.3313638728569361,0.7619540518372468,0.2934473860594764,-0.10235349770563215,-0.6094841068229384,4.601948666118789,-8.892809315810709,-1.558819743977611
-6.699411028861812,5.806795778906839,1.377383359518124,0.7648885256978416,0.2045192929013693,-0.10844833877386154,-0.6250723042627145,4.47513602343444,-8.987035938039487,-1.6000739214557187
-6.699411028861812,5.82056961250202,1.4221347197524683,0.7669337186268553,0.11464893352097444,-0.11469906181648869,-0.6410730434772717,4.348850848880972,-9.079401007834521,-1.651996113542743
-6.699411028861812,5.834790959699545,1.465623228241278,0.7680802079620651,0.023854923442629225,-0.12110979225126141,-0.6575930046126991,4.223406343841686,-9.170548788019419,-1.714862093260895
-6.699411028861812,5.849447191981957,1.5078572916796948,0.7683187571964915,-0.06785056443756496,-0.1276857222973884,-0.674741625545308,4.099140531565464,-9.261180028404501,-1.7889031006340712
-6.699411028861812,5.864525764898754,1.5488486969953494,0.7676402515521158,-0.16046236472160996,-0.13443313855284147,-0.6926306565516488,3.976411754681397,-9.35204791593614,-1.8743072144980555
-6.699411028861812,5.880014251868707,1.5886128145421634,0.7660356279048997,-0.25398284388097137,-0.14135944511835796,-0.7113737286966293,3.855592832520209,-9.443952467831165,-1.971220859940057
-6.699411028861812,5.895900380014129,1.6271687428673656,0.7634957994660899,-0.348422368559283,-0.14847318240532426,-0.7310859372960299,3.737063614353806,-9.537733179065256,-2.0797503403368673
-6.699411028861812,5.912172067442802,1.6645393790109035,0.760011575780497,-0.44379970034993554,-0.15578404177828456,-0.7518834406993986,3.621201568755447,-9.63425968403601,-2.1999632569504746
-6.699411028861812,5.928817461232912,1.700751394698458,0.7555735787769977,-0.5401422971902956,-0.16330287618527856,-0.7738830732689034,3.508369923619163,-9.734420131463844,-2.3318896545041325
-6.699411028861812,5.945824975179897,1.7358350939346496,0.7501721558050948,-0.637486498504934,-0.17104170691796758,-0.7972019698139448,3.3989027086405206,-9.839106903976552,-2.4755227106397624
-6.699411028861812,5.9631833261192435,1.7698241210210548,0.7437972908200454,-0.7358775675446996,-0.17901372661610704,-0.8219571969203424,3.2930858439625177,-9.949199244647472,-2.630818774498921
