f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.021615024983651,4.356114414809342,-0.5335577253754302,0.2564401434058146,-0.290311121961791,0.0,0.0,11.09539828641141,-5.41610787308861,-2.5263053718531103
-7.021615024983651,4.350778837555588,-0.42260374251131616,0.2535370321861967,-0.3444722006926771,0.0,-0.025263053718531103,11.146475487717304,-5.409847980509357,-2.5909933265604046
-7.021615024983651,4.346552800130475,-0.3111389876341431,0.25009231017926997,-0.39857068049777067,-0.00025263053718531104,-0.05117298698413515,11.181409996537209,-5.38203913104562,-2.650505105611289
-7.021615024983651,4.343441410254133,-0.19932488766877102,0.24610660337429227,-0.45239107180822685,-0.0007643604070266625,-0.07767803804024805,11.200061417872789,-5.332548269124764,-2.704646275731642
-7.021615024983651,4.341448161377445,-0.08732427349004313,0.24158269265621,-0.5057165544994745,-0.001541140787429143,-0.10472450079756446,11.202440373729667,-5.261520563392112,-2.7531782191077174
-7.021615024983651,4.340574918642545,0.02470013024725355,0.23652552711121524,-0.5583317601333956,-0.0025883857954047875,-0.13225628298864164,11.188708340323975,-5.16937933499132,-2.7958172557461545
-7.021615024983651,4.340821919945018,0.1365872136504933,0.23094220950988129,-0.6100255534833088,-0.003910948625291204,-0.1602144555461032,11.159174526210244,-5.056818416112858,-2.832235777671077
-7.021615024983651,4.342187792081523,0.24817895891259575,0.2248419539750482,-0.6605937376444374,-0.005513093180752236,-0.18853681332281397,11.114289800791212,-4.9247870358451715,-2.8620654347691405
-7.021615024983651,4.344669581670649,0.3593218569205079,0.2182360165986038,-0.7098416080028891,-0.007398461313980376,-0.21715746767050537,11.05463775539152,-4.774467633861089,-2.884902318280082
-7.021615024983651,4.348262800239854,0.46986823447442305,0.2111376005185749,-0.7575862843415,-0.00957003599068543,-0.2460064908533062,10.98092306046908,-4.607247303546591,-2.9003139911138516
-7.021615024983651,4.352961482584599,0.5796774650791139,0.20356173767515992,-0.8036587573769659,-0.012030100899218493,-0.27500963076444473,10.8939573703338,-4.424683847135653,-2.9078481208640716
-7.021615024983651,4.358758257235389,0.6886170387824518,0.19552515010139027,-0.8479055958483225,-0.01478019720686294,-0.30408811197308544,10.794643116236118,-4.2284676669428665,-2.907042388742907
-7.021615024983651,4.365644427623214,0.796563469944813,0.18704609414290704,-0.8901902725177512,-0.017821078326593794,-0.3331585358605145,10.683955613137085,-4.020380899947074,-2.8974352827155143
-7.021615024983651,4.373610062322662,0.9034030260761838,0.17814419141772952,-0.9303940815172219,-0.02115266368519894,-0.3621328886876697,10.562923977005399,-3.802255311671853,-2.8785773418519653
-7.021615024983651,4.382644092583424,1.0090322658462378,0.1688402506025573,-0.9684166346339405,-0.02477399257207564,-0.39091866210618936,10.43261140032041,-3.5759304887236922,-2.8500424054108255
-7.021615024983651,4.392734415241886,1.113358379849442,0.1591560842562179,-1.0041759395211773,-0.028683179193137533,-0.4194190861602976,10.294095357195777,-3.343213803925032,-2.8114384359093005
-7.021615024983651,4.40386799904038,1.2162993334213998,0.14911432486100615,-1.0376080775604277,-0.03287737005474051,-0.44753347051939063,10.148448302275346,-3.1058434783882793,-2.7624175290186845
-7.021615024983651,4.416030992374594,1.3177838164441533,0.13873824408540186,-1.0686665123443104,-0.037352704759934414,-0.4751576458095775,9.996719388584255,-2.865455843792895,-2.7026847903850784
-7.021615024983651,4.429208830539036,1.417751010329996,0.12805157896195876,-1.0973210707822394,-0.04210428121803019,-0.5021844937134282,9.839917661501715,-2.623557634794153,-2.632005844020178
-7.021615024983651,4.443386340642336,1.5161501869450131,0.11707836825413637,-1.123556647130181,-0.047126126155164476,-0.52850455215363,9.678997094592035,-2.3815038393266152,-2.5502128309659633
-7.021615024983651,4.458547842511786,1.6129401578909335,0.10584280178283456,-1.147371685523447,-0.05241117167670078,-0.5540066804632896,9.514843725981068,-2.1404813282698925,-2.457208852369482
-7.021615024983651,4.474677244090695,1.708088595150744,0.09436908492760009,-1.168776498806146,-0.057951238481333676,-0.5785787689869845,9.348265040158445,-1.9014981986164086,-2.352970900378612
