f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
8.987243370589614,0.3176437633514153,-2.458536808599124,2.9756671159335712,0.039256997115855945,0.0,0.0
8.987243370589614,0.29305839526542404,-2.4599880214303087,2.9760596859047297,0.0032771911638312876,0.0,0.03382087496437303
8.987243370589614,0.26845851505112095,-2.457027530992269,2.976092457816368,-0.03666214462485594,0.0003382087496437303,0.07083339205648206
8.987243370589614,0.24388823974119825,-2.4495325940261266,2.975725836370119,-0.08094749664355394,0.001046542670208551,0.11125369185894593
8.987243370589614,0.21939291380093698,-2.4374022404005093,2.9749163614036838,-0.12995548612529256,0.0021590795887980103,0.15528021507951587
8.987243370589614,0.19501889139693188,-2.4205617372541086,2.973616806542431,-0.18404286998248157,0.003711881739593169,0.2030876680254189
8.987243370589614,0.17081327402439078,-2.3989667506625194,2.971776377842606,-0.24353625580290236,0.005742758419847358,0.2548211197303713
8.987243370589614,0.14682360651776558,-2.3726069447733513,2.9693410152845767,-0.3087222486414296,0.008290969617151072,0.31059063270882725
8.987243370589614,0.12309753707003207,-2.3415087768122222,2.9662537927981623,-0.3798388079111952,0.011396875944239344,0.37046684111588957
8.987243370589614,0.09968244930190985,-2.3057372996759886,2.96245540471905,-0.45706854598081237,0.01510154435539824,0.43447784362786646
8.987243370589614,0.07662507630514996,-2.265396870096613,2.957884719259242,-0.5405345324502777,0.019446322791676907,0.5026076691596673
8.987243370589614,0.05397110760418383,-2.2206307706302817,2.952479373934739,-0.6302988907127353,0.02447239948327358,0.5747964100620296
8.987243370589614,0.031764799897881016,-2.171619872890906,2.9461763850276115,-0.7263641239133508,0.030220363583893878,0.650941921365379
8.987243370589614,0.010048601168971955,-2.1185805790527428,2.938912743788478,-0.8286767432455356,0.03672978279754767,0.7309027870304491
8.987243370589614,-0.011137204621555472,-2.0617623609566493,2.9306259763560227,-0.9371324565321713,0.04403881066785216,0.814502088383292
8.987243370589614,-0.03175482823112197,-2.0014452581444693,2.921254651790701,-1.0515819634815722,0.05218383155168508,0.9015314034608364
8.987243370589614,-0.05176928081256666,-1.9379376920762383,2.9107388321558854,-1.1718363277591919,0.06119914558629344,0.9917544342836777
8.987243370589614,-0.07114865773332904,-1.871574905511347,2.8990204688782932,-1.2976709594727516,0.07111668992913021,1.0849097032199826
8.987243370589614,-0.08986440678844251,-1.802718251128121,2.8860437592835657,-1.42882742551152,0.08196578696133004,1.1807118687353952
8.987243370589614,-0.10789158929972373,-1.731755442016085,2.8717554850284506,-1.565012576569853,0.093772905648684,1.2788513675550601
8.987243370589614,-0.12520914371988456,-1.6591017481183197,2.856105359262752,-1.7058948043013862,0.1065614193242346,1.3789922769601002
8.987243370589614,-0.14180016120106775,-1.5852019836681848,2.839046411219738,-1.8510975934032223,0.1203513420938356,1.480768494414228
8.987243370589614,-0.1576521810377496,-1.5105329847065971,2.8205354352857057,-2.0001908965084936,0.13515902703797789,1.5837785448811124
8.987243370589614,-0.17275751088481558,-1.4356061249264183,2.8005335263206206,-2.152681228280222,0.150996812486789,1.6875795462968444
8.987243370589614,-0.18711357213407975,-1.360969266057856,2.7790067140378185,-2.3080017433241435,0.16787260794975745,1.7916810876038927
8.987243370589614,-0.20072326479465832,-1.2872073952095933,2.7559266966045772,-2.465503913890334,0.18578941882579636,1.895539991593569
8.987243370589614,-0.21359533874675427,-1.2149410852634863,2.731271657465674,-2.624452718624653,0.20474481874173206,1.9985571230361507
8.987243370589614,-0.22574474959938912,-1.1448218573275246,2.7050271302794275,-2.784027422956585,0.22473038997209357,2.100077519370444
8.987243370589614,-0.23719296817266436,-1.0775235698896233,2.6771868560498615,-2.943329975244446,0.24573116516579802,2.19939510666301
8.987243370589614,-0.2479682038715606,-1.0137291564884798,2.6477535562974173,-3.1014026465150297,0.2677251162324281,2.2957630484121694
8.987243370589614,-0.2581054954364454,-0.9541124225165518,2.616739529832267,-3.257255712301975,0.2906827467165498,2.388410300551218
8.987243370589614,-0.2676466196616109,-0.899315202498378,2.584166972709247,-3.4099046925875123,0.314566849722062,2.4765641953184687
