f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.2289031880809453,1.7204702731067298,-2.394280478211058,1.8405856682171209,-2.472873272033183,0.0,0.0,-6.767222943010134,-17.961970073270283,-7.3319294888005055
1.2289031880809453,1.6965274683246192,-2.4619527076411596,1.815856935496789,-2.6524929727658857,0.0,-0.07331929488800505,-6.528391181879315,-17.931521035527634,-7.535794305701901
1.2289031880809453,1.6719079412482076,-2.527236619459953,1.7893320057691302,-2.831808183121162,-0.0007331929488800505,-0.14867723794502408,-6.289152567508165,-17.90813527600241,-7.738289863188617
1.2289031880809453,1.6466355750536081,-2.5901281451350346,1.7610139239379186,-3.0108895358811862,-0.0022199653283302913,-0.22606013657691026,-6.051965052966058,-17.889841709537812,-7.936540280168589
1.2289031880809453,1.6207342936022577,-2.650647795664695,1.7309050285791068,-3.1897879529765643,-0.004480566694099394,-0.3054255393785962,-5.819500072953541,-17.87428277979558,-8.12746290625254
1.2289031880809453,1.594227815645611,-2.7088427963942308,1.699007149049341,-3.36853078077452,-0.007534822087885356,-0.38670016844112154,-5.594666770392813,-17.85868915475234,-8.307778454038838
1.2289031880809453,1.5671393876816686,-2.764789464098159,1.6653218412415958,-3.5471176723220434,-0.011401823772296572,-0.4697779529815099,-5.380637642841495,-17.839853394730728,-8.474023814831241
1.2289031880809453,1.539491493040687,-2.818595840526574,1.6298506645183752,-3.7255162062693508,-0.016099603302111673,-0.5545181911298224,-5.180873123748273,-17.814104184798047,-8.62256928726323
1.2289031880809453,1.5113055346354214,-2.8704045717640567,1.5925955024556817,-3.903657248117331,-0.021644785213409897,-0.6407438840024546,-4.999141817748601,-17.777283222811196,-8.749642191307501
1.2289031880809453,1.4826014889177808,-2.9203959899415426,1.5535589299745085,-4.081430080345443,-0.028052224053434445,-0.7282403059155297,-4.839532183430688,-17.724727407835065,-8.851359030867041
1.2289031880809453,1.4533975290183654,-2.9687913117758495,1.512744629171054,-4.258677354423794,-0.035334627112589743,-0.8167538962242001,-4.706450439543775,-17.65125955274948,-8.923768460110596
1.2289031880809453,1.4237096159006069,-3.015855816171287,1.470157855626816,-4.435189949951289,-0.04350216607483175,-0.9059915808253061,-4.604598441808259,-17.551191403822486,-8.96290724235215
1.2289031880809453,1.3935510577388939,-3.0619018005893697,1.425805956127303,-4.610701863989513,-0.05256208188308481,-0.9956206532488275,-4.5389243747640124,-17.4183432235284,-8.9648710955121
1.2289031880809453,1.3629320397330003,-3.1072910443370096,1.379698937487408,-4.784885296224798,-0.06251828841557308,-1.0852693642039486,-4.514538534570376,-17.24608449623857,-8.925901721098597
1.2289031880809453,1.3318591292896302,-3.152436429682713,1.33185008452516,-4.957346141187183,-0.07337098205761257,-1.1745283814149345,-4.536586529965052,-17.027400349493334,-8.842490348196009
1.2289031880809453,1.3003347649928032,-3.1978022949823637,1.282276623113288,-5.127620144682116,-0.08511626587176191,-1.2629532848968945,-4.6100732549976575,-16.754987939443446,-8.711496749424969
1.2289031880809453,1.2683567420429795,-3.2439030275323404,1.231000421666467,-5.295170024076551,-0.09774579872073086,-1.3500682523911443,-4.739633381001439,-16.421386227330522,-8.530280908602828
1.2289031880809453,1.235917711767656,-3.2912993613423547,1.1780487214257014,-5.4593838863498565,-0.1112464812446423,-1.4353710614771726,-4.929248238014699,-16.01914119734584,-8.296842415971271
1.2289031880809453,1.2030047181542325,-3.3405918437225015,1.1234548825622028,-5.619575298323315,-0.12560019185941404,-1.5183394856368853,-5.181915028620289,-15.541006597741921,-8.009960399479153
1.2289031880809453,1.1695987997170074,-3.3924109940087046,1.0672591295789697,-5.774985364300734,-0.1407835867157829,-1.5984390896316767,-5.4992822739475224,-14.980177743087996,-7.669324623656848
1.2289031880809453,1.1356746897769203,-3.4474038167481798,1.0095092759359623,-5.924787141731613,-0.15676797761209965,-1.6751323358682453,-5.881274718241662,-14.330552873745262,-7.275646628620653
1.2289031880809453,1.1012006516094386,-3.506216563930596,0.9502614045186462,-6.068092670469066,-0.1735193009707821,-1.7478888021544519,-6.325740524670115,-13.587013172022846,-6.830738800341159
1.2289031880809453,1.0661384859701326,-3.5694739691772974,0.8895804778139556,-6.203962802189294,-0.19099818899232662,-1.8161961901578634,-6.828161789254607,-12.745708999541725,-6.337549390748932
1.2289031880809453,1.0304437462783596,-3.6377555870698437,0.8275408497920627,-6.331419892184711,-0.20916015089390527,-1.8795716840653527,-7.381474042826501,-11.804336559327036,-5.800142980502092
1.2289031880809453,0.9940661904076611,-3.7115703274981087,0.7642266508702156,-6.449463257777982,-0.2279558677345588,-1.9375731138703736,-7.97603929914421,-10.76238644637147,-5.22361879333844
1.2289031880809453,0.95695048713268,-3.7913307204895506,0.6997320182924358,-6.557087122241697,-0.24733159887326256,-1.989809301803758,-8.599808666670532,-9.621344052189874,-4.613963560996879
1.2289031880809453,0.9190371799277846,-3.877328807156256,0.6341611470700188,-6.6533005627635955,-0.26722969189130014,-2.0359489374137265,-9.23869411007181,-8.384822315258335,-3.97784107878972
1.2289031880809453,0.880263891856222,-3.969715748256974,0.5676281414423828,-6.737148785916179,-0.2875891812654374,-2.0757273482016236,-9.877145924234066,-7.058610684586635,-3.3223268212869157
1.2289031880809453,0.8405667343736523,-4.068487207499315,0.500256653583221,-6.807734892762045,-0.30834645474745365,-2.108950616414493,-10.498906078221236,-5.65063098272844,-2.654602499452649
1.2289031880809453,0.7998818622986591,-4.173476268281527,0.43217930465560056,-6.864241202589329,-0.32943596091159855,-2.1354966414090195,-11.087882477210057,-4.17080109951903,-1.9816315588672453
1.2289031880809453,0.7581470996158438,-4.284355093053628,0.3635368926297073,-6.9059492135845195,-0.35079092732568873,-2.155312956997692,-11.629070488730553,-2.6308201342868767,-1.3098414791314614
