f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.656935546471896,1.7000231598179243,0.7201054955608595,0.10358360640374954,1.7897376555924756,0.0,0.0,-9.698110299745345,-0.9633286654898876,2.206428723744231
2.656935546471896,1.7072242147735328,0.623124392563406,0.1214809829596743,1.7801043689375766,0.0,0.02206428723744231,-9.751147301450484,-1.162043123994948,2.2614169294967463
2.656935546471896,1.7134554586991668,0.5256129195489012,0.13928202664905007,1.7684839376976271,0.0002206428723744231,0.044678456532409774,-9.797152936253886,-1.362230730164306,2.3028361648673137
2.656935546471896,1.718711587894656,0.4276413901863624,0.15696686602602633,1.754861630395984,0.0006674274376985208,0.06770681818108291,-9.836042214855166,-1.5637159922590815,2.33030527914117
2.656935546471896,1.7229880017965196,0.3292809680378107,0.17451548232998618,1.7392244704733932,0.0013444956195093499,0.0910098709724946,-9.867748154315708,-1.7663304697606146,2.343493774699859
2.656935546471896,1.7262808114768977,0.23060348649465362,0.19190772703472012,1.721561165775787,0.002254594329234296,0.1144448087194932,-9.892220331717064,-1.9699149191646852,2.342122775529161
2.656935546471896,1.7285868463418443,0.13168128317748296,0.20912333869247798,1.70186201658414,0.003399042416429228,0.13786603647478482,-9.909423409439778,-2.174320980473263,2.3259659508040147
2.656935546471896,1.7299036591736192,0.03258704908308517,0.2261419588583194,1.6801188067794075,0.004777702781177076,0.16112569598282497,-9.919335691032323,-2.3794123530551947,2.2948504286427194
2.656935546471896,1.73022952966445,-0.06660630782723806,0.24294314692611346,1.6563246832488556,0.006388959741005326,0.18407420026925217,-9.92194776227598,-2.5850654255613428,2.248657734795392
2.656935546471896,1.7295634665861777,-0.16582578544999788,0.259506393758602,1.6304740289932422,0.008229701743697849,0.2065607776172061,-9.917261265916801,-2.791169341548311,2.1873247885464893
2.656935546471896,1.7279052087316777,-0.2649983981091659,0.2758111340485344,1.6025623355777592,0.01029530951986991,0.228434025502671,-9.905287850930307,-2.9976254997073233,2.110844983383517
2.656935546471896,1.7252552247505861,-0.364051276618469,0.29183675740431203,1.572586080580686,0.012579649774896621,0.24954247533650617,-9.8860483284237,-3.204346504479511,2.019269373026254
2.656935546471896,1.7216147119844014,-0.46291175990270594,0.3075626182101189,1.5405426155358908,0.015075074528261682,0.2697351690667687,-9.859572056675738,-3.4112545988113236,1.9127079743379387
2.656935546471896,1.7169855943853745,-0.5615074804694633,0.32296804436547777,1.5064300695477775,0.01777242621892937,0.2888622488101481,-9.825896567658866,-3.618279625403399,1.7913311876720153
2.656935546471896,1.7113705195806799,-0.659766446146052,0.33803234506095553,1.4702472732937435,0.02066104870703085,0.30677556068686823,-9.785067436946687,-3.8253565756713455,1.6553713226699884
2.656935546471896,1.7047728551192194,-0.7576171205155189,0.352734817793893,1.4319937075370301,0.02372880431389953,0.32332927391356814,-9.737138388418817,-4.032422796500267,1.505124203843752
2.656935546471896,1.6971966839140642,-0.8549885043997071,0.3670547548692633,1.3916694795720275,0.026962097053035212,0.33838051595200563,-9.682171614842389,-4.239414933549717,1.3409508159706485
