f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.81087343380229,3.7289192286407573,2.8882227098882907,5.674898740459981,-0.28424403148606486,0.0,0.0,2.543718071812898,7.316134150047504,3.186606590860451
9.81087343380229,3.7578014557396404,2.9136598906064197,5.672056300145121,-0.21108268998558982,0.0,0.03186606590860451,2.694837440754628,7.194444939329953,3.3511497439753346
9.81087343380229,3.7869380546457045,2.940608265013966,5.6699454732452645,-0.1391382405922903,0.0003186606590860451,0.06537756334835786,2.8329378953516984,7.08106866112397,3.51841584108287
9.81087343380229,3.816344137295844,2.968937643967483,5.668554090839342,-0.0683275539810506,0.0009724362925696236,0.10056172175918657,2.9594283658446052,6.974575873016389,3.6883497866299364
9.81087343380229,3.846033513735519,2.998531927625929,5.667870815299532,0.0014182047491132915,0.001978053510161489,0.13744521962548595,3.0755572119567116,6.873738500913989,3.8608744397235895
9.81087343380229,3.876018833011778,3.0292874997454957,5.667884997347023,0.07015558975825319,0.0033525057064163486,0.17605396402272183,3.1824314449501845,6.77750161478995,4.03589536722435
9.81087343380229,3.906311708009233,3.0611118141949976,5.668586553244605,0.1379306059061527,0.005113045346643567,0.21641291769496535,3.2810335424491854,6.684959727465625,4.213304258049592
9.81087343380229,3.936922826151183,3.0939221496194893,5.669965859303667,0.20478020318080895,0.007277174523593221,0.2585459602754613,3.372236168089892,6.595336819269447,4.392981237975165
9.81087343380229,3.967862047647378,3.1276445113003883,5.672013661335475,0.2707335713735034,0.009862634126347834,0.3024757726552129,3.4568150820014547,6.507969416603307,4.574796276239906
9.81087343380229,3.9991384927603817,3.1622126621204028,5.67472099704921,0.3358132655395365,0.012887391852899962,0.348223735417612,3.535460496688242,6.42229216492887,4.758609837909
9.81087343380229,4.030760619381586,3.197567267087285,5.678079129704606,0.4000361871888252,0.016369629207076082,0.395809833796702,3.6087871003431786,6.337825434645251,4.9442729074497676
9.81087343380229,4.062736292052459,3.233655138090717,5.682079491576494,0.4634144415352777,0.0203277275450431,0.44525256287119963,3.6773429383763543,6.254164581947953,5.131626487576681
9.81087343380229,4.095072843433366,3.27042856747448,5.686713635991847,0.5259560873547573,0.024780253173755096,0.4965688277469664,3.7416173152572285,6.170970557161009,5.320500661568809
9.81087343380229,4.127777129108111,3.3078447406270524,5.691973196865394,0.5876657929263673,0.02974594145122476,0.5497738343626545,3.802047853224204,6.087961611708073,5.510713295612757
9.81087343380229,4.160855576514382,3.3458652191592946,5.697849854794658,0.648545409043448,0.0352436797948513,0.604880967318782,3.859026822188725,6.00490590338112,5.702068449165057
9.81087343380229,4.1943142287059745,3.3844554873811816,5.704335308885092,0.7085944680772592,0.04129248946803912,0.6619016518104326,3.912906836193563,5.921614839337721,5.89435455495799
9.81087343380229,4.2281587835797865,3.4235845557431173,5.711421253565865,0.7678106164706364,0.04791150598614345,0.7208451973600125,3.9640059958865104,5.837937028619908,6.087342425378471
9.81087343380229,4.2623946291372174,3.463224615701982,5.7190993597305715,0.8261899867568355,0.055119957959743573,0.7817186216137972,4.012612543381451,5.753752742086217,6.280783137980358
9.81087343380229,4.297026875294237,3.5033507411357965,5.72736125959814,0.8837275141776977,0.06293714417588155,0.8445264529936009,4.058989085307265,5.668968798471199,6.474405849435161
9.81087343380229,4.332060382705595,3.5439406319888693,5.736198534739916,0.9404172021624096,0.07138240870581755,0.9092705114879525,4.103376431490536,5.583513811682259,6.6679155839898945
9.81087343380229,4.367499789025484,3.5849743963037746,5.745602706761541,0.9962523402792323,0.08047511382069708,0.9759496673278514,4.145997090285645,5.497333747139457,6.86099103928549
9.81087343380229,4.403349532988521,3.626434367206631,5.755565230164333,1.0512256777506268,0.09023461049397559,1.0445595777207062,4.187058456774587,5.410387744586497,7.053282449074533
9.81087343380229,4.439613876660587,3.668304951774377,5.766077486941839,1.1053295551964917,0.10068020627118265,1.1150924022114515,4.226755726649217,5.322644171894931,7.2444095389041046
9.81087343380229,4.476296926178331,3.7105725090408694,5.777130782493804,1.158555996915441,0.11183113029329717,1.1875364976004925,4.265274566325588,5.234076879425428,7.433959607186662
9.81087343380229,4.5134026512687395,3.7532252547041254,5.788716342462958,1.2108967657096954,0.1237064952693021,1.2618760936723592,4.302793568518127,5.144661627923175,7.6214857602923685
9.81087343380229,4.550934903815781,3.7962531903893066,5.8008253101200555,1.2623433819889271,0.13632525620602567,1.3380909512752828,4.339486521944872,5.054372665093723,7.806505326407444
9.81087343380229,4.588897435719674,3.8396480556087553,5.8134487439399445,1.3128871086398644,0.1497061657187785,1.4161560045393573,4.375524523901637,4.963179427286668,7.988498468979461
9.81087343380229,4.627293916275762,3.8834033008477715,5.826577615026343,1.362518902912731,0.16386772576417208,1.496040989229152,4.4110779650229786,4.871043343451779,8.166907016687682
9.81087343380229,4.666127949284239,3.927514080498001,5.840202804055471,1.4112293363472488,0.1788281356564636,1.5777100593960287,4.446318416565482,4.77791471907123,8.34113352311789
9.81087343380229,4.705403090089219,3.9719772646636557,5.854315097418943,1.459008483537961,0.1946052362504239,1.6611213946272076,4.481420451961576,4.683729678481431,8.510540565779587
9.81087343380229,4.7451228627358555,4.016791469183271,5.868905182254323,1.5058457803227754,0.21121645019669597,1.7462268002850034,4.516563436189096,4.588407145294686,8.674450290882575
9.81087343380229,4.785290777427688,4.061957103545162,5.883963640057551,1.5517298517757223,0.228678718199546,1.8329713031938293,4.551933318704844,4.491845843010069,8.832144207513078
9.81087343380229,4.82591034846314,4.1074764367322105,5.899480938575308,1.596648310205823,0.24700843123148428,1.92129274526896,4.5877244683496805,4.393921301980837,8.982863232669406
9.81087343380229,4.866985112830462,4.153353681415707,5.915447421677366,1.6405875232256315,0.2662213586841739,2.011121377595654,4.6241415918277085,4.294482865476328,9.125807987233669
9.81087343380229,4.908518649644619,4.199595097333984,5.9318532969096225,1.6835323518803949,0.28633257246013044,2.1023794574679906,4.661401781196894,4.193350697679624,9.260139342637759
9.81087343380229,4.950514600617959,4.246209115145953,5.948688620428427,1.7254658588571912,0.30735636703481034,2.194980850894368,4.699736740409614,4.0903128114791105,9.384979219097042
9.81087343380229,4.992976691769418,4.293206482550048,5.965943279016998,1.7663689869719823,0.329306175543754,2.2888306430853382,4.739395246450964,3.985122155680948,9.499411639340629
9.81087343380229,5.035908756594918,4.340600435014558,5.983606968886718,1.8062202085287917,0.3521944819746074,2.3838247594787445,4.780645907188288,3.877493832232912,9.602484047456949
9.81087343380229,5.0793147609450635,4.388406894086441,6.001669170972006,1.8449951468511208,0.3760327295693948,2.479849599953314,4.823780285803337,3.7671025574344448,9.69320891173948
9.81087343380229,5.123198829885928,4.436644696944475,6.0201191224405175,1.8826661724254652,0.400831225568928,2.5767816890707085,4.86911647072348,3.653580541125242,9.770565644517463
9.81087343380229,5.167565276855373,4.48533586165171,6.038945784164772,1.9192019778367175,0.42659904245963504,2.674487345515883,4.9170031803034435,3.536516039912619,9.833502892535419
9.81087343380229,5.21241863547189,4.534505893454744,6.058137803943139,1.9545671382358438,0.45334391591479384,2.7728223744412372,4.9678245029602905,3.4154529514178344,9.88094128059283
9.81087343380229,5.257763694406437,4.584184138484347,6.077683475325498,1.9887216677500221,0.4810721396592062,2.8716317872471655,5.0220053855438165,3.2898919645602227,9.911776731421652
9.81087343380229,5.303605535791281,4.634404192339785,6.097570692002998,2.0216205873956246,0.5097884575316779,2.9707495545613822,5.080017994404596,3.1592939755838105,9.924884539084337
9.81087343380229,5.349949577714678,4.685204372283831,6.117786897876955,2.053213527151463,0.5394959530772917,3.0699983999522256,5.142389082980136,3.0230867309113427,9.919124444507633
9.81087343380229,5.3968016214375165,4.736628263113633,6.138319033148469,2.0834443944605763,0.5701959370768139,3.169189644397302,5.209708503382826,2.8806759747700452,9.89334705248937
9.81087343380229,5.444167904068653,4.7887253481474605,6.159153477093074,2.112251154208277,0.6018878335207869,3.268123114922196,5.28263899177094,2.731462765794577,9.846402039965588
9.81087343380229,5.492055157550127,4.84155173806517,6.180275988635157,2.1395657818662226,0.6345690646700088,3.366587135321852,5.361927329001117,2.5748690749138694,9.77714873126135
9.81087343380229,5.540470674930779,4.895171011355181,6.201671646453819,2.1653144726153615,0.6682349360232274,3.4643586226344656,5.448416914670229,2.410374256328545,9.684469744251537
9.81087343380229,5.5894223850443305,4.949655180501884,6.223324791179972,2.1894182151786468,0.702878522249572,3.561203320076981,5.543061671981801,2.2375654225901456,9.56728851254605
9.81087343380229,5.6389189368493495,5.005085797221701,6.245218973331759,2.211793869404548,0.7384905554503418,3.6568762052024413,5.646940990335725,2.056205013142614,9.424591507007468
9.81087343380229,5.688969794821567,5.061555207125059,6.2673369120258045,2.232355919535974,0.7750593175023662,3.751122120272516,5.76127506661195,1.866318676063836,9.25545581796128
9.81087343380229,5.7395853468928175,5.119167957791178,6.289660471221164,2.2510191062966123,0.8125705387050914,3.843676678452129,5.887439465685786,1.668305587581545,9.059082262389072
9.81087343380229,5.790777026470729,5.178042352448036,6.31217066228413,2.267702162172428,0.8510073054896128,3.9342675010760195,6.026976917883818,1.4630709302091305,8.834833122708588
9.81087343380229,5.842557449995209,5.2383121216268735,6.3348476839058545,2.282332871474519,0.890349980500373,4.022615832303106,6.1816032459330925,1.2521756804159596,8.582271715799736
9.81087343380229,5.894940571211478,5.300128154086204,6.3576710126205995,2.294854628278679,0.930576138823404,4.108438549461103,6.353202853191088,1.0379913168137416,8.301197933632574
9.81087343380229,5.94794185275234,5.363660182618115,6.380619558903386,2.3052345414468163,0.971660524318015,4.191450528797429,6.54380751456534,0.8238360582497709,7.991669530546196
9.81087343380229,6.001578454578521,5.429098257763768,6.4036719043178545,2.313472902029314,1.0,0.0,10.090390224594753,3.108297950535834,9.486924167684114
