f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.171233562988876,0.6596518027743041,3.0393749343892966,4.263874822016984,-2.2767131454737872,0.0,0.0,-3.6067249121252543,17.55789786721932,-8.69381945175641
-4.171233562988876,0.6900455521181971,3.003307685268044,4.241107690562246,-2.101134166801594,0.0,-0.0869381945175641,-4.157471631323626,18.159503934627235,-9.340005508958173
-4.171233562988876,0.7200786289708775,2.961732968954808,4.22009634889423,-1.9195391274553215,-0.000869381945175641,-0.18033824960714584,-4.689186115738372,18.671971252650255,-9.891235325333241
-4.171233562988876,0.7496959586604256,2.9148411077974243,4.200900957619677,-1.732819414928819,-0.0026727644412470994,-0.27925060286047826,-5.190101965109507,19.07907615662821,-10.338794937803527
-4.171233562988876,0.7788443697383999,2.8629400881463294,4.183572763470389,-1.542028653362537,-0.005465270469851883,-0.3826385522385135,-5.652229788547591,19.37383905561941,-10.680060974351425
-4.171233562988876,0.8074737706198631,2.8064177902608534,4.168152476936764,-1.348290262806343,-0.009291655992237018,-0.48943916198202775,-6.071471630981412,19.558391222561486,-10.918372142502578
-4.171233562988876,0.8355379485224717,2.7457030739510393,4.1546695743087,-1.152706350580728,-0.014186047612057294,-0.5986228834070535,-6.447234457012421,19.642589401091946,-11.062113879670022
-4.171233562988876,0.8629949792619821,2.681230729380915,4.143142510802893,-0.9562804565698085,-0.02017227644612783,-0.7092440222037537,-6.781699210217053,19.64183684819887,-11.123303277160838
-4.171233562988876,0.8898072865557912,2.6134137372787443,4.133579706237195,-0.7598620880878199,-0.027264716668165365,-0.820477054975362,-7.078941615758076,19.574657172554762,-11.11601571630654
-4.171233562988876,0.9159414239285787,2.5426243211211634,4.125981085356317,-0.5641155163622722,-0.03546948721791898,-0.9316372121384274,-7.344078467818088,19.460481030133057,-11.054942400928512
-4.171233562988876,0.9413676671397904,2.4691835364429826,4.120339930192694,-0.3695107060609416,-0.044785859339303256,-1.0421866361477126,-7.582554394821322,19.317925009227206,-10.954256858592613
-4.171233562988876,0.9660595025042202,2.3933579924947694,4.116644823132084,-0.17633145596866953,-0.055207725700780384,-1.1517292047336387,-7.7996187530750145,19.163654144650128,-10.82685167715078
-4.171233562988876,0.989993082429168,2.315361804964019,4.114881508572398,0.015305085477831742,-0.06672501774811677,-1.2599977215051466,-7.999990727493138,19.011780501285454,-10.683919074295764
