f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.730805196166004,2.3740323408895723,-0.06897462559957786,3.7804535890767546,0.8155559815503487,0.0,0.0,-6.09989397657314,6.689424074660113,-1.3020398162422364
-8.730805196166004,2.3733425946335767,-0.12997356536530927,3.788609148892258,0.8824502222969498,0.0,-0.013020398162422364,-6.077773709096734,6.776283727746192,-1.3638323093898108
-8.730805196166004,2.3720428589799236,-0.1907513024562766,3.797433651115228,0.9502130595744117,-0.00013020398162422365,-0.026658721256320475,-6.055842510388345,6.870030784920317,-1.4348747227409355
-8.730805196166004,2.3701353459553607,-0.25130972756016007,3.8069357817109717,1.0189133674236148,-0.0003967911941874284,-0.04100746848372983,-6.034397566376234,6.9709760968735575,-1.5154644809392899
-8.730805196166004,2.367622248679759,-0.3116537032239224,3.817124915385208,1.0886231283923504,-0.0008068658790247267,-0.056162113293122734,-6.013770851744754,7.079500661299823,-1.6059333159484706
-8.730805196166004,2.36450571164752,-0.3717914117413699,3.828011146669131,1.1594181350053487,-0.001368487011955954,-0.07222144645260745,-5.994333562544474,7.196064992882275,-1.7066485488180316
-8.730805196166004,2.360787797530106,-0.43173474736681466,3.8396053280191844,1.2313787849341715,-0.0020907014764820287,-0.08928793194078777,-5.976500897010984,7.321219455948754,-1.8180149291742722
-8.730805196166004,2.356470450056438,-0.4914997563369245,3.851919115868526,1.304590979493659,-0.0029835807958899065,-0.10746808123253049,-5.960737160067719,7.455615632997754,-1.940477161279252
-8.730805196166004,2.351555452493069,-0.5511071279376016,3.8649650256634627,1.3791471358236365,-0.004058261608215211,-0.12687285284532301,-5.94756116969447,7.600018815297388,-2.0745232526822766
-8.730805196166004,2.346044381213693,-0.6105827396345463,3.878756497021699,1.4551473239766104,-0.0053269901366684415,-0.14761808537214577,-5.937551945101716,7.755321714551039,-2.2206888263948104
-8.730805196166004,2.3399385538173476,-0.6699582590855635,3.893307970261465,1.5327005411221208,-0.006803170990389899,-0.16982497363609386,-5.931354655534735,7.922559505413015,-2.379562539256769
-8.730805196166004,2.333238971226492,-0.7292718056409109,3.9086349756726864,1.611926136176251,-0.008501420726750837,-0.19362059902866155,-5.929686801763928,8.10292631437823,-2.5517927463368903
-8.730805196166004,2.3259462531700827,-0.7885686736585502,3.924754237034449,1.6929553993200332,-0.010437626717037452,-0.21913852649203044,-5.933344585952842,8.297793266337246,-2.73809554162682
-8.730805196166004,2.3180605664334974,-0.8479021195180786,3.9416837910276494,1.7759333319834056,-0.012629011981957757,-0.24651948190829864,-5.943209394051379,8.508728178171246,-2.9392642854753093
-8.730805196166004,2.309581545238317,-0.9073342134585923,3.9594431243474837,1.8610206137651182,-0.015094206801040743,-0.2759121247630517,-5.960254260245692,8.737516937320551,-3.156180693696697
-8.730805196166004,2.300508203103731,-0.9669367560610492,3.978053330485135,1.9483957831383236,-0.01785332804867126,-0.3074739317000187,-5.985550094123065,8.986186504332029,-3.3898275035227114
-8.730805196166004,2.2908388355431204,-1.0267922570022798,3.997537288316518,2.038257648181644,-0.020928067365671446,-0.3413722067352458,-6.020271312183819,9.257029304923888,-3.641302634273091
-8.730805196166004,2.2805709129730976,-1.086994970124118,4.017919864798334,2.130827941230883,-0.024341789433023904,-0.37778523307797673,-6.065700303512553,9.552628488556277,-3.9118346053469186
