f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.297458579169428,1.244423695002686,1.6358861555036022,0.23424083875581445,0.5077921870259228,0.0,0.0,-10.281164611710665,-4.656462986325535,-5.462011928345891
-8.297458579169428,1.260782556557722,1.5330745093864955,0.23931876062607368,0.4612275571626674,0.0,-0.05462011928345891,-10.308797837295673,-4.652685871817769,-5.309492290515958
-8.297458579169428,1.2761133016515869,1.4299865310135387,0.24393103619770035,0.4147006984444897,-0.0005462011928345891,-0.10771504218861849,-10.335864554631659,-4.647138911212874,-5.164064748068165
-8.297458579169428,1.2904131669617223,1.326627885467222,0.24807804318214524,0.368229309332361,-0.001623351614720774,-0.15935568966930014,-10.362080148530657,-4.639772830946021,-5.026136504652565
-8.297458579169428,1.3036794458163945,1.2230070839819154,0.25176033627546884,0.32183158102290077,-0.003216908511413775,-0.20961705471582578,-10.387178502570766,-4.630543778638799,-4.896080669077361
-8.297458579169428,1.3159095166562136,1.1191352989562078,0.25497865208569787,0.27552614323651275,-0.005313079058572033,-0.2585778614065994,-10.41091129150157,-4.619413257974272,-4.774237597614894
-8.297458579169428,1.3271008696457756,1.015026186041192,0.257733913518063,0.22933201065677003,-0.007898857672638027,-0.30632023738274833,-10.433047335264959,-4.6063480471058345,-4.660916205977261
-8.297458579169428,1.3372511315061875,0.9106957126885424,0.2600272336246307,0.18326853018571168,-0.010962060046465511,-0.35292939944252094,-10.453372005410156,-4.591320095590862,-4.556395230049339
-8.297458579169428,1.3463580886330728,0.8061619926344409,0.2618599189264878,0.13735532922980306,-0.014491354040890721,-0.3984933517430143,-10.471686677395875,-4.5743063963913135,-4.460924413912832
-8.297458579169428,1.3544197085594172,0.7014451258604821,0.26323347221878585,0.09161226526588992,-0.018476287558320863,-0.4431025958821426,-10.487808224569562,-4.555288830688277,-4.374725603533871
-8.297458579169428,1.361434159818022,0.5965670436147865,0.26414959487144474,0.046059376959007144,-0.02290731351714229,-0.4868498519174813,-10.50156855146672,-4.534253984164809,-4.297993724744672
-8.297458579169428,1.36739983025417,0.4915513581001193,0.2646101886410348,0.000716837117359051,-0.027775812036317103,-0.5298297891649281,-10.51281416546576,-4.511192934062965,-4.230897624844618
-8.297458579169428,1.3723153438351712,0.3864232164454617,0.2646173570122084,-0.0443950922232706,-0.03307410992796638,-0.5721387654133743,-10.521405786759656,-4.486101006752395,-4.173580758284681
-8.297458579169428,1.3761795759996258,0.2812091585778651,0.2641734060899757,-0.08925610229079456,-0.03879549758210012,-0.6138745729962211,-10.527217997072302,-4.458977505790865,-4.126161698477232
-8.297458579169428,1.3789916675854044,0.17593697860714208,0.2632808450670677,-0.1338458773487032,-0.04493424331206233,-0.6551361899809933,-10.530138927574951,-4.429825410539329,-4.0887344597744235
-8.297458579169428,1.3807510373714758,0.07063558933139256,0.2619423862935807,-0.1781441314540965,-0.051485605211872267,-0.6960235345787376,-10.530069986081434,-4.398651045340816,-4.061368616054087
-8.297458579169428,1.3814573932647898,-0.03466511052942178,0.26016094497903974,-0.22213064190750464,-0.05844584055765964,-0.7366372207392784,-10.52692562286765,-4.365463719105318,-4.04410920510235
-8.297458579169428,1.3811107421594955,-0.13993436675809828,0.2579396385599647,-0.2657852790985578,-0.06581221276505242,-0.7770783127903019,-10.520633133431225,-4.330275334881185,-4.036976411035969
-8.297458579169428,1.3797113984919145,-0.24514069809241054,0.25528178576897914,-0.30908803244736965,-0.07358299589295544,-0.8174480769006616,-10.511132495252328,-4.293099968653797,-4.039965020304472
-8.297458579169428,1.3772599915109904,-0.35025202304493386,0.25219090544450545,-0.3520190321339076,-0.08175747666196206,-0.8578477271037063,-10.49837623421436,-4.253953416207375,-4.053043650284551
-8.297458579169428,1.3737574712805412,-0.45523578538707743,0.24867071512316638,-0.39455856629598135,-0.09033595393299913,-0.8983781636065518,-10.482329314877958,-4.212852706426238,-4.076153753052858
-8.297458579169428,1.3692051134266703,-0.560059078535857,0.24472512946020658,-0.43668709336024375,-0.09931973556906465,-0.9391397011370803,-10.462969047357939,-4.1698155789043785,-4.109208400521446
-8.297458579169428,1.3636045226413118,-0.6646887690094364,0.24035825852660414,-0.47838524914928754,-0.10871113258043545,-0.9802317851422948,-10.440285002213932,-4.124859923181101,-4.15209086066399
-8.297458579169428,1.3569576349512174,-0.7690916190315757,0.23557440603511126,-0.5196338483810985,-0.1185134504318584,-1.0217526937489347,-10.414278923608913,-4.0780031763266225,-4.20465297797402
-8.297458579169428,1.3492667187609015,-0.8732344082676649,0.23037806755130028,-0.5604138801443648,-0.12873097736934774,-1.0637992235286748,-10.384964630083868,-4.029261674963243,-4.2667133745053265
-8.297458579169428,1.3405343746782248,-0.9770840545685036,0.22477392874985663,-0.6007064968939972,-0.1393689696046345,-1.106466357273728,-10.352367891697371,-3.978649957120801,-4.338055490782723
-8.297458579169428,1.3307635341325397,-1.0806077334854773,0.21876686378091667,-0.6404929964652053,-0.15043363317737177,-1.1498469121815553,-10.31652627202725,-3.9261800085831196,-4.41842548847933
-8.297458579169428,1.3199574567976848,-1.18377299620575,0.21236193381626461,-0.6797547965510365,-0.1619321022991873,-1.1940311670663486,-10.277488923651958,-3.8718604475766427,-4.507530038985669
-8.297458579169428,1.3081197268356273,-1.2865478854422696,0.20556438585075426,-0.718473401026803,-0.1738724139698508,-1.2391064674562053,-10.235316326228336,-3.8156956407737597,-4.605034023808053
-8.297458579169428,1.2952542479812046,-1.388901048704553,0.19837965184048623,-0.7566303574345407,-0.18626347864441284,-1.2851568076942859,-10.190079957148802,-3.7576847426204965,-4.710558174103469
