f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.515068576756348,1.4138418753516706,-2.222396514669102,3.7830537234678703,-2.6632824434593423,0.0,0.0,-9.895260601993515,11.461613992652019,-8.366461157359351
-5.515068576756348,1.3916179102049795,-2.321349120689037,3.756420899033277,-2.548666303532822,0.0,-0.08366461157359352,-9.680679040958125,11.0218939842489,-8.318888062120202
-5.515068576756348,1.368404418998089,-2.4181559110986184,3.7309342359979487,-2.438447363690333,-0.0008366461157359352,-0.16685349219479553,-9.474622591977926,10.62080395154937,-8.29431251479172
-5.515068576756348,1.3442228598871029,-2.5129021370183975,3.7065497623610453,-2.3322393241748394,-0.0025051810376838907,-0.24979661734271275,-9.275945242497121,10.255693270301865,-8.290280812563507
-5.515068576756348,1.3190938385169189,-2.605661589443369,3.683227369119297,-2.2296823914718207,-0.005003147211111019,-0.33269942546834785,-9.083593083145562,9.924178249363008,-8.304398463928534
-5.515068576756348,1.293037222622485,-2.6964975202748245,3.660930545204579,-2.1304406089781907,-0.008330141465794498,-0.41574341010763316,-8.896605879302008,9.624138422910514,-8.334339784367812
-5.515068576756348,1.2660722474197368,-2.7854635790678444,3.639626139114797,-2.0341992247490857,-0.012487575566870829,-0.4990868079513113,-8.714112237470353,9.353706166570921,-8.37785212059171
-5.515068576756348,1.2382176116290584,-2.872604701442548,3.619284146867306,-1.9406621630833765,-0.017478443646383943,-0.5828653291572283,-8.535320666996906,9.111252842603543,-8.432756777096055
-5.515068576756348,1.209491564614633,-2.957957908112517,3.599877525236472,-1.849549634657341,-0.023307096937956226,-0.6671928969281888,-8.359508079224975,8.895373431957742,-8.496947987176037
-5.515068576756348,1.1799119855335078,-3.0415529889047668,3.5813820288898985,-1.7605959003377636,-0.029979025907238114,-0.7521623767999492,-8.186006729213258,8.704870744726412,-8.568390758074274
-5.515068576756348,1.1494964556444602,-3.1234130561968994,3.563776069886521,-1.6735471928904995,-0.037500649675237606,-0.837846284380692,-8.014190224020208,8.538739681791121,-8.645118052315743
-5.515068576756348,1.1182623250824912,-3.2035549584371013,3.547040597957616,-1.5881597960725882,-0.04587911251904453,-0.9242974649038495,-7.843458949597988,8.396151553215677,-8.725227491525535
-5.515068576756348,1.0862267754981203,-3.281989547933081,3.5311589999968898,-1.5041982805404315,-0.05512208716808302,-1.011549739819105,-7.6732250728031985,8.27643807208904,-8.806877546681136
-5.515068576756348,1.0534068800187895,-3.358721798661113,3.5161170171914855,-1.421433899819541,-0.06523758456627407,-1.0996185152859161,-7.502897133434673,8.179074280944947,-8.888282981026848
-5.515068576756348,1.0198196620321784,-3.4337507699954597,3.5019026781932903,-1.3396431570100915,-0.07623376971913323,-1.1885013450961845,-7.331864138804682,8.103659286267188,-8.96770911633705
-5.515068576756348,0.9854821543322239,-3.5070694113835064,3.4885062466231895,-1.2586065641474196,-0.08811878317009508,-1.278178436259555,-7.159479001590825,8.04989323550002,-9.043464281795277
-5.515068576756348,0.9504114602183888,-3.5786642013994148,3.4759201809817153,-1.1781076317924193,-0.10090056753269064,-1.3686130790775077,-6.985041117593751,8.017548435472534,-9.11388956312834
-5.515068576756348,0.9146248182043947,-3.6485146125753523,3.4641391046637913,-1.097932147437694,-0.11458669832346571,-1.4597519747087913,-6.807777866277724,8.006431852515092,-9.177344688214879
-5.515068576756348,0.8781396720786412,-3.7165923912381293,3.4531597831894145,-1.0178678289125431,-0.12918421807055364,-1.55152542159094,-6.626824843214593,8.016335436977414,-9.232188562742754
-5.515068576756348,0.8409737481662599,-3.7828606396702753,3.442981104900289,-0.937704474542769,-0.14469947228646304,-1.6438473072183675,-6.441204718508504,8.046969789877178,-9.276752619445213
-5.515068576756348,0.8031451417695572,-3.8472726868553604,3.4336040601548614,-0.8572347766439972,-0.16113794535864673,-1.7366148334128195,-6.249804790276917,8.097875702859685,-9.309304808916982
-5.515068576756348,0.7646724149010036,-3.9097707347581294,3.4250317123884213,-0.7762560196154003,-0.17850409369277492,-1.8297078815019894,-6.051353616120657,8.16830722080997,-9.328001830310477
-5.515068576756348,0.7255747075534222,-3.970284270919336,3.4172691521922673,-0.6945729474073006,-0.19680117250779483,-1.9229878998050942,-5.844397630500806,8.257079439081707,-9.330827249831463
-5.515068576756348,0.6858718648442289,-4.028728247224344,3.410323422718194,-0.6120021530164835,-0.21603105150584578,-2.016296172303409,-5.6272794934210815,8.362374873271337,-9.315513785368239
-5.515068576756348,0.6455845823719855,-4.085001042158555,3.4042034011880293,-0.5283784042837701,-0.23619401322887987,-2.1094513101570915,-5.3981211977651915,8.481504959570845,-9.279449730781154
-5.515068576756348,0.6047345719503999,-4.138982254136207,3.3989196171451916,-0.4435633546880617,-0.2572885263304508,-2.202245807464903,-5.154816840383811,8.610629624133015,-9.219572963662912
-5.515068576756348,0.5633447494090379,-4.190530422540045,3.394483983598311,-0.35745705844673153,-0.2793109844050998,-2.294441537101532,-4.895042565314568,8.744450012103947,-9.132262144477552
-5.515068576756348,0.5214394451836375,-4.239480848193191,3.3909094130138437,-0.27001255832569204,-0.30225539977611515,-2.3857641585463076,-4.616294525285783,8.875909719768266,-9.013244514777094
-5.515068576756348,0.4790446367017056,-4.285643793446049,3.3882092874305867,-0.18125346112800939,-0.3261130413615782,-2.4758966036940784,-4.315969471213781,8.995969717203247,-8.85755357385544
-5.515068576756348,0.4361881987672451,-4.3288034881581865,3.3863967528193064,-0.09129376395597692,-0.350872007398519,-2.564472139432633,-3.9915058159458,9.09355995661345,-8.659586701304631
-5.515068576756348,0.3929001638856633,-4.368718546317645,3.3854838151797466,-0.0003581643898424164,-0.3765167287928453,-2.651068006445679,-3.6406037059704595,9.155847934678675,-8.413328031358608
-5.515068576756348,0.34921297842248683,-4.40512458337735,3.3854802335358483,0.09120031495694433,-0.4030274088573021,-2.735201286759265,-3.2615373689237113,9.168981542470368,-8.11280593660041
-5.515068576756348,0.3051617325887133,-4.4377399570665865,3.386392236685418,0.18289013038164803,-0.43037942172489474,-2.8163293461252694,-2.853557340118329,9.119428254222075,-7.752832251987061
-5.515068576756348,0.26078433301804743,-4.46627553046777,3.3882211379892344,0.27408441292386876,-0.4585427151861474,-2.89385766864514,-2.417350500496944,8.995909180980657,-7.330005845580433
-5.515068576756348,0.21612157771336973,-4.490449035472739,3.390961982118473,0.3640435047336753,-0.4874812918725988,-2.967157727100944,-1.9554835094208898,8.791700965195693,-6.8438518301336115
-5.515068576756348,0.17121708735864233,-4.5100038705669485,3.39460241716581,0.45196051438563223,-0.5171528691436083,-3.0355962454022802,-1.4727117644925782,8.506798606313662,-6.297834889238601
-5.515068576756348,0.12611704865297285,-4.524730988211874,3.3991220223096663,0.5370285004487688,-0.5475088315976311,-3.098574594294666,-0.9760153871676361,8.149231184574411,-5.6998960310516225
-5.515068576756348,0.08086973877085411,-4.53449114208355,3.404492307314154,0.618520812294513,-0.5784945775405778,-3.155573554605182,-0.47425415538966476,7.734877595030949,-5.062200657892595
-5.515068576756348,0.035524827350018606,-4.539233683637447,3.410677515437099,0.6958695882448225,-0.6100503130866296,-3.206195561184108,0.022573149209204977,7.2855364812653844,-4.399994605573679
-5.515068576756348,-0.009867509486355869,-4.539007952145355,3.417636211319547,0.7687249530574763,-0.6421122686984707,-3.250195507239845,0.5043480562382557,6.825642867693432,-3.729781813312235
-5.515068576756348,-0.05525758900780942,-4.533964471582973,3.4253234608501217,0.8369813817344107,-0.6746142237708692,-3.2874933253729672,0.961904872082785,6.3785660433958835,-3.067302781415242
-5.515068576756348,-0.10059723372363916,-4.524345422862145,3.433693274667466,0.9007670421683696,-0.7074891570245989,-3.3181663531871197,1.3879058651367997,5.963548943472579,-2.4258526087415246
-5.515068576756348,-0.1458406879522606,-4.510466364210776,3.4427009450891495,0.9604025316030953,-0.7406708205564702,-3.342424879274535,1.7773430917655393,5.593998590059861,-1.815302701260517
-5.515068576756348,-0.19094535159436837,-4.492692933293121,3.4523049704051805,1.016342517503694,-0.7740950693492155,-3.36057790628714,2.127622063455491,5.277251305265767,-1.2418981410117729
-5.515068576756348,-0.2358722809272996,-4.471416712658566,3.4624683955802174,1.0691150305563517,-0.8077008484120869,-3.372996887697258,2.4383031141137272,5.015449840883182,-0.7086562852093845
-5.515068576756348,-0.2805864480538853,-4.447033681517429,3.473159545885781,1.1192695289651835,-0.8414308172890594,-3.380083450549352,2.7106397384388017,4.806970957052819,-0.21608562960569344
-5.515068576756348,-0.3250567848690596,-4.419927284133041,3.484352241175433,1.1673392385357118,-0.875231651794553,-3.382244306845409,2.9470539839341177,4.64790809998158,0.23703081332490875
-5.515068576756348,-0.36925605771039,-4.3904567442937,3.49602563356079,1.2138183195355277,-0.909054094863007,-3.37987399871216,3.150650877291596,4.533307074145908,0.6529516142927098
-5.515068576756348,-0.41316062515332697,-4.358950235520784,3.508163816756145,1.2591513902769866,-0.9428528348501286,-3.373344482569233,3.324825783238185,4.458044458468236,1.034461227801576
-5.515068576756348,-0.45675012750853483,-4.325701977688403,3.5207553306589148,1.303731834861669,-0.9765862796758209,-3.362999870291217,3.472979389631337,4.417366186188433,1.3845248523787637
-5.515068576756348,-0.5000071472854188,-4.290972183792089,3.5337926490075313,1.3479054967235535,-1.0,0.0,1.9973598695739496,4.954548930052916,1.1232261818771632
-5.515068576756348,-0.5429168691233397,-4.27099858509635,3.5472717039747668,1.3974509860240827,-1.0,0.011232261818771632,2.185638675238439,4.879428750794271,1.5078351417202656
-5.515068576756348,-0.5856268549743032,-4.249142198343965,3.5612462138350076,1.4462452735320255,-0.9998876773818123,0.02631061323597429,2.3476695530388003,4.842806023162091,1.8639561856278082
-5.515068576756348,-0.6281182769577429,-4.225665502813577,3.575708666570328,1.4946733337636464,-0.9996245712494526,0.04495017509225237,2.486370276196447,4.8406433532241,2.1945972113810868
-5.515068576756348,-0.6703749319858787,-4.200801800051613,3.5906553999079645,1.5430797672958874,-0.9991750694985301,0.06689614720606324,2.6043352831759465,4.8697249748990075,2.5025810632380305
-5.515068576756348,-0.7123829499863948,-4.174758447219853,3.6060861975809235,1.5917770170448775,-0.9985061080264694,0.09192195783844355,2.7038229986130458,4.927583546439412,2.7905528347119755
