f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.98791719949891,1.4515761755758414,-2.2212493680188645,1.1538551252544262,-2.6311149568379406,0.0,0.0,-8.813527819508776,-16.10391371525365,-8.099942708607678
-4.98791719949891,1.4293636818956528,-2.3093846462139522,1.1275439756860468,-2.792154093990477,0.0,-0.08099942708607678,-8.836419522932601,-15.848796667837545,-8.109480853993771
-4.98791719949891,1.4062698354335132,-2.397748841443278,1.099622434746142,-2.950642060668853,-0.0008099942708607678,-0.1620942356260145,-8.866231678481029,-15.571200642260147,-8.109446735142933
-4.98791719949891,1.3822923470190804,-2.4864111582280883,1.0701160141394535,-3.1063540670914542,-0.002430936627120913,-0.24318870297744383,-8.903585743951881,-15.269993470810848,-8.099133897210674
-4.98791719949891,1.3574282354367995,-2.5754470156676073,1.039052473468539,-3.2590540017995626,-0.004862823656895351,-0.3241800419495506,-8.949036462968023,-14.94399716873516,-8.07787856559339
-4.98791719949891,1.3316737652801234,-2.6649373802972876,1.0064619334505434,-3.408493973486914,-0.008104624076390857,-0.40495882760548446,-9.003047562338113,-14.592007530042993,-8.045079338341102
-4.98791719949891,1.3050243914771504,-2.7549678559206687,0.9723769937156742,-3.5544140487873443,-0.012154212352445702,-0.4854096209888955,-9.06596880189764,-14.21281432171061,-8.000214314323292
-4.98791719949891,1.2774747129179438,-2.8456275439396452,0.9368328532278007,-3.6965421920044506,-0.017008308562334658,-0.5654117641321285,-9.138015105975132,-13.805221674619832,-7.942854850221507
-4.98791719949891,1.2490184374785473,-2.9370076949993966,0.8998674313077563,-3.834594408750649,-0.022662426203655942,-0.6448403126343435,-9.219248547984613,-13.368068241426139,-7.872675162799079
-4.98791719949891,1.2196483605285533,-3.0292001804792426,0.8615214872202498,-3.9682750911649105,-0.029110829329999376,-0.7235670642623343,-9.30956397953308,-12.900246690896742,-7.7894570562935925
-4.98791719949891,1.1893563587237608,-3.1222958202745734,0.8218387363086007,-4.097277558073878,-0.03634649997262272,-0.8014616348252702,-9.408679084937205,-12.400722147059243,-7.693089165602871
-4.98791719949891,1.158133400521015,-3.2163826111239455,0.780865960727862,-4.221284779544471,-0.04436111632087543,-0.878392526481299,-9.516129595049748,-11.86854927239065,-7.583560269584123
-4.98791719949891,1.1259695744097757,-3.311543907074443,0.7386531129324172,-4.339970272268377,-0.05314504158568842,-0.9542281291771402,-9.631270307684018,-11.30288784988907,-7.460946447787895
