f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.5819736829980275,3.633050565500783,3.058990237822512,5.101720382319161,-1.2880446896870816,0.0,0.0,6.55660549563395,12.520854511711375,-2.773541834780797
-6.5819736829980275,3.663640467879008,3.1245562927788515,5.08883993542229,-1.162836144569968,0.0,-0.02773541834780797,6.439752983072841,12.606101989023228,-2.268197854442757
-6.5819736829980275,3.6948860308067966,3.1889538226095797,5.07721157397659,-1.0367751246797356,-0.00027735418347807974,-0.05041739689223554,6.311855946442532,12.694934045861785,-1.761840634589874
-6.5819736829980275,3.7267755690328923,3.252072382074005,5.066843822729792,-0.9098257842211178,-0.0007815281524004352,-0.06803580323813428,6.174575572057208,12.784175665097884,-1.25659631228735
-6.5819736829980275,3.7592962928536324,3.313818137794577,5.057745564887581,-0.781984027570139,-0.0014618861847817781,-0.08060176636100778,6.02955949815727,12.870787449508295,-0.7547043988337451
-6.5819736829980275,3.792434474231578,3.37411373277615,5.04992572461188,-0.653276153075056,-0.002267903848391856,-0.08814881034934524,5.878420286767353,12.951914175520159,-0.25846340513411903
-6.5819736829980275,3.8261756115593397,3.4328979356438234,5.043392963081129,-0.5237570113198544,-0.003149391951885308,-0.09073344440068642,5.72270942744997,13.024934179697084,0.22982765646733258
-6.5819736829980275,3.860504590915778,3.4901250299183233,5.038155392967931,-0.3935076695228836,-0.004056726395892172,-0.0884351678360131,5.563888787036375,13.087506520149876,0.7079286900181817
-6.5819736829980275,3.895405841214961,3.545763917788687,5.034220316272702,-0.2626326043213848,-0.004941078074252304,-0.08135588093583128,5.403301726693059,13.137612834197618,1.1737154036226458
-6.5819736829980275,3.9308634803928477,3.5997969350556174,5.031593990229488,-0.13125647597940862,-0.005754636883610617,-0.06961872689960483,5.242146221087865,13.173591061146661,1.6252302665605802
-6.5819736829980275,3.966861449743404,3.652218397266496,5.030281425469694,0.0004794346320579901,-0.006450824152606665,-0.053366424233999024,5.081452204290898,13.194158697234537,2.0607244992742095
-6.5819736829980275,4.003383633716069,3.703032919309405,5.0302862198160145,0.13242102160440336,-0.006984488394946656,-0.03275917924125693,4.922065032000522,13.198423950088575,2.4786887133334363
-6.5819736829980275,4.040413962909163,3.75225356962941,5.0316104300320585,0.2644052611052891,-0.007312080187359225,-0.007972292107922566,4.764636420263059,13.185883988694188,2.8778706958992646
-6.5819736829980275,4.077936498605458,3.7998999338320405,5.034254482643111,0.39626410099223097,-0.007391803108438451,0.02080641485107008,4.609623556780705,13.15641035345843,3.257279835988601
-6.5819736829980275,4.115935497943778,3.8459961693998475,5.038217123653033,0.5278282045268152,-0.0071837389599277495,0.053379213210956095,4.457296362207306,13.11022240983917,3.6161787033671478
-6.5819736829980275,4.154395459637777,3.8905691330219203,5.043495405698302,0.6589304286252069,-0.0066499468278181885,0.08954100024462758,4.30775219265017,13.047850420342158,3.954063202923104
-6.5819736829980275,4.193301150967996,3.933646654948422,5.050084709984554,0.7894089328286285,-0.0057545368253719125,0.1290816322738586,4.160936700576999,12.970090317468285,4.270633445555336
-6.5819736829980275,4.23263761751748,3.975256021954192,5.05797879931284,0.9191098360033113,-0.0044637205026333265,0.17178796672941196,4.016669168942631,12.877952555571534,4.5657579411736515
-6.5819736829980275,4.272390177737022,4.015422713643618,5.067169897672874,1.0478893615590266,-0.002745840835339207,0.21744554614114847,3.8746704337601385,12.77260750103958,4.839433908854784
-6.5819736829980275,4.312544404873458,4.054169417981219,5.077648791288464,1.1756154365694225,-0.0005713853739277223,0.2658398852296963,3.734591514190146,12.655329709412955,5.091746428677547
-6.5819736829980275,4.353086099053271,4.09151533312312,5.089404945654159,1.3021687336635521,0.002087013478369241,0.3167573495164718,3.5960412501881476,12.527443173078334,5.32282887351939
-6.5819736829980275,4.394001252384502,4.127475745625002,5.102426632990794,1.4274431653943354,0.005254586973533959,0.3699856382516657,3.4586115603535803,12.390269250724124,5.532826619419597
-6.5819736829980275,4.435276009840752,4.162061861228538,5.1167010646447375,1.5513458579015766,0.008954443356050616,0.42531390444586165,3.3218993220767308,12.245078558075702,5.721865508515523
-6.5819736829980275,4.476896628453037,4.195280854449305,5.1322145232237535,1.6737966434823337,0.013207582400509232,0.48253255953101687,3.185524287886193,12.09304765274535,5.89002599349621
-6.5819736829980275,4.51884943699753,4.2271360973281675,5.148952489658577,1.7947271200097872,0.0180329079958194,0.541432819465979,3.04914283946713,11.93522092091959,6.037323380081884
-6.5819736829980275,4.561120797970812,4.257627525722839,5.1668997608586755,1.914079329218983,0.02344723619047919,0.6018060532667978,2.9124577101102984,11.772477697308938,6.1636941420900895
-6.5819736829980275,4.60369707322804,4.286752102823942,5.186040554150865,2.0318041061920726,0.02946529672314717,0.6634429946876987,2.7752240574675433,11.605504340061676,6.268987934121681
-6.5819736829980275,4.646564594256279,4.314504343398617,5.2063585952127855,2.1478591495926893,0.03609972667002416,0.7261328740289156,2.6372524347095454,11.434770748426152,6.352964677464569
-6.5819736829980275,4.689709637690266,4.340876867745713,5.227837186708713,2.2622068570769507,0.043361055410313314,0.7896625208035613,2.4984092933005426,11.260510655172556,6.4152959419649385
-6.5819736829980275,4.733118406367723,4.365860960678718,5.250459255279482,2.374811963628676,0.05125768061834893,0.8538154802232106,2.358615665497394,11.082704945537987,6.455569779277387
-6.5819736829980275,4.77677701597451,4.389447117333693,5.274207374915769,2.485639013084056,0.059795835420581034,0.9183711780159844,2.2178446338640527,10.901067244128821,6.473298165876156
-6.5819736829980275,4.820671487147846,4.411625563672334,5.2990637650466095,2.594649685525344,0.06897954720074088,0.9831041596747461,2.076118113818297,10.71503106399693,6.467926271032646
-6.5819736829980275,4.86478774278457,4.4323867448105165,5.325010261901863,2.701799996165313,0.07881058879748834,1.0477834223850726,1.9335033673579163,10.523737921493563,6.438842860026466
-6.5819736829980275,4.909111610232674,4.451721778484096,5.3520282618635155,2.807037375380249,0.08928842302133906,1.1121718509853373,1.7901095428533247,10.326025981408614,6.38539126270653
-6.5819736829980275,4.953628828017515,4.46962287391263,5.380098635617318,2.9102976351943353,0.10041014153119243,1.1760257636124027,1.6460844051742485,10.120419006354112,6.3068804715004445
-6.5819736829980275,4.9983250567566415,4.486083717964372,5.409201611969261,3.0115018252578762,0.11217039916731646,1.2390945683274073,1.5016112873955465,9.90511564176295,6.202596073329462
-6.5819736829980275,5.043185893936285,4.501099830838328,5.43931663022184,3.1105529816755055,0.12456134485059053,1.301120529060702,1.3569061623258962,9.67797937482608,6.07181086148785
-6.5819736829980275,5.088196892244668,4.514668892461587,5.470422160038595,3.207332775423766,0.13757255014119754,1.3618386376755804,1.2122145998851135,9.43652986520448,5.913795113358155
-6.5819736829980275,5.133343581169284,4.526791038460438,5.5024954877928325,3.301698074075811,0.15119093651795334,1.420976588809162,1.0678082451370354,9.17793676056626,5.72782665626885
-6.5819736829980275,5.178611491553888,4.537469120911808,5.53551246853359,3.3934774416814735,0.16540070240604496,1.4782548553718504,0.9239803225674649,8.899017582168078,5.513200975992368
-6.5819736829980275,5.2239861827630065,4.546708924137483,5.569447242950405,3.482467617503154,0.18018325095976345,1.5333868651317741,0.7810395483278046,8.596241791377116,5.269241749448485
-6.5819736829980275,5.269453272004381,4.554519319620761,5.604271919125437,3.568430035416925,0.1955171196110812,1.586079282626259,0.6393017211226665,8.26574371535649,4.995312303505624
-6.5819736829980275,5.314998465200588,4.560912336831987,5.639956219479606,3.6510874725704903,0.2113779124373438,1.6360324056613154,0.4990781777846598,7.903347594230204,4.6908286123472465
-6.5819736829980275,5.360607588568908,4.5659031186098336,5.676467094205311,3.730120948512792,0.22773823649395697,1.6829406917847878,0.36066026303115856,7.504608569649133,4.3552745416971925
-6.5819736829980275,5.406266619755007,4.569509721240145,5.713768303690439,3.8051670342092834,0.24456764341180484,1.7264934372017597,0.22429900586326476,7.064873898601107,3.988220121848652
-6.5819736829980275,5.451961716967408,4.571752711298777,5.751819974032532,3.8758157731952942,0.26183257778382246,1.7663756384202463,0.0901793593313638,6.579368950553635,3.5893436727584587
-6.5819736829980275,5.497679244080396,4.572654504892091,5.7905781317644855,3.9416094627008307,0.27949633416802494,1.8022690751478307,-0.04161130342192078,6.0433125032432455,3.158458600426004
-6.5819736829980275,5.5434057891293165,4.572238391857872,5.829994226391494,4.002042587733263,0.29751902491950327,1.8338536611520908,-0.17112018154129513,5.452065335861532,2.6955456184136053
