f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.173244742264885,3.2549029210477407,3.044239393640072,5.696752374284796,2.6841082018816853,0.0,0.0,-4.370238907575976,16.225393766753932,-0.8296854323137796
9.173244742264885,3.2853453149841414,3.000537004564312,5.723593456303613,2.8463621395492247,0.0,-0.008296854323137795,-4.304615089767361,15.906059721932605,-0.8826821711523364
9.173244742264885,3.3153506850297845,2.9574908536666387,5.752057077699105,3.005422736768551,-8.296854323137795e-05,-0.01712367603466116,-4.247962469084863,15.578652676227623,-0.9497440033899386
9.173244742264885,3.344925593566451,2.91501122897579,5.78211130506679,3.161209263530827,-0.00025420530357798954,-0.026621116068560546,-4.200552794339776,15.24157142997403,-1.0274326357609465
9.173244742264885,3.374075705856209,2.873005701032392,5.813723397702098,3.313624977830567,-0.000520416464263595,-0.03689544242617001,-4.162412637510076,14.89296020146832,-1.112197806358349
9.173244742264885,3.402805762866533,2.8313815746572915,5.846859647480404,3.4625545798452504,-0.0008893708885252951,-0.0480174204897535,-4.133254474988062,14.53062834736014,-1.2003770085892889
9.173244742264885,3.4311195786131057,2.790049029907411,5.8814851932788565,3.6078608633188516,-0.00136954509342283,-0.06002119057564639,-4.112406434066326,14.151959790465705,-1.2881874267631943
9.173244742264885,3.4590200689121797,2.7489249655667476,5.917563801912045,3.7493804612235087,-0.001969756999179294,-0.07290306484327833,-4.098742247335548,13.753815396293952,-1.3717106178885239
9.173244742264885,3.486509318567847,2.7079375430933923,5.95505760652428,3.886918615186448,-0.002698787647612077,-0.08662017102216357,-4.090613217479548,13.33243221349812,-1.4468710272896441
9.173244742264885,3.513588693998781,2.6670314109185966,5.993926792676144,4.020242937321429,-0.003564989357833713,-0.10108888129506001,-4.085784630306566,12.883324863873067,-1.5094102425303373
9.173244742264885,3.540259008107967,2.626173564615531,6.0341292220493585,4.149076185960159,-0.004575878170784313,-0.11618298372036338,-4.081380119831852,12.401196539593727,-1.5548600126184482
9.173244742264885,3.5665207437541224,2.5853597634172125,6.07561998390896,4.273088151356096,-0.005737708007987947,-0.13173158384654787,-4.073839025962525,11.879870131629128,-1.578518532486898
9.173244742264885,3.5923743413882945,2.5446213731575873,6.118350865422521,4.391886852672387,-0.007055023846453426,-0.14751676917141684,-4.058893792368197,11.312254000795726,-1.5754363428164417
