f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.5622362418672555,4.838538648560299,-2.515975176067253,6.236124042185016,0.7271198245671319,0.0,0.0,7.859019639777723,0.8962040519988471,3.1548388950077775
2.5622362418672555,4.813378896799626,-2.4373849796694755,6.243395240430687,0.7360818650871204,0.0,0.03154838895007778,7.950898365832675,0.7440304155004841,2.9474504506982213
2.5622362418672555,4.789005047002931,-2.3578759960111486,6.250756059081558,0.7435221692421252,0.00031548388950077775,0.061022893457059996,8.043179259996723,0.5930931817407467,2.7453814373060523
2.5622362418672555,4.7654262870428195,-2.2774442034111813,6.258191280773979,0.7494531010595327,0.0009257128240713777,0.08847670783012052,8.135733620183268,0.4430775292606881,2.5491860563873607
2.5622362418672555,4.742651845008708,-2.1960868672093485,6.265685811784574,0.7538838763521396,0.001810479902372583,0.11396856839399412,8.228412042208216,0.29371742895190756,2.3593777788877976
2.5622362418672555,4.7206909763366145,-2.1138027467872664,6.273224650548095,0.7568210506416587,0.002950165586312524,0.1375623461828721,8.321044059493637,0.14479816617574276,2.176428819925514
2.5622362418672555,4.6995529488687415,-2.03059230619233,6.280792861054512,0.7582690323034161,0.004325789048141245,0.15932663438212724,8.41343796043819,-0.003841243858757828,2.0007696771352683
2.5622362418672555,4.679247025806818,-1.9464579265879483,6.288375551377547,0.7582306198648285,0.0059190553919625175,0.17933433115347994,8.505380803434324,-0.15230579774099628,1.8327887514987256
2.5622362418672555,4.659782446540938,-1.861404118553605,6.2959578575761945,0.7567075618874186,0.0077123987034973165,0.1976622186684672,8.596638650877983,-0.3006424730818758,1.6728320735248563
2.5622362418672555,4.641168405355402,-1.7754377320448251,6.303524933195069,0.7537011371565998,0.009689020890181988,0.21439053940371577,8.686957044023773,-0.4488385129072322,1.5212031616097779
2.5622362418672555,4.623414028034954,-1.6885681616045873,6.311061944566635,0.7492127520275275,0.011832926284219145,0.22960257101981354,8.776061740055908,-0.5968201262447741,1.3781630429565936
2.5622362418672555,4.606528346418909,-1.6008075442040282,6.3185540720869104,0.7432445507650797,0.014128951994417282,0.24338420144937947,8.863659731166603,-0.7444517152310571,1.2439304701394052
2.5622362418672555,4.590520270976868,-1.512170946892362,6.325986517594561,0.7358000336127691,0.016562794008911075,0.25582350615077354,8.949440562686982,-0.8915357436531315,1.1186823678363904
2.5622362418672555,4.575398561507945,-1.4226765412654923,6.333344517930689,0.7268846761762379,0.01912102907041881,0.2670103298291374,9.033077963372719,-1.0378133611237665,1.002554544056367
2.5622362418672555,4.56117179609529,-1.332345761631765,6.340613364692452,0.7165065425650002,0.021791132368710185,0.2770358752697011,9.11423179583206,-1.182965890554089,0.8956426980234461
2.5622362418672555,4.547848338478972,-1.2412034436734445,6.347778430118102,0.7046768836594594,0.024561491121407195,0.28599230224993555,9.192550328882676,-1.3266172738749866,0.7980037525339873
2.5622362418672555,4.535436304042237,-1.1492779403846178,6.354825198954696,0.6914107109207095,0.02742141414390655,0.2939723397752754,9.26767282648618,-1.4683375519444581,0.7096575319420086
2.5622362418672555,4.5239435246383914,-1.056601212119756,6.361739306063903,0.676727335401265,0.030361137541659304,0.3010689150946955,9.339232440049093,-1.6076474294388527,0.6305887979853333
2.5622362418672555,4.513377512517194,-0.9632088877192652,6.368506579417915,0.6606508611068764,0.03337182669260626,0.30737480307454884,9.406859382568799,-1.7440239447921344,0.5607496446138319
2.5622362418672555,4.503745423640002,-0.8691402938935772,6.375113088028984,0.643210621658955,0.03644557472335175,0.3129822995206872,9.470184354659306,-1.8769072298267049,0.5000622401677562
2.5622362418672555,4.495054020701066,-0.7744384503469841,6.381545194245573,0.624441549360688,0.03957539771855862,0.31798292192236477,9.528842184257313,-2.005708304891494,0.44842189118460946
2.5622362418672555,4.487309636197597,-0.679150028504411,6.387789609739181,0.604384466311773,0.04275522693778227,0.32246714083421085,9.582475634129532,-2.1298178147004276,0.4057003874371172
2.5622362418672555,4.480518135912552,-0.5833252721631157,6.393833454402299,0.5830862881647687,0.04597989834612438,0.32652414470858204,9.630739324499674,-2.248615569515078,0.3717495732829253
2.5622362418672555,4.474684883190921,-0.487017878918119,6.399664317283946,0.5606001324696179,0.0492451397932102,0.3302416404414113,9.673303712461305,-2.3614807178597017,0.34640507686320476
2.5622362418672555,4.46981470440174,-0.3902848417935059,6.405270318608642,0.5369853252910209,0.052547556197624315,0.33370569121004334,9.709859065546224,-2.4678023426392786,0.32949011695533753
2.5622362418672555,4.465911855983805,-0.2931862511380437,6.410640171861552,0.5123073018646281,0.05588461310972475,0.33700059237959673,9.74011936399843,-2.566990244282484,0.3208192981440298
2.5622362418672555,4.462979993472424,-0.1957850574980594,6.415763244880199,0.4866373994218033,0.059254619033520715,0.34020878536103705,9.763826064998323,-2.658485654035829,0.32020229909187514
2.5622362418672555,4.461022142897444,-0.09814679684807617,6.4206296188744165,0.460052542881445,0.06265670688713108,0.3434108083519558,9.78075166224826,-2.7417716091090947,0.32744735656339496
2.5622362418672555,4.460040674928963,-0.00033928022559356896,6.425230144303231,0.43263482679035403,0.06609081497065064,0.34668528191758974,9.790702975868133,-2.816382719878967,0.3423644497759673
2.5622362418672555,4.460037282126707,0.09756774953308776,6.429556492571134,0.40447099959156435,0.06955766778982654,0.3501089264153494,9.793524110323435,-2.8819140681485846,0.3647680956728305
2.5622362418672555,4.461012959622037,0.19550299063632212,6.43360120256705,0.3756518589100785,0.07305875705398003,0.3537566073720777,9.78909902197949,-2.938028994364524,0.39447967565329994
2.5622362418672555,4.4629679895284005,0.293393980856117,6.43735772115615,0.3462715689664333,0.0765963231277008,0.3577014041286107,9.77735364273029,-2.9844655600325187,0.4313292277414607
2.5622362418672555,4.465901929336962,0.3911675172834199,6.440820436845815,0.3164269133661081,0.0801733371689869,0.3620146964060253,9.758257511918945,-3.021041508224872,0.47515665451633415
2.5622362418672555,4.469813604509796,0.48875009240260936,6.443984705979476,0.2862164982838594,0.08379348413304716,0.36676626295118864,9.73182487543359,-3.0476575885344412,0.5258123155974643
2.5622362418672555,4.474701105433822,0.5860683411569453,6.446846870962315,0.255739922398515,0.08746114676255905,0.37202438610716326,9.698115218459831,-3.064299161317203,0.5831569932089286
2.5622362418672555,4.4805617888453915,0.6830494933415436,6.4494042701862995,0.22509693078534299,0.09118139062363068,0.37785595603925254,9.657233206957546,-3.0710360475965457,0.6470612394110051
2.5622362418672555,4.4873922837788065,0.7796218254111191,6.451655239494153,0.19438657030937753,0.0949599501840232,0.3843265684333626,9.609328022559797,-3.0680206434983663,0.7174041330762151
2.5622362418672555,4.495188502032918,0.8757151056367171,6.453599105197247,0.16370636387439386,0.09880321586835683,0.39150060976412476,9.554592086272333,-3.0554843694509453,0.7940714927341735
2.5622362418672555,4.503945653089286,0.9712610264994403,6.455236168835991,0.1331515201798844,0.10271822196599809,0.3994413246914665,9.493259178007412,-3.0337325725933075,0.876953607255465
2.5622362418672555,4.51365826335428,1.0661936182795144,6.45656768403779,0.10281419445395133,0.10671263521291274,0.40821086076402113,9.425601971420889,-3.003138044012039,0.9659425593607973
2.5622362418672555,4.524320199537075,1.1604496379937232,6.457595825982329,0.07278281401383094,0.11079474382055296,0.41787028635762913,9.351929016410178,-2.964133348916916,1.060929226660927
2.5622362418672555,4.5359246959170125,1.253968928157825,6.458323654122467,0.043141480524661775,0.11497344668412925,0.4284795786242384,9.272581214512348,-2.9172021963130086,1.1618000510666373
2.5622362418672555,4.54846438519859,1.3466947403029486,6.458755068927714,0.01396945856153169,0.11925824247037163,0.44009757913490477,9.18792784474831,-2.8628700941375267,1.2684336698534109
2.5622362418672555,4.5619313326016195,1.4385740187504317,6.45889476351333,-0.014659242379843576,0.12365921826172067,0.45278191583343885,9.09836220855356,-2.8016945456293905,1.3806975005039581
2.5622362418672555,4.576317072789124,1.5295576408359672,6.458748171089532,-0.04267618783613748,0.12818703742005505,0.46658889083847843,9.004296971670424,-2.7342550427710344,1.4984443669376153
2.5622362418672555,4.591612649197483,1.6196006105526715,6.4583214092111705,-0.07001873826384783,0.13285292632843984,0.4815733345078546,8.906159287652068,-2.6611431033391417,1.6215092472753605
2.5622362418672555,4.6078086553030095,1.708662203429192,6.457621221828532,-0.09663016929723925,0.13766865967351838,0.4977884269806082,8.804385791456728,-2.582952580235256,1.7497062134124128
2.5622362418672555,4.624895277337301,1.7967060613437593,6.45665492013556,-0.12245969509959181,0.14264654394332446,0.5152854891147324,8.69941755216341,-2.500270446557448,1.8828256209933185
2.5622362418672555,4.6428623379507385,1.8837002368653935,6.455430323184564,-0.1474623995651663,0.1477993988344718,0.5341137453246656,8.591695070984022,-2.413668228873048,2.020631595569387
2.5622362418672555,4.661699340319393,1.9696171875752337,6.453955699188913,-0.17159908185389677,0.15314053628771845,0.5543200612803595,8.481653404554173,-2.3236942261417797,2.162859847429992
2.5622362418672555,4.681395512195145,2.0544337216207755,6.4522397083703735,-0.19483602411531456,0.15868373690052204,0.5759486597546594,8.369717484226976,-2.2308666146143086,2.3092158344634233
2.5622362418672555,4.701939849411353,2.1381308964630454,6.450291348129221,-0.21714469026145763,0.16444322349806864,0.5990408180992935,8.256297690211785,-2.135667501683225,2.4593732799689665
2.5622362418672555,4.723321158375984,2.220693873365163,6.448119901226606,-0.23850136527828988,0.1704336316790616,0.6236345508989832,8.141785725460293,-2.0385379558620245,2.612973041052055
2.5622362418672555,4.745528097109635,2.302111730619766,6.445734887573823,-0.25888674483691015,0.1766699771880514,0.6497642813095038,8.026550818845994,-1.9398740073735157,2.769622313403339
2.5622362418672555,4.768549214415833,2.382377238808226,6.443146020125454,-0.2782854849106453,0.18316762000114645,0.6774605044435372,7.9109362710681665,-1.8400235855265534,2.9288941500651053
2.5622362418672555,4.792372986803915,2.461486601518908,6.440363165276347,-0.2966857207659108,0.1899422250455818,0.7067494459441883,7.795256340462293,-1.7392843361264096,3.0903272652582543
2.5622362418672555,4.816987852819104,2.5394391649235306,6.437396308068688,-0.31407856412717494,0.1970097195050237,0.7376527185967708,7.6797934500611165,-1.637902245271846,3.253426089377891
2.5622362418672555,4.8423822444683395,2.6162370994241417,6.434255522427415,-0.3304575865798934,0.2043862466909914,0.7701869794905497,7.564795682261382,-1.5360709854413033,3.4176610376397227
2.5622362418672555,4.868544615462581,2.6918850562467553,6.430950946561617,-0.3458182964343064,0.2120881164858969,0.8043635898669469,7.450474513619689,-1.433931895954138,3.582468952238406
2.5622362418672555,4.895463466025049,2.766389801382952,6.427492763597273,-0.3601576153938478,0.22013175238456636,0.8401882793893309,7.337002729805405,-1.3315745127767693,3.747253675834474
2.5622362418672555,4.923127364038879,2.8397598286810064,6.423891187443335,-0.37347336052161545,0.22853363517845968,0.8776608161476757,7.224512449635833,-1.2290375722716445,3.911386712208884
2.5622362418672555,4.951524962325689,2.9120049531773646,6.420156453838119,-0.3857637362443319,0.23731024333993644,0.9167746832697645,7.113093177365333,-1.1263104299884286,4.074207927430643
2.5622362418672555,4.9806450118574634,2.983135884951018,6.416298816475675,-0.3970268405442162,0.24647799017263408,0.9575167625440709,7.00278979388362,-1.0233348593107854,4.2350262412179704
2.5622362418672555,5.010476370706973,3.0531637828898543,6.412328548070232,-0.4072601891373241,0.2560531577980748,0.9998670249562507,6.893600390059641,-0.9200072263665219,4.393120252603948
2.5622362418672555,5.041008008535872,3.122099786790451,6.408255946178859,-0.4164602614009893,0.26605182804763733,1.0437982274822901,6.785473839030152,-0.8161810782126873,4.547738735720208
2.5622362418672555,5.072229006403776,3.1899545251807524,6.40409134356485,-0.42462207218311615,0.2764898103224602,1.0892756148394922,6.678306998747625,-0.7116702326360556,4.698100929556932
2.5622362418672555,5.104128551655584,3.2567375951682287,6.399845122843018,-0.43173877450947673,0.28738256647085514,1.1362566241350616,6.57194143170612,-0.6062525223904948,4.843396528892045
2.5622362418672555,5.136695927607266,3.32245700948529,6.395527735097923,-0.43780129973338167,0.29874513271220576,1.184690589423982,6.466159525859732,-0.4996744275720618,4.98278526102566
2.5622362418672555,5.169920497702119,3.387118604743887,6.3911497221005895,-0.4427980440091023,0.3105920386064456,1.2345184420342388,6.3606799001392105,-0.3916569312385666,5.11539590321633
2.5622362418672555,5.203791683749558,3.4507254037452793,6.386721741660499,-0.44671461332148793,0.32293722302678796,1.285672401066402,6.255151981041859,-0.2819030602934018,5.2403245574619355
2.5622362418672555,5.238298937787011,3.513276923555698,6.382254595527284,-0.44953364392442197,0.33579394703745197,1.3380756466410213,6.149149645722,-0.17010773169005286,5.356631951293099
