f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
5.325529755543144,3.741182694866216,-2.821494818277038,2.704037326102545,-0.12008258990797403,0.0,0.0
5.325529755543144,3.7129677466834456,-2.7738777228967204,2.7028365002034653,-0.1687747923735927,0.0,0.011407631860142787
5.325529755543144,3.6852289694544784,-2.726760743855843,2.7011487522797295,-0.21839053758150595,0.00011407631860142787,0.02110464153528034
5.325529755543144,3.65796136201592,-2.680291808029698,2.6989648469039142,-0.269076716181267,0.0003251227339542313,0.029198062418469777
5.325529755543144,3.631158443935623,-2.6346279254666913,2.6962740797421016,-0.3209905340454584,0.000617103358138929,0.03579495081180578
5.325529755543144,3.6048121646809563,-2.5899344407691403,2.693064174401647,-0.37429977949012216,0.0009750528662569868,0.04100175210671594
5.325529755543144,3.5789128202732647,-2.5463841629820427,2.6893211766067457,-0.4291828126656978,0.0013850703873241462,0.044923719805029044
5.325529755543144,3.5534489786434444,-2.5041563917396172,2.685029348480089,-0.48582824654188744,0.0018343075853744367,0.047664415441056596
5.325529755543144,3.5284074147260482,-2.463435862200113,2.68017106601467,-0.5444342950957043,0.0023109517397850027,0.0493253169452263
5.325529755543144,3.503773056104047,-2.4244116352141822,2.6747267230637126,-0.6052077720114967,0.0028042049092372656,0.05000556125794101
5.325529755543144,3.4795289397519054,-2.387275961893775,2.6686746453435974,-0.6683627319427903,0.0033042605218166756,0.049801844074286825
5.325529755543144,3.4556561801329675,-2.352223153003984,2.6619910180241697,-0.7341187555820283,0.003802278962559544,0.04880849557489612
5.325529755543144,3.4321339486029276,-2.3194484831937787,2.6546498304683492,-0.8026988887931397,0.004290363918308505,0.04711774604595297
5.325529755543144,3.4089394637709898,-2.2891471579106786,2.646622841580418,-0.8743272542554807,0.0047615413787680345,0.04482018963172927
5.325529755543144,3.386047992191883,-2.2615133669057594,2.6378795690378634,-0.9492263609083531,0.005209743275085327,0.042005448335566846
5.325529755543144,3.3634328585228253,-2.2367394426206455,2.6283873054287796,-1.0276141415954554,0.0056297977584409955,0.03876303201522051
5.325529755543144,3.341065464096619,-2.215015134630758,2.618111164012825,-1.1097007525263471,0.0060174280785932005,0.03518338368428023
5.325529755543144,3.3189153127503115,-2.196527002934996,2.6070141564875615,-1.1956851695844721,0.006369261915436002,0.03135909303714373
5.325529755543144,3.2969500427209617,-2.181457923508556,2.595057304791717,-1.2857516164622673,0.006682852845807439,0.027386254773769606
5.325529755543144,3.275135463485876,-2.1699866894734003,2.5821997886270944,-1.380065858674319,0.006956715393545135,0.023365941931023235
5.325529755543144,3.253435596591142,-2.162287680803596,2.5683991300403513,-1.4787713964635352,0.0071903748128553675,0.019405757867176757
5.325529755543144,3.231812719783106,-2.1585305649982205,2.5536114160757157,-1.5819855893757393,0.007384432391527135,0.015621423580368131
5.325529755543144,3.210227414133124,-2.1588799809798584,2.5377915601819585,-1.6897957467864595,0.0075406466273308164,0.01213834944952899
5.325529755543144,3.188638614323325,-2.1634951490264567,2.520893602714094,-1.80225522282855,0.007662030121826107,0.009093132100278664
5.325529755543144,3.1670036628330607,-2.1725293413295432,2.5028710504858083,-1.9193795617560274,0.007752961442828893,0.006634907877210062
5.325529755543144,3.1452783694197652,-2.1861291414428474,2.483677254868248,-2.0411427513026683,0.007819310521600994,0.004926484511904969
5.325529755543144,3.1234170780053367,-2.204433417269302,2.4632658273552215,-2.167473657203211,0.007868575366720044,0.004145162463236113
5.325529755543144,3.101372743832644,-2.2275719323537997,2.4415910907831893,-2.298252731407333,0.007910026991352405,0.004483147882796164
5.325529755543144,3.079097024509106,-2.2556635253064754,2.418608563469116,-2.43330910870056,0.007954858470180367,0.006147451445318854
5.325529755543144,3.056540389256041,-2.2888137984924555,2.3942754723821107,-2.572418229822897,0.008016332984633556,0.009359163029958997
5.325529755543144,3.033652251271117,-2.3271122759846916,2.368551290083882,-2.715300151357877,0.008109924614933147,0.014351993473677441
5.325529755543144,3.01038112851127,-2.3706290182530623,2.341398288570303,-2.861618720516955,0.008253444549669921,0.02136998362904242
5.325529755543144,2.986674838328739,-2.4194107177091437,2.3127821013651335,-3.010981802705963,0.008467144385960345,0.030664300059567003
5.325529755543144,2.962480731151648,-2.47347634474577,2.2826722833380737,-3.162942747318143,0.008773787386556015,0.04248906789795088
5.325529755543144,2.93774596770419,-2.532812466810105,2.2510428558648923,-3.317003258538157,0.009198678065535523,0.05709623592314547
5.325529755543144,2.912417843036089,-2.5973684203485417,2.2178728232795106,-3.472617799780171,0.009769640424766978,0.07472952676691116
5.325529755543144,2.8864441588326035,-2.667051572555834,2.1831466452817088,-3.629199600931878,0.01051693569243609,0.09561759456958234
5.325529755543144,2.859773643107045,-2.7417229606265474,2.14685464927239,-3.7861282573323605,0.011473111638131913,0.11996658946922709
5.325529755543144,2.8323564135007797,-2.8211936334416676,2.108993366699066,-3.9427588118145858,0.012672777532824184,0.14795240688190864
5.325529755543144,2.804144477166363,-2.9052220368473405,2.06956577858092,-4.098432102895873,0.01415230160164327,0.17971297148380802
5.325529755543144,2.7750922567978895,-2.993512772262902,2.028581457551961,-4.252486053060729,0.01594943131648135,0.21534096175660394
