f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.627337108204745,4.037260453721726,1.4840102319359356,4.581767813312651,1.0000351411614798,0.0,0.0,8.656934058426652,19.23174527663783,2.5379098488673475
-4.627337108204745,4.052100556041085,1.570579572520202,4.591768164724266,1.192352593927858,0.0,0.025379098488673476,8.690633959163536,19.07734295221341,2.5420266887098903
-4.627337108204745,4.067806351766287,1.6574859121118375,4.6036916906635446,1.3831260234499922,0.00025379098488673477,0.050799365375772385,8.72738510991521,18.892993351266433,2.5308069626999923
-4.627337108204745,4.084381210887406,1.7447597632109897,4.617522950898045,1.5720559569626567,0.0007617846386444587,0.07610743500277231,8.76598278023855,18.679221567251787,2.5054920113318198
-4.627337108204745,4.101828808519516,1.8324195910133751,4.633243510467671,1.7588481726351746,0.0015228589886721816,0.10116235511609051,8.805324059336355,18.436577808335944,2.467261519757972
-4.627337108204745,4.12015300442965,1.9204728316067388,4.650831992194023,1.943213950718534,0.0025344825398330864,0.12583497031367022,8.8444088312565,18.165647077990567,2.417238173611956
-4.627337108204745,4.139357732745717,2.0089169199193035,4.670264131701209,2.1248704214984397,0.0037928322429697887,0.15000735204978977,8.88233546600787,17.86706002203292,2.3564961354204024
-4.627337108204745,4.15944690194491,2.0977402745793823,4.691512835916193,2.303541021718769,0.005292905763467686,0.1735723134039938,8.91829266633407,17.54150398395197,2.2860719155770663
-4.627337108204745,4.180424304690703,2.186923201242723,4.71454824613338,2.478956061558289,0.007028628897507624,0.19643303255976446,8.951548912296003,17.18973333967044,2.206976222792246
-4.627337108204745,4.202293536703131,2.276438690365683,4.739337806748963,2.6508533949549933,0.008992959223105269,0.21850279478768692,8.981440862426313,16.812578242363216,2.1202054544212263
-4.627337108204745,4.225057923606788,2.366253098989946,4.765846340698513,2.8189791773786252,0.011177987170982139,0.23970484933189917,9.007361917065497,16.410950998206314,2.0267516202312645
-4.627337108204745,4.248720454596688,2.456326718160601,4.794036132472299,2.9830886873606883,0.01357503566430113,0.2599723655342118,9.028751943518483,15.98584941490866,1.9276096762368924
-4.627337108204745,4.273283721778294,2.5466142375957856,4.823867019345906,3.1429471815097747,0.01617475931964325,0.27924846229658074,9.045088921292239,15.538356614839754,1.8237814691181076
-4.627337108204745,4.298749864154252,2.637065126808708,4.8552964911610035,3.2983307476581722,0.01896724394260906,0.2974862769877618,9.055883006366155,15.069636979402993,1.7162757456690272
-4.627337108204745,4.3251205154223396,2.7276239568723697,4.888279798637585,3.4490271174522023,0.021942106712486677,0.3146490344444521,9.060673253255233,14.580928084260528,1.6061039532362325
-4.627337108204745,4.352396754991063,2.818230689404922,4.922770069812107,3.5948363982948077,0.025088597056931197,0.3307100739768144,9.059026988530407,14.07352868685821,1.4942718323523003
-4.627337108204745,4.380579061885112,2.908820959290226,4.958718433795055,3.7355716851633898,0.02839569779669934,0.3456527923003374,9.050541613594365,13.548783027333313,1.3817670672080495
-4.627337108204745,4.409667271478014,2.9993263754261696,4.996074150646689,3.871059515436723,0.03185222571970271,0.3594704629724179,9.034848439344351,13.008061889339189,1.2695434989573406
-4.627337108204745,4.439660535232275,3.0896748598196133,5.034784745801057,4.0011401343301145,0.03544693034942689,0.37216589796199134,9.011618028947947,12.45274102695739,1.1585026082046792
-4.627337108204745,4.4705572838304715,3.1797910401090927,5.074796147144358,4.125667544599688,0.03916858932904681,0.38375092404403816,8.98056645144131,11.884177687684197,1.0494731259563175
-4.627337108204745,4.502355194231562,3.2695967046235057,5.116052822590355,4.24450932147653,0.043006098569487186,0.39424565530360134,8.941461828218516,11.303686042255963,0.9431897297821733
-4.627337108204745,4.5350511612777975,3.359011322905691,5.15849791580512,4.35754618189909,0.0469485551225232,0.4036775526014231,8.894130582740619,10.712512366248065,0.8402718208961352
-4.627337108204745,4.568641274506854,3.447952628733097,5.202073377624111,4.464671305561571,0.050985330648537434,0.41208027081038445,8.838462873580763,10.111810806464316,0.7412033594515108
-4.627337108204745,4.603120800794185,3.5363372574689045,5.246720090679727,4.565789413626214,0.05510613335664128,0.41949230440489954,8.774416792348203,9.502620511700474,0.6463146646303967
-4.627337108204745,4.638484173368874,3.6240814253923865,5.292377984815989,4.660815618743219,0.05930105640069028,0.4259554510512035,8.702021029785994,8.88584482064588,0.5557669714175765
-4.627337108204745,4.674724987622798,3.7111016356902464,5.338986141003421,4.7496740669496775,0.06356061091120231,0.4315131207653793,8.621375843832245,8.262233090312451,0.46954038795913594
-4.627337108204745,4.711836003979701,3.7973153941285687,5.386482881672918,4.832296397852802,0.06787574211885611,0.4362085246449707,8.532652291902707,7.632365628902932,0.38742572800267183
-4.627337108204745,4.7498091579209865,3.8826419170475956,5.434805845651446,4.9086200541418314,0.07223782736530582,0.4400827819249974,8.43608980701679,6.996642080387977,0.30902051410465364
-4.627337108204745,4.788635577091463,3.9670028151177634,5.483892046192864,4.978586474945711,0.07663865518455579,0.4431729870660439,8.33199229687596,6.355273506626673,0.2337292702023852
-4.627337108204745,4.82830560524264,4.050322738086523,5.533677910942321,5.042139210011978,0.08107038505521623,0.4455102797680678,8.220723022438477,5.708278337611124,0.16076805630149416
-4.627337108204745,4.868808832623506,4.132529968310908,5.58409930304244,5.099221993388089,0.0855254878528969,0.44711796033108275,8.102698566350464,5.055482320340366,0.08917305087127463
-4.627337108204745,4.910134132306615,4.213556953974413,5.635091522976321,5.149776816591493,0.08999666745620773,0.4480096908397955,7.978382232597457,4.396522598662227,0.01781286330330249
-4.627337108204745,4.952269701846359,4.293340776300387,5.686589291142236,5.193742042578116,0.09447676436460568,0.44818781947282854,7.8482772297189145,3.7308561045418753,-0.05459583736503504
-4.627337108204745,4.9952031096093625,4.371823548597576,5.738526711568017,5.231050603623534,0.09895864255933397,0.4476418610991782,7.712919985171578,3.0577725376836726,-0.12946985888193296
-4.627337108204745,5.038921345095338,4.448952748449292,5.790837217604253,5.261628329000371,0.10343506117032575,0.4463471625103589,7.572873923258326,2.3764123550071043,-0.2083387076161832
-4.627337108204745,5.083410872579831,4.5246814876818755,5.843453500894256,5.285392452550442,0.10789853279542934,0.44426377543419704,7.428724019393085,1.6857903814416404,-0.29282202642501787
-4.627337108204745,5.12865768745665,4.598968727875806,5.896307425419761,5.302250356364858,0.1123411705497713,0.4413355551699469,7.281072425577105,0.9848258831408306,-0.3846057614852623
-4.627337108204745,5.174647374735408,4.671779452131577,5.94932992898341,5.312098615196267,0.11675452610147077,0.43748949755509425,7.130535452105384,0.27238020373857486,-0.4854175251497234
-4.627337108204745,5.221365169256724,4.743084806652631,6.002450915135372,5.3148224172336525,0.12112942107702171,0.432635322303597,6.977742194887395,-0.4526966619435164,-0.5970015470053708
-4.627337108204745,5.26879601732325,4.812862228601506,6.055599139307709,5.310295450614217,0.1254557743000577,0.4266653068335433,6.8233351222475775,-1.191508918351032,-0.7210934997924324
-4.627337108204745,5.316924639609265,4.881095579823982,6.108702093813852,5.298380361430707,0.12972242736839312,0.419454371835619,6.667972984958991,-1.9450453872879294,-0.8593953487360947
-4.627337108204745,5.365735595407505,4.947775309673572,6.161685897428159,5.278929907557827,0.13391697108674933,0.41086041834825804,6.512336492609682,-2.714095517085725,-1.0135502008736228
-4.627337108204745,5.415213348504241,5.012898674599669,6.214475196503737,5.25178895238697,0.1380255752702319,0.4007249163395218,6.357137309826486,-3.4991490575064472,-1.1851169264102108
-4.627337108204745,5.465342335250238,5.076470047697934,6.266993086027607,5.216797461811905,0.1420328244336271,0.38887374707541966,6.203131064529254,-4.300277795530134,-1.3755440937762498
-4.627337108204745,5.5161070357272175,5.138501358343227,6.319161060645726,5.173794683856603,0.1459215619043813,0.3751183061376572,6.051135216722503,-5.1169984615518604,-1.5861425203366615
-4.627337108204745,5.5674920493106494,5.199012710510452,6.370899007484292,5.122624699241085,0.14967274496575786,0.35925688093429053,5.902052787567843,-5.948117171402568,-1.818055523164143
-4.627337108204745,5.619482176415754,5.258033238386131,6.422125254476703,5.063143527527059,0.15326531377510078,0.3410763257026491,5.756903053788488,-6.791557724862634,-2.0722258117187615
-4.627337108204745,5.672062508799615,5.315602268924016,6.472756689751973,4.995227950278433,0.15667607703212727,0.3203540675854615,5.616860306738662,-7.644178876687679,-2.349357976214897
-4.627337108204745,5.7252185314888555,5.371770871991402,6.522708969254758,4.918786161511556,0.1598796177079819,0.29686048782331254,5.4833015647535985,-8.501589408023774,-2.649875800414705
-4.627337108204745,5.778936240208769,5.426603887638938,6.571896830869873,4.833770267431318,0.16284822258621504,0.2703617298191655,5.357863589648021,-9.357974396128885,-2.9738742976299606
-4.627337108204745,5.8332022790851585,5.480182523535419,6.620234533544187,4.740190523470029,0.1655518398844067,0.2406229868428659,5.2425085554242,-10.205951224499957,-3.321067570536542
-4.627337108204745,5.888004104320513,5.532607609089661,6.667636438778887,4.638131011225029,0.16795806975283536,0.20741231113750047,5.139596125859268,-11.036478986667326,-3.690735431708107
-4.627337108204745,5.943330180411409,5.584003570348254,6.714017748891137,4.527766221358356,0.17003219286421037,0.17050495682041938,5.051957463562637,-11.838849012487648,-4.081674199531105
-4.627337108204745,5.999170216114892,5.634523144983881,6.759295411104721,4.40937773123348,0.17173724243241456,0.12968821482510834,4.98296391061935,-12.60078589204536,-4.492160034371891
-4.627337108204745,6.055515447564731,5.684352784090074,6.803389188417055,4.283369872313027,0.17303412458066564,0.08476661448138942,4.936580081535731,-13.308685950310197,-4.91993617799554
-4.627337108204745,6.112358975405631,5.733718584905431,6.846222887140185,4.150283012809925,0.17388179072547955,0.035567252701434016,4.917388525207232,-13.948012094958221,-5.36223778447641
-4.627337108204745,6.169696161254685,5.7828924701575035,6.887725717268284,4.010802891860342,0.1742374632524939,-0.01805512514333009,4.93057186052473,-14.503849426680535,-5.815868717368107
-4.627337108204745,6.22752508595626,5.832198188762751,6.927833746186888,3.8657643975935367,0.1740569120010606,-0.07621381231701116,4.981839414314157,-14.961605381021892,-6.277342717027498
-4.627337108204745,6.285847067843887,5.882016582905893,6.966491390162823,3.716148343783318,0.1732947738778905,-0.13898723948728614,5.077289739942623,-15.307813740432984,-6.743095983833983
-4.627337108204745,6.344667233672946,5.932789480305319,7.0036528736006565,3.563070206378988,0.17190490148301762,-0.20641819932562597,5.223208188512086,-15.530977876177799,-7.209769455801255
-4.627337108204745,6.403995128476,5.98502156219044,7.039283575664446,3.4077604276172098,0.16984071948976137,-0.2785158938836385,5.4258091391561205,-15.622370688105415,-7.674547899031022
-4.627337108204745,6.463845344097904,6.039279653582001,7.073361179940618,3.251536720736156,0.167055560550925,-0.3552613728739487,5.690943631583298,-15.576702495442202,-8.135531456412739
-4.627337108204745,6.524238140633724,6.096189089897834,7.10587654714798,3.0957696957817338,0.1635029468221855,-0.43661668743807613,6.023802255211649,-15.392577222146503,-8.592106229030128
-4.627337108204745,6.585200031532702,6.156427112449951,7.136834244105797,2.9418439235602687,0.15913677994780473,-0.5225377497283774,6.428647524334904,-15.072681598390794,-9.045276314137718
-4.627337108204745,6.646764302657202,6.220713587693299,7.1662526833413995,2.7911171075763606,0.15391140245052096,-0.6129905128697546,6.908607905268918,-14.623687495421787,-9.49792187695668
-4.627337108204745,6.708971438534134,6.289799666745989,7.194163854417163,2.6448802326221426,0.1477814973218234,-0.7079697316393214,7.465557194416502,-14.055886378668337,-9.954955931740034
-4.627337108204745,6.7718694352015945,6.364455238690153,7.220612656743385,2.504321368835459,0.1407018000054302,-0.8075192909567218,8.100089932576005,-13.38260871217621,-10.423364500120968
-4.627337108204745,6.835513987588496,6.445456138015913,7.245655870431739,2.370495281713697,0.132626607095863,-0.9117529359579315,8.811589023076058,-12.61950327359857,-10.91212767903439
-4.627337108204745,6.899968548968655,6.533572028246674,7.269360823248876,2.2443002489777113,0.12350907773628368,-1.0208742127482755,9.598368863992174,-11.783758780861728,-11.432029938954779
-4.627337108204745,6.965304269251122,6.629555716886595,7.291803825738653,2.126462661169094,0.11330033560880093,-1.1351945121378233,10.457868391712696,-10.893344170169629,-11.995374702078669
-4.627337108204745,7.0315998264199875,6.734134400803722,7.313068452350344,2.0175292194673977,0.1019483904874227,-1.25514825915861,11.386864325244238,-9.966328516237033,-12.615620276873935
-4.627337108204745,7.0989411704280245,6.848003044056164,7.333243744545018,1.9178659343050275,0.0893969078958366,-1.3813044619273493,12.381675071039576,-9.020322300006987,-13.306952063643934
-4.627337108204745,7.167421200868586,6.97181979476656,7.352422403888069,1.8276627113049577,0.0755838632765631,-1.5143739825637887,13.438328736285511,-8.072063207794047,-14.083800730139872
-4.627337108204745,7.237139398816251,7.106203082129415,7.370699031001118,1.7469420792270172,0.06044012345092522,-1.6552119898651876,14.552672697314632,-7.137154893319961,-14.960308962510483
-4.627337108204745,7.3082014296375455,7.251729809102561,7.388168451793389,1.6755705302938175,0.04388800355227335,-1.8048150794902924,15.720405502917364,-6.229957276862943,-15.94974124214012
-4.627337108204745,7.3807187277285715,7.408933864131734,7.404924157096327,1.613270957525188,0.025839852757370423,-1.9643124919116937,16.93701327140711,-5.363621671182812,-17.06382219825151
-4.627337108204745,7.454808066369889,7.578303996845806,7.421056866671579,1.55963474081336,0.0061967278382534866,-2.1349507138942085,18.197591313229722,-4.550262185242139,-18.31197931766519
-4.627337108204745,7.530591106338347,7.760279909978103,7.436653214079713,1.5141321189609385,-0.0151527793006886,-2.3180705070708605,19.496526984461557,-3.8012550653657433,-19.700454777004147
-4.627337108204745,7.608193905438128,7.955245179822719,7.451794535269322,1.476119568307281,-0.038333484371397206,-2.515075054840902,20.827011512473774,-3.127658464969324,-21.231238481488884
-4.627337108204745,7.687746357236355,8.163515294947457,7.466555730952394,1.4448429836575878,-0.06348423491980623,-2.7273874396557907,22.180336714098356,-2.540745059361133,-22.900759846192063
-4.627337108204745,7.76938151018583,8.38531866208844,7.48100416078897,1.4194355330639765,-0.09075810931636413,-2.9563950381177113,23.54491747614122,-2.0526369334848393,-24.698259812849866
-4.627337108204745,7.853234696806714,8.620767836849852,7.4951985161196095,1.3989091637291282,-0.12032205969754124,-3.20337763624621,24.904963678250144,-1.6770231480271405,-26.603748641423113
-4.627337108204745,7.939442375175212,8.869817473632354,7.509187607756901,1.3821389322488569,-0.15235583606000336,-3.469415122660441,26.238708658682533,-1.4299202353367284,-28.58544314707264
-4.627337108204745,8.028140549911535,9.13220456021918,7.52300899707939,1.3678397298954896,-0.18704998728660777,-3.7552695541311674,27.516091433443318,-1.3303964865821065,-30.596577889356382
-4.627337108204745,8.119462595513728,9.407365474553613,7.536687394378345,1.3545357650296685,-0.22460268282791945,-4.061235333024731,28.695798921388217,-1.4011102612157813,-32.57151540964331
-4.627337108204745,8.213536250259263,9.694323463767494,7.550232752028641,1.3405246624175107,-0.2652150361581668,-4.386950487121164,29.721625166392045,-1.6683949577436423,-34.42117239993434
-4.627337108204745,8.310479484896938,9.991539715431415,7.563637998652816,1.3238407128400742,-0.30908454102937843,-4.731162211120508,30.518235988387985,-2.1614429081403697,-36.02798549018069
-4.627337108204745,8.410394882051252,10.296722075315294,7.576876405781217,1.3022262837586704,-0.35639616314058353,-5.091442066022315,30.986700009487883,-2.9098933453573292,-37.24104553674998
-4.627337108204745,8.513362102804404,10.606589075410174,7.589898668618804,1.273127350305097,-0.4073105838008067,-5.463852521389815,31.00064037929623,-3.9388523115386542,-37.8727424121844
-4.627337108204745,8.619427993558507,10.916595479203137,7.602629942121855,1.2337388271897105,-0.4619491090147049,-5.842579945511659,30.404650544757576,-5.260196678599228,-37.699380821075835
-4.627337108204745,8.728593948350538,11.220641984650712,7.6149673303937515,1.1811368604037182,-0.5203749084698215,-6.219573753722417,29.017696872275057,-6.859245453553446,-36.46971843417672
-4.627337108204745,8.840800368197044,11.510818953373462,7.626778698997788,1.1125444058681837,-0.5825706460070457,-6.584270938064185,26.645356943271356,-8.677050074777679,-33.926822306944445
-4.627337108204745,8.955908557730778,11.777272522806175,7.6379041430564705,1.025773905120407,-0.6484133553876875,-6.923539161133629,23.105195648444898,-10.59129215080116,-29.848854532587453
-4.627337108204745,9.07368128295884,12.008324479290625,7.648161882107675,0.9198609836123953,-0.7176487469990238,-7.222027706459503,18.268007205638323,-12.403242300359201,-24.11120172874908
-4.627337108204745,9.193764527751746,12.191004551347008,7.657360491943799,0.7958285606088034,-0.7898690240636188,-7.463139723746994,12.112412981395561,-13.842963857598269,-16.763266237895184
-4.627337108204745,9.315674573265216,12.312128681160964,7.665318777549888,0.6573989220328207,-0.8645004213010887,-7.630772386125946,4.78094138800796,-14.605806572797858,-8.09808953199979
-4.627337108204745,9.438795860076826,12.359938095041043,7.671892766770216,0.511340856304842,-0.9408081451623482,-7.711753281445944,-3.384634546844397,-14.424622766125966,1.3218365164221042
-4.627337108204745,9.562395241027238,12.3260917495726,7.677006175333264,0.3670946286435824,-1.0,0.0,-7.889051902457356,-13.800486463881786,9.476052261920932
-4.627337108204745,9.685656158522963,12.247201230548026,7.680677121619699,0.22908976400476452,-1.0,0.09476052261920932,-16.18528287555722,-11.733377212093135,18.227195347695428
-4.627337108204745,9.808128170828443,12.085348401792453,7.682968019259747,0.11175599188383317,-0.9990523947738079,0.2770324760961636,-23.707433945111806,-8.856069155729816,25.553648635241526
-3.8201641724034268,9.928981654846368,11.848274062341336,7.684085579178586,0.02319530032653501,-0.9962820700128463,0.5325689624485789,-30.282430338442527,-5.464246466604103,31.308294282019947
-3.8201641724034268,10.047464395469781,11.545449758956911,7.684317532181851,-0.03144716433950602,-0.9909563803883605,0.8456519052687783,-34.73822097334394,-2.3153830194500453,34.59636948784143
-3.8201641724034268,10.16291889305935,11.198067549223472,7.684003060538456,-0.05460099453400648,-0.9824998613356728,1.1916156001471925,-37.40647334450703,0.2793510471865849,36.00432778232482
-3.8201641724034268,10.274899568551586,10.824002815778401,7.683457050593115,-0.05180748406214063,-0.9705837053342009,1.5516588779704408,-38.4277145866191,2.058230610482122,35.93784422576401
-3.8201641724034268,10.38313959670937,10.43972566991221,7.682938975752494,-0.031225177957319404,-0.9550671165544965,1.9110373202280808,-38.098279092448216,2.956476413399395,34.86259212775405
-3.8201641724034268,10.487536853408493,10.058742878987728,7.682626723972921,-0.0016604138233254524,-0.9359567433522157,2.2596632415056215,-36.779634398612586,3.0682386044707655,33.19179694875407
-3.8201641724034268,10.58812428219837,9.690946535001602,7.6826101198346874,0.029021972221382204,-0.9133601109371595,2.591581210993162,-34.82183519904517,2.5749578291322393,31.233798925499922
-3.8201641724034268,10.685033747548387,9.34272818301115,7.682900339556901,0.054771550512704596,-0.8874442988272279,2.9039192002481613,-32.51688598474131,1.6770856205875622,29.189089722362457
-3.8201641724034268,10.778461029378498,9.017559323163738,7.683448055062028,0.07154240671858023,-0.8584051068247462,3.195810097471786,-30.082005941338032,0.5499665174847579,27.172685407951278
-3.8201641724034268,10.868636622610135,8.716739263750357,7.6841634791292135,0.07704207189342781,-0.8264470058500284,3.467536951551299,-27.663544233462314,-0.6741462018826182,25.241814659824527
