f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.406799566996453,4.578410808977051,0.5712272463618975,3.0936953211897977,2.7758777813040374,0.0,0.0,9.899942544363986,0.034800726352596234,-0.9086254368642438
-9.406799566996453,4.58412308144067,0.6702266718055373,3.1214540990028383,2.7762257885675634,0.0,-0.009086254368642438,9.794598931036736,0.4346820117571259,-0.8349432427614639
-9.406799566996453,4.590825348158726,0.7681726611159047,3.149216356888514,2.7805726086851346,-9.086254368642438e-05,-0.01743568679625708,9.680514112298743,0.8283110211341099,-0.7403670884281723
-9.406799566996453,4.598507074769884,0.8649778022388921,3.1770220829753653,2.7888557188964755,-0.0002652194116489952,-0.024839357680538805,9.557163697250676,1.2166181525731428,-0.6257787423746786
-9.406799566996453,4.607156852792273,0.9605494392113989,3.20491064016433,2.801021900422207,-0.0005136129884543832,-0.03109714510428559,9.424093866372473,1.6004727151361322,-0.4920366186533934
-9.406799566996453,4.616762347184387,1.0547903778751238,3.232920859168552,2.8170266275735685,-0.0008245844394972391,-0.03601751129081952,9.280915528133596,1.9807004198248175,-0.33998121847996526
-9.406799566996453,4.627310250963138,1.1475995331564597,3.2610911254442874,2.8368336317718166,-0.0011847595524054344,-0.03941732347561917,9.127297672055812,2.358098892540908,-0.17043928929991084
-9.406799566996453,4.6387862462947025,1.2388725098770177,3.2894594617620054,2.8604146206972256,-0.0015789327871616262,-0.041121716368618284,8.962959899005355,2.7334513691038116,0.015773200868637833
-9.406799566996453,4.6511749713934725,1.3285021088670712,3.318063607968978,2.8877491343882635,-0.001990149950847809,-0.040963984359931906,8.787664114410173,3.1075387296236996,0.2178491814652007
-9.406799566996453,4.6644599924821435,1.4163787500111729,3.3469410993128603,2.9188245216845004,-0.002399789794447128,-0.038785492545279895,8.601205376424087,3.48115002710667,0.43498960146589855
-9.406799566996453,4.678623779982256,1.5023908037754137,3.3761293445297054,2.953636021955567,-0.002787644719899927,-0.03443559653062091,8.403401897223114,3.85509166251106,0.6664034690321824
-9.406799566996453,4.69364768802001,1.5864248227476447,3.405665704749261,2.992186938580678,-0.003132000685206136,-0.027771561840299084,8.194084200434292,4.230195354758085,0.9113087214464658
-9.406799566996453,4.709511936247487,1.6683656647519876,3.435587574135068,3.034488892128259,-0.0034097163036091267,-0.018658474625834427,7.973083440311588,4.607325048496141,1.1689338342713045
-9.406799566996453,4.726195592895007,1.7480964991551033,3.4659324630563506,3.0805621426132204,-0.003596301049867471,-0.006969136283121381,7.740218888154403,4.987382893747844,1.438520071630049
-9.406799566996453,4.743676557886557,1.8254986880366473,3.496738084482483,3.130435971550699,-0.0036659924126986846,0.007416064433179109,7.4952845884081265,5.3713144189136965,1.7193242688894568
-9.406799566996453,4.761931544766924,1.9004515339207286,3.52804244419799,3.1841491157398356,-0.0035918317683668933,0.024609307122073674,7.238035181052637,5.760113000863455,2.010622024390221
-9.406799566996453,4.780936060106131,1.972831885731255,3.5598839353553884,3.24175024574847,-0.003345738697146157,0.044715527365975886,6.968170878847441,6.154823711741192,2.3117111575836615
-9.406799566996453,4.800664378963444,2.0425135945197295,3.592301437812873,3.3032984828658822,-0.002898583423486398,0.0678326389418125,6.6853215788349,6.556546590062133,2.621915266074557
-9.406799566996453,4.821089514908642,2.1093668103080785,3.625334422641532,3.3688639487665037,-0.002220257034068273,0.09405179160255808,6.389030078897225,6.966439341614851,2.9405871823490473
-9.406799566996453,4.842183183011723,2.1732571110970507,3.6590230621291973,3.4385283421826522,-0.0012797391180426922,0.12345766342604855,6.078734364610429,7.385719420789584,3.2671120906091087
-9.406799566996453,4.863915754122693,2.234044454743155,3.6934083455510236,3.512385536390548,-4.5162483782206636e-05,0.15612878433213964,5.753748932694513,7.8156653713619475,3.600910012759274
-9.406799566996453,4.886256198670124,2.2915819440701,3.728532200914929,3.5905421901041676,0.0015161253595391898,0.19213788445973237,5.413245130034432,8.257617212129983,3.9414373070528974
-9.406799566996453,4.909172018110826,2.3457143953704445,3.764437622815971,3.6731183622254675,0.0034375042041365133,0.23155225753026135,5.056230518577991,8.712975529790182,4.288186739111793
-9.406799566996453,4.93262916206453,2.3962767005562244,3.8011688064382256,3.7602481175233695,0.0057530267794391274,0.27443412492137925,4.681527336298896,9.183198779024817,4.640685577718096
-9.406799566996453,4.956591929070092,2.4430919739192136,3.838771287613459,3.8520801053136178,0.00849736802865292,0.3208409806985602,4.287750226795224,9.669798074402822,4.998491030236829
-9.406799566996453,4.9810228488092845,2.485969476187166,3.8772920886665956,3.948778086057646,0.011705777835638522,0.3708258910009285,3.8732835746977416,10.174328472213155,5.361182156331265
-9.406799566996453,5.005882543571156,2.5247023119341434,3.916779869527172,4.050521370779777,0.015414036745647808,0.4244377125642411,3.436259038825349,10.698375358713793,5.728347173339922
-9.406799566996453,5.031129566690497,2.559064902322397,3.9572850832349697,4.157505124366915,0.01965841387129022,0.4817211842976403,2.97453425954752,11.243534053117301,6.09956477964793
-9.406799566996453,5.056720215713721,2.5888102449178723,3.998860134478639,4.269940464898088,0.024475625714266622,0.5427168320941196,2.4856742871863218,11.811380058759513,6.474377758805662
-9.406799566996453,5.0826083181629,2.6136669877897356,4.04155953912762,4.388054265485684,0.02990279403520782,0.6074606096821762,1.9669381137586683,12.40342650418304,6.852256670667483
-9.406799566996453,5.108744988040797,2.6333363689273224,4.085440081782477,4.512088530527514,0.03597740013202958,0.6759831763888511,1.4152739023702468,13.021064147219663,7.232550870234658
-9.406799566996453,5.135078351730071,2.6474891079510248,4.130560967087752,4.64229917199971,0.04273723189591809,0.7483086850911976,0.8273282527233664,13.665477802123702,7.614423407915164
-9.406799566996453,5.161553242809581,2.6557623904782584,4.1769839588077495,4.778953950020947,0.05022031874683007,0.8244529191703492,0.19947733235369994,14.337531125608269,7.996765555782198
-9.406799566996453,5.188110866714363,2.6577571638017954,4.224773498307959,4.92232926127703,0.058464847938533564,0.9044205747281713,-0.4721087667836014,15.037609314651988,8.378085798015677
-9.406799566996453,5.214688438352382,2.6530360761339593,4.273996790920729,5.072705354423549,0.06750905368581528,0.988201432708328,-1.1913521312796138,15.765406436390139,8.756367196001158
-9.406799566996453,5.241218799113721,2.641122554821163,4.324723844464965,5.230359418787451,0.07739106801289856,1.0757651046683396,-1.9620804004450763,16.519640965636718,9.128886260347233
-9.406799566996453,5.2676300246619325,2.621501750816712,4.377027438652839,5.395555828443818,0.08814871905958196,1.1670539672718119,-2.78773484619692,17.297680041876514,9.491986171717668
-9.406799566996453,5.2938450421700995,2.593624402354743,4.430982996937278,5.568532628862584,0.09981925873230009,1.2619738289889886,-3.670928099817836,18.095050841748677,9.840798011098583
-9.406799566996453,5.319781286193647,2.556915121356565,4.486668323225904,5.7494831372800705,0.11243899702218997,1.3603818090999744,-4.612790407170597,18.904817985464877,10.168906664101803
-9.406799566996453,5.345350437407213,2.510787217284859,4.544163154598705,5.93853131713472,0.1260428151131897,1.4620708757409924,-5.6120238091317685,19.716812090579236,10.467965016566884
-9.406799566996453,5.370458309580062,2.4546669791935414,4.603548467770052,6.135699438040512,0.14066352387059963,1.5667505259066612,-6.663562341615346,20.516711512159972,10.727273667465818
