f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-0.14155614448174347,0.07174003775962154,-3.0379949526652146,0.25669803902192706,1.7554207132363453,0.0,0.0
-0.14155614448174347,0.0413600882329694,-3.0243686604677396,0.2742522461542905,1.6911066921103295,0.0,-0.021107982981898275
-0.14155614448174347,0.011116401628292,-3.002881089732849,0.2911633130753938,1.6293631926740855,-0.00021107982981898276,-0.037909758480424556
-0.14155614448174347,-0.018912409269036493,-2.9742829667190938,0.3074569450021346,1.5699442786852136,-0.0005901774146232283,-0.05066430436448178
-0.14155614448174347,-0.04865523893622743,-2.939332145512656,0.32315638778898675,1.5125139783193777,-0.001096820458268046,-0.05969723587889711
-0.14155614448174347,-0.078048560391354,-2.8987652301356195,0.33828152757218055,1.4567013335738108,-0.001693792817057017,-0.06536555659257468
-0.14155614448174347,-0.10703621269271019,-2.8532763054754606,0.3528485409079187,1.4021419904788155,-0.002347448382982764,-0.06803013815974758
-0.14155614448174347,-0.1355689757474648,-2.8035026301733073,0.36686996081270684,1.3485052280443193,-0.0030277497645802396,-0.06803662049023254
-0.14155614448174347,-0.16360400204919787,-2.750016527821645,0.38035501309315,1.295508096653929,-0.003708115969482565,-0.06570393643734121
-0.14155614448174347,-0.1911041673274143,-2.693322369916909,0.3933100940596893,1.2429197146907744,-0.0043651553338559775,-0.06131889450641091
-0.14155614448174347,-0.2180373910265834,-2.633857432172974,0.4057392912065971,1.1905590295899204,-0.004978344278920087,-0.05513506161345207
-0.14155614448174347,-0.24437596534831313,-2.571995461349072,0.4176448815024963,1.1382889209725235,-0.005529694895054608,-0.04737436047467218
-0.14155614448174347,-0.2700959199618038,-2.5080519464522792,0.42902777071222153,1.0860088054801318,-0.0060034384998013295,-0.03823013523397929
-0.14155614448174347,-0.2951764394263266,-2.4422902895832648,0.43988785876702285,1.0336471667103426,-0.006385739852141122,-0.027870806255887698
-0.14155614448174347,-0.31959934232215925,-2.374928276873078,0.4502243304341263,0.981154820562459,-0.006664447914699999,-0.016443555009803518
-0.14155614448174347,-0.34334862509089004,-2.306144433940764,0.4600358786397509,0.9284992814983763,-0.006828883464798034,-0.004077724312495631
-0.14155614448174347,-0.3664100694302977,-2.2360840013177787,0.4693208714547346,0.875660308411186,-0.006869660707922991,0.00911221210667622
-0.14155614448174347,-0.3887709094434755,-2.164864380810618,0.47807747453884647,0.8226265461545156,-0.006778538586856228,0.02302415056761728
-0.14155614448174347,-0.41041955325158164,-2.092579986756164,0.4863037400003916,0.7693931025702038,-0.0065482970811800555,0.03756630852538601
-0.14155614448174347,-0.4313453531191433,-2.0193064920662342,0.49399767102609365,0.7159598787836062,-0.006172633995926195,0.052655575970933885
-0.14155614448174347,-0.45153841803980566,-1.9451044939819884,0.5011572698139297,0.662330478720573,-0.0056460782362168565,0.06821620701303978
-0.14155614448174347,-0.4709894629796255,-1.8700226442244894,0.5077805746011355,0.6085115462984663,-0.0049639161660864585,0.08417879196214617
-0.14155614448174347,-0.4896896894218704,-1.7941002974467044,0.5138656900641201,0.5545124058680879,-0.004122128246464997,0.10047945605173575
-0.14155614448174347,-0.5076306923963374,-1.717369734218712,0.519410814122801,0.5003449079276242,-0.0031173336859476393,0.11705923881954149
-0.14155614448174347,-0.5248043897385245,-1.6398580128944669,0.5244142632020772,0.4460234053978504,-0.0019467412977522244,0.13386361628720755
-0.14155614448174347,-0.5412029698674692,-1.5615885004943646,0.5288744972560557,0.391564805004503,-0.0006081051348801488,0.15084213550002376
-0.14155614448174347,-0.5568188548724128,-1.4825821274517021,0.5327901453061008,0.33698865361525043,0.0009003162201200888,0.16794813734284444
-0.14155614448174347,-0.5716446761469298,-1.4028584055160804,0.5361600318422534,0.2823172311965022,0.0025797975935485332,0.18513854876295768
-0.14155614448174347,-0.5856732602020907,-1.3224362427650775,0.5389832041542184,0.2275756310011488,0.00443118308117811,0.2023737296867937
-0.14155614448174347,-0.5988976226297414,-1.2413345848116215,0.5412589604642299,0.172791814279374,0.006454920378046047,0.21961736316021144
-0.14155614448174347,-0.6113109684778577,-1.1595729070303964,0.5429868786070237,0.11799663175663365,0.008651094009648162,0.2368363797321734
-0.14155614448174347,-0.6229066975481616,-1.0771715789949001,0.54416684492459,0.06322380778719654,0.011019457806969897,0.25400090899019
-0.14155614448174347,-0.6336784133381106,-0.9941521192967164,0.5447990830024619,0.008509885815593782,0.013559466896871798,0.2710842525745963
-0.14155614448174347,-0.6436199345310778,-0.9105373564601639,0.5448841818606178,-0.04610586417442175,0.01627030942261776,0.2880628740566289
-0.14155614448174347,-0.6527253080956794,-0.8263515097048006,0.5444231232188737,-0.10058157397912512,0.01915093816318405,0.3049164018499992
-0.14155614448174347,-0.6609888231927274,-0.7416202017770442,0.5434173074790823,-0.15487293779716252,0.022200102181684042,0.3216276419058918
-0.14155614448174347,-0.6684050252104979,-0.6563704149035393,0.5418685781011107,-0.20893340071689892,0.02541637860074296,0.33818259736993395
-0.14155614448174347,-0.6749687293595333,-0.5706304000506792,0.5397792440939416,-0.2627143698417517,0.0287982045744423,0.35457049269666563
