f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.833097233822029,3.7442179080733737,1.5465681016292065,1.847774079585918,2.008596150750165,0.0,0.0,4.667873400686961,-13.968817800112143,3.211519263265584
3.833097233822029,3.759683589089666,1.593246835636076,1.8678600410934199,1.8689079727490436,0.0,0.03211519263265584,4.720871805129755,-13.70508491803072,3.031841063680659
3.833097233822029,3.7756160574460265,1.6404555536873735,1.8865491208209102,1.7318571235687363,0.00032115192632655836,0.06243360326946243,4.77613230895585,-13.463147948333747,2.8803430037092315
3.833097233822029,3.7920206129829004,1.688216876776932,1.9038676920565976,1.597225644085399,0.0009454879590211826,0.09123703330655475,4.831960640935984,-13.241374822203298,2.756430349595701
3.833097233822029,3.8089027817506698,1.736536483186292,1.9198399484974515,1.464811895863366,0.0018578582920867302,0.11880133680251176,4.8869649359502745,-13.038505403402533,2.659542564982183
3.833097233822029,3.8262681465825326,1.7854061325457946,1.9344880674560851,1.3344268418293406,0.003045871660111848,0.1453967624523336,4.940024301783005,-12.853600630246623,2.589149943443664
3.833097233822029,3.8441222079079904,1.8348063755636246,1.9478323358743785,1.2058908355268743,0.004499839284635184,0.17128826188677024,4.990261437281251,-12.68600078685221,2.5447520969409783
3.833097233822029,3.8624702716636268,1.884708989936437,1.9598912442296472,1.0790308276583522,0.006212721903502886,0.19673578285618,5.037018505199795,-12.535291453670846,2.5258779435717047
3.833097233822029,3.8813173615629912,1.935079174988435,1.9706815525062307,0.9536779131216437,0.008180079732064686,0.22199456229189707,5.079835613049104,-12.401275950462198,2.5320869060613203
3.833097233822029,3.9006681533128758,1.985877531118926,1.980218331637447,0.8296651536170218,0.010400025354983657,0.24731543135251027,5.118431374769394,-12.283953279103837,2.5629710828085828
3.833097233822029,3.920526928624065,2.03706184486662,1.9885149831736173,0.7068256208259833,0.01287317966850876,0.2729451421805961,5.152685118215885,-12.183500711512885,2.6181581861980345
3.833097233822029,3.940897547072731,2.0885886960487787,1.995583239381877,0.5849906137108545,0.015602631090314721,0.29912672404257645,5.1826203705974025,-12.100260258275823,2.6973150576688982
3.833097233822029,3.961783434033219,2.1404148997547527,2.0014331455189858,0.46398801112809623,0.018593898330740485,0.32609987461926543,5.208389297461916,-12.03472830139314,2.800151564061263
3.833097233822029,3.983187583030767,2.192498792729372,2.0060730256302666,0.34364072811416485,0.02185489707693314,0.3541013902598781,5.230257790697073,-11.987547681060436,2.926424652253802
