f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.25223388860215,5.531520178869446,0.792138476733767,5.833423020090012,2.261009571974567,0.0,0.0,6.606838440653982,11.345214818746289,1.7716505503042275
-9.25223388860215,5.5394415636367835,0.8582068611403069,5.856033115809757,2.3744617201620297,0.0,0.017716505503042275,6.683071035438016,10.841965982891523,1.5708681253753272
-9.25223388860215,5.548023632248187,0.925037571494687,5.879777733011378,2.482881379990945,0.00017716505503042275,0.033425186756795545,6.760325999143344,10.305373566829344,1.3571877865655166
-9.25223388860215,5.557274007963134,0.9926408314861205,5.904606546811287,2.5859351156592383,0.0005114169225983782,0.046997064622450714,6.836921388631947,9.73621541370546,1.1312469083219139
-9.25223388860215,5.567200416277995,1.06101004537244,5.9304658979678795,2.683297269796293,0.0009813875688228853,0.05830953370566985,6.910903779318489,9.135589213734399,0.8938633652313358
-9.25223388860215,5.577810516731719,1.130119083165625,5.957298870665842,2.774653161933637,0.0015644829058795839,0.06724816735798321,6.980084630787806,8.50491535445248,0.6460256321123866
-9.25223388860215,5.589111707563375,1.199919929473503,5.985045402285179,2.859702315478162,0.002236964579459416,0.07370842367910707,7.042088974880861,7.845929408426995,0.38887557440840137
-9.25223388860215,5.60111090685811,1.2703408192223116,6.0136424254399605,2.9381616095624317,0.0029740488162504864,0.07759717942319108,7.094414531759505,7.160663937271907,0.12368419445544143
-9.25223388860215,5.613814315050333,1.3412849645399065,6.043024041535585,3.009768248935151,0.003750020610482397,0.07883402136774549,7.134498578761058,6.451419888078386,-0.1481789707239877
-9.25223388860215,5.627227164695732,1.412629950327517,6.073121724024936,3.0742824478159347,0.004538360824159852,0.07735223166050562,7.15978929642416,5.72072850103107,-0.42528167574502707
-9.25223388860215,5.641353464199008,1.4842278432917586,6.103864548503096,3.1314897328262457,0.005311883140764908,0.07309941490305534,7.167817965170527,4.971305274855797,-0.7061685063348936
-9.25223388860215,5.656195742631925,1.5559060229434638,6.135179445831358,3.1812027855748037,0.006042877289795461,0.0660377298397064,7.156268326869693,4.20599808371817,-0.98940231787129
-9.25223388860215,5.67175480286136,1.6274687062121607,6.166991473687107,3.2232627664119855,0.006703254588192526,0.056143706660993505,7.123039665924858,3.427731942794992,-1.2736055752787128
-9.25223388860215,5.688029489923482,1.6986991028714091,6.199224101351227,3.2575400858399353,0.007264691654802461,0.04340765090820638,7.0663006770703305,2.6394531310423774,-1.557499557213312
-9.25223388860215,5.705016480952196,1.7693621096421124,6.231799502209626,3.283934617150359,0.007698768163884525,0.027832655336073257,6.984531912987096,1.844075371437919,-1.839939501464021
-9.25223388860215,5.722710102048617,1.8392074287719833,6.26463884838113,3.3023753708647385,0.007977094717245257,0.009433260321433046,6.876555463306889,1.04443054022148,-2.1199440273658676
-9.25223388860215,5.741102176336336,1.907972983405052,6.297662602089778,3.3128196762669533,0.008071427320459587,-0.01176617995222563,6.741551416955884,0.2432259528238108,-2.396717549673867
-9.25223388860215,5.760181906170387,1.975388497574611,6.330790798852448,3.3152519357951915,0.007953765520937331,-0.035733355448964305,6.579061514470684,-0.5569902972837093,-2.6696648588357133
-9.25223388860215,5.779935791146133,2.041179112719318,6.363943318210399,3.3096820328223546,0.007596431966447688,-0.062430004037321435,6.388981132411617,-1.3538551278488873,-2.9383975397936104
-9.25223388860215,5.800347582273326,2.105068924043434,6.397040138538623,3.296143481543866,0.0069721319260744735,-0.09181397943525754,6.171541306593946,-2.1452072424465287,-3.20273238944868
-9.25223388860215,5.82139827151376,2.1667843371093736,6.430001573354062,3.274691409119401,0.006053992131721898,-0.12384130332974434,5.927282868005963,-2.929095379899847,-3.462682431033373
-9.25223388860215,5.843066114884854,2.2260571657894332,6.462748487445256,3.2454004553204023,0.004815579098424455,-0.15846812764007806,5.657024932812947,-3.703779064369771,-3.7184414808145028
-9.25223388860215,5.8653266865427485,2.2826274151175627,6.495202491998461,3.2083626646767045,0.003230897822023674,-0.19565254244822308,5.361829973909284,-4.467723286041575,-3.9703634798289316
-9.25223388860215,5.888152960693924,2.3362457148566556,6.527286118645228,3.1636854318162886,0.001274372397541443,-0.2353561772465124,5.042967538521748,-5.2195887943544825,-4.218937954159574
-9.25223388860215,5.911515417842491,2.386675390241873,6.558922972963391,3.111489543872744,-0.001079189374923681,-0.2775455567881081,4.7018784044873,-5.9582197814873945,-4.46476301592658
-9.25223388860215,5.93538217174491,2.433694174286746,6.590037868402118,3.05190734605787,-0.003854644942804762,-0.3221931869473739,4.340140628690044,-6.6826306818588055,-4.708517276274903
-9.25223388860215,5.959719113487777,2.4770955805736463,6.620556941862697,2.9850810392392817,-0.007076576812278502,-0.36927835971012296,3.9594385731637978,-7.3919936314223476,-4.950931928815504
-9.25223388860215,5.984490069293513,2.516689966305284,6.65040775225509,2.911161102925058,-0.010769360409379732,-0.418787678998278,3.561535629550341,-8.085627841990366,-5.192764096787969
-9.25223388860215,6.009656968956566,2.5523053226007875,6.67951936328434,2.8303048245051543,-0.01495723719936251,-0.4707153199661577,3.1482510249499174,-8.762991777129713,-5.434772338550272
-9.25223388860215,6.035180022182574,2.5837878328502866,6.707822411529392,2.7426749067338574,-0.01966439039902409,-0.5250630433516604,2.721440797445679,-9.423678594867111,-5.677694990234454
-9.25223388860215,6.061017900511077,2.6110022408247433,6.735249160596731,2.6484381207851864,-0.024915020832540692,-0.5818399932540049,2.282982785844045,-10.067414876013451,-5.922231804346809
-9.25223388860215,6.087127922919325,2.6338320686831835,6.761733541804583,2.547763972025052,-0.030733420765080743,-0.641062311297473,1.8347652871100535,-10.69406221222005,-6.169029127713316
