f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.706981102392834,2.775186836665917,0.9712756800124043,6.257295206419413,-0.6387929833063016,0.0,0.0,-2.1227273505035646,2.12395844016963,-2.642953501217001
-7.706981102392834,2.784899593466041,0.9500484065073687,6.25090727658635,-0.6175533989046054,0.0,-0.026429535012170012,-1.9113090764303315,2.161939846196448,-2.719581390341457
-7.706981102392834,2.794400077531115,0.9309353157430653,6.244731742597304,-0.5959340004426409,-0.00026429535012170014,-0.053625348915584584,-1.6971191186142047,2.1888170409604055,-2.7944739453971095
-7.706981102392834,2.8037094306885457,0.9139641245569232,6.238772402592878,-0.5740458300330369,-0.000800548839277546,-0.08157008836955568,-1.4803655342812267,2.2044304107731993,-2.8673596607683667
-7.706981102392834,2.812849071934115,0.899160469214111,6.233031944292548,-0.5520015259253049,-0.0016162497229731028,-0.11024368497723934,-1.2612065752406378,2.2086576193197764,-2.9380148442218026
-7.706981102392834,2.8218406766262563,0.8865484034617046,6.2275119290332945,-0.5299149497321072,-0.002718686572745496,-0.13962383341945736,-1.0397472465826172,2.2014059543170568,-3.0062610280986775
-7.706981102392834,2.830706160660873,0.8761509309958785,6.222212779535973,-0.5079008901889366,-0.00411492490694007,-0.16968644370044414,-0.816036631991232,2.1826046698262718,-3.0719619749039215
-7.706981102392834,2.839467669970832,0.8679905646759661,6.217133770634084,-0.48607484349067387,-0.005811789343944511,-0.20040606344948336,-0.5900659875232781,2.1521976199705,-3.135020423974756
-7.706981102392834,2.848147575617592,0.8620899048007333,6.212273022199177,-0.4645528672909689,-0.007815849978439345,-0.2317562676892309,-0.36176759508875717,2.11013645149298,-3.195374714262339
-7.706981102392834,2.856768474665599,0.8584722288498458,6.207627493526267,-0.4434515027760391,-0.010133412655331655,-0.2637100148318543,-0.1310143618643877,2.056374593868023,-3.252995403509354
-7.706981102392834,2.8653531969540973,0.8571620852312019,6.203192978498507,-0.4228877568373589,-0.012770512803650198,-0.2962399688669478,0.10237984679241498,1.9908622607352906,-3.307881987921661
-7.706981102392834,2.8739248178064094,0.858185883699126,6.198964100930133,-0.402979134230006,-0.015732912492319676,-0.32931878874616444,0.338659145145037,1.9135426589705737,-3.360059810305824
-7.706981102392834,2.8825066766434007,0.8615724751505763,6.194934309587833,-0.38384370764030024,-0.01902610037978132,-0.36291938684922265,0.5781238243174649,1.8243495948331339,-3.4095772298234994
-7.706981102392834,2.8911224013949064,0.867353713393751,6.19109587251143,-0.3656002116919689,-0.022655294248273547,-0.39701515914745766,0.8211277746244569,1.7232066728028732,-3.456503113962277
