f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
1.2143882069524388,1.132587802771663,2.150500330013617,1.2668687935173817,1.0782524914079283,0.0,0.0
1.2143882069524388,1.1540928060717992,2.082496898914098,1.277651318431461,0.8881096444338892,0.0,-0.08285856061715009
1.2143882069524388,1.17491777506094,2.012351087661491,1.2865324148758,0.697961811854173,-0.000828585606171501,-0.16471678098524203
1.2143882069524388,1.195041285937555,1.9401514129702573,1.2935120329943417,0.5077540874847575,-0.0024757534160239213,-0.24559278620966635
1.2143882069524388,1.2144428000672576,1.8659846894136523,1.2985895738691893,0.317444427627083,-0.004931681278120585,-0.325502880134918
1.2143882069524388,1.2331026469613942,1.7899335323784764,1.3017640181454602,0.12700805082921343,-0.008186710079469766,-0.4044582179902119
1.2143882069524388,1.251001982285179,1.7120737998984787,1.3030340986537523,-0.06355831357936575,-0.012231292259371885,-0.482461385225244
1.2143882069524388,1.2681227202841638,1.632471977409271,1.3023985155179587,-0.2542323343547591,-0.017055906111624324,-0.5595029093798268
1.2143882069524388,1.2844474400582566,1.5511825390902905,1.2998561921744112,-0.4449621712853592,-0.022650935205422593,-0.6355577513830074
1.2143882069524388,1.2999592654491596,1.4682453518082246,1.2954065704615576,-0.635662801012943,-0.029006512719252666,-0.7105818451016715
1.2143882069524388,1.314641718967242,1.3836832218544897,1.2890499424514281,-0.8262126477729027,-0.03611233117026938,-0.7845087786480776
1.2143882069524388,1.3284785511857868,1.2974997190108786,1.2807878159736992,-1.0164506148094776,-0.043957418956750156,-0.857246736946641
1.2143882069524388,1.3414535483758956,1.2096774443906622,1.2706233098256043,-1.2061736354373707,-0.052529886326216566,-0.9286758509204586
1.2143882069524388,1.3535503228198023,1.120176934402578,1.2585615734712305,-1.3951348841011093,-0.06181664483542115,-0.9986461223879699
1.2143882069524388,1.364752092163828,1.0289364085792787,1.2446102246302195,-1.5830428055071046,-0.07180310605930085,-1.0669761127302944
1.2143882069524388,1.375041456249621,0.9358725688035459,1.2287797965751486,-1.7695611315888142,-0.0824728671866038,-1.1334525943468823
1.2143882069524388,1.3844001819376563,0.8408826365361503,1.2110841852592604,-1.9543100587419404,-0.09380739313007262,-1.1978313631021018
1.2143882069524388,1.3928090083030178,0.7438477687331114,1.191541084671841,-2.1368687479540514,-0.10578570676109364,-1.2598393933917436
1.2143882069524388,1.4002474859903489,0.6446379199435542,1.1701723971923006,-2.316779284423197,-0.11838410069501107,-1.319178481395257
1.2143882069524388,1.4066938651897845,0.5431181184936967,1.1470046043480686,-2.493552187555683,-0.13157588550896365,-1.3755304637589314
1.2143882069524388,1.4121250463747215,0.43915600381623543,1.1220690824725117,-2.666673494486953,-0.14533119014655296,-1.428564017471393
1.2143882069524388,1.4165166064128838,0.33263033979539103,1.0954023475276422,-2.835613350284004,-0.1596168303212669,-1.4779429439779954
1.2143882069524388,1.4198429098108376,0.22344008987375816,1.0670462140248023,-2.999835928902784,-0.17439625976104683,-1.523335722242934
1.2143882069524388,1.4220773107095752,0.1115135311028542,1.0370478547357744,-3.1588103881975447,-0.18962961698347616,-1.564425991188781
1.2143882069524388,1.4231924460206038,-0.0031831856259515873,1.005459750853799,-3.3120224417477853,-0.20527387689536397,-1.600923505111186
1.2143882069524388,1.4231606141643443,-0.12063863796377605,0.9723395264363212,-3.4589860256223544,-0.22128311194647582,-1.6325750120132916
1.2143882069524388,1.4219542277847066,-0.2407904589459056,0.9377496661800976,-3.5992544666665056,-0.23760886206660875,-1.6591744500404255
1.2143882069524388,1.4195463231952474,-0.36352184010816324,0.9017571215134326,-3.732430536069854,-0.254200606567013,-1.6805718539770524
1.2143882069524388,1.4159111047941657,-0.4886604995497964,0.864432816152734,-3.8581748081436005,-0.2710063251067835,-1.696680418659661
1.2143882069524388,1.4110244997986678,-0.6159802063825865,0.825851068071298,-3.976211841286041,-0.28797312929338015,-1.707481277442917
1.2143882069524388,1.404864697734842,-0.7452047466390941,0.7860889496584377,-4.086333848006605,-0.30504794206780933,-1.7130257109432057
1.2143882069524388,1.3974126502684512,-0.8760140265383622,0.7452256111783716,-4.188401706405271,-0.3221781991772414,-1.7134346860997411
