f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.263769248698226,1.0966851003437887,-2.903638183916175,3.5814157229974506,1.13478864723076,0.0,0.0,-9.334381020510701,9.48635608022934,-9.775072732002434
-9.263769248698226,1.067648718504627,-2.996981994121282,3.5927636094697584,1.2296522080330534,0.0,-0.09775072732002434,-9.294184107444758,10.046558298673105,-10.228484863572827
-9.263769248698226,1.0376788985634142,-3.0899238351957297,3.605060131550089,1.3301177910197846,-0.0009775072732002433,-0.2000355759557526,-9.246189682493624,10.660865817659491,-10.699207745342553
-9.263769248698226,1.006779660211457,-3.182385732020666,3.618361309460287,1.4367264491963794,-0.0029778630327577695,-0.30702765340917815,-9.186557069489842,11.330386044043383,-11.184379329463994
-9.263769248698226,0.9749558028912503,-3.274251302715564,3.632728573952251,1.550030309636813,-0.006048139566849551,-0.4188714467038181,-9.110036962986216,12.053902034886761,-11.679223212302167
-9.263769248698226,0.9422132898640947,-3.3653516723454264,3.648228877048619,1.6705693299856808,-0.010236854033887733,-0.5356636788268397,-9.009557768151852,12.826557928682128,-12.176216871370855
-9.263769248698226,0.9085597731406404,-3.455447250026945,3.6649345703484757,1.798834909272502,-0.01559349082215613,-0.6574258475405483,-8.875749408967488,13.638096334432545,-12.664017232756292
-9.263769248698226,0.874005300640371,-3.5442047441166196,3.6829229194412005,1.9352158726168274,-0.022167749297561615,-0.7840660198681113,-8.696451973478172,14.470640892481786,-13.126160733932553
-9.263769248698226,0.8385632531992048,-3.6311692638514015,3.702275078167369,2.0799222815416454,-0.030008409496242727,-0.9153276272074369,-8.456318886434193,15.29617109611354,-13.539653488797308
-9.263769248698226,0.8022515605606908,-3.7157324527157436,3.7230743009827854,2.2328839925027806,-0.03916168576831709,-1.05072416209541,-8.136723728367526,16.074134361882894,-13.873747647124821
-9.263769248698226,0.7650942360335333,-3.7970996899994187,3.745403140907813,2.3936253361216093,-0.04966892738927119,-1.189461638566658,-7.716314252149034,16.750118512782766,-14.08947770899559
-9.263769248698226,0.7271232391335392,-3.874262832520909,3.769339394269029,2.561126521249437,-0.06156354377493777,-1.330356415656614,-7.172691098919634,17.25711073781234,-14.140864255927184
-9.263769248698226,0.68838061080833,-3.9459897435101055,3.794950659481523,2.7336976286275605,-0.07486710793150392,-1.4717650582158859,-6.485721174209637,17.52131822336452,-13.978912595491764
-9.263769248698226,0.648920713373229,-4.010846955252202,3.8222876357677986,2.908910810861206,-0.08958475851366278,-1.6115541841708034,-5.642742321701145,17.474201282895613,-13.559283185004697
-9.263769248698226,0.608812243820707,-4.067274378469214,3.851376743876411,3.083652823690162,-0.10570030035537081,-1.7471470160208504,-4.645172326532186,17.07044602092391,-12.853335647455472
-9.263769248698226,0.5681395000360149,-4.113726101734535,3.8822132721133125,3.254357283899401,-0.12317177051557932,-1.8756803724954052,-3.5148028760752847,16.307790644383335,-11.860026405604936
-9.263769248698226,0.5270022390186695,-4.1488741304952885,3.9147568449523065,3.4174351903432343,-0.14192857424053337,-1.9942806365514545,-2.2968825673877,15.240429982928793,-10.613776982162285
-9.263769248698226,0.4855134977137166,-4.171842956169166,3.948931196855739,3.569839490172522,-0.16187138060604792,-2.1004184063730773,-1.057107601791614,13.976859567987763,-9.183030128063178
-9.263769248698226,0.44379506815202496,-4.182414032187082,3.984629591757464,3.7096080858523997,-0.1828755646697787,-2.192248707653709,0.12823561465567487,12.658758274364953,-7.6575734448257435
-9.263769248698226,0.40197092783015415,-4.1811316760405255,4.021725672615988,3.836195668596049,-0.2047980517463158,-2.2688244421019665,1.1861717909777587,11.427949187569842,-6.1287055658210585
-9.263769248698226,0.3601596110697489,-4.169269958130748,4.0600876293019486,3.950475160471748,-0.22748629616733546,-2.330111497760177,2.059673074942727,10.395829393525041,-4.670550656725769
-9.263769248698226,0.3184669114884414,-4.1486732273813205,4.099592380906666,4.054433454406999,-0.25078741114493724,-2.376817004327435,2.71443177231343,9.627431431767258,-3.329648734650292
-9.263769248698226,0.2769801792146282,-4.121528909658187,4.140136715450736,4.150707768724671,-0.2745555811882116,-2.4101134916739375,3.1385317842710174,9.142709464191528,-2.124576499960624
-9.263769248698226,0.23576489011804633,-4.090143591815476,4.181643793137983,4.242134863366586,-0.298656716104951,-2.431359256673544,3.337080819085355,8.929014862574334,-1.0523946362423293
-9.263769248698226,0.19486345419989157,-4.056772783624623,4.224065141771649,4.331425011992329,-0.3229703086716864,-2.441883203035967,3.325076461402342,8.956361694305393,-0.09720753365839307
-9.263769248698226,0.15429572636364533,-4.023522019010599,4.267379391891573,4.420988628935383,-0.3473891407020461,-2.442855278372551,3.121027146084884,9.189782593552152,0.7625065032309936
-9.263769248698226,0.11406050617353933,-3.9923117475497505,4.311589278180926,4.5128864548709045,-0.3718176934857716,-2.4352302133402413,2.7424293556533006,9.596901904364996,1.549029395953773
-9.263769248698226,0.07413738869804182,-3.9648874539932173,4.356718142729635,4.608855473914554,-0.396169995619174,-2.4197399193807034,2.2031195046954926,10.151318666409951,2.282806922344552
-9.263769248698226,0.03448851415810964,-3.9428562589462626,4.4028066974687805,4.710368660578654,-0.420367394812981,-2.3969118501572577,1.5120352135583137,10.833200652795878,2.9813922007772824
-9.263769248698226,-0.0049400484313529835,-3.9277359068106796,4.449910384074567,4.818700667106612,-0.4443365133145536,-2.367097928149485,0.6728654639715929,11.628331752868881,3.6592103148203274
-9.263769248698226,-0.04421740749945978,-3.9210072521709636,4.498097390745633,4.934983984635301,-0.46800749259604846,-2.3305058250012816,-0.31579352156843765,12.52638929997564,4.327622615170159
-9.263769248698226,-0.08342748002116943,-3.924165187386648,4.5474472305919855,5.0602478776350575,-0.4913125508460613,-2.28722959884958,-1.45997676667552,13.518790881128654,4.994959430995028
-9.263769248698226,-0.12266913189503591,-3.938764955053403,4.598049709368336,5.195435786446344,-0.5141848468345571,-2.2372800045396297,-2.76960772184979,14.596133340095715,5.6663125394292715
-9.263769248698226,-0.16205678144556995,-3.966461032271901,4.6500040672328,5.341397119847302,-0.5365576468799534,-2.180616879145337,-4.257327106406652,15.745037436285813,6.342937259296327
-9.263769248698226,-0.20172139176828896,-4.009034303335968,4.7034180384312725,5.4988474942101595,-0.5583638156714068,-2.1171875065523738,-5.936551335732522,16.94408410114058,7.021134628266613
-9.263769248698226,-0.24181173480164864,-4.068399816693293,4.758406513373374,5.668288335221566,-0.5795356907369306,-2.0469761602697076,-7.818164407426493,18.158493639151043,7.690505061641005
-9.263769248698226,-0.28249573296858155,-4.146581460767558,4.81508939672559,5.849873271613076,-0.6000054523396277,-1.9700711096532977,-9.904909175509271,19.333347489182582,8.33154719223807
-9.263769248698226,-0.3239615475762571,-4.24563055252265,4.87358812944172,6.043206746504902,-0.6197061634361606,-1.886755637730917,-12.182148037493718,20.385706806374145,8.912827166598547
-9.263769248698226,-0.3664178531014836,-4.367452032897587,4.934020196906769,6.2470638145686435,-0.6385737198134698,-1.7976273660649316,-14.603387396148772,21.197352918801542,9.38854067300093
-9.263769248698226,-0.41009237343045946,-4.513485906859075,4.996490835052456,6.459037343756659,-0.6565499934741191,-1.7037419593349223,-17.06935034733255,21.612583593834437,9.698432985073799
-9.263769248698226,-0.4552272324990502,-4.6841794103324,5.061081208490023,6.675163179695003,-0.6735874130674684,-1.6067576294841843,-19.401682449622566,21.449589980087683,9.77366675300646
-9.263769248698226,-0.5020690266023742,-4.878196234828626,5.127832840286973,6.88965907949588,-0.6896549893623102,-1.5090209619541197,-21.318661316388486,20.537148726550743,9.553149969910343
-9.263769248698226,-0.5508509889506604,-5.091382847992511,5.196729431081932,7.0950305667613875,-0.7047451989818514,-1.4134894622550163,-22.432126887923683,18.783039660248342,9.01141568787875
-9.263769248698226,-0.6017648174305855,-5.315704116871748,5.267679736749546,7.282860963363871,-0.7188800936044015,-1.3233753053762287,-22.29810995368652,16.254440871003798,8.186051066918257
-9.263769248698226,-0.654921858599303,-5.538685216408613,5.340508346383185,7.445405372073909,-0.7321138466581638,-1.2415147947070462,-20.54992503677803,13.205892966529982,7.172864017775633
-9.263769248698226,-0.7103087107633891,-5.744184466776393,5.414962400103924,7.577464301739209,-0.7445289946052343,-1.1697861545292898,-17.09359766138416,9.982435384949289,6.059882419185271
-9.263769248698226,-0.767750555431153,-5.915120443390235,5.4907370431213165,7.677288655588701,-0.7562268561505272,-1.109187330337437,-12.259046003938645,6.834134278440451,4.834675875684509
-9.263769248698226,-0.8269017598650553,-6.0377109034296215,5.567509929677204,7.745629998373106,-0.7673187294539016,-1.060840571580592,-6.768963495117334,3.8260987901011014,3.373311789004525
-9.263769248698226,-0.8872788688993516,-6.1054005383807946,5.644966229660935,7.783890986274117,-0.7779271351697075,-1.0271074536905467,-1.4998892572663243,0.955501747974759,1.5607994155995086
-9.263769248698226,-0.9483328742831595,-6.120399430953458,5.722805139523676,7.793446003753864,-0.7881982097066129,-1.0114994595345517,2.8219339199897244,-1.6807469479446002,-0.572489062570939
-9.263769248698226,-1.009536868592694,-6.09218009175356,5.800739599561215,7.776638534274419,-0.7983132043019584,-1.0172243501602611,5.808866909023406,-3.8743173770582446,-2.8401680166554093
-9.263769248698226,-1.0704586695102296,-6.034091422663326,5.878505984903959,7.7378953605038365,-0.808485447803561,-1.0456260303268152,7.417094227536511,-5.427341546095224,-5.003303051988669
-9.263769248698226,-1.130799583736863,-5.959920480387961,5.955884938508997,7.683621945042884,-0.8189417081068292,-1.0956590608467018,7.829841907389366,-6.253552959582013,-6.875825417226167
-9.263769248698226,-1.1903987885407425,-5.881622061314067,6.0327211579594255,7.621086415447064,-0.8298982987152962,-1.1644173150189636,7.319246382699195,-6.387770670973544,-8.364949945010215
-9.263769248698226,-1.2492150091538832,-5.808429597487075,6.108932022113896,7.5572087087373285,-0.8415424718654858,-1.2480668144690659,6.149454749083547,-5.937944103694958,-9.456814512527446
-9.263769248698226,-1.307299305128754,-5.74693504999624,6.184504109201269,7.497829267700379,-0.8540231400101764,-1.3426349595943403,4.5318001553421565,-5.032434610745411,-10.183204005228605
-9.263769248698226,-1.3647686556287164,-5.701617048442818,6.259482401878273,7.447504921592924,-0.8674494896061198,-1.4444669996466264,2.6161358445690555,-3.786929972590933,-10.592709009581577
-9.263769248698226,-1.4217848261131445,-5.675455689997128,6.333957451094203,7.4096356218670145,-0.881894159602586,-1.5503940897424422,0.49959579915483904,-2.2915267298783584,-10.732829538672377
-9.263769248698226,-1.4785393830131157,-5.67045973200558,6.408053807312873,7.386720354568231,-0.8973981005000105,-1.657722385129166,-1.759286329327677,-0.6106421193236955,-10.641062454305631
-9.263769248698226,-1.5352439803331714,-5.688052595298856,6.481921010858556,7.3806139333749945,-0.9139753243513021,-1.7641330096722223,-4.126432822901887,1.2105371228462234,-10.341132591050522
-9.263769248698226,-1.59212450628616,-5.729316923527875,6.555727150192306,7.392719304603457,-0.9316166544480243,-1.8675443355827275,-6.579171830720468,3.136070222696811,-9.841199583244467
-9.263769248698226,-1.6494176755214387,-5.79510864183508,6.62965434323834,7.424080006830425,-0.9502920978038516,-1.9659563314151722,-9.093227978163686,5.125761258815003,-9.131851735363476
-9.263769248698226,-1.7073687619397895,-5.886040921616717,6.703895143306645,7.475337619418575,-0.9699516611180033,-2.057274848768807,-11.627602951059258,7.115759207003362,-8.182297016900911
-9.263769248698226,-1.7662291711559566,-6.002316951127309,6.77864851950083,7.546495211488608,-0.9905244096056914,-2.139097818937816,-14.104692314931958,8.988901715969524,-6.933471317806102
-9.263769248698226,-1.8262523406672297,-6.143363874276629,6.854113471615716,7.6363842286483035,-1.0,0.0,-16.150513341972783,10.458213175664968,-5.2895847992199165
-9.263769248698226,-1.887685979409996,-6.3048690076963565,6.930477313902199,7.740966360404953,-1.0,-0.052895847992199166,-17.903544783755702,11.242190284216546,-3.103427471294554
-9.263769248698226,-1.9507346694869596,-6.483904455533914,7.0078869775062484,7.853388263247119,-1.0,0.0,-18.828136090279123,10.701244708255276,-0.17270212340544808
-9.263769248698226,-2.015573714042299,-6.672185816436705,7.08642086013872,7.9604007103296714,-1.0,-0.001727021234054481,-18.487487037819015,8.06003944395159,3.7109207454683357
-9.263769248698226,-2.082295572206666,-6.8570606868148944,7.166024867242016,8.041001104769187,-1.0,0.0,-16.44526841417351,2.5965824571488265,8.626941152875519
-9.263769248698226,-2.1508661790748147,-7.0215133709566295,7.246434878289708,8.066966929340674,-1.0,0.0862694115287552,-12.557384987182862,-5.762934676726525,14.276237342713197
-9.263769248698226,-2.221081312784381,-7.147087220828459,7.327104547583115,8.009337582573409,-0.9991373058847125,0.22903178495588716,-7.326742459754166,-15.757485514298052,19.787296975307516
-9.263769248698226,-2.2925521849926653,-7.220354645426,7.407197923408849,7.851762727430428,-0.9968469880351536,0.42690475470896233,-1.8677011608758263,-24.937193079701842,23.947907964265724
-9.263769248698226,-2.3647557314469254,-7.239031657034759,7.485715550683153,7.60239079663341,-0.9925779404880639,0.6663838343516195,2.6267040260399273,-31.02233396682085,25.906727195337464
-9.263769248698226,-2.437146048017273,-7.2127646167743595,7.5617394586494875,7.292167456965201,-0.9859141021445477,0.9254511063049942,5.53062399468622,-33.27594108912158,25.67781294034512
-9.263769248698226,-2.509273694185017,-7.157458376827497,7.634661133219139,6.959408046073985,-0.9766595910814977,1.1822292357084454,6.9159406235058105,-32.47070561003302,23.92332180954131
-9.263769248698226,-2.580848277953292,-7.088298970592439,7.704255213679879,6.6347009899736555,-0.9648372987244133,1.4214624538038585,7.2177029899670515,-29.901513120108834,21.40498155681959
-9.263769248698226,-2.6517312676592164,-7.016121940692769,7.7706022235796155,6.3356858587725675,-0.9506226741863747,1.6355122693720543,6.892464359414542,-26.632468718575236,18.661316152960065
-9.263769248698226,-2.7218924870661443,-6.947197297098624,7.8339590821673415,6.069361171586815,-0.9342675514926542,1.822125430901655,6.275387083254381,-23.304141788613897,15.975118243572744
-9.263769248698226,-2.7913644600371303,-6.88444342626608,7.894652693883209,5.836319753700676,-0.9160462971836376,1.9818766133373824,5.57503623519068,-20.226731238224456,13.455671414166213
-9.263769248698226,-2.860208894299791,-6.828693063914174,7.9530158914202165,5.634052441318431,-0.8962275310502638,2.1164333274790446,4.911486458304542,-17.516358571203952,11.119783718038043
-9.263769248698226,-2.928495824938933,-6.779578199331128,8.0093564158334,5.458888855606392,-0.8750631977754734,2.227631164659425,4.353086580938084,-15.192147638817836,8.942807358758065
-9.263769248698226,-2.9962916069322443,-6.736047333521747,8.063945304389463,5.3069673792182135,-0.8527868861288791,2.3170592382470057,3.9414789286845484,-13.230717594525819,6.885385259345832
-9.263769248698226,-3.063652080267462,-6.696632544234902,8.117014978181645,5.174660203272955,-0.829616293746409,2.385913090840464,3.70626303341009,-11.59262675536008,4.906390176855666
-9.263769248698226,-3.1306184057098108,-6.659569913900801,8.168761580214374,5.058733935719355,-0.8057571628380044,2.4349769926090206,3.6724294325112834,-10.233184329277398,2.9694266714172186
-9.263769248698226,-3.1972141048488187,-6.6228456195756875,8.219348919571567,4.956402092426581,-0.7814073929119142,2.4646712593231928,3.86268524428202,-9.105367363473503,1.047011009000774
-9.263769248698226,-3.2634425610445756,-6.584218767132867,8.268912940495833,4.865348418791846,-0.7567606803186823,2.4751413694132003,4.295599766350237,-8.159615983846544,-0.875690555603048
-9.263769248698226,-3.3292847487159043,-6.541262769469365,8.31756642468375,4.78375225895338,-0.7320092666245502,2.4663844638571697,4.979846458249221,-7.34419770908352,-2.797346258767744
-9.263769248698226,-3.394697376410598,-6.491464304886873,8.365403947273284,4.7103102818625455,-0.7073454219859785,2.4384110012694924,5.905054305977303,-6.609712662852138,-4.698467949106648
-9.263769248698226,-3.459612019459467,-6.4324137618271,8.412507050091909,4.6442131552340244,-0.6829613119732836,2.3914263217784257,7.031181800812063,-5.9204859410989785,-6.543418586074384
-9.263769248698226,-3.523936157077738,-6.3621019438189785,8.458949181644249,4.585008295823035,-0.6590470487554994,2.325992135917682,8.280679916310422,-5.271810089005239,-8.288570823541809
-9.263769248698226,-3.5875571765159275,-6.279295144655874,8.504799264602479,4.532290194932982,-0.6357871273963225,2.243106427682264,9.53953661003184,-4.7044683663135975,-9.89555461824189
-9.263769248698226,-3.6503501279624864,-6.183899778555556,8.550122166551809,4.485245511269846,-0.6133560631194999,2.144150881499845,10.671854115097943,-4.301399219061445,-11.343210604580422
-9.263769248698226,-3.7121891257480417,-6.077181237404577,8.594974621664507,4.442231519079232,-0.5919145543045015,2.030718775454041,11.546326027044932,-4.156120556078084,-12.629515427064797
-9.263769248698226,-3.7729609381220874,-5.9617179771341275,8.639396936855299,4.400670313518451,-0.571607366549961,1.9044236211833927,12.065073763408147,-4.322868955143486,-13.760845287848973
-9.263769248698226,-3.8325781178934286,-5.841067239500046,8.683403639990484,4.357441623967016,-0.5525631303381271,1.766815168304903,12.182724414640486,-4.7785674660961055,-14.737165829127738
-9.263769248698226,-3.890988790288429,-5.719239995353641,8.726978056230154,4.309655949306055,-0.5348949786550781,1.6194435100136255,11.909285444031386,-5.422860533858884,-15.54594359195827
-9.263769248698226,-3.9481811902419652,-5.600147140913327,8.770074615723214,4.255427343967466,-0.5187005435549418,1.4639840740940429,11.298984632087372,-6.114846993493441,-16.1691794067551
-9.263769248698226,-4.0041826616510985,-5.487157294592453,8.81262888916289,4.194278874032531,-0.5040607028140014,1.3022922800264918,10.432030495860625,-6.721146610260941,-16.596476797983776
-9.263769248698226,-4.059054234597023,-5.382836989633847,8.854571677903214,4.127067407929922,-0.4910377800137365,1.136327512046654,9.396121973908054,-7.149517102576147,-16.834085638085895
-9.263769248698226,-4.112882604493362,-5.288875769894767,8.895842351982514,4.055572236904161,-0.47967450489326996,0.9679866556657951,8.272143628552174,-7.3585282702669925,-16.90547441887507
4.466755485465546,-4.165771362192309,-5.206154333609245,8.936398074351557,3.981986954201491,-0.46999463833661204,0.7989319114770445,3.5401174708226177,-8.89798576361587,-12.091374739019843
4.466755485465546,-4.217832905528402,-5.170753158901019,8.976217943893571,3.8930070965653325,-0.46200531922184157,0.678018164086846,3.0672143886530643,-8.24266122389771,-12.031351021652133
4.466755485465546,-4.269540437117413,-5.140081015014489,9.015148014859225,3.8105804843263553,-0.4552251375809731,0.5577046538703246,2.5634406076218923,-7.545738659358978,-11.913673178220643
4.466755485465546,-4.320941247267558,-5.11444660893827,9.053253819702489,3.7351230977327656,-0.4496480910422699,0.43856792208811823,2.0586814675354885,-6.823769775185077,-11.765678716715826
4.466755485465546,-4.372085713356941,-5.093859794262915,9.090605050679816,3.666885399980915,-0.4452624118213887,0.32091113492095996,1.5717450698597486,-6.091216708979533,-11.607660574922745
4.466755485465546,-4.42302431129957,-5.078142343564318,9.127273904679624,3.6059732328911194,-0.4420533004721791,0.2048345291717325,1.1133945649755526,-5.358993747565681,-11.453766942172031
4.466755485465546,-4.473805734735214,-5.067008397914562,9.163333637008536,3.5523832954154626,-0.4400049551804618,0.0902968597500122,0.6889256892488241,-4.634204933465601,-11.313218835866671
4.466755485465546,-4.524475818714359,-5.060119141022074,9.198857469962691,3.5060412460808066,-0.4391019865829617,-0.022835328608654518,0.3001461273526277,-3.9205134214067883,-11.191528355943886
4.466755485465546,-4.57507701012458,-5.057117679748548,9.2339178824235,3.466836111866739,-0.43933033986904824,-0.13475061216809336,-0.05319780362426497,-3.2187491533084045,-11.091555510200308
4.466755485465546,-4.625648186922065,-5.057649657784791,9.268586243542167,3.434648620333655,-0.4406778459907292,-0.24566616727009644,-0.3724339057506008,-2.527533120835005,-11.014348607352773
4.466755485465546,-4.676224683499913,-5.061373996842296,9.302932729745503,3.4093732891253046,-0.44313450766343015,-0.35580965334362413,-0.6592960581317272,-1.8438181837047447,-10.95977170023513
4.466755485465546,-4.726838423468336,-5.0679669574236135,9.337026462636757,3.390935107288257,-0.4466926041968664,-0.46540737034597546,-0.9154721754186214,-1.163318667934331,-10.926946785010493
4.466755485465546,-4.777518093042572,-5.077121679177799,9.37093581370964,3.379301920608914,-0.4513466779003262,-0.5746768381960804,-1.142287263276272,-0.4808390381761713,-10.914542706572647
4.466755485465546,-4.82828930983435,-5.088544551810562,9.404728832915728,3.374493530227152,-0.457093446282287,-0.6838222652618069,-1.34046027320068,0.20946914985564788,-10.920936742648939
4.466755485465546,-4.879174755352456,-5.101949154542569,9.438473768218,3.376588221725709,-0.46393166893490506,-0.7930316326882962,-1.5098878647421576,0.9138820347315733,-10.944263970887775
4.466755485465546,-4.930194246897882,-5.117048033189991,9.472239650435256,3.3857270420730248,-0.471861985261788,-0.902474272397174,-1.6494172870615742,1.6388599178590406,-10.982355953833169
