f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.512958999657375,5.932344309808291,-1.6210923742654875,4.281498858107727,-1.1023035280005478,0.0,0.0,1.843929965926221,12.533994497122862,-1.2230816705602383
-6.512958999657375,5.916133386065636,-1.6026530746062253,4.270475822827722,-0.9769635830293191,0.0,-0.012230816705602384,2.022858317756486,12.412081875248806,-1.2265439108497915
-6.512958999657375,5.9001068553195735,-1.5824244914286605,4.260706186997429,-0.852842764276831,-0.00012230816705602384,-0.0244962558141003,2.19628590800669,12.295625280060925,-1.2190470799201274
-6.512958999657375,5.884282610405287,-1.5604616323485936,4.252177759354661,-0.7298865114762217,-0.00036727072519702683,-0.03668672661330157,2.36417740718834,12.18558818225531,-1.2011632477323928
-6.512958999657375,5.868677994081801,-1.53681985827671,4.244878894239898,-0.6080306296536686,-0.0007341379913300425,-0.048698359090625504,2.5264187817862025,12.082926859186058,-1.1734139806706205
-6.512958999657375,5.853309795499034,-1.511555670458848,4.238798587943362,-0.487201361061808,-0.0012211215822362975,-0.06043249889733171,2.6828268043787817,11.988581733653126,-1.1362627135273176
-6.512958999657375,5.838194238794445,-1.48472740241506,4.233926574332743,-0.36731554372527675,-0.0018254465712096146,-0.07179512603260489,2.8331570600645897,11.903471067870337,-1.0901085549258578
-6.512958999657375,5.823346964770295,-1.4563958318144141,4.230253418895491,-0.2482808330465734,-0.0025433978315356634,-0.08269621158186347,2.9771104667545045,11.828486884710468,-1.035281486722136
-6.512958999657375,5.808783006452151,-1.426624727146869,4.227770610565026,-0.1299959641994687,-0.003370359947354298,-0.09304902644908483,3.114338348764336,11.764492938465551,-0.9720388853049363
-6.512958999657375,5.7945167591806825,-1.3954813436592257,4.226470650923031,-0.0123510348148132,-0.004300850211845147,-0.1027694153021342,3.2444461200494574,11.712324522826608,-0.9005632689222159
-6.512958999657375,5.780561945744091,-1.3630368824587311,4.226347140574883,0.10477221041345287,-0.005328544364866489,-0.11177504799135636,3.3669956453264436,11.67278988287475,-0.8209611602646861
-6.512958999657375,5.766931576919504,-1.3293669260054666,4.227394862679017,0.22150010924220037,-0.006446294844780052,-0.11998465959400323,3.481506354625249,11.646672988216638,-0.7332629471579545
-6.512958999657375,5.753637907659449,-1.294551862459214,4.229609863771439,0.33796683912436676,-0.007646141440720085,-0.12731728906558276,3.5874551902630847,11.634737423198656,-0.6374236257057598
-6.512958999657375,5.740692389034857,-1.2586773105565832,4.232989532162683,0.4543142133563533,-0.008919314331375912,-0.13369152532264036,3.684275465861497,11.637731154372732,-0.5333243188512833
-6.512958999657375,5.728105615929291,-1.2218345558979682,4.237532674296246,0.5706915249000806,-0.010256229584602317,-0.1390247685111532,3.7713547161110257,11.656391941946794,-0.42077447839572396
-6.512958999657375,5.715887270370311,-1.1841210087368579,4.243239589545247,0.6872554443195485,-0.011646477269713849,-0.14323251329511044,3.8480316150214624,11.691453167691362,-0.29951469952416937
-6.512958999657375,5.704046060282943,-1.1456406925866434,4.250112143988443,0.8041699759964622,-0.013078802402664954,-0.14622766029035214,3.913592041139822,11.743649853522927,-0.1692201036080485
-6.512958999657375,5.692589653357077,-1.1065047721752452,4.258153843748408,0.9216064745316915,-0.014541079005568475,-0.14791986132643262,3.9672643727778647,11.81372463948959,-0.02950427761575547
-6.512958999657375,5.681524605635325,-1.0668321284474667,4.267369908493725,1.0397437209265874,-0.0160202776188328,-0.14821490410259017,4.008214107257811,11.902433473680585,0.12007620255532932
-6.512958999657375,5.67085628435085,-1.0267499873748887,4.2777673457029906,1.1587680556633932,-0.017502426659858704,-0.14701414207703686,4.035537918849565,12.010550735821186,0.2800165910200101
-6.512958999657375,5.660588784477101,-0.986394608186393,4.289355026259624,1.278873563021605,-0.01897256808062907,-0.14421397616683676,4.048257304726441,12.138873466544734,0.45085800363030587
-6.512958999657375,5.650724838395237,-0.9459120351391286,4.30214376188984,1.4002622976870525,-0.020414707842297437,-0.1397053961305337,4.045312022615852,12.28822430023029,0.6331804657676079
-6.512958999657375,5.6412657180438455,-0.90545891491297,4.316146384866711,1.5231445406893553,-0.021811761803602774,-0.13337359147285763,4.0255536055512815,12.459452594368566,0.8275946976091083
-6.512958999657375,5.632211128894716,-0.8652033788574572,4.331377830273604,1.647739066633041,-0.02314549771833135,-0.12509764449676655,3.987739358659131,12.653433104710384,1.0347322578151126
