f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.89366496956034,2.235754686488406,-1.220148140943958,3.91312454913467,-1.8233804559142266,0.0,0.0,-6.174064708042601,8.246695998414872,-3.479581311019126
-8.89366496956034,2.2235532050789666,-1.281888788024384,3.8948907445755276,-1.7409134959300778,0.0,-0.03479581311019126,-6.218744970173696,8.026608896468689,-3.4143535676999037
-8.89366496956034,2.210734317198723,-1.344076237726121,3.877481609616227,-1.660647406965391,-0.00034795813110191263,-0.0689393487871903,-6.262432237710718,7.819183391711549,-3.3657795024993953
-8.89366496956034,2.197293554821462,-1.4067005601032283,3.8608751355465727,-1.5824555730482754,-0.0010373516189738155,-0.10259714381218425,-6.304455627865638,7.6237966747933,-3.333351225538303
-8.89366496956034,2.1832265492204295,-1.4697451163818847,3.84505057981609,-1.5062176063003425,-0.0020633230570956578,-0.13593065606756727,-6.3442421094347825,7.439937212137531,-3.3165944982683206
-8.89366496956034,2.1685290980566108,-1.5331875374762325,3.8299884037530862,-1.4318182341789671,-0.0034226296177713306,-0.16909660105025048,-6.381307540781776,7.267187325291203,-3.3150649821298575
-8.89366496956034,2.1531972226818485,-1.5970006128840502,3.8156702214112967,-1.3591463609260552,-0.005113595628273835,-0.20224725087154904,-6.415248771297191,7.105208472543402,-3.328344884728331
-8.89366496956034,2.137227216553008,-1.6611531005970221,3.802078757802036,-1.2880942762006211,-0.007136068136989325,-0.23553069971883236,-6.445736634691941,6.953728964835394,-3.3560399098324627
-8.89366496956034,2.120615685547038,-1.7256104669439416,3.78919781504003,-1.2185569865522672,-0.009491375134177648,-0.269091098817157,-6.472509684725456,6.812533883871287,-3.3977764445862886
-8.89366496956034,2.1033595808775987,-1.7903355637911962,3.777012245174507,-1.1504316477135543,-0.012182286122349218,-0.30306886326301985,-6.495368543550501,6.6814569985425445,-3.4531989408536528
-8.89366496956034,2.0854562252396867,-1.8552892492267012,3.7655079286973714,-1.0836170777281289,-0.015212974754979416,-0.3376008526715564,-6.514170750304479,6.560374498250252,-3.521967467659239
-8.89366496956034,2.0669033327474198,-1.920430956729746,3.75467175792009,-1.0180133327456264,-0.01858898328169498,-0.37282052734814874,-6.528826013318592,6.44920038013226,-3.6037554283800577
-8.89366496956034,2.0476990231801224,-1.9857192168629318,3.7444916245926336,-0.9535213289443039,-0.02231718855517647,-0.4088580816319493,-6.5392917836515165,6.347883342996065,-3.6982474498490485
-8.89366496956034,2.027841831011493,-2.051112134699447,3.7349564113031906,-0.8900424955143432,-0.02640576937149596,-0.4458405561304398,-6.545569080754636,6.256405055077136,-3.805137461075386
-8.89366496956034,2.0073307096644983,-2.1165678255069933,3.726055986348047,-0.8274784449635719,-0.03086417493280036,-0.4838919307411937,-6.547698512992742,6.174779676492056,-3.9241269871191733
-8.89366496956034,1.9861650314094283,-2.1820448106369206,3.7177812018984113,-0.7657306481986513,-0.0357030942402123,-0.5231332006123854,-6.54575644642937,6.103054531108225,-4.054923689062135
-8.89366496956034,1.964344583303059,-2.2475023751012144,3.710123895416425,-0.7047001028875691,-0.040934426246336156,-0.5636824375030068,-6.539851284610847,6.0413118369628265,-4.197240184281307
-8.89366496956034,1.941869559552047,-2.3129008879473227,3.703076894387549,-0.6442869845179409,-0.046571250621366224,-0.6056548393458199,-6.530119829859978,5.989671419586886,-4.350793182638839
-8.89366496956034,1.9187405506725737,-2.3782020862459223,3.69663402454237,-0.584390270322072,-0.05262779901482442,-0.6491627711722082,-6.516723702588522,5.948294348688265,-4.515302973989748
-8.89366496956034,1.8949585298101144,-2.4433693232718077,3.6907901218391492,-0.5249073268351894,-0.059119426726546506,-0.6943158009121057,-6.499845799093948,5.917387455496752,-4.690493300754325
-8.89366496956034,1.8705248365773963,-2.508367781262747,3.6855410485707973,-0.46573345228022184,-0.06606258473566756,-0.7412207339196489,-6.479686769926135,5.897208705355377,-4.876091646269518
-8.89366496956034,1.8454411587647688,-2.5731646489620084,3.680883714047995,-0.40676136522666806,-0.07347479207486406,-0.7899816503823441,-6.4564614998603025,5.88807341731617,-5.071829965136558
-8.89366496956034,1.8197095122751488,-2.6377292639606114,3.6768161003957283,-0.34788063105350636,-0.0813746085786875,-0.8406999500337097,-6.430395566399683,5.890361338754625,-5.277445875518206
-8.89366496956034,1.7933322196355426,-2.7020332196246084,3.673337294085193,-0.2889770176659601,-0.0897816080790246,-0.8934744087888917,-6.401721646066129,5.90452459718297,-5.492684324711148
-8.89366496956034,1.7663118874392965,-2.7660504360852696,3.6704475239085337,-0.22993177169413043,-0.09871635216691352,-0.9484012520360032,-6.3706758258837155,5.931096561840453,-5.717299727326858
-8.89366496956034,1.7386513830784438,-2.829757194344107,3.668148206191592,-0.17062080607572588,-0.10820036468727355,-1.0055742493092719,-6.337493760565278,5.970701651863887,-5.951058558503344
-8.89366496956034,1.7103538111350027,-2.8931321319497596,3.666441998130835,-0.110913789557087,-0.11825610718036628,-1.0650848348943054,-6.302406592807037,6.024066122427888,-6.193742360422429
-8.89366496956034,1.6814224898155052,-2.95615619787783,3.665332860235264,-0.05067312833280812,-0.12890695552930934,-1.1270222584985297,-6.265636523173187,6.092029840176359,-6.445151085645022
-8.89366496956034,1.6518609278367269,-3.018812563109562,3.664826128951936,0.010247170068955473,-0.14017717811429464,-1.19147376935498,-6.227391875097157,6.175559017269291,-6.705106650546167
-8.89366496956034,1.6216728022056313,-3.0810864818605337,3.6649286006526256,0.07200276024164838,-0.15209191580784445,-1.2585248358604417,-6.187861446508151,6.275759798885248,-6.9734564995200214
-8.89366496956034,1.5908619373870259,-3.1429650963256153,3.6656486282550422,0.13476035823050087,-0.16467716416644887,-1.3282594008556419,-6.147207868395138,6.39389247676261,-7.2500768758496035
-8.89366496956034,1.5594322864237697,-3.204437175009567,3.6669962318373472,0.19869928299812695,-0.17795975817500528,-1.4007601696141379,-6.105559596715274,6.531385909273013,-7.53487534443143
-8.89366496956034,1.5273879146736742,-3.2654927709767194,3.6689832246673286,0.2640131420908571,-0.19196735987114666,-1.476108923058452,-6.063001040108526,6.689851434947134,-7.827791895662995
-8.89366496956034,1.494732986963907,-3.3261227813778045,3.671623356088237,0.33091165644032844,-0.2067284491017312,-1.5543868420150821,-6.019560162352213,6.871095126249715,-8.128797652046321
-8.89366496956034,1.461471759150129,-3.386318383001327,3.6749324726526402,0.3996226077028256,-0.222272317521882,-1.6356748185355454,-5.975192683275831,7.077126580235761,-8.437889762833999
-8.89366496956034,1.4276085753201158,-3.4460703098340852,3.6789286987296683,0.4703938735051832,-0.23862906570723746,-1.7200537161638854,-5.929761720210606,7.310161494370722,-8.755080457995206
-8.89366496956034,1.393147872221775,-3.5053679270361915,3.6836326374647204,0.5434954884488904,-0.2558296028688763,-1.8076045207438374,-5.883011347173117,7.572613909450274,-9.080377376012875
-8.89366496956034,1.358094192951413,-3.5641980405079225,3.6890675923492093,0.6192216275433932,-0.2739056480763147,-1.8984082945039662,-5.834532084120461,7.867072059364152,-9.413751098481608
-8.89366496956034,1.3224522125463338,-3.6225433613491274,3.6952598086246433,0.6978923481370347,-0.29288973102135435,-1.9925458054887824,-5.783715752162171,8.196249051501516,-9.75508422102171
-8.89366496956034,1.2862267789328425,-3.680380518870749,3.7022387321060135,0.7798548386520499,-0.3128151890762422,-2.0900966476989993,-5.729696447026439,8.562895884207547,-10.104094163377423
-8.89366496956034,1.2494229737441351,-3.7376774833410136,3.710037280492534,0.8654837974941253,-0.33371615555323214,-2.1911375893327736,-5.67127363434917,8.96965937019587,-10.46021919598465
-8.89366496956034,1.212046198910725,-3.794390219684505,3.7186921184674753,0.955180391196084,-0.3556275314465599,-2.29573978129262,-5.606812675947518,9.418861265226742,-10.822453851912476
-8.89366496956034,1.17410229671388,-3.8504583464439803,3.728243922379436,1.0493690038483514,-0.3785849292594861,-2.403964319811745,-5.534117723467777,9.912167504609567,-11.18911624325844
-8.89366496956034,1.1355977132494401,-3.9057995236786582,3.7387376124179195,1.1484906788944471,-0.4026245724576036,-2.515855482244329,-5.450272396706563,10.450108857036286,-11.55752652348262
-8.89366496956034,1.0965397180126535,-3.960302247645724,3.750222519206864,1.25299176746481,-0.42778312728004686,-2.6314307474791554,-5.35144597447624,11.031408901313812,-11.923574439894798
-8.89366496956034,1.0569366955361963,-4.013816707390486,3.762752436881512,1.363305856477948,-0.45409743475483844,-2.7506664918781034,-5.232668627431694,11.652077028338276,-12.281157755605692
-8.89366496956034,1.0167985284622914,-4.066143393664803,3.776385495446292,1.479826626761331,-0.48160409967361945,-2.87347806943416,-5.087591107478599,12.304242420695022,-12.621487825612066
-8.89366496956034,0.9761370945256433,-4.117019304739589,3.791183761713905,1.6028690509682813,-0.510338880367961,-2.999692947690281,-4.908265847554534,12.974754759204925,-12.93229242722115
-8.89366496956034,0.9349669014782475,-4.166101963215135,3.8072124522235877,1.7326165985603306,-0.5403358098448638,-3.1290158719624923,-4.685021506713141,13.643679659886361,-13.197010417481701
-8.89366496956034,0.8933058818460962,-4.212952178282266,3.824538618209191,1.869053395159194,-0.5716259685644888,-3.2609859761373094,-4.40655347192419,14.282992817665795,-13.394178270762076
-8.89366496956034,0.8511763600632735,-4.257017713001508,3.843229152160783,2.011883323335852,-0.6042358283258619,-3.39492775884493,-4.0604130598575585,14.856030560870224,-13.497353759171808
-8.89366496956034,0.8086061829332584,-4.2976218436000835,3.8633479853941415,2.160443628944554,-0.6381851059143112,-3.5299012964366483,-3.6341255972675155,15.318536160771192,-13.47607315174288
-8.89366496956034,0.7656299644972575,-4.333963099572759,3.884952421683587,2.313628990552266,-0.6734841188786777,-3.664662027954077,-3.1171521735268284,15.622295538085288,-13.298401338621597
-8.89366496956034,0.7222903335015299,-4.365134621308027,3.9080887115891096,2.4698519459331187,-0.7101307391582184,-3.7976460413402933,-2.503754479062212,15.722095659296759,-12.935444585280086
-8.89366496956034,0.6786389872884496,-4.390172166098648,3.9327872310484406,2.6270729025260864,-0.7481071995716214,-3.9270004871930944,-1.7964577061815816,15.585738810255219,-12.367578099398086
