f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.029359913491996,0.5610435497713979,-2.0340428272287636,4.836054817963327,0.4520178902549958,0.0,0.0,-8.028287351080436,15.447890150696674,-8.128789829859185
-9.029359913491996,0.5407031214991103,-2.114325700739568,4.840574996865877,0.6064967917619626,0.0,-0.08128789829859186,-7.828072843570599,15.28454987665969,-7.944218845027116
-9.029359913491996,0.5195598644917145,-2.192606429175274,4.846639964783496,0.7593422905285595,-0.0008128789829859186,-0.16073008674886302,-7.627338275940265,15.10572197793443,-7.726731386229532
-9.029359913491996,0.4976338001999618,-2.268879811934677,4.854233387688782,0.9103995103079038,-0.002420179850474549,-0.23799740061115834,-7.430165471889546,14.916621752502708,-7.478215292230978
-9.029359913491996,0.474945002080615,-2.343181466653572,4.863337382791861,1.059565727832931,-0.0048001538565861325,-0.3127795535334681,-7.240916086059849,14.722759473783436,-7.200807100935823
-9.029359913491996,0.4515131874140793,-2.4155906275141708,4.87393304007019,1.2067933225707652,-0.007927949391920814,-0.38478762454282633,-7.0641731544926705,14.529814388401014,-6.896824775665636
-9.029359913491996,0.4273572811389376,-2.4862323590590973,4.886000973295897,1.3520914664547754,-0.011775825637349076,-0.45375587229948267,-6.904685433742114,14.343503970158922,-6.568695906787546
-9.029359913491996,0.40249495754834663,-2.5552792133965183,4.899521887960445,1.4955265061563647,-0.016313384360343904,-0.5194428313673581,-6.767318837153193,14.169453952631773,-6.218886770358073
-9.029359913491996,0.37694216541438147,-2.62295240176805,4.914477153022008,1.6372210456826826,-0.021507812674017485,-0.5816316990709389,-6.657018694880393,14.013073136356608,-5.849837827632878
-9.029359913491996,0.350712641396701,-2.689522588716854,4.930849363478835,1.7773517770462486,-0.027324129664726873,-0.6401300773472677,-6.578785424725129,13.87943445150017,-5.463911067506143
-9.029359913491996,0.32381741550953247,-2.7553104429641055,4.948622881249297,1.9161461215612503,-0.03372543043819955,-0.6947691880223291,-6.537664536388574,13.773160404599999,-5.063354190049472
-9.029359913491996,0.29626431107989143,-2.820687088327991,4.96778434246491,2.0538777256072502,-0.040673122318422836,-0.7454027299228239,-6.538749717245263,13.698307013326135,-4.6502862111964705
-9.029359913491996,0.26805744019661154,-2.886074585500444,4.988323119720982,2.1908607957405115,-0.04812714961765108,-0.7919055920347886,-6.5871950045549745,13.658235755771074,-4.226708849484632
-9.029359913491996,0.2391966943416071,-2.9519465355459937,5.010231727678387,2.3274431532982223,-0.05604620553799897,-0.8341726805296349,-6.688228543320643,13.65545797548062,-3.794548212436522
-9.029359913491996,0.20967722898614716,-3.0188288209792002,5.0335061592113695,2.4639977330530285,-0.06438793234329532,-0.8721181626540001,-6.8471557679567265,13.691430585726502,-3.355731928597302
-9.029359913491996,0.17948894077635516,-3.0873003786587674,5.058146136541899,2.6009120389102933,-0.07310911396983533,-0.9056754819399732,-7.069333373519914,13.766275865554864,-2.912307926741956
-9.029359913491996,0.1486159369897675,-3.1579937123939663,5.084155256931003,2.738574797565842,-0.08216586878923506,-0.9347985612073927,-7.360086181663552,13.87839201528774,-2.466612258371216
-9.029359913491996,0.11703599986582783,-3.231594574210602,5.111541004906661,2.8773587177187196,-0.09151385440130898,-0.9594646837911048,-7.7245256360337695,14.023916137140061,-2.021493970224018
-9.029359913491996,0.0847200541237218,-3.30883983057094,5.140314592083848,3.01759787909012,-0.10110850123922002,-0.979679623493345,-8.167209600533035,14.196000340547196,-1.5806035520465234
-9.029359913491996,0.0516316558180124,-3.3905119265762704,5.170490570874749,3.159557882495592,-0.11090529747415348,-0.9954856590138103,-8.691556919394477,14.383870897106421,-1.1487450280967206
-9.029359913491996,0.01772653655224969,-3.477427495770215,5.2020861496997055,3.3033965914666563,-0.12086015406429158,-1.0069731092947776,-9.29889654753382,14.571671536644569,-0.7322751960268654
-9.029359913491996,-0.017047738405452463,-3.5704164612455536,5.235120115614372,3.449113306833102,-0.13092988515723936,-1.0142958612550461,-9.986993363362096,14.737165419057794,-0.33949847320396626
-9.029359913491996,-0.052751903017908,-3.6702863948791746,5.269611248682702,3.59648496102368,-0.14107284376978982,-1.0176908459870857,-10.747863272401117,14.850516977372193,0.01905956013894657
