f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.8956225919923853,0.8330351060143142,-0.46818200457780995,1.8227628955162765,1.1714842646059103,0.0,0.0,-7.581041058731451,-14.808078698085515,-5.477542676730246
-1.8956225919923853,0.8283532859685361,-0.5439924151651244,1.8344777381623356,1.0234034776250551,0.0,-0.05477542676730246,-7.601250456137436,-14.591013764385641,-5.315260179256949
-1.8956225919923853,0.8229133618168848,-0.6200049197264987,1.8447117729385862,0.8774933399811987,-0.0005477542676730246,-0.10792802855987195,-7.602928859815056,-14.39810312862288,-5.172782490229449
-1.8956225919923853,0.8167133126196198,-0.6960342083246494,1.8534867063383982,0.73351230869497,-0.0016270345532717443,-0.15965585346216643,-7.58690073672013,-14.228652382207589,-5.049470310815792
-1.8956225919923853,0.8097529705363733,-0.7719032156918506,1.8608218294253478,0.5912257848728941,-0.0032235930878934086,-0.21015055657032436,-7.553921961139093,-14.082002346769487,-4.944657797072316
-1.8956225919923853,0.8020339383794548,-0.8474424353032415,1.8667340872740767,0.4504057614051993,-0.005325098653596653,-0.2595971345410475,-7.504676856206184,-13.957533580579828,-4.857664128945248
-1.8956225919923853,0.7935595140264224,-0.9224892038653033,1.8712381448881288,0.310830425599401,-0.007921069999007128,-0.3081737758305,-7.439776289486419,-13.85466827874961,-4.787803152777414
-1.8956225919923853,0.7843346219877694,-0.9968869667601675,1.8743464491441229,0.1722837428119049,-0.011002807757312128,-0.35605180735827413,-7.359756260935506,-13.77287023838224,-4.734391554622325
-1.8956225919923853,0.7743657523201677,-1.0704845293695227,1.876069286572242,0.034555040428082495,-0.014563325830894869,-0.4033957229044974,-7.265076573633759,-13.711643396013644,-4.696755915968715
-1.8956225919923853,0.7636609070264725,-1.1431352951058602,1.8764148369765228,-0.10256139353205396,-0.018597283059939844,-0.4503632820641845,-7.156119285609939,-13.670529318976655,-4.674238916673477
-1.8956225919923853,0.7522295540754139,-1.2146964879619595,1.8753892230412021,-0.2392666867218205,-0.02310091588058169,-0.4971056712309193,-7.033186716156664,-13.64910393701735,-4.666204878190663
