f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.602494290134871,0.6384817367863725,-2.7750455435471046,0.9071786246209884,0.899462579362915,0.0,0.0,-7.423759325713139,-21.410950574957017,-12.670261316920667
-6.602494290134871,0.6107312813509015,-2.849283136804236,0.9161732504146176,0.6853530736133449,0.0,-0.12670261316920667,-7.01788520913809,-21.24305293864145,-12.469479029299725
-6.602494290134871,0.5822384499828591,-2.919461988895617,0.9230267811507511,0.47292254422693036,-0.0012670261316920666,-0.2513974034622039,-6.611158383763921,-21.035305366035363,-12.237200844309363
-6.602494290134871,0.5530438300939029,-2.9855735727332564,0.9277560065930204,0.26256949056657675,-0.003781000166314106,-0.37376941190529755,-6.198593543696818,-20.796193015492747,-11.979220545834702
-6.602494290134871,0.5231880943665703,-3.0475595081702247,0.9303817014986862,0.05460756041164927,-0.007518694285367082,-0.49356161736364457,-5.776161172582404,-20.532923232834566,-11.700578528416054
-6.602494290134871,0.4927124992848681,-3.1053211198960486,0.9309277771028026,-0.1507216719166964,-0.012454310459003528,-0.6105674026478051,-5.340787302701337,-20.251362082675993,-11.40559544648238
-6.602494290134871,0.4616592880859076,-3.158728992923062,0.9294205603836356,-0.35323529274345633,-0.01855998448548158,-0.7246233571126288,-4.890287960061925,-19.956033685224607,-11.097935745499507
-6.602494290134871,0.430071998156677,-3.2076318725236814,0.925888207456201,-0.5527956295957024,-0.02580621805660787,-0.8356027145676239,-4.4232656665330365,-19.65017031136824,-10.78068873350791
-6.602494290134871,0.3979956794314402,-3.2518645291890116,0.920360251160244,-0.7492973327093848,-0.03416224520228411,-0.9434096019027031,-3.938989651418949,-19.33580164303649,-10.45645699370777
-6.602494290134871,0.36547703413955007,-3.291254425703201,0.9128672778331501,-0.9426553491397497,-0.04359634122131114,-1.0479741718397808,-3.437275292186793,-19.013872617699395,-10.12744407783657
-6.602494290134871,0.3325644898825181,-3.325627178625069,0.9034407243417526,-1.1327940753167436,-0.05407608293970895,-1.1492486126181465,-2.918372765024635,-18.684380614035,-9.795535446929927
-6.602494290134871,0.2993082180962674,-3.3548109062753153,0.8921127835885851,-1.3196378814570937,-0.06556856906589041,-1.2472039670874457,-2.382870422356324,-18.3465241477272,-9.462368460996553
-6.602494290134871,0.2657601090335142,-3.3786396104988787,0.8789164047740142,-1.5031031229343657,-0.07804060873676487,-1.3418276516974112,-1.8316151432800063,-17.998856527352793,-9.129388814817817
