f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.4804790775099352,2.2521394029903923,-1.0824426746598375,5.634357947575532,1.1237707867753706,0.0,0.0,-9.00543686855425,15.79348281391539,-3.9187017368653834
-1.4804790775099352,2.241314976243794,-1.17249704334538,5.6455956554432865,1.2817056149145245,0.0,-0.039187017368653834,-8.931623047774114,15.294040111608934,-3.7834488413871568
-1.4804790775099352,2.22959000581034,-1.2618132738231211,5.658412711592431,1.4346460160306138,-0.00039187017368653835,-0.0770215057825254,-8.837730015307159,14.724548319297645,-3.6225192160056054
-1.4804790775099352,2.216971873072109,-1.3501905739761928,5.6727591717527375,1.5818914992235902,-0.0011620852315117924,-0.11324669794258145,-8.722718214125631,14.087464244953239,-3.436047868431352
-1.4804790775099352,2.203469967332347,-1.437417756117449,5.688578086744974,1.7227661416731226,-0.002294552210937607,-0.147607176626895,-8.586580202507562,13.387682543814142,-3.2251341571486933
-1.4804790775099352,2.1890957897711725,-1.5232835581425246,5.705805748161705,1.856642967111264,-0.003770623977206557,-0.17985851819838192,-8.430462984735184,12.632628910856646,-2.9919394450246806
-1.4804790775099352,2.1738629541897474,-1.6075881879898763,5.724372177832818,1.9829692562198304,-0.0055692091591903765,-0.20977791264862872,-8.256687592964306,11.83210371590219,-2.739690466357219
-1.4804790775099352,2.1577870723098487,-1.6901550639195193,5.744201870395016,2.1012902933788524,-0.007666988285676664,-0.23717481731220091,-8.068654894654223,10.99787279731334,-2.472580800662216
-1.4804790775099352,2.1408855216706533,-1.7708416128660616,5.765214773328805,2.2112690213519857,-0.010038736458798674,-0.2619006253188231,-7.870643256692607,10.143042454712617,-2.1955782551989818
-1.4804790775099352,2.1231771055419926,-1.8495480454329876,5.787327463542325,2.3126994458991117,-0.012657742711986905,-0.2838564078708129,-7.6675208689767205,9.28129213591716,-1.9141610771836692
-1.4804790775099352,2.1046816250876628,-1.9262232541227549,5.810454458001316,2.405512367258283,-0.015496306790695033,-0.3029980186426496,-7.464409016938797,8.426061429628824,-1.6340169497488006
-1.4804790775099352,2.0854193925464353,-2.0008673442921427,5.834509581673899,2.4897729815545713,-0.01852628697712153,-0.3193381881401376,-7.2663390073672005,7.589791746270398,-1.3607429137758
-1.4804790775099352,2.065410719103514,-2.0735307343658147,5.859407311489445,2.565670899017275,-0.021719668858522903,-0.33294561727789557,-7.077943421820267,6.78330717229166,-1.0995809706772464
-1.4804790775099352,2.044675411759856,-2.1443101685840174,5.885064020479618,2.633503970740192,-0.02504912503130186,-0.343941426984668,-6.90321295743789,6.015388722294496,-0.8552146284794312
-1.4804790775099352,2.0232323100740155,-2.213342298158396,5.91139906018702,2.693657857963137,-0.02848853930114854,-0.35249357326946235,-6.745336277867448,5.29256027552718,-0.6316390277206775
-1.4804790775099352,2.0010988870924313,-2.2807956609370708,5.9383356387666515,2.7465834607184085,-0.032013475033843164,-0.3588099635466691,-6.60662572466512,4.619071695635574,-0.4321048301629819
-1.4804790775099352,1.9782909304830607,-2.346861918183722,5.965801473373835,2.7927741776747643,-0.035601574669309854,-0.36313101184829893,-6.488519602700554,3.997041233282078,-0.2591263340160312
-1.4804790775099352,1.9548223113012235,-2.4117471142107276,5.993729215150583,2.832744590007585,-0.03923288478779284,-0.36572227518845923,-6.391643903316294,3.426707726623744,-0.11453854298658032
-1.4804790775099352,1.9307048401591163,-2.4756635532438906,6.022056661050659,2.867011667273822,-0.04289010753967743,-0.36686766061832504,-6.315913132040494,2.9067423248916544,0.00041387951413766427
-1.4804790775099352,1.9059482046266774,-2.5388226845642956,6.050726777723397,2.896079090522739,-0.046558784145860684,-0.36686352182318366,-6.260650589534359,2.43457634181977,0.08497160618132178
-1.4804790775099352,1.8805599777810345,-2.601429190459639,6.079687568628624,2.9204248539409368,-0.05022741936409252,-0.36601380576137044,-6.224711672041089,2.0067126873980747,0.13875240735345487
-1.4804790775099352,1.854545685876438,-2.66367630718005,6.1088918171680335,2.9404919808149175,-0.05388755742170623,-0.3646262816878359,-6.20659812448323,1.6189999495864875,0.16164883779431408
-1.4804790775099352,1.8279089228046375,-2.725742288424882,6.138296736976183,2.9566819803107824,-0.05753382023858459,-0.36300979330989275,-6.204555599822924,1.266858483721764,0.15373754336948675
-1.4804790775099352,1.8006514999203886,-2.7877878444231112,6.167863556779291,2.969350565148,-0.06116391817168352,-0.3614724178761979,-6.2166506703011,0.9454557895187539,0.11520306961165587
-1.4804790775099352,1.7727736214761576,-2.8499543511261223,6.1975570624307705,2.9788051230431876,-0.0647786423504455,-0.3603203871800813,-6.240826301423339,0.6498338284405868,0.046277052753339966
-1.4804790775099352,1.7442740779648964,-2.912362614140356,6.227345113661203,2.9853034613275935,-0.06838184622224631,-0.3598576166525479,-6.274936719087803,0.37499408248666166,-0.05280755360503816
-1.4804790775099352,1.7151504518234928,-2.9751119813312337,6.257198148274479,2.98905340215246,-0.0719804223887718,-0.3603856921885983,-6.316763717508174,0.11594762612743925,-0.1818481512264795
-1.4804790775099352,1.6853993320101806,-3.0382796185063152,6.2870886822960035,2.9902128784137343,-0.07558427931065778,-0.36220417370086305,-6.364016981718859,-0.13226214983035184,-0.34069111491151877
-1.4804790775099352,1.6550165358251174,-3.101919788323504,6.3169908110801405,2.9888902569154308,-0.07920632104766641,-0.36561108484997823,-6.4143211507356925,-0.3745567638279218,-0.5292381812539606
-1.4804790775099352,1.6239973379418824,-3.166062999830861,6.346879713649295,2.9851446892771514,-0.0828624318961662,-0.37090346666251783,-6.4651923178361494,-0.6158328863254904,-0.747441002980486
-1.4804790775099352,1.5923367079435737,-3.2307149230092223,6.376731160542066,2.9789863604138964,-0.08657146656279138,-0.3783778766923227,-6.514006609492079,-0.8609790932379906,-0.995283706518063
-1.4804790775099352,1.5600295587134816,-3.295854989104143,6.406521024146206,2.9703765694815165,-0.0903552453297146,-0.38833071375750333,-6.557963527590086,-1.1148928383118812,-1.272752673125965
-1.4804790775099352,1.5270710088224402,-3.3614346243800437,6.436224789841021,2.9592276410983978,-0.09423855246728964,-0.401058240488763,-6.594046977803817,-1.3824912635111397,-1.5797921418950238
-1.4804790775099352,1.4934566625786398,-3.427375094158082,6.465817066252005,2.945402728463286,-0.09824913487217728,-0.41685616190771324,-6.618987417529424,-1.6687090457129858,-1.9162436687409843
-1.4804790775099352,1.459182911637059,-3.4935649683333763,6.495271093536638,2.9287156380061563,-0.10241769649125441,-0.4360185985951231,-6.629229398703039,-1.9784757643615245,-2.281767056650927
-1.4804790775099352,1.4242472619537252,-3.559857262320407,6.5245582499167,2.908930880362541,-0.10677788247720564,-0.45883626916163234,-6.620909988675255,-2.3166643888509877,-2.6757402309162557
-1.4804790775099352,1.3886486893305212,-3.626066362207159,6.553647558720325,2.885764236474031,-0.11136624516882196,-0.4855936714707949,-6.589855118349792,-2.688001660264611,-3.097135865527982
-1.4804790775099352,1.3523880257084495,-3.691964913390657,6.582505201085065,2.858884219871385,-0.11622218188352991,-0.5165650301260747,-6.53160274770766,-3.0969307708466403,-3.5443736505385908
-1.4804790775099352,1.315468376574543,-3.7572809408677337,6.611094043283779,2.8279149121629183,-0.12138783218479066,-0.5520087666314606,-6.441463644676786,-3.5474174212209615,-4.015149285325394
-1.4804790775099352,1.2778955671658656,-3.8216955773145016,6.639373192405408,2.7924407379507086,-0.12690791985110525,-0.5921602594847145,-6.3146321392831615,-4.042692885315364,-4.506245004376173
-1.4804790775099352,1.2396786113927205,-3.884841898707333,6.6672975997849155,2.752013809097555,-0.1328295224459524,-0.6372227095284763,-6.146359766339219,-4.584933156117821,-5.013332074104841
