f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
5.5791614679098664,4.514126047956877,-1.717120053328249,2.0090363986503923,1.8324325145237985,0.0,0.0
5.5791614679098664,4.496954847423594,-1.6337188117590327,2.0273607237956304,1.6814985602562145,0.0,0.06986936389089046
5.5791614679098664,4.480617659306004,-1.5507548460189458,2.0441757093981927,1.5352107443378904,0.0006986936389089046,0.13527392833227225
5.5791614679098664,4.465110110845814,-1.4681978783849936,2.059527816841572,1.3932067619489195,0.002051432922231627,0.19648977530174686
5.5791614679098664,4.4504281320619645,-1.3860030789517788,2.073459884461061,1.2551105571612209,0.004016330675249096,0.2538079889081531
5.5791614679098664,4.436568101272447,-1.3041178318705198,2.086010990032673,1.1205448777240534,0.006554410564330627,0.30752587053051517
5.5791614679098664,4.423526922953742,-1.2224865116854862,2.0972164388099137,0.9891394176618188,0.00962966926963578,0.357941098986159
5.5791614679098664,4.4113020578368864,-1.1410537279578619,2.107107832986532,0.8605357361090586,0.01320908025949737,0.4053480386895744
5.5791614679098664,4.399891520557308,-1.0597664123544344,2.1157131903476225,0.7343898705555351,0.017262560646393116,0.45003558416271106
5.5791614679098664,4.389293856433763,-0.9785750429207892,2.123057089053178,0.6103733331510917,0.02176291648802023,0.4922860841374648
5.5791614679098664,4.379508106004556,-0.8974342318768098,2.129160822384689,0.4881729947471111,0.026685777329394877,0.532375011326112
5.5791614679098664,4.3705337636857875,-0.8163028475726596,2.13404255233216,0.36749021928368125,0.032009527442656,0.57057113808445
5.5791614679098664,4.362370735210061,-0.7351437974658344,2.1377174545249966,0.2480395042005323,0.0377152388235005,0.6071370486498104
5.5791614679098664,4.355019297235403,-0.6539235654259192,2.1401978495670018,0.12954680355272952,0.04378660930999861,0.642329870437815
5.5791614679098664,4.348480061581144,-0.5726115714483384,2.1414933176025293,0.011747652998485125,0.050209908014376754,0.6764021444333298
5.5791614679098664,4.342753945866661,-0.4911794032168765,2.141610794132514,-0.10561482550417754,0.05697392945871005,0.7096027815903883
5.5791614679098664,4.337842151834492,-0.40959995543683847,2.1405546458774722,-0.22279199073193007,0.06406995727461393,0.7421780711354238
5.5791614679098664,4.333746152280123,-0.32784650331918125,2.138326725970153,-0.34003179271476236,0.07149173798596817,0.7743727198222147
5.5791614679098664,4.330467687246932,-0.24589173017875715,2.1349264080430053,-0.4575809120645234,0.07923546518419032,0.8064309100156763
5.5791614679098664,4.328008769945145,-0.163706725227799,2.13035059892236,-0.5756869217897469,0.08729977428434708,0.8385973700223812
5.5791614679098664,4.3263717026928665,-0.081259965941848,2.1245937297044626,-0.6946004693390374,0.0956857479845709,0.8711184529991661
5.5791614679098664,4.325559103033448,0.0014837002970038565,2.1176477250110723,-0.814577476837709,0.10439693251456256,0.9042432213995446
5.5791614679098664,4.325573940036418,0.08456405815969761,2.109501950242695,-0.935881353845628,0.113439364728558,0.9382245323138598
5.5791614679098664,4.326419580618015,0.16802648804602993,2.1001431367042387,-1.0587852089905614,0.1228216100516966,0.9733201149880554
5.5791614679098664,4.328099845498475,0.25192286197593783,2.0895552846143333,-1.183574033528788,0.13255481120157717,1.0097936247158705
5.5791614679098664,4.330619074118234,0.3363123309675268,2.0777195442790455,-1.310546809644629,0.14265274744873588,1.0479156462616255
5.5791614679098664,4.333982197427909,0.42126194723899546,2.064614076182599,-1.4400184667402651,0.15313190391135212,1.087964603584446
5.5791614679098664,4.338194816900299,0.5068470424440544,2.0502138915151966,-1.5723215667153563,0.16401154994719658,1.130227508891337
5.5791614679098664,4.343263287324739,0.5931512528746724,2.034490675848043,-1.707807539664915,0.17531382503610995,1.175000450155557
5.5791614679098664,4.349194799853486,0.6802660416633605,2.017412600451394,-1.8468472083541165,0.18706382953766554,1.222588668419778
5.5791614679098664,4.35599746027012,0.7682895134957407,1.998944128367853,-1.9898302252720916,0.1992897162218633,1.2733060094862936
5.5791614679098664,4.363680355405077,0.8573242458478488,1.9790458261151322,-2.1371628901607274,0.21202277631672625,1.3274734426741024
5.5791614679098664,4.372253597863556,0.947473769039669,1.957674197213525,-2.2892636073587678,0.22529751074346727,1.385416214658725
5.5791614679098664,4.3817283355539525,1.0388372133521324,1.9347815611399373,-2.446554969890776,0.2391516728900545,1.4474590408907781
5.5791614679098664,4.392116707687474,1.131501506263787,1.9103160114410296,-2.6094511135490857,0.2536262632989623,1.5139185238212587
5.5791614679098664,4.403431722750112,1.2255303548688528,1.8842215003055387,-2.7783385732848664,0.2687654485371749,1.5850917244494793
5.5791614679098664,4.4156870262988,1.320949109969279,1.85643811457269,-2.953548425857525,0.28461636578166966,1.6612395128496882
5.5791614679098664,4.428896517398493,1.4177245260463303,1.8269026303141147,-3.1353170972920283,0.30122876091016654,1.7425630225702886
5.5791614679098664,4.4430737626589565,1.5157384923815205,1.7955494593411945,-3.323733021197178,0.3186543911358694,1.8291713211073397
5.5791614679098664,4.458231147582771,1.6147551615675961,1.7623121291292227,-3.518666667366608,0.33694610434694283,1.9210384546384196
5.5791614679098664,4.474378699198447,1.7143817649318973,1.7271254624555568,-3.7196828321229214,0.356156488893327,2.017948621671805
5.5791614679098664,4.491522516847766,1.814025073466466,1.6899286341343276,-3.925937226285358,0.3763359751100451,2.119429814949616
5.5791614679098664,4.509662767582431,1.912848238528734,1.650669261871474,-4.136065162677874,0.3975302732595412,2.2246793892143106
5.5791614679098664,4.5287912499677185,2.0097367539822177,1.6093086102446952,-4.348079107454576,0.41977706715168434,2.332490124365332
5.5791614679098664,4.548888617507541,2.103287107608979,1.5658278191701493,-4.559303461465261,0.44310196839533766,2.4411923683978802
5.5791614679098664,4.56992148858363,2.1918358650217735,1.5202347845554967,-4.76638616476269,0.4675138920793165,2.54863534291473
5.5791614679098664,4.591839847233848,2.273547527850367,1.4725709229078698,-4.965430920314436,0.4930002455084638,2.652235124494638
5.5791614679098664,4.614575322512351,2.346572548604094,1.4229166137047256,-5.152281407859279,0.5195225967534102,2.7491125826321663
5.5791614679098664,4.638041047998392,2.409269422281238,1.3713937996261327,-5.322952116135986,0.5470137225797318,2.8363264053240917
5.5791614679098664,4.662133742221204,2.4604587167565364,1.318164278464773,-5.474142892523204,0.5753769866329728,2.911174533445728
5.5791614679098664,4.68673832938877,2.4996521206351625,1.2634228495395408,-5.603718425789328,0.60448873196743,2.9715026703548153
5.5791614679098664,4.711734850595121,2.5271915762428327,1.2073856652816475,-5.711015203729709,0.6342037586709782,3.015940734981769
5.5791614679098664,4.73700676635755,2.544253353288183,1.1502755132443503,-5.796881338453249,0.6643631660207959,3.0440033649433658
5.5791614679098664,4.762449299890432,2.5527146201872797,1.0923066998598179,-5.863445978018037,0.6948031996702296,3.0560360730882663
5.5791614679098664,4.787976446092305,2.55492453982843,1.0336722400796374,-5.91370632829678,0.7253635604011123,3.0530406819258022
5.5791614679098664,4.8135256914905895,2.5534453285757963,0.9745351767966697,-5.9510633205201815,0.7558939672203703,3.036444707185695
5.5791614679098664,4.839060144776347,2.550823131286074,0.9150245435914679,-5.978919348343408,0.7862584142922272,3.0078785522783713
5.5791614679098664,4.864568376089208,2.5494237454095345,0.8552353501080339,-6.000398301157251,0.816337199815011,2.969001382967898
5.5791614679098664,4.890062613543304,2.5513406829857037,0.7952313670964614,-6.018194558579533,0.8460272136446899,2.9213891305860478
5.5791614679098664,4.915576020373161,2.5583641696057566,0.735049421510666,-6.034524585673298,0.8752411049505504,2.866478612281784
5.5791614679098664,4.941159662069218,2.571992009438451,0.674704175653933,-6.051144285039559,0.9039058910733683,2.80555325225674
5.5791614679098664,4.966879582163602,2.5934636912214843,0.6141927328035375,-6.069399192908435,0.9319614235959357,2.7397554045574326
5.5791614679098664,4.992814219075817,2.6238033036464947,0.5534987408744532,-6.090283979590846,0.95935897764151,2.6701136034087063
5.5791614679098664,5.0190522521122825,2.663861589400349,0.4925959010785447,-6.114496880452815,0.9860601136755971,2.5975771800413074
5.5791614679098664,5.045690868006286,2.714351238964623,0.43145093227401654,-6.142481395799179,1.0,0.0
5.5791614679098664,5.072834380395932,2.778734707863524,0.3700261183160247,-6.174548947032106,1.0,-0.07528818870256188
5.5791614679098664,5.100621727474567,2.854827582261824,0.3082806288457037,-6.21050723564604,0.9992471181129744,-0.15062410740890625
5.5791614679098664,5.129170003297185,2.9430482528551813,0.24617555648924327,-6.250105050639102,0.9977408770388854,-0.22496127282987494
5.5791614679098664,5.158600485825737,3.0436938726930576,0.18367450598285223,-6.292821807067614,0.9954912643105867,-0.29712248977885686
5.5791614679098664,5.189037424552668,3.156896424476805,0.12074628791217609,-6.337814929931538,0.9925200394127981,-0.36575243040545635
5.5791614679098664,5.220606388797435,3.2825501339202967,0.05736813861286072,-6.383847641558922,0.9888625151087436,-0.4292699664387621
5.5791614679098664,5.253431890136638,3.4202029597947767,-0.006470337802728501,-6.4292007799286255,0.984569815444356,-0.48582513441011876
5.5791614679098664,5.287633919734586,3.568904784036579,-0.07076234560201476,-6.471578671797089,0.9797115641002547,-0.5332707094708591
5.5791614679098664,5.323322967574952,3.727007952168567,-0.13547813231998565,-6.508030643861073,0.9743788570055462,-0.5691661324190421
5.5791614679098664,5.360593047096637,3.891925377749937,-0.20055843875859636,-6.534927708079742,0.9686871956813558,-0.590841756487455
5.5791614679098664,5.399512300874137,4.059872535762961,-0.26590771583939377,-6.548056328527505,0.9627787781164812,-0.5955612339641607
5.5791614679098664,5.440111026231766,4.225657424251631,-0.33138827912466884,-6.5429073522703245,0.9568231657768396,-0.5808208630866868
5.5791614679098664,5.482367600474283,4.3826364287683335,-0.39681735264737206,-6.515222006531642,0.9510149571459727,-0.5447999016381707
5.5791614679098664,5.5261939647619664,4.523005477159087,-0.46196957271268846,-6.461768088935248,0.945566958129591,-0.4869038817465635
5.5791614679098664,5.571424019533557,4.63859404572293,-0.526587253602041,-6.381137233236765,0.9406979193121254,-0.4082221481790108
5.5791614679098664,5.617809959990787,4.722198733489404,-0.5903986259344086,-6.274157695804963,0.9366156978303353,-0.31161633322213256
5.5791614679098664,5.665031947325681,4.769201712488119,-0.6531402028924582,-6.143538673666855,0.933499534498114,-0.2012169679262314
5.5791614679098664,5.7127239644505625,4.778896342947955,-0.7145755896291268,-5.992805798330534,0.9314873648188516,-0.08143319191317556
5.5791614679098664,5.760512927880042,4.754878729273058,-0.7745036476124322,-5.8252064862393915,0.9306730328997199,0.0440154437543661
5.5791614679098664,5.808061715172773,4.704241748417141,-0.832755712474826,-5.643355429170002,0.9311131873372636,0.17249773026559057
5.5791614679098664,5.855104132656944,4.635907399359011,-0.8891892667665261,-5.449694401305601,0.9328381646399194,0.3022147789359938
5.5791614679098664,5.901463206650534,4.558800297450436,-0.9436862107795821,-5.247113056995275,0.9358603124292794,0.4316904977867276
5.5791614679098664,5.947051209625038,4.4804830825954145,-0.9961573413495349,-5.039106866913327,0.9401772174071467,0.559441421583319
5.5791614679098664,5.991856040450992,4.406510267814149,-1.0465484100186682,-4.829414908987048,0.9457716316229798,0.6839467645366063
5.5791614679098664,6.0359211431291335,4.34040707641659,-1.0948425591085387,-4.621477754298111,0.9526110992683459,0.8037859891931152
5.5791614679098664,6.079325213893299,4.284014596510751,-1.1410573366515198,-4.4180349649010155,0.960648959160277,0.9177790215932183
5.5791614679098664,6.122165359858407,4.237954281736585,-1.1852376863005298,-4.220970885353679,0.9698267493762093,1.025051139092488
5.5791614679098664,6.164544902675773,4.2020577026832715,-1.2274473951540665,-4.031359115829417,0.9800772607671342,1.1250233892185466
5.5791614679098664,6.206565479702605,4.175698875466478,-1.2677609863123607,-3.8496094670162258,0.9913274946593197,1.217360130415858
5.5791614679098664,6.24832246845727,4.15802348988715,-1.306257080982523,-3.675640425956592,1.0,0.0
5.5791614679098664,6.289902703356142,4.154890997586176,-1.3430134852420887,-3.5079875174289024,1.0,0.07907644353589251
5.5791614679098664,6.331451613332003,4.15843841120405,-1.3780933604163779,-3.3473749792736327,1.0,0.0
5.5791614679098664,6.373035997444044,4.168571947343767,-1.4115671102091143,-3.192966969148614,1.0,0.06355908002066016
5.5791614679098664,6.414721716917481,4.183740886283974,-1.4434967799006004,-3.0440172560541603,1.0,0.0
5.5791614679098664,6.456559125780321,4.203823929643733,-1.473936952461142,-2.899685685653548,1.0,0.048263950505905595
-9.2020604433711,6.498597365076758,4.227596091446164,-1.5029338093176776,-2.759167745395059,1.0,0.0
-9.2020604433711,6.54087332599122,4.183581517448442,-1.5305254867716283,-2.6165231618022107,1.0,-0.03962951336229745
-9.2020604433711,6.582709141165704,4.142273267429532,-1.5566907183896503,-2.4737121659004058,0.9996037048663771,-0.08647092522030406
-9.2020604433711,6.62413187384,4.102878812486078,-1.5814278400486543,-2.3300065953176694,0.998738995614174,-0.14048236465262634
