f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.8032786551670608,1.562526067644526,1.061595627329552,2.060010023609406,1.1545181019586985,0.0,0.0
-2.8032786551670608,1.5731420239178215,0.9712126232286291,2.071555204628993,0.9998577386206146,0.0,-0.0607746578873594
-2.8032786551670608,1.5828541501501079,0.8793144377541909,2.0815537820151992,0.846024934967951,-0.000607746578873594,-0.1198235061535899
-2.8032786551670608,1.5916472945276499,0.7860558008265556,2.0900140313648787,0.6928421399024627,-0.001805981640409493,-0.17735316804743612
-2.8032786551670608,1.5995078525359154,0.6915958650122128,2.0969424527639036,0.5401345998585839,-0.003579513320883854,-0.23357590673727674
-2.8032786551670608,1.6064238111860376,0.596097874205373,2.1023437987624893,0.3877304570449327,-0.005915272388256621,-0.28870880633492585
-2.8032786551670608,1.6123847899280914,0.4997288241497092,2.1062211033329388,0.23546078648143912,-0.00880236045160588,-0.3429729718301008
-2.8032786551670608,1.6173820781695885,0.40265910158696516,2.108575711197753,0.08315959156599018,-0.012232090169906888,-0.39659273277685764
-2.8032786551670608,1.6214086691854581,0.3050620913360949,2.109407307113413,-0.0693362238945239,-0.016198017497675465,-0.4497948368107477
-2.8032786551670608,1.624459290098819,0.2071137422888965,2.108713944874468,-0.22218689032209987,-0.020695965865782942,-0.5028076198567245
-2.8032786551670608,1.626530427521708,0.10899208423576716,2.106492075971247,-0.37554979721906184,-0.025724042064350187,-0.5558601402513987
-2.8032786551670608,1.6276203483640657,0.010876687662882023,2.1027365779990563,-0.5295794915901295,-0.03128264346686417,-0.6091812639870406
-2.8032786551670608,1.6277291152406945,-0.08705194177828823,2.097440783083155,-0.6844276325493671,-0.03737445610673458,-0.6629986879251967
-2.8032786551670608,1.6268585958229116,-0.18461304352454821,2.0905965067576613,-0.8402428834590753,-0.04400444298598655,-0.7175378871600814
-2.8032786551670608,1.625012465387666,-0.2816263682298128,2.0821940779230705,-0.9971707211772863,-0.05117982185758736,-0.7730209717713221
-2.8032786551670608,1.622196201705368,-0.37791304335539433,2.0722223707112977,-1.1553531397322214,-0.05891003157530059,-0.829665437030453
-2.8032786551670608,1.618417071271814,-0.47329655494275924,2.0606688393139754,-1.314928223010463,-0.06720668594560511,-0.8876827897614487
-2.8032786551670608,1.6136841057223865,-0.5676038661475293,2.047519557083871,-1.476029557861505,-0.0760835138432196,-0.9472770320619929
-2.8032786551670608,1.6080080670609112,-0.660666697703058,2.0327592615052557,-1.6387854554208903,-0.08555628416383952,-1.0086429820509597
-2.8032786551670608,1.6014014000838805,-0.7523230007820059,2.0163714069510466,-1.8033179445007874,-0.09564271398434912,-1.071964409834382
-2.8032786551670608,1.5938781700760605,-0.8424186586596952,1.9983382275060386,-1.9697414966968618,-0.10636235808269294,-1.1374119656407442
-2.8032786551670608,1.5854539834894634,-0.9308094599912148,1.97864081253907,-2.1381614385825674,-0.11773647773910038,-1.2051408762960734
-2.8032786551670608,1.5761458888895512,-1.0173633931007906,1.9572591981532443,-2.3086720022623735,-0.1297878865020611,-1.2752883862052888
-2.8032786551670608,1.5659722549585433,-1.1019633169608516,1.9341724781306207,-2.481353962005964,-0.142540770364114,-1.347970920202372
-2.8032786551670608,1.554952621788935,-1.1845100697558226,1.909358938510561,-2.656271802207311,-0.1560204795661377,-1.4232809485832618
-2.8032786551670608,1.5431075210913767,-1.2649260789667016,1.8827962204884878,-2.8334703612111753,-0.17025328905197032,-1.5012835400483688
