f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.15792005958059,1.3359550231679234,0.87562492342167,4.457701495082425,2.9451076013343154,0.0,0.0,-10.141356213482357,19.91680090128632,-9.449459497291597
-5.15792005958059,1.3447112724021402,0.7742113612868464,4.487152571095768,3.1442756103471785,0.0,-0.09449459497291597,-10.074028156235354,19.86049742665873,-9.28413443871286
-5.15792005958059,1.3524533860150085,0.6734710797244929,4.51859532719924,3.342880584613766,-0.0009449459497291598,-0.18733593936004456,-9.954535615007572,19.72018495267126,-9.065641487239855
-5.15792005958059,1.3591880968122534,0.5739257235744172,4.552024133045378,3.5400824341404786,-0.0028183053433296053,-0.2779923542324431,-9.775028032865132,19.475980052638334,-8.780513912097218
-5.15792005958059,1.3649273540479976,0.4761754432457659,4.587424957386783,3.734842234666862,-0.0055982288856540365,-0.36579749335341527,-9.528677294635708,19.10916150054667,-8.415681955476556
-5.15792005958059,1.3696891084804552,0.3808886702994088,4.624773379733451,3.9259338496723286,-0.009256203819188189,-0.44995431290818083,-9.210642934836445,18.604046075975063,-7.959603702772951
-5.15792005958059,1.3734979951834494,0.2887822409510444,4.664032718230175,4.111974310432079,-0.013755746948269996,-0.5295503499359103,-8.819163385718701,17.95016386745097,-7.40360208879727
-5.15792005958059,1.3763858175929597,0.20059060709385737,4.705152461334495,4.291475949106589,-0.0190512504476291,-0.603586370823883,-8.356633676598154,17.144458896961627,-6.7432563220572455
-5.15792005958059,1.3783917236638983,0.11702427032787582,4.748067220825561,4.462920538076205,-0.02508711415586793,-0.6710189340444555,-7.830467911991641,16.193109593591625,-5.979615346321971
-5.15792005958059,1.379561966367177,0.03871959120795941,4.792696426206323,4.6248516340121215,-0.03179730349631248,-0.7308150875076752,-7.253514766685154,15.112499562779828,-5.119955448387618
-5.15792005958059,1.3799491622792566,-0.03381555645889213,4.838944942546444,4.77597662963992,-0.03910545437138924,-0.7820146419915514,-6.6438241961969915,13.928931634563561,-4.177829029254606
-5.15792005958059,1.3796110067146676,-0.10025379842086204,4.886704708842843,4.915265945985555,-0.04692560079130475,-0.8237929322840974,-6.023667765504978,12.676894930041877,-3.172265797560692
-5.15792005958059,1.378608468730459,-0.16049047607591183,4.935857368302699,5.042034895285974,-0.05516353011414572,-0.8555155902597044,-5.41787859382633,11.396029311856152,-2.1261747608790564
-5.15792005958059,1.3770035639696998,-0.21466926201417513,4.986277717255558,5.155995188404536,-0.06371868601674277,-0.8767773378684949,-4.851752282095328,10.127279195688939,-1.0641990620745139
-5.15792005958059,1.3748568713495581,-0.2631867848351284,5.037837669139604,5.2572679803614255,-0.07248645939542772,-0.88741932848924,-4.348872976594439,8.90895511946478,-0.010419849364519488
-5.15792005958059,1.372225003501207,-0.3066755146010728,5.090410348943218,5.346357531556073,-0.08136065268032013,-0.8875235269828852,-3.9292488573567397,7.773431672261133,1.0136679845359104
-5.15792005958059,1.3691582483551963,-0.34596800317464016,5.143873924258778,5.424091848278684,-0.09023588795014897,-0.877386847137526,-3.608050571827746,6.745002745482619,1.9905839201199942
-5.15792005958059,1.36569856832345,-0.38204850889291764,5.198114842741565,5.49154187573351,-0.09900975642152424,-0.8574810079363261,-3.395082775434997,5.839081851891203,2.907547284569855
-5.15792005958059,1.3618780832345208,-0.4159993366472676,5.2530302614989,5.549932694252423,-0.10758456650088749,-0.8284055350906275,-3.294946239073501,5.06260888899795,3.7564583211762836
-5.15792005958059,1.357718089868048,-0.44894879903800267,5.308529588441424,5.600558783142402,-0.11586862185179377,-0.7908409518788647,-3.3077216036679515,4.415309117391858,4.533344300136048
-5.15792005958059,1.353228601877668,-0.4820260150746822,5.364535176272848,5.644711874316321,-0.12377703137058241,-0.7455075088775043,-3.4299515086042676,3.891381339124036,5.237492772603775
-5.15792005958059,1.3484083417269213,-0.5163255301607248,5.420982295016011,5.683625687707561,-0.13123210645935746,-0.6931325811514665,-3.6557091389912317,3.4812435610706354,5.87047833580247
-5.15792005958059,1.343245086425314,-0.5528826215506372,5.477818551893087,5.7184381233182675,-0.13816343227087213,-0.6344277977934418,-3.9775929253684765,3.1730788185320526,6.43523405188504
-5.15792005958059,1.3377162602098076,-0.592658550804322,5.535002933126269,5.750168911503588,-0.14450771024880654,-0.5700754572745914,-4.3875512371492595,2.954047178776352,6.935253470351178
