f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.6911157616519503,2.4534572090257005,-1.5525692296922742,2.9699708514405225,-2.8461844841666175,0.0,0.0,-6.14864836160007,-8.405682797962784,-3.5940990961213775
-2.6911157616519503,2.437931516728778,-1.614055713308275,2.9415090065988565,-2.9302413121462454,0.0,-0.035940990961213774,-6.041237056216864,-8.93957881335905,-3.9145503856124804
-2.6911157616519503,2.421790959595695,-1.6744680838704435,2.912206593477394,-3.019637100279836,-0.00035940990961213777,-0.07508649481733858,-5.923553959703731,-9.477506737686582,-4.246814048184408
-2.6911157616519503,2.4050462787569904,-1.733703623467481,2.882010222474596,-3.1144121676567016,-0.0011102748577855237,-0.11755463529918266,-5.795969447416575,-10.018952127316588,-4.590077130517169
-2.6911157616519503,2.3877092425223156,-1.7916633179416468,2.850866100798029,-3.2146016889298674,-0.00228582121077735,-0.16345540660435434,-5.6590782350900435,-10.563283607005792,-4.943290202014516
-2.6911157616519503,2.369792609342899,-1.8482541002925472,2.81872008390873,-3.3202345249999254,-0.003920375276820894,-0.2128883086244995,-5.513737840126772,-11.109719998233528,-5.30512775796968
-2.6911157616519503,2.3513100683399735,-1.9033914786938149,2.7855177386587306,-3.4313317249822606,-0.006049258363065888,-0.26593958620419633,-5.36111134943816,-11.657291143202968,-5.673944987652351
-2.6911157616519503,2.3322761535530354,-1.9570025921881964,2.751204421408908,-3.54790463641429,-0.008708654225107852,-0.32267903608071985,-5.20271480187691,-12.204791895687139,-6.047730964615847
-2.6911157616519503,2.3127061276311536,-2.0090297402069655,2.7157253750447654,-3.6699525553711614,-0.01193544458591505,-0.38315634572687834,-5.040469286672487,-12.750728872295305,-6.424058547391918
-2.6911157616519503,2.2926158302290838,-2.0594344330736902,2.6790258494910537,-3.7974598440941145,-0.015767008043183834,-0.44739693120079754,-4.876757485330856,-13.293259755112866,-6.800031624604486
-2.6911157616519503,2.272021485898347,-2.108202007926999,2.6410512510501127,-3.9303924416452434,-0.02024097735519181,-0.5153972474468425,-4.714483781527787,-13.830125235253163,-7.172230832442391
-2.6911157616519503,2.250939465819077,-2.155346845742277,2.60174732663366,-4.068693693997775,-0.025394949829660236,-0.5871195557712664,-4.5571361604917895,-14.35857411905734,-7.536659549794724
-2.6911157616519503,2.2293859973616543,-2.2009182073471947,2.5610603896936825,-4.212279435188349,-0.0312661453873729,-0.6624861512692136,-4.40884684080946,-14.875282722942547,-7.8886928712618625
-2.6911157616519503,2.2073768152881823,-2.245006675755289,2.518937595341799,-4.361032262417774,-0.037891006900065034,-0.7413730799818322,-4.27444685864411,-15.37627050275792,-8.223033397210509
-2.6911157616519503,2.1849267485306294,-2.28775114434173,2.4753272727176214,-4.514794967445353,-0.04530473769988336,-0.8236034139539373,-4.159507614308781,-15.856814945350562,-8.53367907222825
-2.6911157616519503,2.162049237087212,-2.329346220484818,2.430179323043168,-4.673363116898859,-0.05354077183942273,-0.9089402046762198,-4.07035970881713,-16.31137013903662,-8.813909926646977
-2.6911157616519503,2.1387557748823642,-2.3700498175729896,2.3834456918741793,-4.836476818289225,-0.06263017388618493,-0.9970793039426896,-4.014076361896646,-16.733495172746785,-9.056302358153625
-2.6911157616519503,2.1150552767066344,-2.410190581191956,2.335080923691287,-5.003811770016693,-0.07260096692561183,-1.087642327524226,-3.998405595908045,-17.115800607638576,-9.25278138670645
-2.6911157616519503,2.090953370894715,-2.4501746371510364,2.2850428059911203,-5.174969776093079,-0.08347739020085408,-1.1801701413912904,-4.03163270986363,-17.449923696798372,-9.39472288189017
-2.6911157616519503,2.0664516245232045,-2.490490964249673,2.2332931082301894,-5.3494690130610625,-0.09527909161476698,-1.274117370210192,-4.122353170924377,-17.72654570193978,-9.473118729564229
-2.6911157616519503,2.041546714880708,-2.5317144959589166,2.179798418099579,-5.52673447008046,-0.1080202653168689,-1.3688485575058342,-4.279137060332679,-17.93546734808071,-9.478817765562093
-2.6911157616519503,2.016229569921119,-2.5745058665622436,2.1245310733987743,-5.706089143561267,-0.12170875089192724,-1.4636367351614552,-4.510071037519083,-18.065760740859854,-9.40285341096603
-2.6911157616519503,1.9904845112554963,-2.6196065769374344,2.0674701819631616,-5.886746750969865,-0.13634511824354179,-1.5576652692711155,-4.822173901212394,-18.106017215121277,-9.236864547772964
-2.6911157616519503,1.964288445486122,-2.667828315949558,2.008602714453463,-6.067806923121078,-0.15192177093625295,-1.6500339147488452,-5.220698344562044,-18.044709458127773,-8.97360852305322
-2.6911157616519503,1.9376101623266264,-2.7200352993951786,1.947924645222252,-6.248254017702356,-0.1684221100837414,-1.7397699999793774,-5.708354537126604,-17.870681308127967,-8.607553692565121
-2.6911157616519503,1.9104098093326747,-2.7771188447664445,1.8854421050452286,-6.426960830783636,-0.18581981008353515,-1.8258455369050286,-6.284519044980766,-17.573768075480977,-8.13552352193765
