f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.459792145071695,2.5153140697672565,-2.5537994203002587,1.5404716930652138,-3.1317905052689388,0.0,0.0,-9.525241665647535,-14.876408302400405,4.04059954027974
8.459792145071695,2.489776075564254,-2.649051836956734,1.5091537880125245,-3.2805545882929428,0.0,0.04040599540279741,-9.62144605715436,-14.440298099496633,4.252374420210431
8.459792145071695,2.463285557194687,-2.745266297528278,1.476348242129595,-3.4249575692879093,0.0004040599540279741,0.08292973960490171,-9.69366437335431,-13.980636525844178,4.45299242948228
8.459792145071695,2.435832894219404,-2.8422029412618213,1.442098666436716,-3.564763934546351,0.0012333573500769913,0.12745966389972452,-9.74036986201088,-13.499730837636516,4.639545089616862
8.459792145071695,2.407410864806786,-2.93960663988193,1.4064510270912525,-3.6997612429227162,0.0025079539890742364,0.17385511479589313,-9.760448943159576,-13.000026556804785,4.809386782216668
8.459792145071695,2.3780147984079667,-3.0372111293135258,1.3694534146620254,-3.829761508490764,0.004246505137033168,0.22194898261805981,-9.75322205555645,-12.484051953869155,4.960193791248899
8.459792145071695,2.3476426871148313,-3.1347433498690904,1.3311557995771177,-3.9546020280294556,0.006465994963213767,0.2715509205305488,-9.71845126863493,-11.954361143381181,5.090015338835407
8.459792145071695,2.3162952536161403,-3.2319278625554397,1.291609779296823,-4.074145639463268,0.009181504168519254,0.3224510739189029,-9.656334304823009,-11.413478161103825,5.197314452197699
8.459792145071695,2.283975974990586,-3.3284912056036697,1.2508683229021904,-4.188280421074306,0.012406014907708283,0.37442421844087986,-9.567485370861785,-10.863844218204171,5.280997062521347
8.459792145071695,2.2506910629345493,-3.4241660593122876,1.2089855186914473,-4.296918863256348,0.016150257092117083,0.42723418906609334,-9.452903919258008,-10.307770013562232,5.340428395356515
8.459792145071695,2.2164494023414263,-3.5186950985048675,1.166016330058884,-4.39999656339197,0.020422598982778015,0.4806384730196585,-9.313933089759514,-9.747394567293355,5.375436406672459
8.459792145071695,2.1812624513563774,-3.6118344294024625,1.1220163644249643,-4.497470509064904,0.0252289837129746,0.5343928370863831,-9.152210065055616,-9.184651560466943,5.386302688600722
8.459792145071695,2.145144107062353,-3.7033565300530187,1.0770416593343153,-4.589317024669573,0.03057291208383843,0.5882558639723903,-8.969610881283707,-8.62124367311172,5.37374186092572
8.459792145071695,2.108110541761823,-3.7930526388658556,1.0311484890876195,-4.67552946140069,0.03645547072356233,0.6419932825816475,-8.76819234891895,-8.058624946581885,5.338870937719533
8.459792145071695,2.070180015373164,-3.880734562355045,0.9843931944736126,-4.756115710866509,0.042875403549378806,0.6953819919588428,-8.550133669760474,-7.4979907910358365,5.2831704882767525
8.459792145071695,2.0313726697496137,-3.96623589905265,0.9368320373649476,-4.831095618776867,0.04982922346896723,0.7482136968416103,-8.317680104797029,-6.940274937546384,5.208439589610319
8.459792145071695,1.9917103107590872,-4.04941270010062,0.8885210811771789,-4.9004983681523315,0.05731136043738334,0.8002980927377135,-8.073090692156319,-6.386152409340304,5.116746601586327
8.459792145071695,1.951216183758081,-4.130143607022184,0.8395160974956556,-4.964359892245734,0.06531434136476047,0.8514655587535768,-7.818591577483999,-5.83604745940029,5.010377704976967
