f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.0669806299247124,0.8921449251853794,-2.8506978605981494,6.239629148631929,2.138166772393871,0.0,0.0,-7.852185227758899,-0.5300926492524197,-1.9407130192593145
2.0669806299247124,0.8636379465793979,-2.9292197128757382,6.261010816355868,2.132865845901347,0.0,-0.019407130192593144,-7.732232117862771,-0.9235402410681429,-2.180215074319904
2.0669806299247124,0.8343457494506404,-3.006542034054366,6.282339474814881,2.1236304434906654,-0.00019407130192593145,-0.04120928093579218,-7.584972716822791,-1.3443318875733612,-2.4275998649567025
2.0669806299247124,0.8042803291100967,-3.0823917612225937,6.303575779249788,2.110187124614932,-0.0006061641112838532,-0.06548527958535921,-7.405470880381257,-1.7931047071629622,-2.67985250956537
2.0669806299247124,0.7734564114978708,-3.156446470026406,6.324677650495937,2.0922560775433023,-0.0012610169071374452,-0.09228380468101291,-7.188488750221356,-2.2693105064065553,-2.933059534345201
2.0669806299247124,0.7418919467976067,-3.22833135752862,6.34560021127137,2.0695629724792366,-0.0021838549539475744,-0.12161440002446491,-6.928632870412001,-2.770810715253463,-3.182263730332314
2.0669806299247124,0.7096086332223205,-3.2976176862327398,6.3662958409961625,2.041854865326702,-0.0033999989541922235,-0.15343703732778805,-6.620570899989632,-3.2934421018124556,-3.4213433737993406
2.0669806299247124,0.676632456359993,-3.363823395232636,6.38671438964943,2.0089204443085777,-0.004934369327470104,-0.18765047106578145,-6.259329120622204,-3.8306005956114437,-3.642947418664088
2.0669806299247124,0.6429942224076667,-3.426416686438858,6.406803594092516,1.9706144383524633,-0.006810874038127919,-0.22407994525242234,-5.840673740001308,-4.37291887922363,-3.8385291865898634
2.0669806299247124,0.6087300555432781,-3.484823423838871,6.426509738476041,1.926885249560227,-0.009051673490652142,-0.262465237118321,-5.361566448553918,-4.908142898026095,-3.998529433790831
2.0669806299247124,0.5738818213048894,-3.5384390883244103,6.445778590971643,1.877803820579966,-0.011676325861835351,-0.3024505314562293,-4.820666491864326,-5.421333654242652,-4.112760353819521
2.0669806299247124,0.5384974304216453,-3.5866457532430536,6.464556629177443,1.8235904840375396,-0.014700831176397644,-0.3435781349944245,-4.218829197560609,-5.895518812863823,-4.171028345757436
2.0669806299247124,0.5026309728892148,-3.62883404521866,6.482792534017818,1.7646352959089013,-0.01813661252634189,-0.3852884184519989,-3.5595286961268595,-6.312876186461051,-4.163998776673929
2.0669806299247124,0.46634263243702817,-3.6644293321799286,6.500438886976907,1.7015065340442908,-0.02198949671086188,-0.4269284062187382,-2.8491176733709613,-6.6564350128628895,-4.0842481753139905
2.0669806299247124,0.42969833911522887,-3.6929205089136383,6.51745395231735,1.634942183915662,-0.026258780773049262,-0.4677708879718781,-2.096838142118206,-6.912134321698105,-3.9273752764564525
2.0669806299247124,0.3927691340260925,-3.7138888903348204,6.5338033741565065,1.5658208406986809,-0.030936489652768046,-0.5070446407364426,-1.3145214603049624,-7.070911832357758,-3.692972103883751
2.0669806299247124,0.35563024512274427,-3.72703410493787,6.549461582563493,1.4951117223751034,-0.03600693606013247,-0.5439743617752801,-0.5159640081201239,-7.1303728900856855,-3.3852208792787404
2.0669806299247124,0.31835990407336556,-3.7321937450190714,6.564412699787244,1.4238079934742465,-0.041446679677885276,-0.5778265705680675,0.2839715391022238,-7.09557998391525,-3.012912818053943
2.0669806299247124,0.2810379666231748,-3.729354029628049,6.578650779721986,1.352852193635094,-0.047224945383565954,-0.607955698748607,1.0704178024020605,-6.978656066590857,-2.5887930141488975
2.0669806299247124,0.24374442632689433,-3.7186498516040287,6.592179301658337,1.2830656329691854,-0.053304502371052026,-0.6338436288900959,1.8295758218735056,-6.797189192003231,-2.128299555199408
2.0669806299247124,0.20655792781085405,-3.7003540933852936,6.605009957988029,1.2150937410491531,-0.05964293865995299,-0.65512662444209,2.5496441699546235,-6.571764173484243,-1.6479293079379411
2.0669806299247124,0.1695543868770011,-3.6748576516857474,6.617160895398521,1.1493760993143107,-0.06619420490437389,-0.6716059175214695,3.221481159674783,-6.323192167378047,-1.1635619424959198
2.0669806299247124,0.13280581036014363,-3.6426428400889996,6.628654656391664,1.0861441776405303,-0.07291026407958859,-0.6832415369464286,3.838935330888506,-6.070057986168989,-0.6890668323698739
