f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.139156912599349,3.7152729081977776,-2.343332603202257,2.6016372594810577,-2.9299748544281123,0.0,0.0,8.47535375718637,-3.7972908057527555,-1.7501376082316031
-7.139156912599349,3.691839582165755,-2.2585790656303932,2.5723375109367765,-2.96794776248564,0.0,-0.01750137608231603,8.459478100096277,-4.176328160006374,-1.8590637776353818
-7.139156912599349,3.669253791509451,-2.1739842846294306,2.54265803331192,-3.009711044085704,-0.00017501376082316032,-0.03609201385866985,8.420055798855056,-4.563537955112582,-1.9386982125957901
-7.139156912599349,3.647513948663157,-2.08978372664088,2.5125609228710633,-3.0553464236368297,-0.0005359338994098588,-0.05547899598462775,8.357961381173622,-4.957989159921344,-1.9881332791962238
-7.139156912599349,3.626616111396748,-2.0062041128291437,2.482007458634695,-3.1049263152360433,-0.0010907238592561363,-0.07536032877658999,8.274454823491904,-5.358690403007849,-2.0066192332908925
-7.139156912599349,3.606554070268457,-1.9234595645942247,2.4509581954823347,-3.158513219266122,-0.0018443271470220362,-0.09542652110949892,8.1711761217197,-5.764642916355155,-1.9935640286905112
-7.139156912599349,3.5873194746225145,-1.8417478033770278,2.4193730632896737,-3.2161596484296733,-0.0027985923581170255,-0.11536216139640404,8.050135409784524,-6.174901643277095,-1.9485318910074685
-7.139156912599349,3.5689019965887443,-1.7612464492791826,2.3872114668053768,-3.2779086648624443,-0.003952213972081066,-0.13484748030647872,7.913700089387754,-6.5886430701793275,-1.87124075730231
-7.139156912599349,3.5512895320959523,-1.682109448385305,2.3544323801567524,-3.3437950955642375,-0.005300688775145853,-0.1535598878795018,7.76458054783959,-7.005238192179156,-1.7615585355970065
-7.139156912599349,3.5344684376120994,-1.604463642906909,2.32099442920111,-3.413847477486029,-0.006836287653940872,-0.1711754732354719,7.6058160839679,-7.424329046289379,-1.6194979791563753
-7.139156912599349,3.5184238011830304,-1.52840548206723,2.2868559544262497,-3.488090767948923,-0.008548042386295591,-0.18737045302703564,7.440762662238896,-7.845907454194928,-1.4452098157960738
-7.139156912599349,3.503139746362358,-1.453997855444841,2.2519750467467605,-3.566549842490872,-0.010421746916565947,-0.20182255118499637,7.273084105202353,-8.270395012397552,-1.2389736376884837
-7.139156912599349,3.48859976780791,-1.3812670143928174,2.216309548321852,-3.6492537926148474,-0.012439972428415911,-0.2142122875618812,7.106748348250099,-8.698723948421021,-1.0011859526843967
-7.139156912599349,3.474787097663982,-1.3101995309103165,2.1798170103957033,-3.736241032099058,-0.014582095304034723,-0.22422414708872518,6.946030450417098,-9.13241922479779,-0.7323447275210869
-7.139156912599349,3.4616851023548785,-1.2407392264061454,2.142454600074713,-3.8275652243470355,-0.016824336774921976,-0.23154759436393604,6.795524208493446,-9.57368321841495,-0.43302971136484025
-7.139156912599349,3.449277710090817,-1.172783984321211,2.1041789478312425,-3.923302056531185,-0.019139812718561338,-0.23587789147758445,6.660164482763001,-10.025485440925872,-0.10387780039056753
-7.139156912599349,3.4375498702476053,-1.1061823394935808,2.0649459272659305,-4.023556910940444,-0.021498591633337182,-0.23691666948149012,6.545262732246208,-10.491661120128319,0.2544473338577428
-7.139156912599349,3.4264880468526693,-1.0407297121711188,2.024710358156526,-4.128473522141728,-0.023867758328152085,-0.2343721961429127,6.456558796599975,-10.977024077454141,0.641292212099008
-7.139156912599349,3.416080749730958,-0.976164124205119,1.9834256229351088,-4.2382437629162695,-0.026211480289581212,-0.22795927402192262,6.400292675915093,-11.48750128789205,1.0560581423631525
-7.139156912599349,3.406319108488907,-0.912161197445968,1.9410431853059462,-4.35311877579519,-0.02849107302980044,-0.2173986925982911,6.383300981194373,-12.030298911760408,1.498254790520921
-7.139156912599349,3.3971974965144476,-0.8483281876340243,1.8975119975479944,-4.4734217649127945,-0.03066505995578335,-0.2024161446930819,6.413143899780099,-12.614112613957596,1.967564605688833
-7.139156912599349,3.3887142146381075,-0.7841967486362234,1.8527777798988665,-4.59956289105237,-0.03268922140271417,-0.18274049863619357,6.498269992570608,-13.249398878791306,2.4639208142939393
-7.139156912599349,3.3808722471517454,-0.7192140487105173,1.8067821509883428,-4.732056879840283,-0.034516626389076106,-0.15810129049325417,6.648227964648668,-13.948729119724247,2.9876029488620532
-7.139156912599349,3.37368010666464,-0.6527317690640306,1.75946158218994,-4.871544171037526,-0.03609763929400865,-0.12822526100463363,6.873936754896897,-14.727255106965305,3.539355699690462
-7.139156912599349,3.367152788974,-0.5839924015150617,1.7107461404795647,-5.018816722107179,-0.03737989190405499,-0.09283170400772901,7.1880278200336996,-15.603323115691028,4.120539470101076
-7.139156912599349,3.3613128649588493,-0.5121121233147247,1.660557973258493,-5.174849953264089,-0.03830820894413228,-0.05162630930671825,7.605276088605601,-16.599285772786054,4.733324633600228
-7.139156912599349,3.356191743725702,-0.43605936242866866,1.608809473725852,-5.3408428109919495,-0.038824472037199464,-0.004293062970715973,8.14313801293032,-17.742575164023382,5.380946421301403
-7.139156912599349,3.351831150101415,-0.35462798229936543,1.5554010456159326,-5.5182685626321835,-0.03886740266690662,0.04951640124229806,8.822414723780758,-19.067117801983464,6.068043828117084
-7.139156912599349,3.3482848702784214,-0.26640383506155785,1.5002183599896108,-5.708939740652018,-0.038372238654483644,0.1101968395234689,9.668051601489212,-20.615188523413412,6.801113743723191
-7.139156912599349,3.3456208319278056,-0.1697233190466657,1.4431289625830908,-5.915091625886152,-0.03727027025924896,0.17820797696070081,10.710064124380821,-22.4398069289331,7.589119240627466
-7.139156912599349,3.343923598737339,-0.06262267780285749,1.3839780463242293,-6.139489695175483,-0.03548819048964195,0.25409916936697546,11.984525378697153,-24.60775174969906,8.44429355198694
-7.139156912599349,3.3432973719593106,0.05722257598411404,1.3225831493724745,-6.385567212672473,-0.032947198795972195,0.3385421048868449,13.534424099016556,-27.203143576051225,9.38316425245612
