f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.610765079048178,0.8826007484940923,-0.012100624333176921,3.197480667945998,1.8325494238253706,0.0,0.0,-13.789476112296214,5.919578858138325,-7.949730452010503
-8.610765079048178,0.8824797422507605,-0.14999538545613905,3.215806162184252,1.8917452124067538,0.0,-0.07949730452010503,-13.86930512892403,6.392398357513197,-8.14724795885124
-8.610765079048178,0.8809797883961992,-0.28868843674537936,3.2347236143083196,1.9556691959818857,-0.0007949730452010504,-0.16096978410861745,-13.950570113545714,6.90682598256323,-8.378687899596398
-8.610765079048178,0.8780929040287454,-0.4281941378808365,3.2542803062681385,2.024737455807518,-0.0024046708862872253,-0.24475666310458144,-14.033091510083127,7.467237042652806,-8.646200480767973
-8.610765079048178,0.8738109626499371,-0.5685250529816678,3.2745276808262136,2.099409826234046,-0.00485223751733304,-0.3312186679122612,-14.116447443888381,8.078353645637822,-8.951901585876401
-8.610765079048178,0.8681257121201204,-0.7096895274205516,3.295521779088554,2.1801933626904244,-0.008164424196455652,-0.42073768377102516,-14.199846773292379,8.745156444776288,-9.297772840981123
-8.610765079048178,0.8610288168459148,-0.8516879951534754,3.3173237127154582,2.2676449271381873,-0.012371801034165904,-0.5137154121808364,-14.281951971539208,9.472711415928044,-9.685499569998262
-8.610765079048178,0.8525119368943801,-0.9945075148688675,3.3400001619868402,2.362372041297468,-0.017508955155974268,-0.610570407880819,-14.360633100651349,10.265864500726101,-10.116216460275261
-8.610765079048178,0.8425668617456914,-1.138113845875381,3.363623882399815,2.4650306863047287,-0.023614659234782457,-0.7117325724835716,-14.432628208581988,11.128735251853389,-10.59011802958372
-8.610765079048178,0.8311857232869376,-1.282440127961201,3.3882741892628623,2.5763180388232625,-0.030731984959618174,-0.8176337527794088,-14.493078942809566,12.063911588568077,-11.105874486504758
-8.610765079048178,0.8183613220073256,-1.4273709173892968,3.414037369651095,2.6969571547089433,-0.03890832248741226,-0.9286924976444564,-14.534904556670197,13.07121188822527,-11.659774066021356
-8.610765079048178,0.8040876128334327,-1.5727199629559987,3.4410069411981845,2.827669273591196,-0.048195247463856825,-1.0452902383046698,-14.547976484369961,14.145842796596982,-12.244494024246587
-8.610765079048178,0.7883604132038726,-1.7181997277996983,3.4692836339340967,2.969127701557166,-0.05864814984690352,-1.1677351785471357,-14.51806707051429,15.275756341476137,-12.847394054816172
-8.610765079048178,0.7711784159258757,-1.8633803985048412,3.498974910949668,3.1218852649719273,-0.07032550163237489,-1.2962091190952973,-14.425584710337423,16.43803349993766,-13.448249915900893
-8.610765079048178,0.7525446119408272,-2.0076362456082153,3.5301937635993874,3.286265599971304,-0.08328759282332786,-1.4306916182543064,-14.244199003599686,17.594264318517777,-14.016444113389165
-8.610765079048178,0.7324682494847451,-2.1500782356442123,3.5630564195991004,3.4622082431564816,-0.09759450900587092,-1.570856059388198,-13.939640871516534,18.685279450200767,-14.507875678358
-8.610765079048178,0.7109674671283029,-2.2894746443593776,3.597678502030665,3.6490610376584893,-0.1133030695997529,-1.715934816171778,-13.469274178912569,19.626382946869317,-14.862336441481403
-8.610765079048178,0.6880727206847091,-2.424167386148503,3.63416911240725,3.8453248671271827,-0.1304624177614707,-1.864558180586592,-12.783483405316884,20.305572382252546,-15.002891966397224
-8.610765079048178,0.6638310468232241,-2.552002220201672,3.672622361078522,4.048380590949709,-0.1491079995673366,-2.0145871002505644,-11.830388099037577,20.588943015558037,-14.839784902701252
-8.610765079048178,0.6383110246212074,-2.6703061011920477,3.7131061669880188,4.254270021105289,-0.16925387056984226,-2.162984949277577,-10.565490460835653,20.338591616933357,-14.281964221588813
-8.610765079048178,0.6116079636092869,-2.7759610058004043,3.7556488671990715,4.457655937274622,-0.19088372006261803,-2.305804591493465,-8.966838499254747,19.446633779659148,-13.258239403908043
-8.610765079048178,0.5838483535512828,-2.8656293907929515,3.8002254265718176,4.652122275071214,-0.21394176597755268,-2.4383869855325453,-7.053350228245235,17.88161883708825,-11.745678485073435
-8.610765079048178,0.5551920596433533,-2.936162893075404,3.84674664932253,4.830938463442097,-0.23832563583287814,-2.5558437703832797,-4.899407369720416,15.73072762538551,-9.795321626439828
-8.610765079048178,0.5258304307125993,-2.985156966772608,3.895056033956951,4.988245739695952,-0.26388407353671095,-2.653796986647678,-2.635636588759852,13.210716815027448,-7.539251204051446
-8.610765079048178,0.4959788610448732,-3.011513332660207,3.9449384913539105,5.120352907846226,-0.2904220434031877,-2.7291894986881924,-0.4288931274179481,10.627360226181757,-5.166994012087822
-8.610765079048178,0.4658637277182711,-3.015802263934386,3.996142020432373,5.226626510108043,-0.3177139383900697,-2.7808594388090704,1.5545001476935305,8.292532078455423,-2.876241517159592
-8.610765079048178,0.43570570507892725,-3.000257262457451,4.048408285533453,5.309551830892597,-0.34552253277816036,-2.809621853980666,3.1863777090335654,6.439472695209217,-0.8212716532692177
