f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.19093640497886,3.104730937948918,2.1053131245772874,2.1752116787120555,0.5075474292238538,0.0,0.0,-0.8561851774440994,-14.955980270704195,-0.9524452932416887
5.19093640497886,3.1257840691946908,2.0967512728028463,2.180287153004294,0.3579876265168118,0.0,-0.009524452932416888,-0.5745811198964155,-14.708815825651765,-0.9366013879057519
5.19093640497886,3.1467515819227194,2.0910054616038822,2.183867029269462,0.21089946826029415,-9.524452932416889e-05,-0.018890466811474407,-0.312780295944634,-14.460200112234428,-0.898743695661083
5.19093640497886,3.1676616365387584,2.087877658644436,2.185976023952065,0.06629746713794987,-0.00028414919743891296,-0.027877903768085237,-0.07063650766492711,-14.212660871799008,-0.8393445974636075
5.19093640497886,3.1885404131252026,2.0871712935677866,2.1866389986234442,-0.0758291415800402,-0.0005629282351197653,-0.03627134974272131,0.1522535165931841,-13.968552272450587,-0.7589133966001599
5.19093640497886,3.2094121260608803,2.0886938287337187,2.185880707207644,-0.21551466430454608,-0.0009256417325469784,-0.043860483708722905,0.3565392301069749,-13.730075318200832,-0.6579893773156046
5.19093640497886,3.2302990643482175,2.0922592210347886,2.1837255605645987,-0.35281541748655443,-0.0013642465696342074,-0.05044037748187895,0.5431039900310534,-13.49930347798482,-0.5371359186942192
5.19093640497886,3.2512216565585654,2.097690260935099,2.180197406389733,-0.4878084522664027,-0.0018686503444529969,-0.05581173666882114,0.7130511539091892,-13.278211967335704,-0.39693456545467437
5.19093640497886,3.2721985591679164,2.104820772474191,2.175319321867069,-0.6205905719397597,-0.0024267677111412082,-0.05978108232336788,0.8676885178501781,-13.068709226660179,-0.23797808537651388
5.19093640497886,3.293246766892658,2.113497657652693,2.1691134161476713,-0.7512776642063616,-0.003024578534374887,-0.06216086317713302,1.0085112965229148,-12.87266934005747,-0.06086172853716132
5.19093640497886,3.314381743469185,2.123582770617922,2.1616006395056075,-0.8800043576069363,-0.0036461871661462174,-0.06276948046250463,1.137184073473856,-12.69196441613409,0.133827876406689
5.19093640497886,3.335617571175364,2.134954611352661,2.152800595929538,-1.0069240017682772,-0.004273881970771264,-0.06143120169843774,1.255522348116228,-12.52849628777768,0.3455265233675438
5.19093640497886,3.3569671172888906,2.1475098348338233,2.1427313559118555,-1.132208964646054,-0.004888193987755641,-0.057975936464762304,1.365474452775942,-12.384227255393045,0.5737090450503413
5.19093640497886,3.3784422156372287,2.1611645793615826,2.1314092662653947,-1.2560512371999846,-0.005467953352403264,-0.05223884601425889,1.4691046961608005,-12.26120996818277,0.8179086791783838
5.19093640497886,3.4000538614308446,2.1758556263231905,2.1188487538933947,-1.3786633368818122,-0.005990341812545853,-0.044059759222475056,1.5685786025126178,-12.161616881039118,1.0777389864480738
5.19093640497886,3.4218124176940767,2.191541412348317,2.1050621205245768,-1.5002795056922034,-0.006430939404770603,-0.03328236935799432,1.6661510586381818,-12.087770013599282,1.3529180467355892
5.19093640497886,3.4437278318175597,2.2082029229346984,2.0900593254676547,-1.6211572058281962,-0.006763763098350546,-0.01975318889063843,1.7641580581370049,-12.042171950329076,1.643294643467008
5.19093640497886,3.465809861046907,2.2258445035160683,2.073847753409373,-1.741578925331487,-0.0069612949872569305,-0.003320242455968351,1.8650125484927227,-12.027539137123172,1.9488761804087187
5.19093640497886,3.4880683060820674,2.2444946290009957,2.056431964156058,-1.8618543167027188,-0.006994497411816614,0.016168519348118835,1.9712046443056888,-12.046838532343068,2.2698581445559185
5.19093640497886,3.5105132523720775,2.2642066754440524,2.0378134209890306,-1.9823227020261496,-0.006832812218335426,0.03886710079367802,2.0853061632012833,-12.103328534329707,2.6066550088839393
5.19093640497886,3.533155319126518,2.285059737076065,2.017990193968769,-2.1033559873694467,-0.006444141210398646,0.06493365088251742,2.2099790510506496,-12.200604793769024,2.9599325251758963
5.19093640497886,3.5560059164972784,2.3071595275865717,1.9969566340950748,-2.225362035307137,-0.005794804701573472,0.09453297613427639,2.3479867512034063,-12.342650958724505,3.3306413422063046
5.19093640497886,3.579077511773144,2.330639395098606,1.9747030137420034,-2.348788544894382,-0.004849474940230708,0.12783938955633944,2.5022068703378757,-12.533893472951517,3.7200517298557823
5.19093640497886,3.60238390572413,2.355661463801985,1.9512151282930597,-2.4741274796238972,-0.0035710810446673135,0.16503990685489728,2.675642491160757,-12.779258053053693,4.129788793289742
5.19093640497886,3.6259405203621498,2.3824178887135923,1.9264738534968207,-2.601920060154434,-0.0019206819761183407,0.20633779478779468,2.87142800910469,-13.084223078235619,4.561866765894596
5.19093640497886,3.649764699249286,2.411132168804639,1.9004546528952764,-2.7327622909367904,0.00014269597175960635,0.25195646244674064,3.0928231694841704,-13.454861311941128,5.018719527689119
5.19093640497886,3.6738760209373322,2.442060400499481,1.8731270299859084,-2.8673109040562017,0.0026622605962270127,0.30214365772363183,3.3431856736539345,-13.89785531167186,5.503222014866238
5.19093640497886,3.6982966249423272,2.47549225723602,1.8444539209453463,-3.00628945717292,0.005683697173463331,0.3571758778722942,3.625907758152056,-14.420462297628866,6.01869304538366
5.19093640497886,3.7230515475146873,2.5117513348175406,1.8143910263736172,-3.1504940801492087,0.009255455952186274,0.4173628083261308,3.9442947572967193,-15.030389219262242,6.568863315927946
5.19093640497886,3.7481690608628626,2.551194282390508,1.7828860855721251,-3.3007979723418313,0.013429084035447581,0.4830514414854103,4.301352802331848,-15.73551546958541,7.157781447229532
5.19093640497886,3.7736810036867676,2.5942078104138266,1.7498781058487067,-3.4581531270376855,0.018259598450301683,0.5546292559577056,4.699437219698417,-16.543365250259065,7.78961379184103
5.19093640497886,3.799623081790906,2.6412021826108107,1.71529657457833,-3.6235867795402763,0.02380589100987874,0.632525393876116,5.139691592578211,-17.460179080925773,8.46826727683428
