f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.006663930440597,0.5757239712160761,2.839497481365334,1.915440105521141,1.8662216679624157,0.0,0.0,-6.134826803267306,-13.303548135401655,-7.326451772978696
-6.006663930440597,0.6041189460297295,2.778149213332661,1.9341023222007652,1.7331861866083993,0.0,-0.07326451772978695,-6.31961869781535,-13.100917809287075,-7.211208115519526
-6.006663930440597,0.6319004381630561,2.7149530263545074,1.9514341840668492,1.6021770085155285,-0.0007326451772978696,-0.14537659888498222,-6.497903321912621,-12.911409507352309,-7.100078600691042
-6.006663930440597,0.6590499684266011,2.649973993135381,1.9674559541520045,1.4730629134420055,-0.002186411166147692,-0.21637738489189262,-6.670130068667202,-12.736023817993235,-6.9931309615938595
-6.006663930440597,0.6855497083579549,2.583272692448709,1.9821865832864245,1.345702675262073,-0.004350185015066618,-0.28630869450783125,-6.836636012363206,-12.57562012430491,-6.890514175797715
-6.006663930440597,0.711382435282442,2.514906332325077,1.9956436100390453,1.219946474019024,-0.007213271960144931,-0.3552138362658084,-6.997655776171568,-12.430931870044457,-6.792457703469961
-6.006663930440597,0.7365314986056928,2.4449297745633616,2.0078430747792355,1.0956371553185795,-0.010765410322803015,-0.423138413300508,-7.1533301471248105,-12.302582250854202,-6.699269472220816
-6.006663930440597,0.7609807963513264,2.3733964730921135,2.0187994463324213,0.9726113328100375,-0.014996794455808095,-0.49013110802271614,-7.303713526417592,-12.19109975871969,-6.611332834918165
-6.006663930440597,0.7847147610822476,2.3003593378279374,2.0285255596605216,0.8507003352228406,-0.019898105536035257,-0.5562444363718978,-7.4487803192708615,-12.096933152014223,-6.529102707013273
-6.006663930440597,0.807718354460527,2.2258715346352287,2.03703256301275,0.7297310037026984,-0.025460549899754235,-0.6215354634420305,-7.588430376570221,-12.020465548635771,-6.453101064059992
-6.006663930440597,0.8299770698068792,2.1499872308695265,2.044329873049777,0.6095263482163407,-0.03167590453417454,-0.6860664740826304,-7.722493602678151,-11.962027443564637,-6.383911950919845
-6.006663930440597,0.8514769421155745,2.072762294842745,2.0504251365319406,0.4899060737806943,-0.03853656927500085,-0.7499055935918288,-7.850733842292741,-11.921908534581672,-6.322176123665589
-6.006663930440597,0.8722045650640019,1.9942549564198175,2.0553241972697474,0.3706869884348776,-0.04603562521091914,-0.8131273548284847,-7.972852155704439,-11.900368302087697,-6.26858541476899
-6.006663930440597,0.8921471146282001,1.914526434862773,2.059031067154096,0.2516833054140006,-0.05416689875920399,-0.8758132089761747,-8.088489587708187,-11.897645332842243,-6.223876882533922
-6.006663930440597,0.9112923789768278,1.8336415389856913,2.061547900208236,0.13270685208557814,-0.06292503084896574,-0.9380519778015138,-8.197229531951862,-11.913965405120239,-6.188826777183322
-6.006663930440597,0.9296287943666847,1.7516692436661727,2.062874968729092,0.013567198034375755,-0.07230555062698088,-0.999940245573347,-8.298599790686126,-11.949548366324109,-6.164244328422107
-6.006663930440597,0.9471454868033464,1.6686832457593115,2.0630106407094355,-0.10592828562886533,-0.08230495308271435,-1.0615826888575681,-8.392074430708078,-12.004613835264006,-6.150965332283676
-6.006663930440597,0.9638323192609395,1.5847625014522306,2.0619513578531468,-0.2259744239815054,-0.09292077997129003,-1.1230923421804049,-8.47707554077255,-12.079385751501622,-6.149845488007422
-6.006663930440597,0.9796799442754618,1.4999917460445051,2.0596916136133316,-0.3467682814965216,-0.10415170339309408,-1.1845907970604792,-8.552975005013652,-12.174095774243687,-6.161753407796344
-6.006663930440597,0.9946798617359068,1.4144619959943685,2.0562239307983665,-0.4685092392389585,-0.11599761136369888,-1.2462083311384426,-8.619096422324763,-12.288985503657855,-6.187563192628261
-6.006663930440597,1.0088244816958505,1.3282710317711208,2.051538838405977,-0.591399094275537,-0.1284596946750833,-1.3080839630647252,-8.674717324858179,-12.424307458040458,-6.228146434775554
-6.006663930440597,1.0221071920135616,1.241523858522539,2.0456248474632215,-0.7156421688559417,-0.14154053430573055,-1.3703654274124808,-8.719071881929802,-12.580324690351068,-6.284363471144541
-6.006663930440597,1.034522430598787,1.154333139703241,2.038468425774662,-0.8414454157594524,-0.15524418857985536,-1.4332090621239262,-8.751354321312395,-12.757308866105713,-6.35705366969054
-6.006663930440597,1.0460657619958194,1.066819596490117,2.030053971617068,-0.9690185044205095,-0.16957627920109464,-1.4967795988208317,-8.770723361534893,-12.955536549887562,-6.447024482630258
-6.006663930440597,1.0567339579607204,0.9791123628747681,2.0203637865728625,-1.0985738699193852,-0.18454407518930296,-1.5612498436471343,-8.776308030583355,-13.175283357780971,-6.555038943552506
-6.006663930440597,1.0665250815894682,0.8913492825689345,2.0093780478736685,-1.230326703497195,-0.2001565736257743,-1.6268002330826594,-8.767215353528696,-13.416815525548046,-6.6818012194586585
-6.006663930440597,1.0754385744151576,0.8036771290336475,1.9970747808386966,-1.3644948587526755,-0.2164245759566009,-1.693618245277246,-8.742540530423664,-13.680378314906035,-6.827939752074254
-6.006663930440597,1.083475345705494,0.7162517237294108,1.9834298322511699,-1.5012986419017358,-0.23336075840937334,-1.7618976427979884,-8.701380403854312,-13.966180530563117,-6.993987434724409
-6.006663930440597,1.090637862942788,0.6292379196908677,1.9684168458321525,-1.640960447207367,-0.25097973483735325,-1.8318375171452326,-8.642851241485705,-14.274374247134164,-7.180358171744648
-6.006663930440597,1.0969302421396967,0.5428094072760107,1.9520072413600789,-1.7837041896787085,-0.2692981100088056,-1.903641098862679,-8.566112142343242,-14.60502864753868,-7.387319058311189
-6.006663930440597,1.1023583362124567,0.4571482858525783,1.9341701994632918,-1.9297544761540952,-0.2883345209974324,-1.9775142894457909,-8.470395726076026,-14.958096655471023,-7.6149573035351805
-6.006663930440597,1.1069298190709824,0.37244432859181803,1.914872654701751,-2.0793354427088055,-0.3081096638918903,-2.0536638624811427,-8.355048190371734,-15.333372810918064,-7.863140906077054
-6.006663930440597,1.1106542623569007,0.2888938466881007,1.894079300274663,-2.232669170817986,-0.32864630251670174,-2.1322952715419135,-8.21958132735798,-15.730440603282814,-8.131471992173518
-6.006663930440597,1.1135432008237818,0.2066980334145209,1.871752608566483,-2.389973576850814,-0.34996925523212086,-2.2136099914636485,-8.063739671045452,-16.14860726559815,-8.419231661358618
-6.006663930440597,1.115610181157927,0.12606063670406636,1.8478528727979748,-2.551459649506796,-0.37210535514675736,-2.2978023080772347,-7.887586584587462,-16.58682388453119,-8.725315186610514
-6.006663930440597,1.1168707875249677,0.04718477085819174,1.8223382763029068,-2.7173278883521075,-0.3950833782275297,-2.38505545994334,-7.691613740907902,-17.04358865349442,-9.048156528808455
-6.006663930440597,1.1173426352335496,-0.02973136655088729,1.7951649974193857,-2.8877637748870515,-0.4189339328269631,-2.475537025231424,-7.476879010946966,-17.516831275159948,-9.385641413873623
-6.006663930440597,1.1170453215680407,-0.10450015666035696,1.7662873596705153,-3.062932087638651,-0.44368930307927734,-2.5693934393701605,-7.2451780886428,-18.003777020443597,-9.735008769189383
-6.006663930440597,1.1160003200014372,-0.17695193754678495,1.7356580387941287,-3.242969857843087,-0.46938323747297894,-2.6667435270620543,-6.9992549855404285,-18.500789920189828,-10.092741228994578
-6.006663930440597,1.1142308006259694,-0.24694448740218924,1.7032283402156978,-3.427977757044985,-0.4960506727435995,-2.767670939352,-6.743055409147505,-19.00319617310296,-10.454446816265618
-6.006663930440597,1.1117613557519475,-0.3143750414936643,1.668948562645248,-3.618009718776015,-0.5237273821371194,-2.8722154075146564,-6.482024393112297,-19.505091267809117,-10.81473590880305
-6.006663930440597,1.1086176053370107,-0.37919528542478725,1.6327684654574879,-3.813060631454106,-0.552449536212266,-2.980362766602687,-6.223444537134889,-19.99913765697773,-11.167100281354848
-6.006663930440597,1.1048256524827629,-0.4414297307961361,1.5946378591429469,-4.013052008023883,-0.5822531638782928,-3.0920337694162354,-5.976802768353618,-20.476364072862037,-11.503804372410913
-6.006663930440597,1.1004113551748016,-0.5011977584796723,1.554507339062708,-4.217815648752503,-0.6131735015724552,-3.2070718131403444,-5.754160431199995,-20.92598247314391,-11.815802769699843
-6.006663930440597,1.0953993775900048,-0.5587393627916722,1.512329182575183,-4.427075473483942,-0.6452442197038586,-3.3252298408373426,-5.570482630616586,-21.33524351605925,-12.09270179523619
-6.006663930440597,1.0898119839620881,-0.614444189097838,1.4680584278403437,-4.640427908644535,-0.678496518112232,-3.4461568587897045,-5.443857617403156,-21.68935530759595,-12.322786229069834
-6.006663930440597,1.0836675420711097,-0.6688827652718696,1.4216541487538983,-4.8573214617204945,-0.7129580867001291,-3.569384721080403,-5.395506719793044,-21.971491555629704,-12.493133599474644
-6.006663930440597,1.076978714418391,-0.7228378324698,1.3730809341366934,-5.077036377276792,-0.7486519339109331,-3.694316057075149,-5.449453965494187,-22.162913029763235,-12.589837051783228
-6.006663930440597,1.069750336093693,-0.7773323721247419,1.3223105703639255,-5.298665507574424,-0.7855950944816846,-3.8202144275929815,-5.631700786013019,-22.243220446358183,-12.59835315929284
-6.006663930440597,1.0619770123724457,-0.8336493799848721,1.2693239152881812,-5.521097712038006,-0.8237972387576145,-3.94619795918591,-5.968749578586642,-22.190750356157167,-12.503984177134319
-6.006663930440597,1.053640518572597,-0.8933368757707385,1.214112938167801,-5.743005215599577,-0.8632592183494736,-4.071237800957253,-6.485360277355149,-21.983124735881844,-12.292498241655265
