f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.745461526682055,4.719112799754803,-0.6667145867997218,6.144210680520182,-1.0348291952592785,0.0,0.0,9.68578687306961,1.7876220317725446,-3.0119434358406707
-8.745461526682055,4.712445653886806,-0.5698567180690257,6.133862388567589,-1.0169529749415531,0.0,-0.030119434358406708,9.74192139264689,1.9045397961027768,-3.053135469918589
-8.745461526682055,4.706747086706115,-0.4724375041425568,6.123692858818174,-0.9979075769805253,-0.0003011943435840671,-0.060650789057592594,9.789276247703032,2.0220409249984344,-3.0838961916516467
-8.745461526682055,4.702022711664689,-0.3745447416655265,6.113713783048369,-0.977687167730541,-0.0009077022341599931,-0.09148975097410907,9.82775223891127,2.14004104826246,-3.1039341860511818
-8.745461526682055,4.698277264248034,-0.2762672192764138,6.103936911371064,-0.9562867572479163,-0.0018225997439010838,-0.12252909283462088,9.85727820335301,2.2584444346440185,-3.1130094720950363
-8.745461526682055,4.69551459205527,-0.1776944372428837,6.0943740437985845,-0.9337023129014762,-0.0030478906722472927,-0.15365918755557123,9.877810721151773,2.3771450354481862,-3.1109340827940692
-8.745461526682055,4.693737647682841,-0.07891633003136596,6.08503702066957,-0.9099308625469943,-0.004584482547803005,-0.18476852838351193,9.889333526061517,2.496027561588661,-3.097572550128074
-8.745461526682055,4.692948484382527,0.01997700522924921,6.0759377120441,-0.8849705869311076,-0.006432167831638125,-0.21574425388479268,9.891856650358337,2.6149685708910946,-3.0728423111543504
-8.745461526682055,4.69314825443482,0.11889557173283258,6.067088006174789,-0.8588209012221967,-0.00858961037048605,-0.24647267699633618,9.88541533668769,2.733837541672023,-3.0367140497943255
-8.745461526682055,4.694337210152148,0.21774972509970947,6.0584997971625665,-0.8314825258054764,-0.011054337140449413,-0.27683981749427944,9.870068750501881,2.8524979086813764,-2.9892119862375726
-8.745461526682055,4.6965147074031455,0.3164504126047283,6.050184971904511,-0.8029575467186627,-0.013822735315392208,-0.30673193735665516,9.845898526446046,2.970808038328586,-2.9304141226844167
-8.745461526682055,4.699679211529193,0.41490939786918873,6.042155396437325,-0.7732494663353768,-0.01689005468895876,-0.3360360785834993,9.813007180633116,3.088622121597292,-2.8604524504235194
-8.745461526682055,4.7038283055078844,0.5130394696755199,6.034422901773971,-0.7423632451194039,-0.020250415474793754,-0.3646406030877345,9.771516418353292,3.2057909650413627,-2.7795131191776066
-8.745461526682055,4.70895870020464,0.6107546338590528,6.026999269322777,-0.7103053354689902,-0.023896821505671097,-0.39243573427951056,9.721565363587708,3.3221626625731697,-2.6878365654326006
-8.745461526682055,4.7150662465432305,0.7079702874949299,6.019896215968087,-0.6770837088432585,-0.027821178848466202,-0.41931409993383656,9.663308732953952,3.437583133219554,-2.5857175922847997
-8.745461526682055,4.72214594941818,0.8046033748244694,6.013125378879654,-0.642707877511063,-0.03201431984780457,-0.44517127585668453,9.596914972623324,3.551896512445678,-2.4735053893895462
-8.745461526682055,4.730191983166424,0.9005725245507027,6.006698300104544,-0.6071889123866062,-0.036466032606371414,-0.46990632975058,9.522564372528887,3.664945386855244,-2.351603478058418
-8.745461526682055,4.739197708411932,0.9957981682759915,6.0006264109806775,-0.5705394585180538,-0.041165095903877215,-0.49342236453116417,9.440447168024805,3.776570863906457,-2.220469563601051
-8.745461526682055,4.749155690094692,1.0902026399562397,5.994921016395497,-0.5327737498789892,-0.046099319549188854,-0.5156270601671746,9.350761635230937,3.8866124695994664,-2.080615274793169
-8.745461526682055,4.760057716494254,1.183710256308549,5.989593278896708,-0.4939076251829945,-0.0512555901508606,-0.5364332129151064,9.253712182740253,3.9949078677826684,-1.9326057689985439
-8.745461526682055,4.77189481905734,1.2762473781359516,5.984654202644878,-0.45395854650516787,-0.05661992228001166,-0.5557592706050918,9.149507439285085,4.101292394710499,-1.7770591810745
-8.745461526682055,4.784657292838699,1.3677424525288024,5.980114617179826,-0.4129456225580629,-0.06217751498606258,-0.5735298624158368,9.038358334419804,4.205598401713908,-1.6146458948085742
-8.745461526682055,4.798334717363987,1.4581260358730006,5.975985160954245,-0.3708896385409238,-0.06791281361022095,-0.5896763213639226,8.920476167318945,4.307654397293133,-1.446087617293678
-8.745461526682055,4.812915977722717,1.54733079754619,5.972276264568836,-0.3278130945679925,-0.07380957682386018,-0.6041371975368593,8.796070657414951,4.407283977613559,-1.2721562393394883
-8.745461526682055,4.828389285698179,1.6352915041203395,5.968998133623156,-0.28374025479185694,-0.07985094879922877,-0.6168587599302542,8.665347969788325,4.504304531306827,-1.0936724686908612
-8.745461526682055,4.8447422007393826,1.7219449838182228,5.966160731075237,-0.23869720947878867,-0.08601953639853131,-0.6277954846171628,8.528508707932023,4.59852570069653,-0.9115042273980398
-8.745461526682055,4.861961650577565,1.807230070897543,5.963773758980449,-0.19271195247182338,-0.09229749124470293,-0.6369105268911432,8.385745866684049,4.68974757714672,-0.7265648100427864
-8.745461526682055,4.88003395128654,1.8910875295643836,5.961846639455731,-0.1458144767003562,-0.09866659651361437,-0.6441761749915711,8.237242738690204,4.777758603252154,-0.5398108055257506
-8.745461526682055,4.898944826582184,1.9734599569512856,5.960388494688727,-0.09803689066783464,-0.10510835826353009,-0.6495742830468286,8.083170768652549,4.86233314915063,-0.352239791593054
-8.745461526682055,4.918679426151697,2.054291664637811,5.959408125782049,-0.04941355917632834,-0.11160410109399838,-0.6530966809627592,7.9236873507711545,4.943228724456659,-0.1648878180335509
-8.745461526682055,4.939222342798075,2.1335285381455225,5.958913990190285,1.872806823825096e-05,-0.11813506790362596,-0.6547455591430947,7.758933566138579,5.0201827813336655,0.02117329869701982
-8.745461526682055,4.96055762817953,2.2111178738069084,5.958914177470968,0.0502205558815749,-0.12468252349505692,-0.6545338261561245,7.589031858355342,5.092909058214719,0.20483883999608668
-8.745461526682055,4.9826688069176,2.287008192390462,5.959416383029783,0.1011496464637221,-0.13122786175661816,-0.6524854377561636,7.4140836472783285,5.161093407870051,0.38497417306592735
-8.745461526682055,5.005538888841504,2.3611490288632453,5.9604278794944205,0.1527605805424226,-0.1377527161341798,-0.6486356960255043,7.234166882598878,5.224389048192523,0.5604178209401978
-8.745461526682055,5.029150379130137,2.433490697689234,5.961955485299844,0.20500447102434785,-0.14423907309443484,-0.6430315178161023,7.0493335409133255,5.282411169608299,0.7299845684913241
-8.745461526682055,5.053485286107029,2.503984033098367,5.964005530010088,0.25782858272043085,-0.15066938827259588,-0.6357316721311891,6.859607072179475,5.334730829923658,0.8924685547861038
