f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.5425103061810006,2.8515375271760712,3.012433727981698,1.8704006487163574,-2.402750272921203,0.0,0.0,-1.0134758023249593,-14.659837292120372,-2.173507042436903
-1.5425103061810006,2.881661864455888,3.0022989699584484,1.8463731459871453,-2.549348645842407,0.0,-0.02173507042436903,-1.002358397441164,-14.37140172709003,-1.5448471262036136
-1.5425103061810006,2.9116848541554723,2.9922753859840365,1.8208796595287213,-2.693062663113307,-0.00021735070424369033,-0.03718354168640517,-0.9679391236110875,-14.11964557734224,-0.9091638565935195
-1.5425103061810006,2.9416076080153126,2.9825959947479257,1.7939490328975882,-2.8342591188867297,-0.000589186121107742,-0.04627518025234036,-0.9033998540241092,-13.915765907918294,-0.2713039199705993
-1.5425103061810006,2.9714335679627917,2.9735619962076845,1.765606441708721,-2.9734167779659124,-0.0010519379236311457,-0.04898821945204636,-0.8023080995551083,-13.7709498377634,0.3648821543357063
-1.5425103061810006,3.0011691879248685,2.965538915212133,1.7358722739290617,-3.1111262763435463,-0.0015418201181516093,-0.045339397908689294,-0.6585798315834549,-13.696365064040892,0.9967277760621495
-1.5425103061810006,3.0308245770769897,2.9589531168962986,1.7047610111656262,-3.248089926983955,-0.0019952140972385023,-0.0353721201480678,-0.466357914697376,-13.703268006637849,1.6228695372365138
-1.5425103061810006,3.060414108245953,2.954289537749325,1.6722801118957866,-3.3851226070503335,-0.0023489352987191804,-0.01914342477570266,-0.2198232720212038,-13.80323351622991,2.2433129173111013
-1.5425103061810006,3.089957003623446,2.952091305029113,1.6384288858252833,-3.5231549422126327,-0.002540369546476207,0.0032897043974083537,0.08704254843012288,-14.008503361234508,2.8594656158193352
-1.5425103061810006,3.119477916673737,2.952961730513414,1.603197336403157,-3.6632399758249776,-0.0025074725025021234,0.031884360555601704,0.4607249314668771,-14.332446809005374,3.4741623655964324
-1.5425103061810006,3.1490075339788715,2.957568979828083,1.5665649366449073,-3.8065644439150312,-0.0021886288969461066,0.06662598421156603,0.9084552122503252,-14.790123960644904,4.091704833571131
-1.5425103061810006,3.178583223777152,2.9666535319505862,1.528499292205757,-3.95446568352148,-0.0015223690548304462,0.10754303254727735,1.438479209003413,-15.398937619930415,4.717937475250509
-1.5425103061810006,3.208249759096658,2.9810383240406204,1.488954635370542,-4.108455059720784,-0.0004469387293576726,0.15472240729978243,2.0602832549123806,-16.179346191724406,5.360374590468805
-1.5425103061810006,3.2380601423370643,3.001641156589744,1.4478700847733341,-4.270248521638028,0.0011002853436401518,0.20832615320447048,2.7847231829238956,-17.155577421753925,6.028383132112627
-1.5425103061810006,3.268076553902962,3.029488388418983,1.405167599556954,-4.441804295855568,0.003183546875684857,0.26860998452559676,3.6239572996961362,-18.356210539709544,6.733404331281758
-1.5425103061810006,3.298371437787152,3.0657279614159445,1.3607495565983982,-4.625366401252664,0.0058696467209408245,0.3359440278384143,4.591001920030543,-19.814344894167256,7.489152472455642
-1.5425103061810006,3.3290287174013113,3.11163798061625,1.3144958925858716,-4.823509850194336,0.009229086999324967,0.4108355525629708,5.698580145733032,-21.566776569132358,8.311635873734167
-1.5425103061810006,3.360145097207474,3.1686237820735803,1.2662607940839283,-5.039177615885659,0.013337442524954675,0.49395191130031246,6.956677187366391,-23.65103502407017,9.21865417688492
-1.5425103061810006,3.3918313350282094,3.2381905539472444,1.2158690179250717,-5.275687966126361,0.0182769616379578,0.5861384530691617,8.367785611293518,-26.098078949133765,10.228047611421788
