f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-5.81048248244376,0.9346610099538093,1.7550628734246714,3.808197564663206,3.0005706089693596,0.0,0.0
-5.81048248244376,0.952211638688056,1.6323062973566678,3.8382032707528992,3.188756464359826,0.0,-0.12037412265912688
-5.81048248244376,0.9685347016616227,1.507948742492968,3.8700908353964976,3.3819815585087967,-0.001203741226591269,-0.2419008062816267
-5.81048248244376,0.9836141890865524,1.3822736519202936,3.9039106509815857,3.580308937703392,-0.003622749289407536,-0.36452487964184693
-5.81048248244376,0.9974369256057554,1.2556725674145852,3.9397137403586195,3.7836120818818397,-0.0072679980858260055,-0.48806888410958954
-5.81048248244376,1.0099936512799013,1.1286706519878977,3.977549861177438,3.9915206958077927,-0.012148686926921901,-0.6121959147642226
-5.81048248244376,1.0212803577997802,1.0019536858244404,4.0174650681355155,4.203359491304323,-0.018270646074564127,-0.7363678723589959
-5.81048248244376,1.0312998946580245,0.8763937104665342,4.059498663048559,4.418084494416708,-0.025634324798154084,-0.8598019679598904
-5.81048248244376,1.0400638317626898,0.75306863063906,4.103679507992726,4.6342252967806,-0.03423234447775299,-0.9814307528890522
-5.81048248244376,1.0475945180690804,0.6332689126096435,4.150021760960532,4.84984647536435,-0.04404665200664351,-1.0998739664837662
-5.81048248244376,1.0539272071951769,0.518482557510072,4.198520225714175,5.062546147489389,-0.055045391671481175,-1.2134335180801241
-5.81048248244376,1.0591120327702777,0.41034875867435683,4.249145687189069,5.2695122612829355,-0.06717972685228242,-1.320124712097601
-5.81048248244376,1.0632155203570213,0.3105724701797508,4.301840809801898,5.467654674112099,-0.08038097397325843,-1.4177555102034949
-5.81048248244376,1.0663212450588189,0.2207978880982635,4.356517356543019,5.653820183511889,-0.09455852907529337,-1.5040592265430879
-5.81048248244376,1.0685292239398014,0.14244895622836168,4.413055558378138,5.825077357086202,-0.10959912134072425,-1.5768737776740933
-5.81048248244376,1.0699537135020851,0.07655764466187143,4.471306331949,5.979031988108356,-0.12536785911746517,-1.634344523229099
-5.81048248244376,1.070719289948704,0.02361139310964601,4.531096651830084,6.114112002898935,-0.14171130434975615,-1.6751135647935862
-5.81048248244376,1.0709554038798004,-0.016546127637318643,4.5922377718590734,6.229755249605976,-0.15846243999769202,-1.6984537894749465
-5.81048248244376,1.070789942603427,-0.04473578085218485,4.654535324355133,6.326452595528198,-0.17544697789244149,-1.7043160629553022
-5.81048248244376,1.0703425847949053,-0.06237926680817142,4.717799850310415,6.40563777952953,-0.1924901385219945,-1.6932807997454997
-5.81048248244376,1.0697187921268236,-0.07136690667913011,4.781856228105711,6.469458108993515,-0.2094229465194495,-1.6664312758335977
-5.81048248244376,1.0690051230600324,-0.07388833317151529,4.846550809195646,6.520487514622892,-0.2260872592777855,-1.6251841054851583
-5.81048248244376,1.0682662397283171,-0.07226108067043298,4.911755684341875,6.561446210876608,-0.2423391003326371,-1.5711159586623265
-5.81048248244376,1.0675436289216127,-0.06878467265909746,4.9773701464506415,6.594973452257361,-0.25805025991926034,-1.5058165691598382
-5.81048248244376,1.0668557821950218,-0.06563494512613693,5.043319880973215,6.623474008521434,-0.27310842561085874,-1.430783314076298
-5.81048248244376,1.0661994327437603,-0.06480099245490595,5.109554621058429,6.649036651047705,-0.28741625875162174,-1.3473591182992997
-5.81048248244376,1.0655514228192111,-0.06805880183960177,5.176044987568906,6.67340979900446,-0.30088984993461476,-1.2567068818498168
-5.81048248244376,1.0648708348008151,-0.07697196907381335,5.242779085558951,6.698015322027437,-0.31345691875311293,-1.1598103303312906
