f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.096232134708412,0.5633654206483774,0.05841432471893739,0.4859357068568069,1.9252999707915963,0.0,0.0,-4.199135788894711,-13.655410463263316,-3.261190247811994
7.096232134708412,0.5639495638955667,0.016422966829990275,0.5051887065647229,1.7887458661589632,0.0,-0.032611902478119945,-3.989294511638747,-13.98080321983554,-3.348078728942108
7.096232134708412,0.5641137935638666,-0.023469978286397193,0.5230761652263125,1.6489378339606078,-0.00032611902478119943,-0.06609268976754103,-3.7950455043576046,-14.26512100117936,-3.417558335011529
7.096232134708412,0.5638790937810026,-0.06142043332997324,0.5395655435659186,1.5062866239488142,-0.0009870459224566098,-0.10026827311765632,-3.6157254803263603,-14.510542405871563,-3.4709489419950614
7.096232134708412,0.5632648894477029,-0.09757768813323683,0.5546284098054067,1.3611811998900984,-0.0019897286536331733,-0.13497776253760693,-3.4502425483963375,-14.719345328162818,-3.509627678653174
7.096232134708412,0.5622891125663706,-0.1320801136172002,0.5682402218043077,1.2139877466084703,-0.0033395062790092427,-0.17007403932413867,-3.297195406392319,-14.893832554108993,-3.5349855823087375
7.096232134708412,0.5609683114301985,-0.1650520676811234,0.5803800992703924,1.0650494210673804,-0.005040246672250629,-0.20542389514722603,-3.1549881606519086,-15.036266415362116,-3.548389409434236
7.096232134708412,0.5593177907533873,-0.1966019492876425,0.5910305934810661,0.9146867569137593,-0.0070944856237228895,-0.2409077892415684,-3.0219358885497756,-15.148812358505385,-3.5511485843091726
7.096232134708412,0.5573517712605108,-0.22682130817314025,0.6001774610502038,0.7631986333287055,-0.009503563516138572,-0.27641927508466013,-2.8963578929674556,-15.233491061468369,-3.544487138263472
7.096232134708412,0.5550835581787794,-0.25578488710281483,0.6078094473834909,0.6108637227140219,-0.012267756266985175,-0.3118641464672949,-2.7766572208080746,-15.292138625773992,-3.529520433498231
7.096232134708412,0.5525257093077512,-0.2835514593108956,0.613918084610631,0.45794233645628196,-0.015386397731658123,-0.34715935080227717,-2.6613863221736755,-15.326374340386323,-3.5072364455729237
7.096232134708412,0.5496901947146423,-0.31016532253263235,0.6184975079751939,0.30467859305241873,-0.018857991239680894,-0.3822317152580064,-2.549299669538719,-15.337575516627004,-3.4784813763434563
7.096232134708412,0.546588541489316,-0.33565831922801953,0.6215442939057181,0.1513028378861487,-0.02268030839226096,-0.417016529021441,-2.439394743954797,-15.326858918016061,-3.44394937404943
7.096232134708412,0.5432319582970359,-0.3600522666675675,0.6230573222845796,-0.0019657512940119137,-0.026850473682475368,-0.4514560227619353,-2.3309430667063333,-15.295068348715969,-3.4041761458687
7.096232134708412,0.5396314356303602,-0.3833616973346308,0.6230376647716395,-0.1549164347811716,-0.03136503391009472,-0.4854977842206223,-2.2235129644674716,-15.242768018639746,-3.3595362600718595
7.096232134708412,0.5357978186570139,-0.40559682697930555,0.6214885004238277,-0.3073441149675691,-0.03622001175230095,-0.5190931468213409,-2.116985562183101,-15.170241370912466,-3.310243949436281
7.096232134708412,0.5317418503872209,-0.42676668260113654,0.6184150592741521,-0.4590465286766937,-0.041410943220514355,-0.5521955863157038,-2.0115651549563762,-15.077495133692436,-3.25635724260745
7.096232134708412,0.5274741835612096,-0.4468823341507003,0.6138245939873851,-0.6098214800136181,-0.04693289908367139,-0.5847591587417783,-1.9077846649726762,-14.96426843452275,-3.197785261053727
7.096232134708412,0.5230053602197026,-0.46596018080042706,0.6077263791872489,-0.7594641643588457,-0.05278049067108917,-0.6167370113523156,-1.806506380905892,-14.83004687861081,-3.134298519488232
7.096232134708412,0.5183457584116983,-0.484025244609486,0.6001317375436604,-0.9077646331449538,-0.058947860784612324,-0.648079996547198,-1.7089176386049443,-14.674081527306802,-3.065542049305666
7.096232134708412,0.5135055059656034,-0.5011144209955354,0.5910540912122109,-1.0545054484180219,-0.0654286607500843,-0.6787354170402546,-1.616520564315705,-14.495412703633207,-2.9910511201656553
7.096232134708412,0.5084943617556481,-0.5172796266386924,0.5805090367280307,-1.199459575454354,-0.07221601492048685,-0.7086459282419112,-1.5311144986388279,-14.292898484391717,-2.910269258983577
7.096232134708412,0.5033215654892612,-0.5325907716250807,0.5685144409734871,-1.3423885602982712,-0.07930247420290595,-0.737748620831747,-1.4547692906848926,-14.06524760544596,-2.8225681573383152
7.096232134708412,0.4979956577730104,-0.5471384645319296,0.5550905553705044,-1.4830410363527309,-0.08667996041122342,-0.7659743024051301,-1.389787347064348,-13.811056310691434,-2.7272689236826007
7.096232134708412,0.4925242731276911,-0.5610363380025731,0.5402601450069772,-1.6211515994596453,-0.09433970343527472,-0.7932469916419561,-1.3386522002738224,-13.528848432937224,-2.6236639910614747
7.096232134708412,0.48691390974766535,-0.5744228600053114,0.5240486290123807,-1.7564400837890175,-0.10227217335169428,-0.8194836315525709,-1.3039614962744683,-13.21711774145395,-2.511038860533601
7.096232134708412,0.4811696811476122,-0.587462474968056,0.5064842281744906,-1.888611261203557,-0.11046700966721999,-0.8445940201579069,-1.2883427662584652,-12.874371380411832,-2.388692782109453
7.096232134708412,0.4752950563979317,-0.6003459026306407,0.487598115562455,-2.0173549750076756,-0.11891294986879906,-0.8684809479790014,-1.2943512107940287,-12.499173124446063,-2.2559574932792823
7.096232134708412,0.4692915973716253,-0.613289414738581,0.4674245658123783,-2.142346706252136,-0.12759775934858908,-0.8910405229117943,-1.3243500309756018,-12.090185266664685,-2.1122132947600814
7.096232134708412,0.46315870322423947,-0.626532915048337,0.44600109874985694,-2.263248558918783,-0.13650816457770704,-0.912162655859395,-1.3803755926379004,-11.64620829112184,-1.9569020765722192
7.096232134708412,0.4568933740737561,-0.640336670974716,0.4233686131606691,-2.379710641830002,-0.14562979113630098,-0.9317316766251172,-1.4639918417427589,-11.166218086443573,-1.7895374194280695
7.096232134708412,0.4504900073640089,-0.6549765893921436,0.3995715067423691,-2.4913728226944376,-0.15494710790255214,-0.9496270508193979,-1.5761407514134105,-10.649401280970247,-1.6097125459202513
7.096232134708412,0.4439402414700875,-0.6707379969062778,0.3746577785154247,-2.59786683550414,-0.16444337841074613,-0.9657241762786004,-1.7169979272960172,-10.095190181700818,-1.4171075847520704
7.096232134708412,0.4372328615010247,-0.6879079761792379,0.3486791101603833,-2.6988187373211483,-0.17410062017353214,-0.9798952521261212,-1.8858444921814546,-9.50329954374318,-1.2114981830071778
7.096232134708412,0.43035378173923233,-0.7067664211010525,0.3216909227871718,-2.79385173275858,-0.18389957269479335,-0.9920102339561929,-2.080967618393501,-8.873767682434893,-0.9927677613407623
7.096232134708412,0.4232861175282218,-0.7275760972849875,0.29375240545958603,-2.882589409582929,-0.19381967503435527,-1.0019379115696005,-2.2996021800765125,-8.207003968270312,-0.7609254638284488
7.096232134708412,0.41601035655537194,-0.7505721190857526,0.2649265113637567,-2.9646594492656324,-0.20383905415005127,-1.009547166207885,-2.5379246357009584,-7.503843321149403,-0.5161309817746028
7.096232134708412,0.4085046353645144,-0.7759513654427622,0.2352799168711004,-3.0396978824771264,-0.21393452581213013,-1.014708476025631,-2.7911072660126104,-6.765605965337364,-0.25872593329787313
7.096232134708412,0.4007451217100868,-0.8038624381028884,0.20488293804632912,-3.1073539421305,-0.22408161057238643,-1.0172957353586098,-3.053436367760282,-5.994157731687832,0.010730460676317222
7.096232134708412,0.39270649732905794,-0.8343968017804912,0.17380939862502412,-3.167295519447378,-0.23425456792597252,-1.0171884307518466,-3.318492307422735,-5.1919632035447805,0.29142568764845206
7.096232134708412,0.38436252931125303,-0.8675817248547186,0.14213644343055035,-3.219215151482826,-0.244426452233491,-1.014274173875362,-3.579383114298271,-4.36212179030054,0.5822641517221142
7.096232134708412,0.3756867120627058,-0.9033755559977014,0.10994429191572208,-3.2628363693858313,-0.2545691939722446,-1.008451532358141,-3.829017377963344,-3.508376158079053,0.8818499303178761
7.096232134708412,0.3666529565027288,-0.9416657297773348,0.07731592822186377,-3.297920130966622,-0.264653709295826,-0.9996330330549621,-4.060397509688276,-2.6350838711493583,1.1884882421559593
7.096232134708412,0.3572362992049554,-0.9822697048742175,0.04433672691219755,-3.3242709696781154,-0.27465003962637563,-0.9877481506334025,-4.266911715022408,-1.7471466538568732,1.5002099881003226
7.096232134708412,0.34741360215621325,-1.0249388220244415,0.01109401721541639,-3.341742436216684,-0.2845275211327097,-0.9727460507523993,-4.442602805513341,-0.8498968734613801,1.8148208541730995
7.096232134708412,0.33716421393596885,-1.069364850079575,-0.02232340714675045,-3.350241404951298,-0.29425498164023367,-0.9545978422106682,-4.582394346819463,0.05105329178983802,2.1299730474469034
7.096232134708412,0.3264705654351731,-1.1151887935477696,-0.05582582119626343,-3.3497308720333994,-0.30380096006234036,-0.9332981117361993,-4.682259253964593,0.9499891800516714,2.443254449454252
7.096232134708412,0.3153186774996954,-1.1620113860874155,-0.08932312991659742,-3.3402309802328825,-0.31313394117970234,-0.9088655672416567,-4.739322083044146,1.841282888551694,2.75228747187288
7.096232134708412,0.30369856363882125,-1.209404606917857,-0.12272543971892624,-3.3218181513473657,-0.3222225968521189,-0.8813426925229279,-4.75189298900508,2.719578386840838,3.0548286453573996
7.096232134708412,0.2916045175696427,-1.256923536807908,-0.1559436212323999,-3.2946223674789574,-0.3310360237773482,-0.8507944060693539,-4.719437649671934,3.5799574478723337,3.348860126721892
7.096232134708412,0.2790352822015636,-1.3041179133046272,-0.1888898449071895,-3.2588227930002343,-0.33954396783804175,-0.8173058048021349,-4.642492585943105,4.418074418930136,3.6326657254563415
7.096232134708412,0.26599410306851734,-1.3505428391640584,-0.22147807283719184,-3.214642048810933,-0.3477170258860631,-0.7809791475475715,-4.522538720428424,5.230252258559613,3.9048863453089795
7.096232134708412,0.25248867467687675,-1.3957682263683426,-0.2536244933253012,-3.162339526225337,-0.35552681736153885,-0.7419302840944817,-4.361847541813247,6.013537096699709,4.1645524154568365
7.096232134708412,0.2385309924131933,-1.4393867017864752,-0.28524788858755457,-3.10220415525834,-0.3629461202024837,-0.7002847599399133,-4.163314026950058,6.765713007949011,4.411093469712746
7.096232134708412,0.22413712539532857,-1.4810198420559757,-0.316269930140138,-3.03454702517885,-0.3699489678018828,-0.6561738252427859,-3.930288891758968,7.485282133197176,4.644327155367388
7.096232134708412,0.20932692697476882,-1.5203227309735654,-0.3466154003919265,-2.9596942038468783,-0.37651070605431064,-0.609730553689112,-3.666420282524418,8.171417454632286,4.864431409950992
7.096232134708412,0.19412369966503315,-1.5569869337988096,-0.3762123424303953,-2.8779800293005553,-0.3826080115912018,-0.5610862395896021,-3.3755121718868923,8.8238964157556,5.071904287709764
