f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.451172412940105,5.2891911891726355,-1.9480432848214326,0.8116861550715279,1.6279129675782669,0.0,0.0,5.306509001107706,-8.292958742286155,-1.341231713293477
-9.451172412940105,5.269710756324421,-1.8949781948103555,0.8279652847473106,1.5449833801554054,0.0,-0.01341231713293477,5.424014301750265,-8.490709707861216,-1.1882893350371984
-9.451172412940105,5.250760974376317,-1.8407380517928529,0.8434151185488646,1.4600762830767933,-0.0001341231713293477,-0.025295210483306754,5.549925434395309,-8.69528306267107,-1.0394672895435575
-9.451172412940105,5.232353593858389,-1.7852387974488997,0.8580158813796326,1.3731234524500826,-0.00038707527616241527,-0.03568988337874233,5.683234534448683,-8.905053360882624,-0.8956662183314688
-9.451172412940105,5.2145012058838995,-1.728406452104413,0.8717471159041335,1.2840729188412563,-0.0007439741099498386,-0.044646545562057015,5.822826537531761,-9.118233059599927,-0.7578045399780186
-9.451172412940105,5.197217141362856,-1.6701781867290952,0.8845878450925461,1.192890588245257,-0.0011904395655704088,-0.0522245909618372,5.967492698498352,-9.332891834004965,-0.626807728175519
-9.451172412940105,5.180515359495565,-1.6105032597441118,0.8965167509749986,1.0995616699052073,-0.001712685475188781,-0.058492668243592394,6.11594581498264,-9.546979400941874,-0.5035960465783788
-9.451172412940105,5.164410326898124,-1.5493438015942853,0.9075123676740506,1.0040918758957886,-0.002297612157624705,-0.06352862870937619,6.266837149269198,-9.758351678118675,-0.3890712461055597
-9.451172412940105,5.148916888882181,-1.4866754301015934,0.9175532864330085,0.9065083591146019,-0.0029328984447184667,-0.06741934117043179,6.418774854143496,-9.96479983178537,-0.2841028094470131
-9.451172412940105,5.134050134581165,-1.4224876815601584,0.9266183700241545,0.8068603607967482,-0.0036070918564227845,-0.07026036926490192,6.570343554028261,-10.164081529972059,-0.18951437136924673
-9.451172412940105,5.119825257765563,-1.3567842460198758,0.9346869736321219,0.7052195454970276,-0.004309695549071803,-0.07215551297859439,6.720124621228173,-10.353953543113255,-0.10607094237339372
-9.451172412940105,5.106257415305365,-1.289582999807594,0.9417391690870922,0.601680010065895,-0.005031250678857747,-0.07321622240232833,6.866716625450975,-10.532204736890707,-0.03446751152931989
-9.451172412940105,5.093361585307289,-1.2209158335530843,0.9477559691877512,0.49635796269698795,-0.00576341290288103,-0.07356089751762153,7.008755426046292,-10.696688493691925,0.0246804985241947
-9.451172412940105,5.081152426971758,-1.1508282792926214,0.9527195488147211,0.3893910777600687,-0.006499021878057246,-0.07331409253237958,7.144933418636117,-10.845353679596728,0.07084459953520383
-9.451172412940105,5.069644144178832,-1.0793789451062603,0.9566134595923218,0.2809375409641014,-0.007232162803381042,-0.07260564653702754,7.274017533522645,-10.976273432642158,0.10358828503872264
-9.451172412940105,5.0588503547277694,-1.006638769771034,0.9594228350019628,0.1711748066376798,-0.007958219268751317,-0.07156976368664032,7.394865699890939,-11.087671264200175,0.12256981110290462
