f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-1.3880000210157881,5.5046822311348516,-1.895679611100972,5.889894021305229,1.5833846005288055,0.0,0.0
-1.3880000210157881,5.485725435023842,-1.8067973604843168,5.9057278673105165,1.6973836809606468,0.0,0.05695346399161097
-1.3880000210157881,5.467657461418999,-1.7146370688100443,5.922701704120123,1.8056933592111364,0.0005695346399161097,0.1106217788133396
-1.3880000210157881,5.450511090730899,-1.6193524544393,5.940758637712235,1.9080673568803606,0.0016757524280495058,0.16077785099262995
-1.3880000210157881,5.434317566186506,-1.5211248157351902,5.959839311281038,2.0043150128658658,0.0032835309379758053,0.2072393675206546
-1.3880000210157881,5.419106318029153,-1.4201611145426776,5.979882461409697,2.0943011963158735,0.005355924613182352,0.24987155458626562
-1.3880000210157881,5.404904706883727,-1.3166909766814412,6.000825473372855,2.1779447690109617,0.007854640159045008,0.28858865281541773
-1.3880000210157881,5.391737797116912,-1.2109628517126105,6.022604921062965,2.255215687291287,0.010740526687199185,0.3233540586287912
-1.3880000210157881,5.379628168599786,-1.1032396091745578,6.045157077935878,2.3261309227453246,0.013974067273487097,0.3541791691545645
-1.3880000210157881,5.368595772508041,-0.9937938551348164,6.068418387163331,2.3907494471881137,0.017515858965032743,0.38112104564080895
-1.3880000210157881,5.358657833956692,-0.8829032347507669,6.092325881635213,2.4491665660724626,0.021327069421440834,0.40427907037594424
-1.3880000210157881,5.349828801609185,-0.7708459495066188,6.116817547295938,2.5015078948772724,0.025369860125200275,0.4237908108987746
-1.3880000210157881,5.342120342114119,-0.6578966689805771,6.14183262624471,2.5479232584058167,0.029607768234188023,0.4398273222057041
-1.3880000210157881,5.335541375424313,-0.5443229633949602,6.167311858828769,2.5885807590232357,0.03400604145624506,0.45258811491435635
-1.3880000210157881,5.330098145790363,-0.43038233080254634,6.193197666419001,2.6236612135322344,0.038531922605388624,0.4622959989262939
-1.3880000210157881,5.325794322482338,-0.3163198460022546,6.219434278554323,2.653353106411811,0.04315488259465156,0.46919198291337233
-1.3880000210157881,5.322631124022315,-0.2023664198825418,6.245967809618441,2.6778481553333155,0.047846802423785285,0.4735303748071062
-1.3880000210157881,5.32060745982349,-0.08873762901177103,6.272746291171774,2.69733753756163,0.052582106171856345,0.475574191665698
-1.3880000210157881,5.3197200835333724,0.024366944177174846,6.299719666547391,2.7120087857915687,0.057337848088513325,0.4755909521428888
-1.3880000210157881,5.319963752975144,0.13676393130308084,6.326839754405307,2.7220433304491647,0.062093757609942214,0.47384889353939164
-1.3880000210157881,5.321331392288175,0.248286032830204,6.354060187709798,2.7276146426309476,0.06683224654533614,0.4706136293418967
-1.3880000210157881,5.323814252616478,0.3587815812850147,6.381336334136108,2.7288869169761067,0.0715383828387551,0.46614524268799723
-1.3880000210157881,5.327402068429327,0.4681138814943581,6.40862520330587,2.7260142257021265,0.07619983526563508,0.4606957961757972
-1.3880000210157881,5.3320832072442705,0.5761603891879724,6.435885345562891,2.7191400724153683,0.08080679322739305,0.45450722831109486
-1.3880000210157881,5.33784481113615,0.6828117808898712,6.463076746287045,2.7083972757619446,0.085351865510504,0.4478096008901426
-1.3880000210157881,5.344672928945049,0.7879709593109129,6.490160719044664,2.693908117263251,0.08982996151940542,0.44081965891963176
-1.3880000210157881,5.352552638538158,0.8915520300603312,6.517099800217297,2.6757846937291214,0.09423815810860174,0.4337396644720771
-1.3880000210157881,5.361468158838761,0.9934792778087256,6.543857647154588,2.654129421618606,0.09857555475332251,0.4267564674439477
-1.3880000210157881,5.371402951616848,1.0936861632760508,6.570398941370774,2.629035647990103,0.10284311942776199,0.4200407789198509
-1.3880000210157881,5.382339813249609,1.192114356672484,6.596689297850675,2.60058832979796,0.1070435272169605,0.4137466162651002
-1.3880000210157881,5.394260956816334,1.2887128184841243,6.6226951811486545,2.568864749951686,0.1111809933796115,0.4080108928035785
-1.3880000210157881,5.407148085001175,1.383436934707599,6.648383828648171,2.533935244574321,0.11526110230764729,0.40295312872304834
-1.3880000210157881,5.420982454348251,1.4762477107030412,6.673723181093915,2.495863921183729,0.11929063359487777,0.39867526350658705
-1.3880000210157881,5.4357449314552815,1.56711102564384,6.698681820305752,2.454709352041924,0.12327738622994364,0.3952615536051999
-1.3880000210157881,5.4514160417117195,1.6559969479819059,6.723228913826171,2.410525230682038,0.12723000176599564,0.39277854218285724
