f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.7202260097127713,2.971542693660465,-1.2245642860196266,1.638535020300624,1.041891778620626,0.0,0.0,-2.710381218843859,-15.063453660476043,0.8814919276646712
2.7202260097127713,2.9592970508002687,-1.2516680982080652,1.64895393808683,0.8912572420158656,0.0,0.008814919276646712,-2.7428762374917626,-15.163073014094545,0.6654706175394539
2.7202260097127713,2.946780369818188,-1.2790968605829829,1.6578665105069887,0.7396265118749202,8.814919276646712e-05,0.01546962545204125,-2.78489898376361,-15.26306903566049,0.4718480606659156
2.7202260097127713,2.9339894012123584,-1.306945850420619,1.6652627756257379,0.5869958215183153,0.00024284544728687962,0.020188106058700406,-2.8378899937319395,-15.361123162106898,0.3013969465260571
2.7202260097127713,2.920919942708152,-1.3353247503579384,1.671132733840921,0.4333845898972463,0.0004447265078738837,0.023202075523960978,-2.903077776342613,-15.455028231062059,0.15480076312910018
2.7202260097127713,2.9075666952045727,-1.3643555281213646,1.6754665797398935,0.27883430758662575,0.0006767472631134935,0.02475008315525198,-2.981467001240112,-15.542683119096926,0.032636854406958626
2.7202260097127713,2.893923139923359,-1.3941701981337657,1.6782549228157597,0.1234074763956565,0.0009242480946660132,0.025076451699321566,-3.073827798161274,-15.622088567843466,-0.06463870995389638
2.7202260097127713,2.8799814379420217,-1.4249084761153785,1.6794889975797163,-0.03281340928277818,0.001175012611659229,0.024430064599782603,-3.1806868246344107,-15.691344175675896,-0.13670445126239095
2.7202260097127713,2.865732353180868,-1.4567153443617227,1.6791608634868884,-0.18972685103953715,0.001419313257657055,0.023063020087158694,-3.302320608094542,-15.748646664208039,-0.1833850728114911
2.7202260097127713,2.8511651997372507,-1.4897385504426681,1.6772635949764931,-0.34721331768161756,0.0016499434585286418,0.021229169359043783,-3.4387515223510636,-15.79228961043235,-0.2046614799041473
2.7202260097127713,2.836267814232824,-1.5241260656661788,1.673791461799677,-0.5051362137859411,0.0018622351521190795,0.01918255456000231,-3.589746627174827,-15.820664863877806,-0.20067941968721806
2.7202260097127713,2.8210265535761625,-1.560023531937927,1.6687400996618176,-0.6633428624247192,0.0020540606977191025,0.01717576036313013,-3.75481949236014,-15.8322658444226,-0.17175693029378744
2.7202260097127713,2.8054263182567833,-1.5975717268615284,1.6621066710375705,-0.8216655208689452,0.002225818301350404,0.015458191060192254,-3.933235049554121,-15.825692844991835,-0.1183907485416859
2.7202260097127713,2.789450600988168,-1.6369040773570696,1.653890015828881,-0.9799224493188635,0.0023804002119523263,0.014274283574775394,-4.124017467960209,-15.799660352484098,-0.041261749046414074
2.7202260097127713,2.7730815602145973,-1.6781442520366716,1.6440907913356924,-1.1379190528437044,0.0025231430477000803,0.013861666084311254,-4.325961030874321,-15.753006260958372,0.058760617726751306
2.7202260097127713,2.7563001176942308,-1.7214038623454149,1.6327116008072553,-1.2954491154532881,0.002661759708543193,0.014449272261578766,-4.537643992014884,-15.684702696389675,0.1806150443631589
2.7202260097127713,2.7390860790707765,-1.7667803022655637,1.6197571096527223,-1.4522961424171847,0.0028062524311589804,0.016255422705210354,-4.757445403730775,-15.593868016168335,0.32304652624709335
2.7202260097127713,2.7214182760481207,-1.8143547563028715,1.6052341482285506,-1.608234822578868,0.0029688066582110838,0.019485887967681286,-4.983564921589275,-15.479779402980602,0.48460636379127947
2.7202260097127713,2.703274728485092,-1.8641904055187641,1.589151800002762,-1.763032616608674,0.0031636655378878965,0.02433195160559408,-5.214045589558512,-15.341885354871684,0.6636545014454653
2.7202260097127713,2.6846328244299045,-1.9163308614143493,1.5715214738366752,-1.916451470157391,0.003406985053943837,0.030968496620048733,-5.446799586501109,-15.17981729251898,0.8583647520324967
2.7202260097127713,2.665469515815761,-1.9707988572793604,1.5523569591351012,-2.0682496430825807,0.0037166700201443246,0.039552144140373696,-5.679636860498066,-14.993399469889585,1.066733460249987
2.7202260097127713,2.6457615272429673,-2.0275952258843413,1.5316744627042753,-2.2181836377814768,0.004112191461548061,0.050219478742873566,-5.910296489319995,-14.782656391201124,1.2865921088843277
2.7202260097127713,2.6254855749841237,-2.086698190777541,1.5094926263264605,-2.366010201693488,0.004614386248976797,0.06308539983171685,-6.136480484719667,-14.547817007399491,1.515624263557557
2.7202260097127713,2.6046185930763484,-2.1480629956247377,1.4858325243095256,-2.511488371767483,0.005245240247293966,0.07824164246729241,-6.355889611662984,-14.289315087079123,1.7513870900307118
2.7202260097127713,2.583137963120101,-2.2116218917413675,1.4607176405918507,-2.6543815226382743,0.006027656671966889,0.09575551336759953,-6.566260632131507,-14.007785323605898,1.9913374707986324
2.7202260097127713,2.5610217442026872,-2.2772844980626825,1.434173825365468,-2.7944593758743332,0.006985211805642885,0.11566888807558585,-6.765404221099526,-13.704054941973292,2.2328625082198674
2.7202260097127713,2.53824889922206,-2.3449385402736778,1.4062292316067246,-2.9314999252940663,0.008141900686398744,0.13799751315778452,-6.951242655982655,-13.379130792223393,2.473313946736406
2.7202260097127713,2.5147995138193235,-2.4144509668335044,1.376914232353784,-3.0652912332163003,0.009521875817976588,0.16273065262514858,-7.121846266653454,-13.034182145524499,2.7100457961509483
2.7202260097127713,2.4906550041509883,-2.4856694295000388,1.346261320021621,-3.1956330546715455,0.011149182344228074,0.18983111058665805,-7.275467565672145,-12.670519627840768,2.940454211312817
2.7202260097127713,2.465798309855988,-2.55842410515676,1.3143049894749055,-3.322338250949953,0.013047493450094655,0.21923565269978623,-7.410571968914737,-12.289570918898058,3.1620184995023393
2.7202260097127713,2.4402140688044205,-2.6325298248459075,1.2810816069654059,-3.4452339601389337,0.015239849977092518,0.2508558376948096,-7.525864071766066,-11.892853997395079,3.3723420008164133
2.7202260097127713,2.4138887705559613,-2.707788465563568,1.2466292673640165,-3.5641625001128845,0.017748408354040613,0.28457925770297376,-7.620308566364717,-11.481948817168407,3.569191529897687
2.7202260097127713,2.3868108859003256,-2.7839915512272153,1.2109876423628876,-3.6789819882845687,0.02059420093107035,0.3202711730019506,-7.693145066111786,-11.05846834769636,3.7505340847525397
2.7202260097127713,2.3589709703880537,-2.860923001888333,1.1741978224800418,-3.7895666717615324,0.023796912661089856,0.357776513849476,-7.743896334440735,-10.624029905070525,3.9145696194185766
2.7202260097127713,2.3303617403691703,-2.9383619652327404,1.1363021557624264,-3.8958069708122376,0.027374677799584617,0.3969222100436618,-7.7723696808910585,-10.180227640113472,4.059758835187455
2.7202260097127713,2.300978120716843,-3.016085662041651,1.097344086054304,-3.997609247213372,0.03134389990002123,0.43751979839553634,-7.778651570987192,-9.728606946361477,4.184845158098919
2.7202260097127713,2.2708172640964266,-3.093872177751523,1.0573679935821703,-4.094895316676987,0.0357190978839766,0.47936824997652555,-7.763095778092682,-9.270641412771253,4.28887032270009
2.7202260097127713,2.239878542318911,-3.1715031355324497,1.0164190404154003,-4.187601730804699,0.040512780383741856,0.5222569532035265,-7.726305666506305,-8.807712786549791,4.3711832554682495
2.7202260097127713,2.208163510963587,-3.248766192197513,0.9745430231073533,-4.275678858670197,0.04573534991577712,0.565968785758209,-7.669111418908523,-8.341094243153487,4.431442227075002
2.7202260097127713,2.1756758490416117,-3.325457306386598,0.9317862345206513,-4.3590898011017325,0.051395037773359215,0.610283208028959,-7.592543194664233,-7.871937095198572,4.469610503152304
2.7202260097127713,2.1424212759777457,-3.4013827383332402,0.888195336509634,-4.4378091720537185,0.057497869853648804,0.654979313060482,-7.49780131973324,-7.401260920006459,4.485945953270801
2.7202260097127713,2.1084074485944133,-3.4763607515305726,0.8438172447890968,-4.511821781253783,0.06404766298425363,0.6998387725931899,-7.386224660293664,-6.929946954663767,4.48098526594811
2.7202260097127713,2.0736438410791074,-3.5502229981335094,0.798699026976559,-4.581121250800421,0.07104605071018552,0.7446486252526711,-7.259258321850767,-6.458734503043892,4.455523556421615
2.7202260097127713,2.0381416110977724,-3.622815581352017,0.7528878144685548,-4.64570859583086,0.07849253696271223,0.7892038608168872,-7.118421749228325,-5.988220023789514,4.410590240819796
2.7202260097127713,2.001913455284252,-3.6939997988443003,0.7064307285102462,-4.705590796068755,0.0863845755708811,0.8333097632250852,-6.9652781896191795,-5.518858521962513,4.347422086558013
2.7202260097127713,1.964973457295809,-3.763652580740492,0.6593748205495586,-4.76077938128838,0.09471767320313194,0.8767839840906654,-6.801406332413185,-5.050966848126318,4.267434339074151
2.7202260097127713,1.9273369314884041,-3.831666644064624,0.6117670267366748,-4.811289049769643,0.1034855130440386,0.9194583274814069,-6.628374768595946,-4.584728513798922,4.172190776821765
2.7202260097127713,1.8890202650477579,-3.8979503917505838,0.5636541362389784,-4.857136334907632,0.11268009631885266,0.9611802352496245,-6.447719731848935,-4.120199657400683,4.063373468783593
2.7202260097127713,1.850040761130252,-3.962427589069073,0.5150827728899021,-4.898338331481638,0.1222918986713489,1.0018139699374604,-6.260926404725691,-3.6573158355852775,3.942752911311984
2.7202260097127713,1.8104164852395614,-4.02503685311633,0.46609938957508573,-4.934911489837491,0.1323100383707235,1.0412414990505803,-6.069413906199508,-3.1958993668702678,3.812159113256728
2.7202260097127713,1.7701661167083982,-4.085730992178325,0.41675027467671083,-4.966870483506193,0.1427224533612293,1.0793630901831475,-5.8745239288779585,-2.735667013928087,3.6734540885780227
2.7202260097127713,1.729308806786615,-4.144476231467105,0.3670815698416489,-4.9942271536454745,0.15351608426306076,1.1160976310689277,-5.6775128700971464,-2.276237854603614,3.5285061110310685
2.7202260097127713,1.687864044471944,-4.201251360168077,0.31713929830519416,-5.016989532191511,0.16467706057375003,1.1513826921792383,-5.479547203286638,-1.8171412573413197,3.3791659914574055
2.7202260097127713,1.6458515308702633,-4.256046832200943,0.26696940298327904,-5.035160944764924,0.1761908874955424,1.1851743520938123,-5.28170176455768,-1.3578249427015439,3.227245558425691
2.7202260097127713,1.603291062548254,-4.30886384984652,0.2166177935356298,-5.04873919419194,0.18804263101648053,1.2174468076780691,-5.084960582726867,-0.8976631782353652,3.0744984595171956
2.7202260097127713,1.5602024240497887,-4.359713455673789,0.1661304015937104,-5.057715825974294,0.2002170990932612,1.248191792273241,-4.890219855930199,-0.4359652189941383,2.9226033541269487
2.7202260097127713,1.5166052894930508,-4.408615654233091,0.11555324333396745,-5.062075478164235,0.2126990170159936,1.2774178258145106,-4.698292670753571,0.028015829380276715,2.7731495387731813
2.7202260097127713,1.47251913295072,-4.455598580940626,0.0649324885523251,-5.061795319870432,0.22547319527413873,1.3051493212022425,-4.509915066159336,0.49507348326295136,2.6276250312016907
2.7202260097127713,1.4279631471413137,-4.500697731602219,0.014314535353620775,-5.056844585037803,0.23852468848616115,1.3314255715142593,-4.325753060176821,0.9660373823768845,2.487407137995009
2.7202260097127713,1.3829561698252915,-4.543955262203988,-0.036253910496757254,-5.047184211214034,0.25183894420130376,1.3562996428942093,-4.146410278410072,1.4417614471574103,2.353755539405064
2.7202260097127713,1.3375166172032515,-4.5854193649880886,-0.08672575260889759,-5.03276659674246,0.26540194063024586,1.37983719828826,-3.9724358465143252,1.9231102540486598,2.227807941771212
2.7202260097127713,1.2916624235533707,-4.625143723453232,-0.1370534185763222,-5.013535494201974,0.27920031261312844,1.4021152777059722,-3.8043322312615957,2.410943127493904,2.1105783688197683
2.7202260097127713,1.2454109863188383,-4.663187045765848,-0.18718877351834193,-4.989426062927034,0.2932214653901882,1.4232210613941698,-3.6425627349058725,2.90609539022431,2.002958184565909
2.7202260097127713,1.1987791158611798,-4.699612673114906,-0.23708303414761228,-4.960365109024791,0.30745367600412987,1.4432506432398289,-3.4875583645544426,3.4093561683450213,1.9057199580669095
2.7202260097127713,1.1517829891300306,-4.734488256760451,-0.2866866852378602,-4.926271547341341,0.32188618243652817,1.462307842820498,-3.3397238126166964,3.9214421238157575,1.8195242887626293
2.7202260097127713,1.104438106562426,-4.767885494886618,-0.3359494007112736,-4.887057126103183,0.33650926086473315,1.4805030857081243,-3.1994422979371153,4.442966497204022,1.7449297045071102
2.7202260097127713,1.0567592516135598,-4.799879917865988,-0.38481997197230544,-4.842627461131143,0.3513142917218144,1.4979523827531953,-3.0670790332333713,4.974402905524758,1.6824057155141112
2.7202260097127713,1.0087604524348999,-4.830550708198322,-0.4332462465836169,-4.792883432075896,0.36629381554934637,1.5147764399083363,-2.9429831079153836,5.51604347592731,1.6323490481526903
2.7202260097127713,0.9604549453529166,-4.859980539277475,-0.48117508090437583,-4.737722997316623,0.38144157994842975,1.5310999303898631,-2.82748761292687,6.067951132978339,1.5951029839398092
2.7202260097127713,0.9118551399601419,-4.888255415406744,-0.5285523108775421,-4.6770434859868395,0.3967525792523284,1.5470509602292613,-2.7209078941688314,6.629906225743937,1.5709795822620147
2.7202260097127713,0.8629725858060745,-4.915464494348432,-0.5753227457374105,-4.6107444237294,0.412223088854621,1.5627607560518815,-2.6235379126491827,7.201348211648598,1.56028436267862
2.7202260097127713,0.8138179408625902,-4.941699873474923,-0.6214301899747044,-4.538730941612914,0.42785069641513984,1.5783635996786676,-2.5356448220960024,7.781313833085843,1.5633427598562548
2.7202260097127713,0.7644009421278409,-4.967056321695884,-0.6668174993908336,-4.460917803282055,0.4436343324119265,1.5939970272772301,-2.4574620559216163,8.36837414245736,1.5805273433656417
2.7202260097127713,0.7147303789108821,-4.9916309422550995,-0.7114266774236542,-4.377234061857481,0.4595743026846988,1.6098023007108866,-2.3891814481430473,8.960573838875941,1.6122844280197957
2.7202260097127713,0.6648140694883311,-5.01552275673653,-0.755199018042229,-4.287628323468722,0.4756723256918077,1.6259251449910845,-2.3309451919556063,9.555377622094761,1.6591583148717735
2.7202260097127713,0.6146588419209658,-5.038832208656086,-0.7980753012769162,-4.192074547247774,0.49193157714171853,1.6425167281398023,-2.2828387474649414,10.149629536955704,1.7218110434260285
2.7202260097127713,0.5642705198344049,-5.061660596130736,-0.8399960467493939,-4.090578251878217,0.5083567444231165,1.6597348385740627,-2.2448861124979818,10.739532395911866,1.801035267293133
2.7202260097127713,0.5136539138730976,-5.084109457255716,-0.8809018292681761,-3.9831829279190982,0.5249540928088572,1.677745191246994,-2.2170491146414926,11.320655075591105,1.8977577719066296
2.7202260097127713,0.4628128193005404,-5.106279948402131,-0.920733658547367,-3.869976377163187,0.5417315447213271,1.6967227689660604,-2.199232498847507,11.887975473696477,2.013031327434959
2.7202260097127713,0.4117500198165191,-5.128272273390606,-0.9594334223189989,-3.7510966224262225,0.5586987724109878,1.71685308224041,-2.1912964939672612,12.435965852680402,2.148013099605462
2.7202260097127713,0.36046729708261305,-5.150185238330279,-0.9969443885432611,-3.6267369638994187,0.5758673032333919,1.7383332132364646,-2.1930781705325297,12.95872490601891,2.303928781684094
2.7202260097127713,0.30896544469931025,-5.172116020035604,-1.0332117581822553,-3.4971497148392294,0.5932506353657565,1.7613725010533055,-2.2044222071493635,13.450157031661789,2.4820229574208263
2.7202260097127713,0.2572442844989542,-5.194160242107098,-1.0681832553306476,-3.3626481445226117,0.6108643603762896,1.7861927306275138,-2.2252206754638832,13.904194115224204,2.68349786418924
2.7202260097127713,0.20530268207788321,-5.216412448861737,-1.1018097367758737,-3.2236062033703696,0.6287262876825647,1.8130277092694063,-2.2554602223667546,14.315049087706539,2.9094445021004756
2.7202260097127713,0.15313855758926584,-5.238967051085405,-1.1340457988095773,-3.080455712493304,0.6468565647752588,1.842122154290411,-2.295273745158176,14.67748446643866,3.1607716413856495
2.7202260097127713,0.10074888707841179,-5.261919788536987,-1.1648503559345105,-2.9336808678289175,0.6652777863181629,1.8737298707042673,-2.344992558032644,14.987074123081406,3.438139382474564
2.7202260097127713,0.04812968919304192,-5.285369714117313,-1.1941871646127997,-2.7838101265981035,0.6840150850252056,1.908111264529013,-2.4051943910013085,15.240433819127833,3.7419042145133066
2.7202260097127713,-0.004724007948131215,-5.309421658027326,-1.2220252658787807,-2.631405788406825,0.7030961976704957,1.945530306674146,-2.4767425479005625,15.435396539020084,4.0720818094239535
2.7202260097127713,-0.05781822452840448,-5.334189083506332,-1.2483393237628488,-2.477051823016624,0.7225515007372372,1.9862511247683856,-2.5608122584145554,15.57111272240893,4.428332083487873
2.7202260097127713,-0.1111601153634678,-5.3597972060904775,-1.2731098419930151,-2.321340695792535,0.7424140119849211,2.0305344456032643,-2.6589016018781617,15.648062797980334,4.809968583209287
2.7202260097127713,-0.1647580874243726,-5.386386222109259,-1.2963232489509404,-2.1648600678127314,0.7627193564409537,2.0786341314353574,-2.772826104074751,15.667978860884851,5.2159914220747865
2.7202260097127713,-0.21862194964546516,-5.414114483150007,-1.3179718496290678,-2.008180279203883,0.7835056977553072,2.1307940456561054,-2.904697849150715,15.633682316391047,5.645140318980833
2.7202260097127713,-0.27276309447696523,-5.443161461641514,-1.3380536524211066,-1.8518434560399726,0.8048136382118682,2.1872454488459137,-3.056891329716584,15.54885312908251,6.095962243972444
2.7202260097127713,-0.3271947090933804,-5.47373037493868,-1.3565720869815063,-1.6963549247491474,0.8266860927003273,2.2482050712856383,-3.231998988168179,15.417752593987903,6.566887090107239
2.7202260097127713,-0.3819320128427672,-5.506050364820362,-1.3735356362289979,-1.5421773988092684,0.8491681434131837,2.3138739421867105,-3.4327793479338324,15.244924561932166,7.056304773678254
2.7202260097127713,-0.4369925164909708,-5.5403781582997,-1.3889574102170905,-1.3897281531899468,0.8723068828350508,2.384436989923493,-3.6620998394400543,15.034899852979215,7.562638114922677
2.7202260097127713,-0.49239629807396784,-5.5769991566941,-1.40285469174899,-1.2393791546601547,0.8961512527342856,2.4600633710727196,-3.9228750843180196,14.791925883355708,8.084407505504917
2.7202260097127713,-0.5481662896409089,-5.61622790753728,-1.4152484832955914,-1.0914598958265975,0.9207518864450128,2.5409074461277688,-4.217999790595824,14.519739403634949,8.620285392269563
