f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.107087008311211,5.49553229899174,2.9453715441726804,3.6100278459352184,-2.8727699819522794,0.0,0.0,8.299771722226557,3.4389459281495425,6.964593299983804
2.107087008311211,5.524986014433466,3.028369261394946,3.5813001461156957,-2.838380522670784,0.0,0.06964593299983804,8.393744294533013,2.873225311657668,6.987909270269502
2.107087008311211,5.555269707047415,3.1123067043402766,3.552916340888988,-2.809648269554207,0.0006964593299983804,0.13952502570253306,8.476869051017179,2.2974070217174734,7.029842336121123
2.107087008311211,5.586392774090818,3.1970753948504482,3.524819858193446,-2.7866741993370323,0.0020917095870237106,0.20982344906374428,8.548212377432485,1.70626995225712,7.089052154116271
2.107087008311211,5.618363528039323,3.282557518624773,3.4969531162000758,-2.769611499814461,0.004189944077661154,0.280713970604907,8.606086345409329,1.0945538319369563,7.164025518524135
2.107087008311211,5.651189103225571,3.3686183820788664,3.4692570012019313,-2.7586659614950917,0.006997083783710224,0.35235422579014836,8.647839720197414,0.4571938552629889,7.252894082919707
2.107087008311211,5.684875287046359,3.4550967792808405,3.4416703415869803,-2.754094022942462,0.010520626041611707,0.42488316661934544,8.6695776533208,-0.21026267923419864,7.3531492513381105
2.107087008311211,5.719426254839167,3.5417925558140486,3.4141294013575556,-2.756196649734804,0.014769457707805161,0.49841465913272653,8.66579111731628,-0.910958802118446,7.4612060551372865
2.107087008311211,5.754844180397307,3.6284504669872115,3.3865674348602077,-2.7653062377559885,0.019753604299132428,0.5730267196840995,8.628877819691715,-1.6456122579363095,7.571751574022964
2.107087008311211,5.7911286850671795,3.714739245184129,3.358914372482648,-2.7817623603353514,0.025483871495973424,0.6487442354243291,8.54854455784069,-2.4108069339960223,7.676800096020806
2.107087008311211,5.828276077519021,3.8002246907625357,3.331096748879294,-2.8058704296753114,0.03197131385021672,0.7255122363845372,8.411105682590952,-3.1965022905895975,7.7643798994543145
2.107087008311211,5.866278324426647,3.884335747588445,3.303038044582541,-2.8378354525812073,0.03922643621406209,0.8031560353790803,8.198749237197495,-3.9826358498224623,7.8168243655926455
2.107087008311211,5.905121681902531,3.96632323996042,3.274659690056729,-2.877661811079432,0.04725799656785289,0.8813242790350068,7.88895546685465,-4.734943719863719,7.80878803744772
2.107087008311211,5.944784914302136,4.045212794628966,3.2458830719459346,-2.9250112482780692,0.05607123935820296,0.959412159409484,7.4544495515356965,-5.400732574330165,7.705440708733927
2.107087008311211,5.985237042248425,4.119757290144324,3.216632959463154,-2.979018574021371,0.0656653609522978,1.0364665664968233,6.864359826539845,-5.906489707897126,7.4618932375231
2.107087008311211,6.026434615149868,4.188400888409722,3.1868427737229403,-3.038083471100342,0.07603002661726603,1.1110854988720544,6.087559941539634,-6.160880977301644,7.0257366657699505
2.107087008311211,6.0683186240339655,4.249276487825119,3.156461939011937,-3.0996922808733585,0.08714088160598657,1.181342865529754,5.099228798856762,-6.068055348777572,6.345189302520083
2.107087008311211,6.110811388912217,4.300268775813687,3.1254650162032034,-3.160372834361134,0.09895431026128411,1.2447947585549548,3.890916858680029,-5.555016311778634,5.384586121024419
2.107087008311211,6.153814076670354,4.339177944400487,3.093861287859592,-3.2159229974789203,0.11140225784683366,1.298640619765199,2.4822626149591334,-4.609965617595595,4.145228247982679
2.107087008311211,6.197205856114359,4.364000570550078,3.061702057884803,-3.2620226536548764,0.12438866404448565,1.3400929022450256,0.9292453179617619,-3.3157285266234764,2.6829252255853
2.107087008311211,6.24084586181986,4.373293023729696,3.0290818313482544,-3.295179938921111,0.1377895930669359,1.3669221545008787,-0.6780820329468622,-1.8525675684314813,1.1086132892671199
2.107087008311211,6.284578792057157,4.3665122034002275,2.9961300319590434,-3.313705614605426,0.1514588146119447,1.37800828739355,-2.2322311815773936,-0.4541180837992958,-0.4364218325657972
2.107087008311211,6.32824391409116,4.3441898915844535,2.962992975812989,-3.318246795443419,0.1652388974858802,1.373644069067892,-3.6343194441787596,0.6679623867547835,-1.8223648108316348
2.107087008311211,6.371685813007004,4.307846697142666,2.9298105078585546,-3.311567171575871,0.1789753381765591,1.3554204209595755,-4.816946738160254,1.3878107233983077,-2.96690130021433
2.107087008311211,6.414764279978431,4.259677229761063,2.896694836142796,-3.297689064341888,0.19252954238615486,1.3257514079574322,-5.753172360698033,1.6835397101539784,-3.8468830820762463
2.107087008311211,6.457361052276041,4.202145506154083,2.8637179454993773,-3.2808536672403483,0.20578705646572917,1.2872825771366698,-6.450686420090351,1.6116002788077979,-4.485875043473661
2.107087008311211,6.4993825073375815,4.137638641953179,2.8309094088269737,-3.2647376644522703,0.21865988223709587,1.2424238267019332,-6.938383022871084,1.2643405825355811,-4.9315676041054095
2.107087008311211,6.540758893757113,4.068254811724469,2.798262032182451,-3.2520942586269146,0.2310841205041152,1.1931081506608792,-7.253244887061293,0.7352615530165507,-5.236332608575174
2.107087008311211,6.581441441874357,3.9957223628538556,2.765741089596182,-3.244741643096749,0.243015202010724,1.1407448245751275,-7.431498883322642,0.10065998807077137,-5.4461218804132905
2.107087008311211,6.621398665502896,3.921407374020629,2.7332936731652144,-3.2437350432160414,0.25442265025647526,1.0862836057709946,-7.504261415698494,-0.5852899442212329,-5.596620892169881
2.107087008311211,6.660612739243102,3.846364759863644,2.700856322733054,-3.2495879426582537,0.2652854863141852,1.0303173968492958,-7.496268938050309,-1.2882126403518686,-5.713581676140403
2.107087008311211,6.699076386841738,3.771402070483141,2.6683604433064714,-3.2624700690617723,0.27558866028267814,0.9731815800878918,-7.426220081392742,-1.9887575888009146,-5.814801040800067
2.107087008311211,6.736790407546569,3.6971398696692135,2.6357357426158536,-3.2823576449497813,0.28532047608355704,0.9150335696798911,-7.307736419465984,-2.6778959180609108,-5.912327481322511
2.107087008311211,6.773761806243261,3.6240625054745537,2.6029121661663557,-3.3091366041303902,0.29447081178035595,0.855910294866666,-7.15041824477878,-3.3532008950479066,-6.0143189347760595
2.107087008311211,6.810002431298006,3.5525583230267657,2.569820800125052,-3.3426686130808694,0.30302991472902263,0.7957671055189054,-6.960775485901983,-4.01621721407186,-6.126421101169664
2.107087008311211,6.8455280145282735,3.482950568167746,2.5363941139942434,-3.382830785221588,0.3109875857842117,0.7345028945072087,-6.742972640906093,-4.670723842099523,-6.252718881658531
2.107087008311211,6.880357520209951,3.415520841758685,2.5025658061420275,-3.4295380236425834,0.3183326147292838,0.6719757056906235,-6.499396137725629,-5.321639842502888,-6.396361777715526
2.107087008311211,6.914512728627537,3.3505268803814285,2.468270425905602,-3.4827544220676123,0.32505237178619006,0.6080120879134682,-6.231076471509962,-5.974357929600372,-6.559957752007861
2.107087008311211,6.948017997431352,3.2882161156663288,2.433442881684926,-3.542498001363616,0.33113249266532474,0.5424125103933896,-5.938001409816189,-6.634345539978814,-6.745807793019542
2.107087008311211,6.980900158588015,3.228836101568167,2.3980179016712895,-3.608841456763404,0.33655661776925866,0.47495443246319413,-5.619353433637059,-7.306901717174118,-6.956030717780674
2.107087008311211,7.0131885196036965,3.1726425672317964,2.3619294871036556,-3.681910473935145,0.3413061620938906,0.4053941252853874,-5.273700266973536,-7.996993703983249,-7.192609221735753
2.107087008311211,7.044914945276014,3.119905564562061,2.3251103823643042,-3.7618804109749777,0.34536010334674444,0.33346803306802986,-4.899164262495272,-8.709120709623937,-7.457374186933109
2.107087008311211,7.076114000921635,3.070913921937108,2.2874915782545546,-3.848971618071217,0.34869478367742474,0.2588942911986988,-4.493595476274934,-9.447166665023463,-7.751933808182972
2.107087008311211,7.106823140141006,3.0259779671743585,2.2490018620738423,-3.9434432847214516,0.3512837265894117,0.18137495311686905,-4.054774834325163,-10.214211703080343,-8.077546064470734
2.107087008311211,7.137082919812749,2.985430218831107,2.209567429226628,-4.045585401752255,0.3530974761205804,0.1005994924721617,-3.5806780406345644,-11.012275991700236,-8.434926595939965
2.107087008311211,7.16693722200106,2.9496234384247613,2.1691115752091052,-4.155708161669257,0.35410347104530204,0.016250226512762048,-3.0698378681600036,-11.841971544480163,-8.82397871960713
2.107087008311211,7.196433456385308,2.9189250597431613,2.1275544935924127,-4.274127877114059,0.35426597331042964,-0.07198956068330925,-2.52185201463267,-12.702040015585748,-9.243428247510947
2.107087008311211,7.2256227069827395,2.8937065395968347,2.084813214821272,-4.401148277269916,0.35354607770359653,-0.16442384315841874,-1.9380949036108437,-13.58876015262153,-9.690343790311614
2.107087008311211,7.254559772378708,2.8743255905607263,2.040801732048573,-4.537035878796131,0.35190183927201235,-0.2613272810615349,-1.322702249931901,-14.495221524584892,-10.159525121559861
2.107087008311211,7.283303028284315,2.8610985680614074,1.9954313732606117,-4.68198809404198,0.349288566461397,-0.36292253227713356,-0.6839015112002519,-15.410486650038582,-10.6427509110408
2.107087008311211,7.3119140139649295,2.854259552949405,1.9486114923201918,-4.8360929605423655,0.3456593411386257,-0.46935004138754155,-0.03574898398294753,-16.31870768701226,-11.127896832770636
2.107087008311211,7.3404566094944235,2.8539020631095755,1.900250562714768,-4.999280037412488,0.3409658407247503,-0.5806290097152479,0.5997132221114958,-17.1983304745759,-11.59797016053593
2.107087008311211,7.368995630125519,2.8598991953306903,1.8502577623406433,-5.171263342158247,0.3351595506275978,-0.6966087113206072,1.189978562294487,-18.021603915002903,-12.030159729097226
2.107087008311211,7.397594622078826,2.8717989809536353,1.7985451289190608,-5.351479381308276,0.3281934635143917,-0.8169103086115794,1.6895868906497882,-18.754693308091174,-12.39506553656876
2.107087008311211,7.426312611888362,2.888694849860133,1.7450303351059782,-5.539026314389187,0.3200243604282759,-0.940860963977267,2.0382835305221785,-19.358716661966266,-12.656331050656506
2.107087008311211,7.455199560386963,2.909077685165355,1.6896400719620863,-5.73261348100885,0.31061575078850323,-1.067424274483832,2.1609616485438745,-19.7918927750234,-12.770916845260919
2.107087008311211,7.484290337238616,2.930687301650794,1.632313937151998,-5.930532408759085,0.29994150804366493,-1.1951334429364413,1.9710146859256283,-20.012623926384286,-12.690187538436176
2.107087008311211,7.513597210255124,2.95039744851005,1.573008613064407,-6.130658648022927,0.2879901736143005,-1.3220353183208031,1.378928090632075,-19.982775179043024,-12.361844664722332
2.107087008311211,7.543101184740225,2.964186729416371,1.5117020265841776,-6.330486399813357,0.2747698204310925,-1.4456537649680263,0.30733351106638296,-19.670001323582046,-11.73265897357568
2.107087008311211,7.572743052034388,2.967260064527035,1.4483971625860441,-6.5271864130491775,0.26031328278141225,-1.562980354703783,-1.2882053015912627,-19.048385252351107,-10.752187875288541
2.107087008311211,7.6024156526796585,2.954378011511122,1.3831252984555524,-6.717670265572688,0.24468347923437442,-1.6705022334566684,-3.39672563694326,-18.098370842584576,-9.378304963720609
2.107087008311211,7.63195943279477,2.9204107551416896,1.3159485957998256,-6.898653973998534,0.22797845689980772,-1.7642852830938744,-5.935270404560948,-16.809184632496912,-7.585841217284968
2.107087008311211,7.661163540346187,2.86105805109608,1.2469620560598402,-7.0667458203235025,0.21033560406886898,-1.840143695266724,-8.74695609643199,-15.187066476669964,-5.378605790373452
2.107087008311211,7.689774120857147,2.7735884901317602,1.1762945978566053,-7.218616485090202,0.19193416711620173,-1.8939297531704586,-11.61915278334798,-13.268450240898375,-2.8017636338696903
2.107087008311211,7.717510005758465,2.6573969622982805,1.1041084330057034,-7.351300987499186,0.17299486958449714,-1.9219473895091554,-14.31946100942752,-11.130750995705743,0.052111507513711075
2.107087008311211,7.744083975381447,2.514202352204005,1.0305954231307115,-7.462608497456243,0.1537753956894056,-1.9214262744340183,-16.63875708968372,-8.891014268452547,3.0499086048300694
2.107087008311211,7.7692259989034875,2.347814781307168,0.955969338156149,-7.551518640140769,0.13456113294506541,-1.8909271883857175,-18.426832087250375,-6.688576618312036,6.038596552610472
2.107087008311211,7.792704146716559,2.1635464604346644,0.8804541517547414,-7.618404406323889,0.11565186106120824,-1.8305412228596127,-19.609762587407907,-4.658027516336236,8.872602576809642
2.107087008311211,7.814339611320906,1.9674488345605852,0.8042701076915025,-7.664984681487251,0.09734644883261212,-1.7418151970915163,-20.186748238758373,-2.904448854744195,11.437403587059919
2.107087008311211,7.834014099666512,1.7655813521730015,0.72762026087663,-7.694029170034693,0.07992829686169696,-1.6274411612209172,-20.21222835663076,-1.4901413320212231,13.661851511474401
2.107087008311211,7.851669913188243,1.5634590686066938,0.650679969176283,-7.708930583354905,0.06365388524948778,-1.490822646106173,-19.772494399611432,-0.4346287389445664,15.518155515425866
2.107087008311211,7.867304503874309,1.3657341246105794,0.5735906633427339,-7.713276870744351,0.04874565878842606,-1.3356410909519145,-18.964535661184254,0.27620140030323115,17.013375841106434
2.107087008311211,7.880961845120415,1.1760887679987369,0.4964578946352904,-7.710514856741319,0.03538924787890691,-1.1655073325408503,-17.881069287053784,0.6776542111071481,18.177658636359208
2.107087008311211,7.892722732800402,0.997278075128199,0.4193527460678772,-7.703738314630248,0.02373417455349841,-0.9837307461772582,-16.60226160989985,0.8148518018804245,19.053178180026197
2.107087008311211,7.902695513551683,0.8312554590292005,0.3423153629215747,-7.6955897966114435,0.013896867091725829,-0.7931989643769962,-15.192732315922425,0.7344449609800529,19.685711233584517
2.107087008311211,7.911008068141975,0.6793281358699763,0.26535946495546026,-7.688245347001643,0.0059648774479558655,-0.5963418520411511,-13.70192708170592,0.4796431392517362,20.119168823844394
2.107087008311211,7.917801349500675,0.5423088650529171,0.18847701148544382,-7.683448915609126,1.4589275443548794e-06,-0.3951501638027072,-12.166229151396525,0.08791570935874597,20.392576186173372
2.107087008311211,7.9232244381512045,0.42064657353895185,0.11164252232935257,-7.682569758515538,-0.003950042710482717,-0.19122440194097345,-10.611713149323268,-0.40948595120656694,20.538747170293714
2.107087008311211,7.927430903886594,0.3145294420457192,0.034816824744197186,-7.686664618027604,-0.005862286729892452,0.014163069761963687,-9.0569312954655,-0.9869035299987765,20.58396547029739
2.107087008311211,7.930576198307051,0.22396012909106422,-0.042049821436078855,-7.696533653327592,-0.005720656032272815,0.2200027244649376,-7.515467400515862,-1.6230299785539617,20.548155439957128
2.107087008311211,7.932815799597962,0.1488054550859056,-0.11901515796935477,-7.712763953113131,-0.0035206287876234387,0.4254842788645089,-5.998203075008923,-2.299320109322356,20.445193069541336
2.107087008311211,7.934303854148821,0.08882342433581636,-0.19614279750048608,-7.735757154206355,0.0007342140010216506,0.6299362095599222,-4.515351158789174,-2.9981576949325484,20.283134845732935
2.107087008311211,7.935192088392179,0.04366991274792462,-0.2735003690425496,-7.765738731155681,0.0070335760966208725,0.8327675580172516,-3.0783597975247208,-3.7007701288706043,20.064226033798498
2.107087008311211,7.935628787519658,0.012886314772677415,-0.3511577563541064,-7.802746432444387,0.015361251676793388,1.0334098183552365,-1.7018005371178746,-4.384812907668652,19.78460236438127
2.107087008311211,7.935757650667385,-0.004131690598501332,-0.42918522067855025,-7.846594561521074,0.025695349860345752,1.2312558419990491,-0.40533436144305957,-5.021520320788082,19.43363790687936
2.107087008311211,7.935716333761399,-0.008185034212931928,-0.507651166293761,-7.896809764728954,0.03800790828033625,1.4255922210678427,0.7842044846545532,-5.572350582106781,18.99293955801777
2.107087008311211,7.93563448341927,-0.00034298936638639706,-0.5866192639410505,-7.952533270550022,0.05226383049101467,1.6155216166480204,1.8306754710130615,-5.985182725381033,18.435075514551926
2.107087008311211,7.935631053525606,0.01796376534374422,-0.6661445966465507,-8.012385097803833,0.06841904665749488,1.7998723717935396,2.686714387663367,-6.190420430858833,17.722293589592883
2.107087008311211,7.935810691179044,0.04483090922037789,-0.746268447624589,-8.07428930211242,0.08641777037543028,1.9770953076894684,3.292620470417371,-6.097924465289185,16.805787260585813
2.107087008311211,7.936259000271248,0.0777571139245516,-0.8270113406457132,-8.135268546765312,0.10618872345232497,2.1451531802953268,3.577108606269211,-5.596617544960971,15.626542018446473
2.107087008311211,7.937036571410493,0.11352819998724371,-0.9083640261133663,-8.191234722214922,0.12764025525527822,2.3014186004797916,3.4615394925490075,-4.559826793537493,14.119398789929653
2.107087008311211,7.938171853410365,0.1481435949127338,-0.9902763733355155,-8.236832990150297,0.15065444126007616,2.442612588379088,2.8695987606666793,-2.860475530758233,12.222437033835783
2.107087008311211,7.939653289359493,0.17683958251940057,-1.0726447032370185,-8.26543774545788,0.17508056714386705,2.564836958717446,1.7439438227731106,-0.39985098523332974,9.893432519244106
2.107087008311211,7.941421685184687,0.1942790207471317,-1.1552990806915973,-8.269436255310215,0.2007289367310415,2.6637712839098873,0.06916980321470469,2.8502162049834436,7.132907941006775
2.107087008311211,7.943364475392158,0.19497071877927874,-1.2379934432446995,-8.24093409326038,0.22736664957014038,2.735100363319955,-2.103990674714179,6.800926393247817,4.008405130543544
2.107087008311211,7.945314182579951,0.17393081203213695,-1.3204027841773034,-8.172924829327902,0.25471765320333994,2.7751844146253903,-4.64377458449065,11.216883918444395,0.6684056550684384
