f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-6.269938659750524,5.222253448708775,-1.7810308143478593,2.7617344712665304,-0.21342371254762807,0.0,0.0
-6.269938659750524,5.204443140565297,-1.7021181459721322,2.759600234141054,-0.29244299711584804,0.0,0.021725823432029605
-6.269938659750524,5.187421959105575,-1.6215806911942838,2.7566758041698955,-0.3709318111550827,0.00021725823432029606,0.04226877796076673
-6.269938659750524,5.1712061521936326,-1.5394757236481111,2.752966486058345,-0.44911315634172866,0.0006399460139279633,0.06172907246727065
-6.269938659750524,5.155811394957151,-1.455857872611566,2.7484753544949276,-0.5272061174760647,0.00125723673860067,0.08021424475234272
-6.269938659750524,5.141252816231035,-1.370779560780756,2.743203293320167,-0.6054271488748784,0.002059379186124097,0.09783942352282324
-6.269938659750524,5.127545020623228,-1.2842913248197299,2.7371490218314185,-0.6839914263701398,0.0030377734213523295,0.11472765367645786
-6.269938659750524,5.114702107375031,-1.1964420356182994,2.730309107567717,-0.7631142454436208,0.0041850499581169084,0.13101026784790953
-6.269938659750524,5.102737687018848,-1.1072790334902893,2.722677965113281,-0.8430124547859519,0.005495152636596004,0.14682729236236802
-6.269938659750524,5.0916648966839455,-1.0168481927921151,2.714247840565421,-0.9239059203520954,0.006963425560219684,0.16232787907793036
-6.269938659750524,5.081496414756025,-0.9251939306246227,2.7050087813619004,-1.0060190182846744,0.008586704350998987,0.17767075632508417
-6.269938659750524,5.072244475449779,-0.8323591754462022,2.694948591179054,-1.0895821561267012,0.01036341191424983,0.19302469236845843
-6.269938659750524,5.0639208836953165,-0.7383853136866205,2.6840527696177867,-1.1748333205355521,0.012293658837934414,0.20856896347533985
-6.269938659750524,5.0565370305584505,-0.6433121360036042,2.672304436412431,-1.2620196459768072,0.014379348472687813,0.22449381557511597
-6.269938659750524,5.050103909198414,-0.5471778099605977,2.659684239952663,-1.3513989920726026,0.016624286628438973,0.24100090325341483
-6.269938659750524,5.044632131098808,-0.4500189130375908,2.646170250031937,-1.4432415065181627,0.019034295660973123,0.25830368184749125
-6.269938659750524,5.040131941968433,-0.35187056957979074,2.6317378349667555,-1.5378311344522513,0.021617332479448036,0.27662771682666115
-6.269938659750524,5.036613236272635,-0.2527667482860216,2.616359523622233,-1.6354670120214176,0.024383609647714646,0.2962108582375275
-6.269938659750524,5.034085568789775,-0.1527407941021947,2.6000048535020186,-1.7364646490699966,0.02734571823008992,0.31730320510995924
-6.269938659750524,5.032558160848754,-0.05182629112341253,2.582640207011319,-1.841156759997914,0.030518750281189513,0.34016675314238176
-6.269938659750524,5.03203989793752,0.04994161721761092,2.56422863941134,-1.9498935383647895,0.03392041781261333,0.365074575826425
-6.269938659750524,5.032539314109696,0.1525242861211082,2.544729704027692,-2.0630420840549064,0.03757116357087758,0.3923093307770243
-6.269938659750524,5.0340645569709075,0.2558767924002846,2.5240992831871427,-2.180984574761164,0.04149425687864782,0.4221608049799876
-6.269938659750524,5.036623324894911,0.35994404901574745,2.502289437439531,-2.3041146182419907,0.045715864928447696,0.45492210997362514
-6.269938659750524,5.040222765385068,0.4646554653740061,2.479248291257111,-2.4328310203446253,0.05026508602818395,0.49088400577454516
-6.269938659750524,5.044869320038808,0.569917725397996,2.454919981053665,-2.5675279506850965,0.0551739260859294,0.5303266674188383
-6.269938659750524,5.0505684972927885,0.6756051704332419,2.4292447015468137,-2.708580184906173,0.06047719276011779,0.5735080118377853
-6.269938659750524,5.057324548997121,0.7815472025669876,2.402158899697752,-2.8563217676296198,0.06621227287849564,0.6206474873801031
-6.269938659750524,5.065140021022791,0.8875120975905361,2.3735956820214557,-3.0110161233093624,0.07241874775229667,0.6719040257655635
-6.269938659750524,5.0740151419986965,0.9931866919064878,2.343485520788362,-3.1728154489955447,0.0791377880099523,0.7273467342395747
-6.269938659750524,5.083947008917761,1.0981516762722028,2.311757366298407,-3.3417073497646212,0.08641125535234805,0.7869169888641242
-6.269938659750524,5.094928525680483,1.2018528292121733,2.2783402928007606,-3.517447450440526,0.09428042524098929,0.8503810848376749
-6.269938659750524,5.106947053972604,1.3035696370001515,2.2431658182963554,-3.6994786180516646,0.10278423608936603,0.9172738116727376
-6.269938659750524,5.119982750342605,1.402384571744919,2.2061710321158388,-3.886841060271383,0.11195697420609341,0.9868356332147995
-6.269938659750524,5.134006596060054,1.4971589496079574,2.167302621513125,-4.078083462348668,0.1218253305382414,1.0579499137231103
-6.269938659750524,5.148978185556134,1.5865246044475627,2.126521786889638,-4.271193500698336,0.1324048296754725,1.129091875559065
-6.269938659750524,5.164843431600609,1.668903837616088,2.0838098518826547,-4.463575205290103,0.14369574843106317,1.1983069226011156
-6.269938659750524,5.18153246997677,1.742571585440271,2.039174099829754,-4.652107119062704,0.15567881765707434,1.263240418504434
-6.269938659750524,5.198958185831173,1.805770915625102,1.9926530286391269,-4.833312781779136,0.16831122184211866,1.3212401120865926
-6.269938659750524,5.217015894987424,1.8568832080441804,1.9443199008213354,-5.003656688302199,0.18152362296298458,1.3695416645536724
-6.269938659750524,5.235584727067866,1.8946371457524573,1.8942833339383134,-5.1599418183511805,0.1952190396085213,1.405525124318798
-6.269938659750524,5.254531098525391,1.91832012379372,1.8426839157548016,-5.299737705386968,0.2092742908517093,1.4270004585527298
-6.269938659750524,5.273714299763328,1.9279415189869025,1.789686538700932,-5.421733108145316,0.22354429543723658,1.4324566727393722
-6.269938659750524,5.292993714953197,1.9243003928683058,1.7354692076194789,-5.52591072275274,0.2378688621646303,1.4212078983812821
-6.269938659750524,5.312236718881881,1.9089344872537817,1.6802101003919514,-5.613492299887045,0.2520809411484431,1.3933980812254296
-6.269938659750524,5.331326063754418,1.8839637707379577,1.624075177393081,-5.686679779612028,0.26601492196069737,1.3498722969873254
-6.269938659750524,5.350165701461798,1.8518724719451367,1.5672083795969607,-5.748281021520232,0.2795136449305706,1.2919632933108116
-6.269938659750524,5.3686844261812485,1.8152842404255087,1.5097255693817584,-5.80132721282943,0.29243327786367873,1.2212573031640621
-6.269938659750524,5.386837268585504,1.7767745475732843,1.4517122972534642,-5.848763479368071,0.30464585089531937,1.139391716163935
-6.269938659750524,5.404605014061237,1.738742691469806,1.3932246624597835,-5.8932486381753915,0.3160397680569587,1.0479117918910519
-6.269938659750524,5.421992440975934,1.7033449357686807,1.3342921760780295,-5.9370600842714865,0.32651888597586926,0.948189489882312
-6.269938659750524,5.439025890333621,1.6724773384203748,1.2749215752353147,-5.982077884290898,0.3360007808746924,0.8413929129672848
-6.269938659750524,5.455750663717825,1.6477923524132,1.2151007963924056,-6.029817197959733,0.34441471000436524,0.7284901774852487
-6.269938659750524,5.472228587241957,1.6307344885666066,1.1548026244128082,-6.081483084023379,0.3516996117792177,0.6102731474318875
-6.269938659750524,5.488535932127623,1.6225839603783578,1.0939877935725744,-6.138029842516913,0.3578023432535366,0.48739059322237993
-6.269938659750524,5.504761771731406,1.6245010561460518,1.0326074951474051,-6.2002143577274085,0.3626762491857604,0.3603845488079184
-6.269938659750524,5.521006782292867,1.637566956891702,0.9706053515701311,-6.268638002750656,0.3662800946738396,0.22972694341136826
-6.269938659750524,5.537382451861784,1.6628185703210343,0.9079189715426245,-6.343774527766036,0.3685773641079533,0.09585583838713466
-6.269938659750524,5.554010637564994,1.7012757598510713,0.8444812262649641,-6.425982474894879,0.3695359224918246,-0.04078797359690889
-6.269938659750524,5.571023395163504,1.753959260564568,0.7802214015160154,-6.515500573778145,0.36912804275585553,-0.17972236754928259
-6.269938659750524,5.58856298776915,1.8218966658234768,0.7150663957782339,-6.6124236799663985,0.3673308190803627,-0.3203810928730122
-6.269938659750524,5.606781954427384,1.9061120865909327,0.64894215897857,-6.716655421433312,0.36412700815163257,-0.462064289356814
-6.269938659750524,5.625843075293293,2.0075922382900893,0.5817756047642368,-6.827832130060357,0.35950636525806445,-0.6038798303856795
-6.269938659750524,5.645918997676194,2.1272174932521,0.5134972834636333,-6.945211411674684,0.35346756695420767,-0.744673690307208
-6.269938659750524,5.667191172608715,2.2656405468231258,0.4440451693468865,-7.067519054917964,0.3460208300511356,-0.8829496389184388
-6.269938659750524,5.689847578076946,2.4230878076390656,0.37336997879770684,-7.192752433391208,0.3371913336619512,-1.0167835669489584
-6.269938659750524,5.714078456153336,2.5990506197100838,0.30144245446379475,-7.317951987012665,0.3270234979924616,-1.1437481366617606
-6.269938659750524,5.740068962350437,2.7918291182968384,0.2282629345936681,-7.438982848555144,0.315586016625844,-1.260882740758019
-6.269938659750524,5.767987253533405,2.997901462151909,0.15387310610811666,-7.550426139385168,0.30297718921826383,-1.3647748377299584
-6.269938659750524,5.797966268154924,3.211136973762923,0.07836884471426499,-7.645766069067197,0.28932944084096424,-1.45185750458041
-6.269938659750524,5.830077637892553,3.4219872620445964,0.0019111840235930128,-7.7181396677712435,0.2748108657951601,-1.5190473060310121
-6.269938659750524,5.8642975105129995,3.617002572386144,-0.07527021265411943,-7.761863786426138,0.25962039273485,-1.564771532261015
-6.269938659750524,5.900467536236861,3.7792854680941903,-0.1528888505183808,-7.774528951255093,0.24397267741223985,-1.5901470386122845
-6.269938659750524,5.938260390917803,3.8905741168132493,-0.23063414003093174,-7.758529564749958,0.228071207026117,-1.599560715609563
-6.269938659750524,5.9771661320859355,3.9351206056541383,-0.30821943567843135,-7.720153009416913,0.21207559987002136,-1.599599781822919
-6.269938659750524,6.016517338142477,3.904267170434558,-0.3854209657726005,-7.665469789808789,0.19607960205179217,-1.5960909455879153
-6.269938659750524,6.055560009846823,3.7995222050228734,-0.46207566367068836,-7.59565184263136,0.180118692595913,-1.5909683472243816
-6.269938659750524,6.093555231897051,3.6323835510392524,-0.538032182097002,-7.506174923433813,0.1642090091236692,-1.5815990257153623
-6.269938659750524,6.129879067407444,3.42103268837965,-0.6130939313313402,-7.390903727794982,0.14839301886651557,-1.5631635734514526
-6.269938659750524,6.16408939429124,3.1856239194201175,-0.68700296860929,-7.247131039342624,0.13276138313200103,-1.531906592671318
-6.269938659750524,6.195945633485441,2.9441680298348403,-0.7594742790027162,-7.077532968799744,0.11744231720528785,-1.4868791827709122
-6.269938659750524,6.22538731378379,2.710218407557515,-0.8302496086907137,-6.888732089769899,0.10257352537757872,-1.429727640362385
-6.269938659750524,6.252489497859365,2.4924364772938215,-0.8991369295884127,-6.688637635015519,0.08827624897395486,-1.3635222886306664
-6.269938659750524,6.2774138626323035,2.2953581421084963,-0.9660233059385679,-6.484397411959757,0.0746410260876482,-1.2916360174325396
-6.269938659750524,6.300367444053388,2.1205762347728054,-1.0308672800581655,-6.2814705530797745,0.0617246659133228,-1.2170773534111734
-6.269938659750524,6.3215732064011165,1.9678364810151665,-1.0936819855889632,-6.083527421534418,0.04955389237921106,-1.1422404324092537
-6.269938659750524,6.341251571211268,1.8358571313549679,-1.1545172598043074,-5.892741954398315,0.038131488055118526,-1.0689010005281694
-6.269938659750524,6.359610142524818,1.7228681753219648,-1.2134446793482905,-5.71018176329616,0.027442478049836832,-0.9983161143732499
-6.269938659750524,6.376838824278037,1.6269345841890612,-1.270546496981252,-5.536158081668691,0.017459316906104333,-0.9313467989409685
-6.269938659750524,6.393108170119928,1.546134277227823,-1.325908077797939,-5.370494035498669,0.008145848916694648,-0.868568600526434
-6.269938659750524,6.408569512892206,1.4786461272133904,-1.3796130181529258,-5.212713403314879,-0.0005398370885696929,-0.8103596627445363
-6.269938659750524,6.42335597416434,1.4227855265641038,-1.4317401521860746,-5.062166159347888,-0.008643433716015055,-0.7569667119819465
-6.269938659750524,6.437583829429982,1.3770110459773781,-1.4823618137795536,-4.918108279233049,-0.01621310083583452,-0.7085529070719586
-6.269938659750524,6.4513539398897555,1.3399162288311732,-1.531542896571884,-4.779750155995414,-0.023298629906554107,-0.665231956795521
-6.269938659750524,6.464753102178067,1.3102146057088904,-1.5793403981318381,-4.646284189557508,-0.02995094947450932,-0.6270922534081091
-6.269938659750524,6.477855248235156,1.286722444820729,-1.6258032400274132,-4.516898921993806,-0.03622187200859041,-0.5942138772021338
-6.269938659750524,6.490722472683363,1.2683416914757808,-1.6709722292473512,-4.390784738414744,-0.042164010780611744,-0.5666805122468966
-6.269938659750524,6.503405889598121,1.254044398082622,-1.7148800766314987,-4.267134541123448,-0.04783081590308071,-0.5445876582190734
-6.269938659750524,6.515946333578947,1.242859331117341,-1.757551422042733,-4.145141756350641,-0.05327669248527145,-0.5280480216688105
-6.269938659750524,6.5283749268901206,1.2338611350241628,-1.7990028396062394,-4.023997385569251,-0.05855717270195955,-0.5171945920418797
-3.4035460404959217,6.540713538240362,1.2261622969986403,-1.8392428134619319,-3.9028874381376295,-0.06372911862237834,-0.5121816238295025
-3.4035460404959217,6.552975161210348,1.2341985688861947,-1.8782716878433081,-3.7852265673063297,-0.06885093486067337,-0.4979914698049073
-3.4035460404959217,6.56531714689921,1.242201910461372,-1.9161239535163714,-3.6666158752670754,-0.07383084955872245,-0.489674565579059
-3.4035460404959217,6.577739166003824,1.2494105332205174,-1.952790112269042,-3.5462829950144457,-0.07872759521451303,-0.48741501686951394
-3.4035460404959217,6.59023327133603,1.2550873055501115,-1.9882529422191866,-3.423454941837362,-0.08360174538320816,-0.4914074677068736
-3.4035460404959217,6.6027841443915305,1.258525802582255,-2.0224874916375604,-3.2973683689358473,-0.0885158200602769,-0.5018480179820305
-3.4035460404959217,6.615369402417353,1.2590594341824437,-2.055461175326919,-3.167284780496773,-0.0935343002400972,-0.5189224306463771
-3.4035460404959217,6.627959996759177,1.256073318583612,-2.087134023131887,-3.0325107037707104,-0.09872352454656098,-0.5427917902433116
-3.4035460404959217,6.640520729945013,1.2490182392311082,-2.117459130169594,-2.892422146985457,-0.1041514424489941,-0.5735761600160592
-3.4035460404959217,6.653010912337324,1.2374256457027006,-2.1463833516394484,-2.7464918178449382,-0.1098872040491547,-0.6113372617347004
-3.4035460404959217,6.665385168794351,1.220922300156591,-2.173848269817898,-2.594316665970116,-0.1160005766665017,-0.6560616962754097
-3.4035460404959217,6.677594391795917,1.1992429188167937,-2.199791436477599,-2.4356425435034956,-0.1225611936292558,-0.7076466154865633
-3.4035460404959217,6.6895868209840845,1.172239112084569,-2.2241478619126336,-2.270382404606737,-0.12963765978412142,-0.7658899040539221
-3.4035460404959217,6.70130921210493,1.1398831632105704,-2.246851685958701,-2.0986247190190435,-0.13729655882466063,-0.8304867084689389
-3.4035460404959217,6.712708043737036,1.1022657225734995,-2.267837933148891,-1.9206297697597379,-0.14560142590935002,-0.9010335059347715
-3.4035460404959217,6.723730700962771,1.0595872684992311,-2.2870442308464884,-1.7368131492031345,-0.15461176096869772,-0.9770399040708553
-3.4035460404959217,6.734326573647763,1.0121440519929223,-2.3044123623385198,-1.5477177468961134,-0.16438216000940628,-1.0579471928977942
-3.4035460404959217,6.744448014167692,0.9603100133300378,-2.319889539807481,-1.3539773749019657,-0.1749616319383842,-1.1431516034560194
-3.4035460404959217,6.754051114300992,0.9045166601075808,-2.3334293135565005,-1.156276445048116,-0.1863931479729444,-1.2320295233946021
-3.4035460404959217,6.763096280902068,0.8452330293990644,-2.3449920780069817,-0.9553105078606685,-0.1987134432068904,-1.3239617385002589
-3.4035460404959217,6.771548611196058,0.7829476245566248,-2.3545451830855884,-0.7517519592559936,-0.211953060591893,-1.418354115969979
-3.4035460404959217,6.779378087441625,0.7181537157440554,-2.3620627026781484,-0.5462240409906197,-0.2261366017515928,-1.5146528827562422
-3.4035460404959217,6.786559624599065,0.6513387675539483,-2.3675249430880547,-0.3392847676634456,-0.24128313057915524,-1.6123535640224071
-3.4035460404959217,6.793073012274605,0.5829781490329649,-2.3709177907646892,-0.13142096995737368,-0.2574066662193793,-1.7110035188392005
-3.4035460404959217,6.798902793764935,0.5135327907455679,-2.3722320004642627,0.07694849401801532,-0.2745167014077713,-1.8101986939914145
-3.4035460404959217,6.804038121672391,0.4434501226198881,-2.3714625155240827,0.2854620349876915,-0.29261868834768545,-1.909575652346333
-3.4035460404959217,6.80847262289859,0.37316744789267764,-2.368607895174206,0.4937991556676685,-0.3117144448711488,-2.0088001371994544
-3.4035460404959217,6.812204297377517,0.3031168447932154,-2.363669903617529,0.7016608849331127,-0.33180244624314337,-2.107553472285904
-3.4035460404959217,6.815235465825449,0.23373069164221605,-2.356653294768198,0.9087488210318427,-0.3528779809660024,-2.205518045821053
-3.4035460404959217,6.817572772741871,0.16544694253139436,-2.3475658065578795,1.114744653067583,-0.37493316142421296,-2.3023630512473447
-3.4035460404959217,6.819227242167185,0.09871331548683487,-2.3364183600272037,1.3192919234735665,-0.3979567919366864,-2.397731596709099
-3.4035460404959217,6.820214375322053,0.03398958829478335,-2.323225440792468,1.5219817240066043,-0.4219341079037774,-2.49123025838376
