f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-0.36616188646260817,0.42543588260024884,-1.857426252767042,5.092063862309724,1.8009382110080825,0.0,0.0
-0.36616188646260817,0.4068616200725784,-1.9057554572182556,5.110073244419804,1.9272116407343445,0.0,-0.011766051983856675
-0.36616188646260817,0.38780406550039587,-1.9540075563553359,5.1293453608271475,2.052950632967393,-0.00011766051983856675,-0.020553159018008225
-0.36616188646260817,0.3682639899368425,-2.0024535103055956,5.1498748671568215,2.1783514165095386,-0.000323192110018649,-0.02627491300705816
-0.36616188646260817,0.34823945483378654,-2.0513937619956897,5.171658381321917,2.30363309966674,-0.0005859412400892306,-0.028858911647377177
-0.36616188646260817,0.32772551721382964,-2.1011582851756554,5.194694712318585,2.4290338333853203,-0.0008745303565630023,-0.028246960475574526
-0.36616188646260817,0.30671393436207306,-2.1521064113881145,5.218985050652438,2.5548059694657907,-0.0011569999613187476,-0.02439565523793132
-0.36616188646260817,0.2851928702481919,-2.20462625571914,5.244533110347096,2.681209899924024,-0.0014009565136980607,-0.017277516997186083
-0.36616188646260817,0.2631466076910005,-2.259133439693905,5.271345209346336,2.8085061403034284,-0.0015737316836699215,-0.006882880305294525
-0.36616188646260817,0.24055527329406146,-2.3160686351786333,5.299430270749371,2.936945073967313,-0.0016425604867228668,0.006777237492407499
-0.36616188646260817,0.21739458694227512,-2.375893204971636,5.328799721489044,3.0667536142711653,-0.0015747881117987917,0.02366703702880363
-0.36616188646260817,0.19363565489255877,-2.4390818672187966,5.3594672576317555,3.198117889343958,-0.0013381177415107554,0.04372035976165124
-0.36616188646260817,0.1692448362203708,-2.5061108303389235,5.391448436525195,3.331160959297222,-0.0009009141438942429,0.06683343500949211
-0.36616188646260817,0.14418372791698156,-2.577439201949046,5.424760046118167,3.4659146352468184,-0.00023257979379932175,0.09285590229421663
-0.36616188646260817,0.1184093358974911,-2.653480654108608,5.4594191924706355,3.6022848596208297,0.0006959792291428446,0.1215803905682856
-0.36616188646260817,0.09187452935640503,-2.734561361844548,5.495442041066844,3.740011120751547,0.0019117831348257007,0.15273157441206023
-0.36616188646260817,0.06452891573795955,-2.820859271574723,5.532842152274359,3.8786224486861354,0.003439098878946303,0.18595674433930712
-0.36616188646260817,0.03632032302221232,-2.912319183110121,5.57162837676122,4.017396215776125,0.005298666322339374,0.22082169846498553
-0.36616188646260817,0.0071971311911111086,-3.0085387388099516,5.611802338918981,4.155331658929665,0.00750688330698923,0.25681822372287655
-0.36616188646260817,-0.022888256196988407,-3.10862362158719,5.653355655508277,4.291157373044781,0.010075065544217995,0.2933921441725733
