f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.051819466339116,0.09445667907942697,0.2701951504908073,0.7873450092807207,-1.8912703702618177,0.0,0.0,-0.49072603634013034,-16.20768047594165,-6.76743092062388
-5.051819466339116,0.09715863058433503,0.265287890127406,0.7684323055781025,-2.053347175021234,0.0,-0.0676743092062388,-0.3001244189862341,-16.273102570465916,-6.907371419430209
-5.051819466339116,0.0998115094856091,0.26228664593754364,0.7478988338278901,-2.2160782007258932,-0.000676743092062388,-0.1367480234005409,-0.09915123465304973,-16.32602260519814,-7.045892404882051
-5.051819466339116,0.10243437594498454,0.26129513359101314,0.7257380518206312,-2.3793384267778745,-0.0020442233260677973,-0.2072069474493614,0.10783002461450383,-16.3619517707417,-7.180428673093193
-5.051819466339116,0.10504732728089468,0.26237343383715817,0.7019446675528525,-2.5429579444852917,-0.004116292800561411,-0.27901123418029333,0.31497957903586415,-16.375749688424452,-7.308222395273115
-5.051819466339116,0.10767106161926626,0.2655232296275168,0.6765150881079995,-2.706715441369536,-0.006906405142364345,-0.3520934581330245,0.5146667742365494,-16.361692028678664,-7.426403119710059
-5.051819466339116,0.11032629391554143,0.2706698973698823,0.6494479336943042,-2.8703323616563226,-0.010427339723694591,-0.4263574893301251,0.6971430882253224,-16.313615936712765,-7.532110695996192
-5.051819466339116,0.11303299288924025,0.2776413282521355,0.620744610077741,-3.03346852102345,-0.014690914616995843,-0.5016785962900869,0.8502335549685678,-16.225161986079534,-7.622666566363829
-5.051819466339116,0.11580940617176161,0.28614366380182116,0.5904099248675064,-3.1957201408842457,-0.019707700579896712,-0.5779052619537253,0.9590960645486303,-16.09012199352263,-7.695791463492118
-5.051819466339116,0.11867084280977983,0.29573462444730747,0.5584527234586639,-3.356621360819472,-0.025486753199433963,-0.6548631765886465,1.0061207924868616,-15.902881076150456,-7.749853772133155
-5.051819466339116,0.1216281890542529,0.3057958323721761,0.5248865098504693,-3.515650171580977,-0.03203538496532043,-0.732361714309978,0.9710662629240561,-15.658906125315097,-7.784111254352394
-5.051819466339116,0.12468614737797466,0.3155064950014167,0.4897300081346595,-3.672239232834128,-0.03935900210842021,-0.810202826853502,0.8315484075486141,-15.355181091263779,-7.798880267201651
-5.051819466339116,0.12784121232798884,0.32382197907690285,0.4530076158063182,-3.8257910437467655,-0.047461030376955225,-0.8881916295255184,0.5640046769163429,-14.990429869591699,-7.7955363655515555
-5.051819466339116,0.13107943211875786,0.32946202584606626,0.41474970536885053,-3.9756953424426826,-0.05634294667221041,-0.966146993181034,0.14523364163765648,-14.564921459239457,-7.776230814340603
-5.051819466339116,0.13437405237721853,0.3309143622624428,0.3749927519444237,-4.121344557035077,-0.06600441660402075,-1.04390930132444,-0.4454519306497905,-14.079656908366006,-7.74321954812028
-5.051819466339116,0.13768319599984297,0.3264598429559449,0.33377930637407294,-4.262141126118737,-0.07644350961726515,-1.1213414968056428,-1.2235314589129633,-13.534840144534343,-7.697768620086356
-5.051819466339116,0.14094779442940242,0.31422452836681525,0.2911578951128856,-4.397489527564081,-0.08765692458532158,-1.1983191830065063,-2.196268045588579,-12.927767731949606,-7.638738053691706
-5.051819466339116,0.14409003971307058,0.29226184791092946,0.2471829998372448,-4.526767204883576,-0.09964011641538664,-1.2747065635434234,-3.3597775840221407,-12.250615157335066,-7.561139556180481
-5.051819466339116,0.14701265819217987,0.2586640720707081,0.20191532778840904,-4.649273356456927,-0.11238718205082088,-1.3503179591052281,-4.696701389171027,-11.488938971951145,-7.455150786552099
-5.051819466339116,0.14959929891288695,0.2116970581789978,0.15542259422383975,-4.764162746176439,-0.12589036164187317,-1.4248694669707491,-6.175053574927765,-10.62185968933384,-7.306144714325073
-5.051819466339116,0.15171626949467693,0.14994652242972017,0.10778096676207535,-4.870381343069777,-0.14013905631158066,-1.4979309141139998,-7.748730716961325,-9.624639997316226,-7.096151616578266
-5.051819466339116,0.15321573471897412,0.07245921526010692,0.05907715333137758,-4.966627743042939,-0.15511836545272067,-1.5688924302797824,-9.359949399006213,-8.473665022736562,-6.806780987062432
-5.051819466339116,0.1539403268715752,-0.02114027872995522,0.009410875900948183,-5.051364393270305,-0.1708072897555185,-1.6369602401504066,-10.94354450953245,-7.152860536946467,-6.423091703109719
-5.051819466339116,0.15372892408427563,-0.1305757238252797,-0.04110276803175487,-5.122892998639769,-0.18717689215702257,-1.701191157181504,-12.432676425413446,-5.659777640594363,-5.9374339847292745
-5.051819466339116,0.15242316684602283,-0.2549024880794142,-0.09233169801815255,-5.179490775045713,-0.2041888037288376,-1.7605654970287967,-13.76514271745834,-4.009379882805864,-5.35213802261075
-5.051819466339116,0.1498741419652287,-0.39255391525399763,-0.1441266057686097,-5.219584573873772,-0.22179445869912556,-1.8140868772549041,-14.889272368998984,-2.2341830685603132,-4.680208756781441
-5.051819466339116,0.1459486028126887,-0.5414466389439875,-0.19632245150734742,-5.241926404559375,-0.23993532747167462,-1.8608889648227185,-15.768393604513612,-0.38059354586808314,-3.9438084818080075
-5.051819466339116,0.14053413642324883,-0.6991305749891236,-0.24874171555294117,-5.245732340018056,-0.25854421711990183,-1.9003270496407985,-16.383148931031887,1.4974720449943917,-3.1709997638078717
-5.051819466339116,0.1335428306733576,-0.8629620642994424,-0.3011990389531217,-5.230757619568112,-0.2775474876163098,-1.9320370472788773,-16.731418534334452,3.3458662870009888,-2.391687269495239
-5.051819466339116,0.12491321003036317,-1.030276249642787,-0.3535066151488028,-5.197298956698102,-0.2968678580890986,-1.9559539199738296,-16.826146148643755,5.11657933833124,-1.6337795983151733
-5.051819466339116,0.11461044753393529,-1.1985377111292246,-0.40547960471578387,-5.14613316331479,-0.3164273972888369,-1.9722917159569813,-16.6917587761191,6.771997284527606,-0.9203302450223833
-5.051819466339116,0.10262507042264304,-1.3654552988904156,-0.4569409363489318,-5.078413190469514,-0.3361503144484067,-1.981495018407205,-16.360022106120926,8.286689275149682,-0.2679884730865834
-5.051819466339116,0.08897051743373889,-1.529055519951625,-0.507725068253627,-4.995546297718017,-0.35596526463247874,-1.9841749031380709,-15.866080477754402,9.647060869998953,0.3133076060379061
-5.051819466339116,0.07367996223422264,-1.6877163247291689,-0.5576805312308071,-4.899075689018028,-0.37580701366385943,-1.9810418270776917,-15.245185674412793,10.849582603468987,0.8197119750091927
-5.051819466339116,0.056802798986930955,-1.8401681814732969,-0.6066712881209874,-4.790579862983338,-0.39561743193463633,-1.9728447073275999,-14.53033926596514,11.898352854999217,1.2523199624035233
-5.051819466339116,0.03840111717219799,-1.9854715741329483,-0.6545770867508207,-4.671596334433346,-0.4153458790079123,-1.9603215077035647,-13.750845220817412,12.80259932620657,1.6158342554853213
-5.051819466339116,0.018546401430868508,-2.1229800263411223,-0.7012930500951542,-4.5435703411712804,-0.434949094084948,-1.9441631651487115,-12.931629570344795,13.574496031197192,1.9172923472173196
-5.051819466339116,-0.0026833988325427154,-2.25229632204457,-0.746728753506867,-4.407825380859308,-0.4543907257364351,-1.9249902416765383,-12.093127575628793,14.227464820737934,2.1649909120495656
-5.051819466339116,-0.025206362052988415,-2.373227597800858,-0.79080700731546,-4.2655507326519295,-0.47364062815320046,-1.9033403325560427,-11.251541317625659,14.774982952762276,2.3676563205630194
-5.051819466339116,-0.048938638030996996,-2.4857430109771146,-0.8334625146419794,-4.117800903124307,-0.4926740314787609,-1.8796637693504126,-10.419304266178036,15.22983469949615,2.5338549925918663
-5.051819466339116,-0.07379606814076814,-2.589936053638895,-0.8746405236732224,-3.965502556129345,-0.511470669172265,-1.854325219424494,-9.605632947405905,15.603710985159784,2.6716087181660426
-5.051819466339116,-0.09969542867715708,-2.685992383112954,-0.9142955492345158,-3.809465446277747,-0.5300139213665099,-1.8276091322428334,-8.817086703905098,15.907058152697623,2.788170405337399
-5.051819466339116,-0.12655535250828662,-2.774163250152005,-0.9523902036972933,-3.650394864750771,-0.5482900126889383,-1.7997274281894593,-8.058089183862357,16.14908984983144,2.889917112155833
