f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.908164514169375,2.9708409272014844,-0.18576643182129324,1.3835786244266908,0.8069801955670666,0.0,0.0,-0.6341149258813348,-14.239624256927831,-0.8011825869694812
-3.908164514169375,2.9689832628832713,-0.1921075810801066,1.3916484263823614,0.6645839529977883,0.0,-0.008011825869694813,-0.6214388143400974,-14.25421199784271,-0.9224786344689516
-3.908164514169375,2.9670621870724703,-0.19832196922350756,1.3982942659123394,0.5220418330193611,-8.011825869694813e-05,-0.017236612214384328,-0.6144905959160379,-14.267107359207099,-1.0220837537264733
-3.908164514169375,2.965078967380235,-0.20446687518266793,1.403514684242533,0.37937075942729015,-0.00025248438084079144,-0.02745744975164906,-0.6140419785671236,-14.277459979703504,-1.0996323394743228
-3.908164514169375,2.9630342986284086,-0.21060729496833916,1.407308391836806,0.2365961596302551,-0.000527058878357282,-0.03845377314639229,-0.6206950224430582,-14.284553333482615,-1.1548369213532617
-3.908164514169375,2.960928225678725,-0.21681424519276973,1.4096743534331084,0.09375062629542893,-0.000911596609821205,-0.05000214235992491,-0.634882066941348,-14.287801162755684,-1.1874918368021432
-3.908164514169375,2.9587600832267973,-0.2231630658621832,1.4106118596960626,-0.049127385332127904,-0.0014116180334204542,-0.06187706072794634,-0.6568659734307986,-14.286744713667423,-1.197476211167493
-3.908164514169375,2.9565284525681754,-0.2297317255964912,1.4101205858427412,-0.19199483246880214,-0.0020303886406999178,-0.07385182283962127,-0.6867408249033925,-14.281050668900567,-1.1847562811676993
-3.908164514169375,2.9542311353122104,-0.2365991338455251,1.4082006375180531,-0.33480533915780786,-0.0027689068690961304,-0.08569938565129827,-0.7244331834148455,-14.270509685208985,-1.149387089287815
-3.908164514169375,2.9518651439737553,-0.24384346567967358,1.404852584126475,-0.47751043600989773,-0.003625900725609113,-0.09719325654417642,-0.769703970365984,-14.255035449436734,-1.0915135640374938
