f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.428458370491331,3.323910549807768,-2.4797455936994983,2.0681171818190323,-1.6000542276084944,0.0,0.0,7.444240100287511,-11.760153017085862,-5.28124720889685
-8.428458370491331,3.299113093870773,-2.405303192696623,2.0521166395429473,-1.717655757779353,0.0,-0.0528124720889685,7.201007324925913,-11.895036209081283,-5.206793736040695
-8.428458370491331,3.275060061943807,-2.333293119447364,2.034940081965154,-1.8366061198701658,-0.000528124720889685,-0.10488040944937546,6.927185930579315,-12.029893547011202,-5.095028276133463
-8.428458370491331,3.2517271307493334,-2.2640212601415706,2.0165740207664524,-1.9569050553402778,-0.0015769288153834396,-0.15583069221071008,6.625382633881662,-12.16316600326465,-4.946929505646005
-8.428458370491331,3.229086918147918,-2.197767433802754,1.9970049702130497,-2.078536715372924,-0.0031352357374905405,-0.20529998726717014,6.298498512473155,-12.29322579293583,-4.763557631263606
-8.428458370491331,3.2071092438098905,-2.1347824486780222,1.9762196030593204,-2.2014689733022825,-0.005188235610162241,-0.2529355635798062,5.949675020355546,-12.418434988313024,-4.546040046530283
-8.428458370491331,3.1857614193231103,-2.0752856984744668,1.9542049133262975,-2.3256533231854126,-0.0077175912459603035,-0.29839596404510904,5.582244132118091,-12.537209335073792,-4.295564197705018
-8.428458370491331,3.1650085623383655,-2.019463257153286,1.9309483800944434,-2.4510254165361505,-0.010701550886411395,-0.34135160602215925,5.199684095930289,-12.648083623752601,-4.013376873604419
-8.428458370491331,3.1448139297668325,-1.967466416193983,1.906438125929082,-2.5775062527736763,-0.014115066946632986,-0.38148537475820343,4.805581477879485,-12.749775199517948,-3.700788586955985
-8.428458370491331,3.1251392656048926,-1.9194106014151882,1.880663063401345,-2.7050040047688557,-0.01792992069421502,-0.41849326062776326,4.403599490497223,-12.8412426275634,-3.359181344825679
-8.428458370491331,3.105945159590741,-1.875374606510216,1.8536130233536565,-2.8334164310444896,-0.022114853300492655,-0.45208507407602005,3.9974520761699104,-12.921737098385139,-2.9900179216882576
-8.428458370491331,3.087191413525639,-1.8354000857485169,1.8252788590432116,-2.962633802028341,-0.026635704041252855,-0.48198525329290265,3.590882890994618,-12.990844794346975,-2.594850742153872
-8.428458370491331,3.0688374126681537,-1.7994912568385706,1.7956525210229282,-3.0925422499718107,-0.03145555657418188,-0.5079337607144414,3.1876482074765105,-13.048519098423343,-2.17532862992885
-8.428458370491331,3.050842500099768,-1.7676147747638056,1.76472709852321,-3.223027440956044,-0.03653489418132629,-0.5296870470137299,2.7915028029889717,-13.09510217487896,-1.7331999551907409
-8.428458370491331,3.03316635235213,-1.739699746733916,1.7324968241136496,-3.3539784627048337,-0.04183176465146359,-0.5470190465656374,2.4061880865376915,-13.13133606844128,-1.2703110787395617
-8.428458370491331,3.015769354884791,-1.715637865868539,1.6989570394866012,-3.4852918233892467,-0.047301955117119966,-0.559722157353033,2.0354219915931484,-13.158364038748608,-0.7885994100404213
-8.428458370491331,2.998612976226106,-1.6952836459526075,1.6641041212527088,-3.616875463776733,-0.05289917669065029,-0.5676081514534372,1.682890478179631,-13.17772335885318,-0.29008082957399733
-8.428458370491331,2.98166013976658,-1.6784547411708113,1.6279353666149414,-3.7486526973652645,-0.058575258205184666,-0.5705089597491773,1.3522407976543152,-13.191331248991245,0.22316836182300234
-8.428458370491331,2.9648755923548715,-1.664932333194268,1.5904488396412888,-3.880566009855177,-0.06428034780267644,-0.5682772761309473,1.0470769417843597,-13.201465978142922,0.7490344434282831
