f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.71831714855135,6.001515258730686,2.2804149359464607,6.199096456261835,1.4416995702144684,0.0,0.0,13.169346426092456,13.427521251348983,11.857480551949564
8.71831714855135,6.02431940809015,2.4121084002073854,6.21351345196398,1.5759747827279582,0.0,0.11857480551949565,12.84267937873265,12.899880792513853,11.608356807388594
8.71831714855135,6.048440492092224,2.540535193994712,6.229273199791259,1.7049735906530967,0.0011857480551949564,0.2346583735933816,12.502087299882236,12.30452042035495,11.319945832377933
8.71831714855135,6.073845844032172,2.6655560669935343,6.2463229356977905,1.8280187948566462,0.0035323317911287724,0.3478578319171609,12.147654838063417,11.640359712477652,10.99048945847685
8.71831714855135,6.100501404702107,2.7870326153741685,6.264603123646357,1.9444223919814227,0.007010910110300382,0.4577627265019294,11.779604610561387,10.907206487914967,10.618684714680056
8.71831714855135,6.128371730855848,2.9048286614797822,6.284047347566172,2.0534944568605726,0.011588537375319676,0.56394957364873,11.39832029193072,10.106002305586358,10.203802066111441
8.71831714855135,6.157420017470646,3.0188118643990896,6.304582292134778,2.1545544799164364,0.017228033111806977,0.6659875943098444,11.004371291117259,9.239068708097328,9.745803136441088
8.71831714855135,6.187608136114637,3.128855577310262,6.326127836933942,2.24694516699741,0.023887909054905423,0.7634456256742553,10.598538077230877,8.31033303037452,9.245449441067906
8.71831714855135,6.218896691887739,3.2348409580825708,6.348597288603917,2.330048497301155,0.031522365311647975,0.8559001200849344,10.181836453543198,7.3255074282128145,8.704391684528717
8.71831714855135,6.251245101468565,3.3366593226180026,6.371897773576928,2.403303571583283,0.040081366512497316,0.9429440369302216,9.75553820959628,6.292191565483029,8.125227881409812
8.71831714855135,6.284611694694745,3.4342147047139653,6.395930809292762,2.4662254872381135,0.049510806881799534,1.0241963157443197,9.321184748571811,5.219869601729796,7.511518489260709
8.71831714855135,6.318953841741885,3.5274265521996835,6.420593064165143,2.5184241832554113,0.05975277003924273,1.0993115006369267,8.880589710855167,4.119777079317101,6.8677484149118015
8.71831714855135,6.354228107263881,3.616232449308235,6.445777305997697,2.5596219540485823,0.070745885045612,1.1679889847860447,8.43582655649103,3.0046237561706177,6.199229502482029
8.71831714855135,6.3903904317569635,3.7005907148731456,6.471373525538183,2.5896681916102886,0.08242577489347244,1.2299812798108651,7.989197765334621,1.888174007798641,5.511942883501219
8.71831714855135,6.427396338905695,3.780482692526492,6.497270207454285,2.608549931688275,0.0947255876915811,1.2851007086458774,7.54318388299751,0.7847053465000497,4.812327794563006
8.71831714855135,6.46520116583096,3.855914531356467,6.523355706771168,2.6163969851532753,0.10757659477803988,1.3332239865915074,7.1003729959873585,-0.29161528468583614,4.107031033228479
8.71831714855135,6.503760311144525,3.9269182613163407,6.549519676622701,2.613480832306417,0.12090883464395495,1.3742942969237921,6.6633740253503335,-1.3273824631163216,3.4026376497463175
8.71831714855135,6.543029493757689,3.993552001569844,6.575654484945765,2.600207007675254,0.13465177761319289,1.4083206734212552,6.234719941900712,-2.310567726642954,2.705407274809637
8.71831714855135,6.5829650137733875,4.0558992009888515,6.601656555022518,2.577101330408824,0.14873498434740545,1.4353747461693516,5.816769008950863,-3.2310388827812244,2.021040616844653
8.71831714855135,6.623524005783276,4.11406689107836,6.627427568326606,2.5447909415810117,0.16308873180909897,1.455585152337798,5.41161294111695,-4.080934704569707,1.3544968911345625
8.71831714855135,6.664664674694059,4.168183020489529,6.652875477742416,2.5039815945353148,0.17764458333247696,1.4691301212491437,5.02100020039223,-4.854866301944411,0.7098759712908566
8.71831714855135,6.706346504898955,4.218393022493451,6.67791529368777,2.4554329315158707,0.1923358845449684,1.4762288809620523,4.646280664304321,-5.549939689172576,0.09037033958627975
8.71831714855135,6.7485304351238895,4.264855829136494,6.702469623002928,2.399933534624145,0.2070981733545889,1.477132584357915,4.288375044833738,-6.16561602722418,-0.5017167643932471
8.71831714855135,6.791178993415254,4.3077395795848314,6.7264689583491695,2.338277374351903,0.22186949919816806,1.4721154167139825,3.9477693308355133,-6.703442755120701,-1.0648976481546504
8.71831714855135,6.834256389211102,4.347217272893187,6.749851732092688,2.271242946800696,0.23659065336530788,1.461466440232436,3.624531773494255,-7.166698113764005,-1.5983859942718108
8.71831714855135,6.877728561940034,4.383462590628129,6.7725641615606955,2.199575965663056,0.2512053177676322,1.445482580289718,3.318347963572298,-7.559993181464581,-2.1019588032859953
8.71831714855135,6.921563187846315,4.416646070263853,6.794559921217326,2.12397603384841,0.2656601435705294,1.4244629922568581,3.0285685433407634,-7.88887087998218,-2.575810046935644
8.71831714855135,6.965729648548954,4.4469317556972605,6.81579968155581,2.045087325048588,0.279904773493098,1.3987048917875018,2.754264003442207,-8.159432762718128,-3.020408894323617
8.71831714855135,7.010198966105927,4.474474395731683,6.836250554806296,1.9634929974214068,0.293891822410973,1.3685008028442656,2.4942816231478417,-8.3780141751127,-3.4363717954289705
8.71831714855135,7.0549437100632435,4.499417211963161,6.85588548478051,1.8797128556702798,0.30757683043941564,1.3341370848899758,2.2473006418832875,-8.550918554470032,-3.8243540585947766
