f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.064112634760644,2.37093602888939,1.102214095722059,1.9705502839711369,2.8747757406494814,0.0,0.0,-11.384024615774797,-21.13337431731772,-0.9518004370718458
6.064112634760644,2.3819581698466106,0.988373849564311,1.9992980413776316,2.663441997476304,0.0,-0.009518004370718458,-11.257357259034285,-21.52108196742737,-1.2539392044728903
6.064112634760644,2.3918419083422537,0.8758002769739681,2.0259324613523946,2.4482311778020303,-9.518004370718458e-05,-0.02205739641544736,-11.146243290449535,-21.86183903267105,-1.5236926259404318
6.064112634760644,2.4005999111119936,0.7643378440694728,2.0504147731304148,2.22961278747532,-0.00031575400786165817,-0.03729432267485168,-11.051704881050973,-22.15769498793498,-1.7612554376301344
6.064112634760644,2.408243289552688,0.6538207952589631,2.072710901005168,2.0080358375959704,-0.000688697234610175,-0.05490687705115302,-10.97396120441972,-22.411192157636233,-1.9676039260313836
6.064112634760644,2.414781497505278,0.5440811832147658,2.0927912593811278,1.783923916019608,-0.001237766005121705,-0.07458291631146685,-10.912520954096614,-22.625200608936037,-2.144349744195479
6.064112634760644,2.4202223093374258,0.4349559736737997,2.110630498541324,1.5576719099302476,-0.0019835951682363735,-0.09602641375342164,-10.866303169159425,-22.80275803747384,-2.2935808695780597
6.064112634760644,2.4245718690741636,0.32629294198220543,2.1262072176406264,1.3296443295555092,-0.00294385930577059,-0.11896222244920224,-10.833775051897467,-22.946922096071777,-2.417700016580747
6.064112634760644,2.4278347984939854,0.21795519146323078,2.1395036609361813,1.1001751085947913,-0.004133481530262612,-0.14313922261500972,-10.81309608918841,-23.060640073590505,-2.5192690492374292
6.064112634760644,2.4300143504086176,0.10982423057134669,2.150505412022129,0.8695687078588863,-0.005564873756412709,-0.16833191310738402,-10.802259259544561,-23.146638524767912,-2.600865874311753
6.064112634760644,2.431112592714331,0.001801637975901077,2.1592010991007182,0.6381023226112071,-0.007248192887486549,-0.19434057185050155,-10.799222045769495,-23.207333595288606,-2.6649582382638237
6.064112634760644,2.4311306090940903,-0.10619058248179387,2.16558212232683,0.4060289866583211,-0.009191598605991565,-0.22099015423313978,-10.802022035249404,-23.24476146294293,-2.7137970235781483
6.064112634760644,2.4300687032692725,-0.21421080283428792,2.1696424121934133,0.17358137202889182,-0.011401500148322963,-0.24812812446892127,-10.808873808884165,-23.260527509608643,-2.749330169683312
6.064112634760644,2.4279265952409297,-0.32229954092312957,2.171378225913702,-0.05902390306719463,-0.013882781393012175,-0.2756214261657544,-10.818245423380503,-23.255772472499924,-2.773137278872575
6.064112634760644,2.4247035998316986,-0.4304819951569346,2.17078798688303,-0.2915816277921939,-0.016638995654669718,-0.30335279895448014,-10.828914000941353,-23.23115379225767,-2.7863842937707886
6.064112634760644,2.4203987798801294,-0.5387711351663481,2.1678721706051083,-0.5238931657147705,-0.01967252364421452,-0.331216641892188,-10.840000753910738,-23.186840573745148,-2.789797293923446
6.064112634760644,2.415011068528466,-0.6471711427054555,2.1626332389479606,-0.755761571452222,-0.0229846900631364,-0.3591146148314225,-10.850986244877975,-23.12252090915851,-2.783654375504059
6.064112634760644,2.4085393571014113,-0.7556810051542353,2.1550756232334383,-0.9869867805438071,-0.026575836211450626,-0.38695115858646306,-10.861706905215796,-23.037420706240933,-2.767794660797076
6.064112634760644,2.400982547049869,-0.8642980742063933,2.1452057554280004,-1.2173609876062164,-0.030445347797315257,-0.4146291051944338,-10.872333912972065,-22.93033355739046,-2.741643643580679
6.064112634760644,2.392339566307805,-0.9730214133361139,2.133032145551938,-1.446664323180121,-0.034591638849259594,-0.44204554163024057,-10.883335570916252,-22.79966153035535,-2.704254228933037
6.064112634760644,2.382609352174444,-1.0818547690452764,2.118565502320137,-1.6746609384836746,-0.039012094265562,-0.46908808391957096,-10.895424422535307,-22.64346701624335,-2.654362896697812
6.064112634760644,2.371790804483991,-1.1908090132706295,2.1018188929353,-1.9010956086461082,-0.04370297510475771,-0.49563171288654906,-10.909490572613032,-22.45953589566815,-2.590460344387813
6.064112634760644,2.3598827143512846,-1.2999039189967598,2.0828079368488392,-2.1256909676027895,-0.0486592922336232,-0.5215363163304272,-10.926523086597662,-22.245452238789284,-2.510875700521943
6.064112634760644,2.346883675161317,-1.4091691498627363,2.0615510271728112,-2.3481454899906824,-0.05387465539692747,-0.5466450733356466,-10.94752194211973,-21.998684501031036,-2.4138729156220706
6.064112634760644,2.33279198366269,-1.5186443692839335,2.0380695722729043,-2.5681323350009926,-0.059341106130283934,-0.5707838024918673,-10.973403770782497,-21.716682681761522,-2.2977572324965627
