f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.052052165757978,0.2519740877690246,2.170259988492447,0.5309257398963655,-1.7700115005083625,0.0,0.0,-5.638968795272239,-18.573738912168658,-10.468551242610548
-6.052052165757978,0.27367668765394904,2.1138703005397246,0.5132256248912819,-1.955748889630049,0.0,-0.10468551242610548,-6.117227372228564,-18.82446922135906,-10.781261362455046
-6.052052165757978,0.29481539065934625,2.052698026817439,0.4936681359949814,-2.1439935818436395,-0.0010468551242610548,-0.21249812605065593,-6.643272798164083,-18.98968788247245,-11.05218158789664
-6.052052165757978,0.31534237092752065,1.986265298835798,0.472228200176545,-2.333890460668364,-0.003171836384767614,-0.32301994192962236,-7.226053417495581,-19.053318780884673,-11.271919747858263
-6.052052165757978,0.33520502391587864,1.9140047646608422,0.44888929556986135,-2.5244236484772107,-0.006402035804063838,-0.43573913940820497,-7.873128983409867,-18.998677708303504,-11.430356571022024
-6.052052165757978,0.35434507156248707,1.8352734748267436,0.42364505908508926,-2.7144104255602457,-0.010759427198145887,-0.5500427051184252,-8.589372407322086,-18.809006163246398,-11.516850151522306
-6.052052165757978,0.3726978063107545,1.7493797507535227,0.3965009548294868,-2.9025004871927096,-0.01625985424933014,-0.6652112066336483,-9.375577460870094,-18.46827917674941,-11.520631752485675
-6.052052165757978,0.3901916038182897,1.6556239761448217,0.36747594995755967,-3.087183278960204,-0.022911966315666624,-0.7804175241585051,-10.227178755472588,-17.96236679617661,-11.431463062869208
-6.052052165757978,0.4067478435797379,1.5533521885900958,0.33660411716795763,-3.26680694692197,-0.030716141557251674,-0.8947321547871971,-11.133342302766597,-17.280565137344603,-11.240587884960638
-6.052052165757978,0.4222813654656389,1.44201876556243,0.30393604769873794,-3.439612598295416,-0.03966346310512364,-1.0071380336368034,-12.076688289022755,-16.417388030553663,-10.94193271232952
-6.052052165757978,0.4367015531212632,1.3212518826722024,0.2695399217157838,-3.603786478600953,-0.04973484344149168,-1.1165573607600987,-13.033842563244724,-15.374350237444592,-10.533403761032188
-6.052052165757978,0.4499140719479852,1.190913457039755,0.23350205692977424,-3.757529980975399,-0.060900417049092666,-1.2218913983704205,-13.976877600281554,-14.16134001331202,-10.018028687677203
-6.052052165757978,0.46182320651838277,1.0511446810369396,0.19592675712002025,-3.8991433811085194,-0.07311933103279687,-1.3220716852471925,-14.875520948878558,-12.797148777700404,-9.404647679526446
-6.052052165757978,0.4723346533287522,0.902389471548154,0.15693532330893506,-4.027114868885524,-0.08634004788526879,-1.416118162042457,-15.699827378029326,-11.308847926428296,-8.707907602449835
-6.052052165757978,0.4813585480442337,0.7453911977678607,0.11666417462007983,-4.140203348149806,-0.10050122950569336,-1.5031972380669554,-16.42288825967297,-9.729961511989217,-7.94745533299135
-6.052052165757978,0.4888124600219123,0.5811623151711309,0.07526214113858176,-4.237502963269699,-0.11553320188636292,-1.5826717913968689,-17.023133055372256,-8.097692932071048,-7.146419322288009
-6.052052165757978,0.4946240831736236,0.4109309846174084,0.032887111505884775,-4.3184798925904095,-0.1313599198003316,-1.654135984619749,-17.485873086790072,-6.449706359812703,-6.329442324901609
-6.052052165757978,0.4987333930197977,0.2360722537495077,-0.010297687420019318,-4.3829769561885366,-0.14790127964652908,-1.717430407868765,-17.80391544421763,-4.821049884358491,-5.520620951753792
-6.052052165757978,0.5010941155572928,0.05803309930733139,-0.05412745698190469,-4.431187455032122,-0.16507558372521672,-1.7726366173863028,-17.977275397635058,-3.2417189191844025,-4.7416940829880625
-6.052052165757978,0.5016744465503661,-0.1217396546690192,-0.09843933153222591,-4.463604644223966,-0.18280194989907975,-1.8200535582161834,-18.012178280065914,-1.7351491197337705,-4.01072142345502
-6.052052165757978,0.5004570500036759,-0.3018614374696783,-0.14307537797446557,-4.480956135421303,-0.20100248548124158,-1.8601607724507336,-17.919628842657225,-0.3176870596480973,-3.341353185887703
-6.052052165757978,0.4974384356289791,-0.48105772589625057,-0.1878849393286786,-4.484133006017784,-0.21960409320574892,-1.8935743043096107,-17.713832504032258,1.001106892864623,-2.742661891341848
-6.052052165757978,0.4926278583700166,-0.6581960509365732,-0.23272626938885646,-4.474121937089138,-0.23853983624884503,-1.9210009232230292,-17.410699636863708,2.2175755326583646,-2.2194197297591938
-6.052052165757978,0.4860458978606509,-0.8323030473052102,-0.27746748875974786,-4.451946181762555,-0.2577498454810753,-1.943195120520621,-17.0265826398759,3.3327735102954597,-1.7726683536525343
-6.052052165757978,0.4777228673875988,-1.0025688737039693,-0.3219869505773734,-4.4186184466596,-0.2771817966862815,-1.9609218040571463,-16.577314207340738,4.351199055659175,-1.4004330711435375
-6.052052165757978,0.4676971786505591,-1.1683420157773767,-0.3661731350439694,-4.375106456103008,-0.296791014726853,-1.9749261347685818,-16.07755129074306,5.279611536531357,-1.0984632015454945
-6.052052165757978,0.4560137584927853,-1.3291175286848074,-0.4099241996049995,-4.322310340737695,-0.31654027607453883,-1.9859107667840368,-15.540388739618983,6.126027378578251,-0.8609187037663872
-6.052052165757978,0.4427225832059372,-1.4845214160809972,-0.45314730301237643,-4.2610500669519125,-0.3363993837423792,-1.9945199538217007,-14.97718751903507,6.8989297794909765,-0.6809589821045634
-6.052052165757978,0.42787736904512724,-1.634293291271348,-0.49575780368189554,-4.192060769157003,-0.3563445832805962,-2.0013295436427465,-14.39755897501096,7.606688792786284,-0.5512175443608124
-6.052052165757978,0.41153443613241375,-1.7782688810214575,-0.5376784113734656,-4.11599388122914,-0.37635787871702364,-2.0068417190863546,-13.809452553496856,8.257166462385756,-0.4641647133423099
-6.052052165757978,0.3937517473221992,-1.9163634065564261,-0.578838350185757,-4.033422216605282,-0.3964262959078872,-2.0114833662197777,-13.219304543813815,8.857472661135875,-0.41237106077659175
-6.052052165757978,0.37458811325663494,-2.048556451994564,-0.6191725723518099,-3.9448474899939234,-0.416541129570085,-2.0156070768275436,-12.632216378783182,9.413836585613181,-0.3886887417444444
-6.052052165757978,0.3541025487366893,-2.174878615782396,-0.6586210472517491,-3.8507091241377918,-0.4366972003383604,-2.019493964244988,-12.052140876349464,9.93156269987512,-0.38636855956105026
