f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.7763204513069972,2.071122986461547,1.7478843946378522,1.309409101409057,2.648123797846689,0.0,0.0,-8.207320739652474,-13.729079121738302,-2.205030398491913
-2.7763204513069972,2.0886018304079257,1.6658111872413275,1.3358903393875239,2.5108330066293063,0.0,-0.022050303984919133,-8.08197037784729,-14.104831061905575,-2.3905371862316565
-2.7763204513069972,2.105259942280339,1.5849914834628547,1.360998669453817,2.3697846960102504,-0.00022050303984919134,-0.0459556758472357,-7.9543040846267825,-14.46185064327362,-2.573342266782246
-2.7763204513069972,2.1211098571149676,1.5054484426165868,1.3846965164139196,2.2251661895775143,-0.0006800597983215483,-0.07168909851505816,-7.825895987800561,-14.799062249252195,-2.7514515732544935
-2.7763204513069972,2.1361643415411335,1.4271894827385811,1.4069481783096947,2.0771755670849923,-0.0013969507834721297,-0.09920361424760309,-7.698319938871202,-15.115503799416723,-2.9229439495720464
-2.7763204513069972,2.1504362363685194,1.3502062833498691,1.4277199339805446,1.926020529090825,-0.0023889869259481607,-0.12843305374332356,-7.573127486798032,-15.410330755625491,-3.0859887452619255
-2.7763204513069972,2.163938299202018,1.2744750084818888,1.446980139271453,1.77191722153457,-0.0036733174633813963,-0.1592929411959428,-7.451828329483885,-15.682815594819022,-3.238858715191814
-2.7763204513069972,2.176683049286837,1.19995672518705,1.4646993114867988,1.6150890655863797,-0.005266246875340825,-0.19168152834786095,-7.3358736506860245,-15.932343012512806,-3.3799382238543614
-2.7763204513069972,2.1886826165387077,1.1265979886801898,1.4808502021426626,1.4557656354612516,-0.007183062158819434,-0.22548091058640457,-7.22664251044601,-16.158401356576494,-3.507727033940741
-2.7763204513069972,2.1999485964255094,1.0543315635757298,1.4954078584972752,1.2941816218954867,-0.00943787126468348,-0.26055818092581196,-7.125431210113987,-16.360570995613145,-3.62084021954602
-2.7763204513069972,2.2104919120612667,0.9830772514745899,1.5083496747162302,1.1305759119393552,-0.0120434530739416,-0.29676658312127213,-7.033445318927275,-16.538510488478487,-3.7180049688445425
-2.7763204513069972,2.2203226845760127,0.9127427982853171,1.5196554338356236,0.9651908070545704,-0.015011118905154322,-0.33394663280971754,-6.9517938471170435,-16.69194153357304,-3.798055215998483
-2.7763204513069972,2.2294501125588657,0.8432248598141467,1.5293073419061693,0.79827139171884,-0.018350585233251497,-0.37192718496970234,-6.881484897235502,-16.820633734882577,-3.8599251577096134
-2.7763204513069972,2.2378823611570073,0.7744100108417917,1.5372900558233578,0.6300650543700141,-0.02206985708294852,-0.4105264365467985,-6.82342203355945,-16.924390226232475,-3.902642760425687
