f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.222266081588137,6.080238440914763,1.6846987527347783,5.777608825201721,-2.9706036128615865,0.0,0.0,-5.155557900973368,10.472336921132232,1.30881680916615
-4.222266081588137,6.097085428442111,1.6331431737250446,5.747902789073105,-2.865880243650264,0.0,0.0130881680916615,-5.692318785808961,10.673347606375959,1.172148152498977
-4.222266081588137,6.1134168601793615,1.576219985866955,5.719243986636603,-2.7591467675865045,0.000130881680916615,0.024809649616651268,-6.10068337415532,10.868346182821478,1.047702550105619
-4.222266081588137,6.129179060038031,1.5152131521254018,5.691652518960738,-2.6504633057582896,0.00037897817708312765,0.03528667511770746,-6.396708122737691,11.052203180738797,0.9321683853416373
-4.222266081588137,6.144331191559285,1.4512460708980248,5.6651478859031545,-2.5399412739509017,0.0007318449282602023,0.044608358971123835,-6.597582655966984,11.220277365436141,0.8220383299070259
-4.222266081588137,6.158843652268265,1.3852702443383549,5.639748473163645,-2.4277385002965404,0.0011779285179714407,0.052828742270194094,-6.720297036869288,11.369266749686863,0.7142765289926972
-4.222266081588137,6.172696354711649,1.318067273969662,5.61547108816068,-2.3140458327996716,0.0017062159406733817,0.05997150756012107,-6.780715703751651,11.497490109908686,0.60664790654854
-4.222266081588137,6.185877027451346,1.2502601169321454,5.592330629832683,-2.1990709317005845,0.0023059310162745926,0.06603798662560646,-6.793020099487583,11.604780057966217,0.4977968439650861
-4.222266081588137,6.198379628620668,1.1823299159372695,5.570339920515678,-2.0830231311209224,0.0029663108825306573,0.07101595506525732,-6.769449942919857,11.692168742336731,0.38717076475011974
-4.222266081588137,6.21020292778004,1.114635416508071,5.549509689204468,-1.966101443697555,0.0036764704331832304,0.07488766271275851,-6.720263390658921,11.76150620192765,0.274868096814241
-4.222266081588137,6.221349281945121,1.0474327826014818,5.529848674767493,-1.8484863816782786,0.004425347060310816,0.07763634368090093,-6.653841717290652,11.815100084733208,0.16146579468851208
-4.222266081588137,6.231823609771135,0.9808943654285752,5.51136381095071,-1.7303353808309465,0.005201710497119825,0.07925100162778605,-6.576877412344916,11.85542120457282,0.047858788293658826
-4.222266081588137,6.241632553425421,0.915125591305126,5.4940604571424005,-1.6117811687852184,0.005994220513397686,0.07972958951072263,-6.494600231498387,11.88488843179739,-0.06487352921992755
-4.222266081588137,6.250783809338472,0.8501795889901422,5.477942645454548,-1.4929322844672446,0.006791516408504912,0.07908085421852336,-6.411010319406544,11.905728284848076,-0.17556981207136188
-4.222266081588137,6.259285605228373,0.7860694857960768,5.463013322609876,-1.3738750016187637,0.007582324950690146,0.07732515609780974,-6.329099413358369,11.919896164452776,-0.2830604673861152
-4.222266081588137,6.267146300086334,0.7227784916624931,5.449274572593688,-1.254676039974236,0.008355576511668244,0.07449455142394859,-6.251049942394941,11.929043931413457,-0.38621746331139956
-4.222266081588137,6.274374085002959,0.6602679922385437,5.436727812193945,-1.1353856006601015,0.00910052202590773,0.07063237679083459,-6.1784078402058835,11.93451962733743,-0.4839857799788921
-4.222266081588137,6.280976764925344,0.5984839138364849,5.425373956187344,-1.0160404043867273,0.009806845793816077,0.06579251899104567,-6.112228657442579,11.937387652088756,-0.5754015961783464
-4.222266081588137,6.286961604063709,0.5373616272620592,5.415213552143476,-0.8966665278658397,0.010464770983726534,0.060038503029262204,-6.053198694268802,11.938460516125797,-0.6596014142793104
-4.222266081588137,6.29233522033633,0.47682964031937114,5.406246886864818,-0.7772819227045817,0.011065156014019157,0.0534424888864691,-6.001733902002194,11.938335818604715,-0.7358253531837947
-4.222266081588137,6.297103516739524,0.4168123012993492,5.398474067637773,-0.6578985645185346,0.011599580902883848,0.04608423535463116,-5.958059630105291,11.937434149740803,-0.8034169604015355
-4.222266081588137,6.3012716397525175,0.3572317049982963,5.391895081992588,-0.5385242230211266,0.012060423256430159,0.0380500657506158,-5.922274212094728,11.936035153948817,-0.8618211765101721
-4.222266081588137,6.3048439568025,0.298008962877349,5.386509839762376,-0.4191638714816384,0.012440923913936317,0.02943185398551408,-5.894399085655706,11.934310081124613,-0.91058153652369
-4.222266081588137,6.307824046431274,0.23906497202079197,5.38231820104756,-0.29982077067039226,0.012735242453791458,0.02032603862027718,-5.874417750711455,11.932349887994368,-0.9493372942776857
-4.222266081588137,6.310214696151482,0.1803207945136774,5.3793199933408555,-0.18049727179044855,0.01293850283999423,0.010832665677500325,-5.862305456018417,11.930188419656622,-0.9778208798193763
-4.222266081588137,6.312017904096618,0.12169773995349324,5.377515020622951,-0.061195387593882336,0.013046829496769233,0.001054456879306562,-5.858051107817181,11.92782047980195,-0.9958559175903622
-4.222266081588137,6.313234881496153,0.06311722887532144,5.376903066747012,0.05808281720413716,0.013057374065562299,-0.00890410229659706,-5.861672529364619,11.925214746573985,-1.003355919972584
-4.222266081588137,6.313866053784906,0.004500503581675246,5.377483894919053,0.17733496466987703,0.012968333042596328,-0.0189376614963229,-5.8732258707979685,11.92232155424999,-1.0003237060425942
-4.222266081588137,6.3139110588207235,-0.05423175512630444,5.3792572445657525,0.2965581802123769,0.012778956427633098,-0.02894089855674884,-5.892809669984002,11.919075571123091,-0.9868515627633684
-4.222266081588137,6.313368741269461,-0.11315985182614446,5.382222826367876,0.41574893592360784,0.01248954744206561,-0.038809414184382524,-5.920563787697817,11.915393384466098,-0.9631221521442077
-4.222266081588137,6.312237142751199,-0.17236548970312263,5.386380315727112,0.5349028697682688,0.012101453300221785,-0.0484406357058246,-5.956663173296615,11.911165971928197,-0.9294101619986188
