f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-8.796002998816473,1.1368663318907366,-1.4499894939903193,5.812247985824065,-1.7695541074507977,0.0,0.0
-8.796002998816473,1.1223664369508335,-1.549872166626722,5.7945524447495576,-1.7213830722710561,0.0,-0.039840437985042415
-8.796002998816473,1.1068677152845663,-1.6488643273734733,5.777338614026847,-1.6712844915729774,-0.00039840437985042416,-0.08148382711677109
-8.796002998816473,1.0903790720108315,-1.7469500748016915,5.760625769111117,-1.6193198444770487,-0.001213242651018135,-0.12496184460163925
-8.796002998816473,1.0729095712628145,-1.8441132829407467,5.744432570666347,-1.5655517197701405,-0.0024628610970345273,-0.1702932520140939
-8.796002998816473,1.054468438433407,-1.940337851156606,5.7287770534686455,-1.510043503759901,-0.004165793617175466,-0.2174837544273272
-8.796002998816473,1.035065059921841,-2.035607984919707,5.713676618431046,-1.4528590175715772,-0.006340631161448738,-0.26652586752355023
-8.796002998816473,1.0147089800726439,-2.129908505507552,5.699148028255331,-1.3940621118252325,-0.00900588983668424,-0.3173987956408838
-8.796002998816473,0.9934098950175684,-2.223225187127313,5.685207407137078,-1.333716226230163,-0.01217987779309308,-0.37006832426121294
-8.796002998816473,0.9711776431462953,-2.3155451204732813,5.671870244874777,-1.271883921123812,-0.015880561035705208,-0.42448673098912904
-8.796002998816473,0.9480221919415625,-2.4068571023395773,5.659151405663539,-1.2086263874291474,-0.020125428345596497,-0.4805927195926437
-8.796002998816473,0.9239536209181667,-2.4971520515746986,5.6470651417892475,-1.1440029409819488,-0.024931355541522933,-0.5383113821472965
-8.796002998816473,0.8989821004024197,-2.5864234523751968,5.635625112379428,-1.0780705067716347,-0.030314469362995897,-0.5975541947243787
-8.796002998816473,0.8731178658786677,-2.674667826654808,5.624844407311711,-1.0108830984392012,-0.036290011310239685,-0.6582190523744073
-8.796002998816473,0.8463711876121196,-2.761885237976818,5.614735576327319,-0.9424912984869287,-0.042872201833983756,-0.7201903493706433
-8.796002998816473,0.8187523352323515,-2.8480798302853154,5.60531066334245,-0.8729417451930988,-0.05007410532769019,-0.7833391107987979
-8.796002998816473,0.7902715369294984,-2.9332604053975815,5.596581245890519,-0.8022766333250368,-0.05790749643567817,-0.8475231816289149
-8.796002998816473,0.7609389328755225,-3.0174410439030908,5.5885584795572685,-0.7305332375638955,-0.06638272825196732,-0.912587479425119
-8.796002998816473,0.7307645224364916,-3.100641774722832,5.58125314718163,-0.657743470287324,-0.07550860304621851,-0.9783643169047047
-8.796002998816473,0.6997581046892632,-3.182889299067394,5.574675712478757,-0.5839334892404366,-0.08529224621526556,-1.0446738007455403
-8.796002998816473,0.6679292116985893,-3.2642177748163004,5.5688363775863525,-0.5091233759612448,-0.09573898422272097,-1.111324313489464
-8.796002998816473,0.6352870339504263,-3.3446696673022003,5.56374514382674,-0.43332691299132725,-0.1068522273576156,-1.1781130862666733
-8.796002998816473,0.6018403372774043,-3.424296671930093,5.559411874696827,-0.35655149736655306,-0.11863335822028233,-1.2448268715800315
-8.796002998816473,0.5675973705581033,-3.5031607126991564,5.555846359723161,-0.27879824022065786,-0.13108162693608263,-1.3112427277867589
